June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  34.      45684 rattao                              1,811      Rattao                                  
  35.      30277 robb5                               1,774      R obert                                 
  36.      40391 plkrk                               1,733      ( F F ) LADA                            
  37.      42343 bigdoa                              1,698      baghdad                                 
  38.      38919 maatthieu01                         1,670      UnL ucky Way                            
  39.      26253 lucasazedo                          1,608      Redﾉ Lucas                              
  40.      29189 cetink.                             1,605      [ RDSR ] Fearr                          
  41.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  42.      40843 madmikeonr                          1,546      MadMike RS                              
  43.      22101 revleon                             1,543      Redﾉ Leon                               
  44.      47374 ross2750                            1,533      [LCS-G] Not Ross                        
  45.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  46.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  47.      30093 thatyorkshireman                    1,484      [TC] ›Yung‹                             
  48.      16838 god like                            1,478      L eroy                                  
  49.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  50.      43444 slyvute                             1,434      [PACT] Traxyss                          
  51.      41124 mekasfanas                          1,408      Armis27lmn                              
  52.      16671 gertracer                           1,401      Redﾉ Gerti                              
  53.      29924 icoha44                             1,394      CCI4                                    
  54.      28536 piieter050                          1,376      #420 piieter                            
  55.      44045 sirac.54_                           1,297      [PACT] Muffin                           
  56.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  57.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  58.      40866 01alperen001                        1,276      RDP•Ali [COP]                           
  59.      27518 actros555                           1,269      Dennis1499                              
  60.      40647 wolf135                             1,263      CERTI DRIVERS                           
  61.      45411 black2hi                            1,257      S Y NC ¨                                
  62.      35128 pete211g                            1,247      [TAXI] Squish                           
  63.      26192 marty_deslions                      1,233      Redﾉ Marty                              
  64.      37136 sensizim02                          1,226      ＧＴＣゑNaughty                             
  65.      47228 flixdamber                          1,225      flixdamber                              
  66.      16249 nike[lv]                            1,215      SO • Freddy                             
  67.      30441 irecless                            1,213      xPonzoo                                 
  68.      33391 snowzombeh                          1,209      Bremmo                                  
  69.      46545 elmilicox2                          1,134      ma zz i '                               
  70.      30397 rabidrabbit                         1,127      RabidRabbit                             
  71.      32194 daugava                             1,124      BIGSMOKE                                
  72.      46626 ayca_arslan                         1,116      ayca_arslan                             
  73.      46757 snst                                1,112      [ ﾏ ] SNSﾞ                              
  74.      44036 mokerz                              1,111      Swim> License                           
  75.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  76.      46873 vlastimil                           1,082      Czech                                   
  77.      40158 renzorsa                            1,075      Swim> ﾏenzo                             
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  81.      23840 l3w1s5imm0                          1,025      liam                                    
  82.      42617 rubbel_31                           1,005      ηgμ ｫ racon                             
  83.      46575 claudio_cc                            994      Caudo                                   
  84.      39239 jordanvalov                           988      [CSR] Yordan                            
  85.      44462 szeklyi                               984      [ MR c] sbinn                           
  86.       1238 Rascar13                              976      [TC]›Ras‹                               
  87.      40583 petrikus                              956      [COP] Pe ter                            
  88.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  89.      23031 ali_dk                                955      Meysam                                  
  90.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  91.      47073 batuhan355131                         938      Curse>£                                 
  92.      45905 sezerbey23                            935      Smash                                   
  93.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  94.      27293 J--                                   931      V M . January                           
  95.      45594 driv9                                 927      [MED] driv                              
  96.      43231 uf1                                   925      } uf1                                   
  97.      46977 benjacd                               909      benjaadhh                               
  98.      27378 tommyii                               904      [6S] LeCat                              
  99.      41745 pagani18                              899      [MED] NEPSUS                            
 100.      47486 egfc                                  899      Guner                                   

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         449,483      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         109,378      Redﾉ Isaac                              
   4.      40663 muratcan2370                      102,666      Dapolyon [G29]                          
   5.      47374 ross2750                           99,417      [LCS-G] Not Ross                        
   6.      40193 benray12345                        96,551      SO • Benray                             
   7.      28892 ibtasim6781                        86,211      ghutra                                  
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
  10.      22101 revleon                            80,698      Redﾉ Leon                               
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      35128 pete211g                           60,372      [TAXI] Squish                           
  16.      36991 forthe                             57,830      [COP] βч For T                          
  17.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  18.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      30933 kentwolf                           51,975      [6S] February                           
  21.      46227 dragonhi                           51,774      dragonhi                                
  22.      24881 madsuii                            47,137      Goose                                   
  23.      39867 racing101                          41,797      SMOKEY                                  
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      42547 shab-k                             41,258      [COP] SHAB K                            
  26.      29189 cetink.                            40,704      [ RDSR ] Fearr                          
  27.      44123 kaelo_fx                           40,094      UNC Tour GSP                            
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  30.      41992 viktor22                           39,267      Viktor                                  
  31.      35012 badkapp62                          36,316      Redﾉ Badkapp                            
  32.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  33.       2439 Knives22                           34,217      S 203 ﾔ                                 
  34.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  35.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      28938 speeddemonn                        30,606      [ RDSR ] Speed'D!                       
  38.      26192 marty_deslions                     28,793      Redﾉ Marty                              
  39.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  40.      47318 q4llo                              28,199      q 4 llo``~                              
  41.      45862 curlin                             25,949      [ STANCE GUY ]                          
  42.      16838 god like                           25,457      L eroy                                  
  43.      46087 yetkinbaba                         25,318      Redﾉ Lancer                             
  44.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  45.      43444 slyvute                            25,279      [PACT] Traxyss                          
  46.      36474 akumaz                             22,417      ηgμ ｫ npc                               
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      46873 vlastimil                          21,345      Czech                                   
  50.      40158 renzorsa                           20,935      Swim> ﾏenzo                             
  51.      36529 subbyhowl                          19,801      › Subby ‹                               
  52.      33391 snowzombeh                         19,786      Bremmo                                  
  53.      45254 inneshzx                           19,552      nicat                                   
  54.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      29924 icoha44                            18,953      CCI4                                    
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      41151 mataks5                            17,316      Mataks5                                 
  60.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  61.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  67.       6471 superstix                          12,487      Josh[COP]                               
  68.      44487 shadow3                            12,469      ReeP (G29)                              
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      39026 f1ne__                             12,112      Dxeno R9                                
  72.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  73.      27293 J--                                11,298      V M . January                           
  74.      44683 kauan5063                          11,089      KillerDriver™                           
  75.      40563 carreragt339                       10,580      carreragt339                            
  76.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  77.      34206 lastgear                           10,298      webbo                                   
  78.      16249 nike[lv]                           10,099      SO • Freddy                             
  79.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  80.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  81.      38090 stuchlo                             9,283      Stuchlo                                 
  82.      40843 madmikeonr                          9,038      MadMike RS                              
  83.      12062 Xsess                               9,029      ™ Fun X sess                            
  84.      38919 maatthieu01                         9,000      UnL ucky Way                            
  85.      46975 vimonuster                          8,806      V I M onu ster                          
  86.      43796 toxipas                             8,756      HELL sas                                
  87.      32208 !luz                                8,671      [ HURRY BUS ] Xëc                       
  88.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  89.      40263 subuwu                              8,447      [COP] FF 14                             
  90.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  91.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  92.      10040 vdubclubz                           8,283      Mマ. Volks                               
  93.      42307 dzymcia                             8,165      Dzymcia                                 
  94.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  95.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  96.      45684 rattao                              7,649      Rattao                                  
  97.      43604 realistadam                         7,603      RealistAdam                             
  98.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  99.      38227 ilya18101                           7,172      [COP] IRAN                              
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             166      whatalife                               
   2.      39867 racing101                             103      SMOKEY                                  
   3.      37942 isaac68ea                              92      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              90      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  68      V M . Eetzi                             
   8.      44911 pug=309                                65      Jason n                                 
   9.      30933 kentwolf                               64      [6S] February                           
  10.      41376 glenn quagmire                         63      Glenn Quagmire                          
  11.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  12.      40663 muratcan2370                           57      Dapolyon [G29]                          
  13.      36529 subbyhowl                              55      › Subby ‹                               
  14.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      47486 egfc                                   53      Guner                                   
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               50      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      13401 GT4_PL                                 45      G T 4 t u b e                           
  23.      46021 aligamingarabic                        45      R L • AliGaming                         
  24.      40193 benray12345                            45      SO • Benray                             
  25.      28938 speeddemonn                            44      [ RDSR ] Speed'D!                       
  26.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  27.      46227 dragonhi                               43      dragonhi                                
  28.      47524 dovis_d                                43      CHEBROVEZIS69                           
  29.      36474 akumaz                                 42      ηgμ ｫ npc                               
  30.      45351 mrconfidence                           42      WhiteLine License                       
  31.      16838 god like                               42      L eroy                                  
  32.      30277 robb5                                  42      R obert                                 
  33.      47473 msgtuner                               42      msgtuner                                
  34.       1238 Rascar13                               40      [TC]›Ras‹                               
  35.      45684 rattao                                 40      Rattao                                  
  36.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  37.      39608 y a k u z                              38      V M . Yakuz                             
  38.      47505 lil.kapuczino                          38      pedro                                   
  39.      42004 tdiahmet_                              38      diyanet işleri                          
  40.      25215 m52b28                                 37      Buying (TC) Cash                        
  41.      47484 dzefka                                 37      GrenmaDrive                             
  42.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  43.      28892 ibtasim6781                            35      ghutra                                  
  44.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  45.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  46.      22662 bowler                                 34      [PACT] Ganji                            
  47.      44082 nevoian                                34      nevoian                                 
  48.      25704 psykoze                                33      [ ﾏ ]Lolita                             
  49.      30093 thatyorkshireman                       32      [TC] ›Yung‹                             
  50.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  51.      42617 rubbel_31                              32      ηgμ ｫ racon                             
  52.      44045 sirac.54_                              31      [PACT] Muffin                           
  53.      45862 curlin                                 31      [ STANCE GUY ]                          
  54.      40242 astraxan                               31      [COP] ANATOLI                           
  55.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  56.      42547 shab-k                                 30      [COP] SHAB K                            
  57.      44602 yeetwithcream                          30      Yeet With Cream                         
  58.      40866 01alperen001                           29      RDP•Ali [COP]                           
  59.      43444 slyvute                                29      [PACT] Traxyss                          
  60.      42343 bigdoa                                 29      baghdad                                 
  61.      46575 claudio_cc                             29      Caudo                                   
  62.      45440 buntidondo                             29      [PACT] Ahmed                            
  63.      40843 madmikeonr                             29      MadMike RS                              
  64.      27518 actros555                              29      Dennis1499                              
  65.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  66.      26253 lucasazedo                             29      Redﾉ Lucas                              
  67.      29189 cetink.                                29      [ RDSR ] Fearr                          
  68.      47449 supertrini                             29      Supertrini                              
  69.      45138 rodolfosoy                             29      rodolfo                                 
  70.      47022 srduduzim                              29      Roberval 6canecu                        
  71.      26192 marty_deslions                         28      Redﾉ Marty                              
  72.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  73.      44975 eiz                                    28      eiZ#SheesH                              
  74.      40158 renzorsa                               27      Swim> ﾏenzo                             
  75.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  76.      22101 revleon                                27      Redﾉ Leon                               
  77.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  78.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  79.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  80.      45411 black2hi                               25      S Y NC ¨                                
  81.      41373 shinigami85                            25      { Squid } Sweety                        
  82.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  83.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  84.      47228 flixdamber                             25      flixdamber                              
  85.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  86.      35012 badkapp62                              24      Redﾉ Badkapp                            
  87.      40859 gabriel_022                            24      ME XIC ANO                              
  88.      40681 supracii3529                           24      Kagvafil                                
  89.      47267 willsmith98                            24      willsmith98                             
  90.      37136 sensizim02                             23      ＧＴＣゑNaughty                             
  91.      32194 daugava                                23      BIGSMOKE                                
  92.      44847 szyvkiseba                             23      szafranito                              
  93.      40391 plkrk                                  23      ( F F ) LADA                            
  94.      45902 dravens                                23      °S4CE | Ere Not                         
  95.       7500 silverracer                            23      Silver                                  
  96.      42581 efedits                                23      TR HULK CIVIC                           
  97.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  98.      47491 dogukan53635                           23      MSS                                     
  99.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
 100.      35236 ludo99                                 22      [CSR] ludo [COP]                        

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       18,100      WhiteLine License                       
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  26.      41346 tkgx                                2,000      TKGX                                    
  27.      39866 duno                                2,000      Duno                                    
  28.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  29.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  30.      23047 gaaz                                1,624      SO • Gaz                                
  31.      43444 slyvute                             1,585      [PACT] Traxyss                          
  32.      38762 -kouki-                             1,500      W / River改                              
  33.      44036 mokerz                              1,500      Swim> License                           
  34.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  35.      45902 dravens                             1,312      °S4CE | Ere Not                         
  36.      44255 nektariosk                          1,300      Nektarios.K                             
  37.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  38.      30933 kentwolf                            1,260      [6S] February                           
  39.      44610 hasan0602                           1,250      Swim> lewis                             
  40.      29244 samagon                             1,250      samagon                                 
  41.      40866 01alperen001                        1,178      RDP•Ali [COP]                           
  42.      36991 forthe                              1,150      [COP] βч For T                          
  43.      45364 the_rodrigs1                        1,100      Synex                                   
  44.      29639 13brotary                           1,100      13brotary                               
  45.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  46.      43261 elcore_                             1,000      [S y N] elcore_                         
  47.      41124 mekasfanas                          1,000      Armis27lmn                              
  48.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  49.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  50.      42816 fastranker1                           909      [CSR] Yunos                             
  51.      41544 yasso7up                              855      tBug                                    
  52.      42343 bigdoa                                760      baghdad                                 
  53.      41796 countess                              704      Countess                                
  54.      41376 glenn quagmire                        680      Glenn Quagmire                          
  55.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  56.       7500 silverracer                           577      Silver                                  
  57.      43674 maxpower147                           550      SG マ MaxPower147                        
  58.       6471 superstix                             550      Josh[COP]                               
  59.      32486 x t                                   550      xт                                      
  60.      39867 racing101                             501      SMOKEY                                  
  61.      34216 xtremesp33d                           500      iodine ²                                
  62.      44198 febrix                                500      Redﾉ FebriX                             
  63.      42979 firatrobert_07                        500      [PACT] Robert                           
  64.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  65.      21218 khaledalshihry                        500      nubi[COP]                               
  66.      28628 passiontul                            500      [cop] e V o                             
  67.      35257 inacio_block                          470      V M . Thunder                           
  68.      26253 lucasazedo                            401      Redﾉ Lucas                              
  69.      25589 jorks                                 400      Dorks ™                                 
  70.      43471 hkuzucu06                             400      Hüseyin K.                              
  71.      41745 pagani18                              400      [MED] NEPSUS                            
  72.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  73.      38050 kumail                                370      [TC] ›Kumail‹                           
  74.      12846 DJmad                                 350      insurance fraud.                        
  75.      42004 tdiahmet_                             334      diyanet işleri                          
  76.      34934 notraii                               300      V M . Tzu                               
  77.      37723 i7ss                                  300      Redﾉ I7s                                
  78.      40843 madmikeonr                            300      MadMike RS                              
  79.      39239 jordanvalov                           300      [CSR] Yordan                            
  80.      16185 turb0keule                            300      [TOW] Keule                             
  81.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  82.      29189 cetink.                               283      [ RDSR ] Fearr                          
  83.      42936 3xb                                   250      Q S.5osy                                
  84.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  85.      13401 GT4_PL                                249      G T 4 t u b e                           
  86.      43853 miltontfsi                            230      KodiWildDog                             
  87.      40647 wolf135                               205      CERTI DRIVERS                           
  88.      43583 a04bc_                                200      snax                                    
  89.       4305 Jon606                                200      [PM] Jon 606                            
  90.      38737 balintka1234                          200      G umifüst R acing                       
  91.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  92.      36092 thesevenofclubs                       197      [6S] Anansi                             
  93.      29892 xseap-on                              181      e mirﾞ 99                               
  94.      27293 J--                                   154      V M . January                           
  95.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  96.      29988 xx_huguinho753_xx                     151      hg                                      
  97.      19071 pcpaultje2                            150      HUNTER 2                                
  98.      47245 anti0505                              150      Sleper (G29)                            
  99.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
 100.      11154 Boypower                              150      [TC]›BP‹                                

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45351 mrconfidence                        5,100      WhiteLine License                       
  11.      45364 the_rodrigs1                        5,000      Synex                                   
  12.      41373 shinigami85                         4,935      { Squid } Sweety                        
  13.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  14.      43444 slyvute                             4,333      [PACT] Traxyss                          
