June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  12.      41476 p1nhe1r0                               57      P1NHE1RØ                                
  13.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  14.      47444 vetoaxel                               53      RM-racing Aleks L                       
  15.      36529 subbyhowl                              53      › Subby ‹                               
  16.      47486 egfc                                   53      Guner                                   
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               49      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      46021 aligamingarabic                        45      R L • AliGaming                         
  23.      40193 benray12345                            45      SO • Benray                             
  24.      13401 GT4_PL                                 45      G T 4 t u b e                           
  25.      28938 speeddemonn                            44      RDP • Speed! [COP]                      
  26.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  27.      46227 dragonhi                               43      dragonhi                                
  28.      47524 dovis_d                                43      CHEBROVEZIS69                           
  29.      16838 god like                               42      L eroy                                  
  30.      30277 robb5                                  42      R obert                                 
  31.      36474 akumaz                                 42      ηgμ ｫ npc                               
  32.      47473 msgtuner                               42      msgtuner                                
  33.       1238 Rascar13                               40      [TC]›Ras‹                               
  34.      45684 rattao                                 40      Rattao                                  
  35.      45351 mrconfidence                           39      WhiteLine License                       
  36.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  37.      47505 lil.kapuczino                          38      pedro                                   
  38.      39608 y a k u z                              38      V M . Yakuz                             
  39.      42004 tdiahmet_                              38      diyanet işleri                          
  40.      25215 m52b28                                 37      Buying (TC) Cash                        
  41.      47484 dzefka                                 37      GrenmaDrive                             
  42.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  43.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  44.      28892 ibtasim6781                            35      ghutra                                  
  45.      44082 nevoian                                34      nevoian                                 
  46.      22662 bowler                                 34      [PACT] Ganji                            
  47.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  48.      42617 rubbel_31                              32      ηgμ ｫ racon                             
  49.      30093 thatyorkshireman                       32      [TC] ›Yung‹                             
  50.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  51.      44045 sirac.54_                              31      [PACT] Muffin                           
  52.      25704 psykoze                                31      [ ﾏ ]Lolita                             
  53.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  54.      44602 yeetwithcream                          30      Yeet With Cream                         
  55.      40242 astraxan                               30      [COP] ΙΝΤΕRCEPTOR                       
  56.      45862 curlin                                 30      truck driver                            
  57.      46575 claudio_cc                             29      Caudo                                   
  58.      40843 madmikeonr                             29      MadMike RS                              
  59.      27518 actros555                              29      Dennis1499                              
  60.      42343 bigdoa                                 29      baghdad                                 
  61.      40866 01alperen001                           29      RDP•Ali [COP]                           
  62.      42547 shab-k                                 29      [ HEAT ] SHAB K.                        
  63.      29189 cetink.                                29      [ RDSR ] Fearr                          
  64.      45138 rodolfosoy                             29      rodolfo                                 
  65.      45440 buntidondo                             29      [PACT] Ahmed                            
  66.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  67.      26253 lucasazedo                             29      Redﾉ Lucas                              
  68.      47449 supertrini                             29      Supertrini                              
  69.      47022 srduduzim                              29      Roberval 6canecu                        
  70.      44975 eiz                                    28      eiZ#SheesH                              
  71.      43444 slyvute                                28      [PACT] Traxyss                          
  72.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  73.      22101 revleon                                27      Redﾉ Leon                               
  74.      26192 marty_deslions                         27      [COP] CONVOY ESCORT                     
  75.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  76.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  77.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  78.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  79.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  80.      40158 renzorsa                               25      AI 3                                    
  81.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  82.      47228 flixdamber                             25      flixdamber                              
  83.      45411 black2hi                               25      S Y NC ¨                                
  84.      41373 shinigami85                            25      { Squid } Sweety                        
  85.      35012 badkapp62                              24      Redﾉ Badkapp                            
  86.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  87.      40681 supracii3529                           24      Kagvafil                                
  88.      47267 willsmith98                            24      willsmith98                             
  89.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  90.      40391 plkrk                                  23      ( F F ) LADA                            
  91.      47491 dogukan53635                           23      MSS                                     
  92.      44847 szyvkiseba                             23      szafranito                              
  93.       7500 silverracer                            23      Silver                                  
  94.      32194 daugava                                23      BIGSMOKE                                
  95.      45902 dravens                                23      °S4CE | Ere Not                         
  96.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  97.      33391 snowzombeh                             22      Bremmo                                  
  98.      45120 urmonagel14                            22      [RES] U .Nagel 23                       
  99.      45905 sezerbey23                             22      Smash                                   
 100.      37136 sensizim02                             22      ＧＴＣゑNaughty                             

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       14,300      WhiteLine License                       
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,935      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      39866 duno                                1,910      Duno                                    
  27.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      43444 slyvute                             1,585      [PACT] Traxyss                          
  31.      38762 -kouki-                             1,500      W / River改                              
  32.      44036 mokerz                              1,500      Swim> License                           
  33.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  34.      45902 dravens                             1,312      °S4CE | Ere Not                         
  35.      44255 nektariosk                          1,300      Nektarios.K                             
  36.      30933 kentwolf                            1,260      [6S] February                           
  37.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  38.      29244 samagon                             1,250      samagon                                 
  39.      44610 hasan0602                           1,250      Swim> lewis                             
  40.      40866 01alperen001                        1,178      RDP•Ali [COP]                           
  41.      36991 forthe                              1,150      [COP] βч For T                          
  42.      45364 the_rodrigs1                        1,100      Synex                                   
  43.      29639 13brotary                           1,100      13brotary                               
  44.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  45.      43261 elcore_                             1,000      [S y N] elcore_                         
  46.      41124 mekasfanas                          1,000      Armis27lmn                              
  47.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  48.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  49.      42816 fastranker1                           909      [CSR] Yunos                             
  50.      41544 yasso7up                              855      tBug                                    
  51.      42343 bigdoa                                760      baghdad                                 
  52.      41796 countess                              704      Countess                                
  53.      41376 glenn quagmire                        680      Glenn Quagmire                          
  54.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  55.       7500 silverracer                           577      Silver                                  
  56.       6471 superstix                             550      Josh[COP]                               
  57.      32486 x t                                   550      xт                                      
  58.      43674 maxpower147                           550      SG マ MaxPower147                        
  59.      39867 racing101                             501      SMOKEY                                  
  60.      28628 passiontul                            500      [cop] e V o                             
  61.      44198 febrix                                500      Redﾉ FebriX                             
  62.      42979 firatrobert_07                        500      [PACT] Robert                           
  63.      21218 khaledalshihry                        500      nubi[COP]                               
  64.      34216 xtremesp33d                           500      iodine ²                                
  65.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  66.      35257 inacio_block                          470      V M . Thunder                           
  67.      26253 lucasazedo                            401      Redﾉ Lucas                              
  68.      25589 jorks                                 400      Dorks ™                                 
  69.      43471 hkuzucu06                             400      Hüseyin K.                              
  70.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  71.      38050 kumail                                370      [TC] ›Kumail‹                           
  72.      12846 DJmad                                 350      insurance fraud.                        
  73.      42004 tdiahmet_                             334      diyanet işleri                          
  74.      40843 madmikeonr                            300      MadMike RS                              
  75.      34934 notraii                               300      V M . Tzu                               
  76.      39239 jordanvalov                           300      [CSR] Yordan                            
  77.      37723 i7ss                                  300      Redﾉ I7s                                
  78.      16185 turb0keule                            300      [TOW] Keule                             
  79.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  80.      29189 cetink.                               283      [ RDSR ] Fearr                          
  81.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  82.      42936 3xb                                   250      Q S.5osy                                
  83.      13401 GT4_PL                                249      G T 4 t u b e                           
  84.      43853 miltontfsi                            230      KodiWildDog                             
  85.      40647 wolf135                               205      CERTI DRIVERS                           
  86.      41745 pagani18                              200      [MED] NEPSUS                            
  87.      43583 a04bc_                                200      snax                                    
  88.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  89.      38737 balintka1234                          200      G umifüst R acing                       
  90.       4305 Jon606                                200      [PM] Jon 606                            
  91.      36092 thesevenofclubs                       197      [6S] Anansi                             
  92.      29892 xseap-on                              181      e mirﾞ 99                               
  93.      27293 J--                                   154      V M . January                           
  94.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  95.      29988 xx_huguinho753_xx                     151      hg                                      
  96.      19071 pcpaultje2                            150      HUNTER 2                                
  97.      11154 Boypower                              150      [TC]›BP‹                                
  98.      47245 anti0505                              150      Sleper (G29)                            
  99.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
 100.      43548 suskun068                             148      Swim> TopRat                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45364 the_rodrigs1                        5,000      Synex                                   
  11.      41373 shinigami85                         4,935      { Squid } Sweety                        
  12.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  13.      43444 slyvute                             4,333      [PACT] Traxyss                          
  14.      47448 lukson23                            4,201      lul rillo                               
