June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  79.      44462 szeklyi                             1,104      [ MR c] sbinn                           
  80.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  81.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  82.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  83.      43360 ismailcem06                         1,065      RRE                                     
  84.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  85.      22858 gaga5555                            1,044      S V K MAJK BRONX                        
  86.      31993 aplastador200                       1,043      [COP] Aplazt                            
  87.      46087 yetkinbaba                          1,035      Redﾉ Lancer [TOW]                       
  88.      45679 malwinn                             1,032      Melle                                   
  89.      40583 petrikus                            1,029      [COP] Pe ter                            
  90.      41745 pagani18                            1,028      [ H U N ] NEPSUS                        
  91.      23840 l3w1s5imm0                          1,025      liam                                    
  92.       1238 Rascar13                            1,017      [TC]›Ras‹                               
  93.      27293 J--                                 1,010      V M . January                           
  94.      35012 badkapp62                           1,004      Redﾉ Badkapp                            
  95.      39239 jordanvalov                           988      [CSR] Yordan                            
  96.      46318 nortaf007                             968      ηgμ ｫ nortaf                            
  97.      47073 batuhan355131                         960      Curse>£                                 
  98.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  99.      23031 ali_dk                                955      Meysam                                  
 100.      42258 kriszti_09                            952      [PACT] Krisztián                        

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         469,493      whatalife                               
   2.      28938 speeddemonn                       163,413      [ RDSR ] Speed'D!                       
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      37942 isaac68ea                         103,707      Redﾉ Isaac                              
   5.      40663 muratcan2370                      103,459      Dapolyon [G29]                          
   6.      47374 ross2750                          101,922      [LCS-G] Not Ross                        
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      28892 ibtasim6781                        82,452      ghutra                                  
  11.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       72,798      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           60,518      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      42547 shab-k                             49,616      [ HEAT ] SHAB K.                        
  21.      30933 kentwolf                           47,520      [6S] February                           
  22.      24881 madsuii                            47,137      Goose                                   
  23.      46227 dragonhi                           46,246      dragonhi                                
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      29964 viktors3232                        41,093      Rﾉ fartpower[tow]                       
  26.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      26192 marty_deslions                     34,982      Redﾉ Marty                              
  29.      43444 slyvute                            34,810      [PACT] Traxyss                          
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      45862 curlin                             30,740      [ STANCE GUY ]                          
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      41797 ihvspyn                            30,497      iHvs pyn                                
  37.      41992 viktor22                           30,316      Viktor                                  
  38.      39867 racing101                          29,250      SMOKEY                                  
  39.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  40.      47318 q4llo                              28,199      q 4 llo``~                              
  41.      16838 god like                           25,770      L eroy                                  
  42.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  43.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  44.      46087 yetkinbaba                         25,199      Redﾉ Lancer [TOW]                       
  45.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  46.      29924 icoha44                            22,630      CCI4                                    
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      26188 rapidfiregaming                    22,099      Redﾉ Bas[COP]                           
  49.      35012 badkapp62                          21,923      Redﾉ Badkapp                            
  50.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  51.      36474 akumaz                             21,535      ηgμ ｫ npc                               
  52.      33391 snowzombeh                         19,786      Bremmo                                  
  53.      45254 inneshzx                           19,552      nicat                                   
  54.      32194 daugava                            19,135      BIGSMOKE                                
  55.      36529 subbyhowl                          18,821      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      46873 vlastimil                          15,925      Czech                                   
  64.      35710 inno                               13,967      AMBASSADOR                              
  65.      38425 borgis                             13,933      Borgis                                  
  66.      43590 landronmk2                         13,712      †SRT†ZUZE K                             
  67.       3704 ian78                              13,639      Ian                                     
  68.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  69.       6471 superstix                          12,487      Josh[COP]                               
  70.      23031 ali_dk                             12,360      Meysam                                  
  71.      38424 haugis                             12,344      Haugis                                  
  72.      44487 shadow3                            12,146      ReeP (G29)                              
  73.      39026 f1ne__                             12,112      Dxeno R9                                
  74.      40563 carreragt339                       12,027      carreragt339                            
  75.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  76.      47509 szafa1                             11,761      SZpl faster BROO                        
  77.      44683 kauan5063                          11,089      KillerDriver™                           
  78.      34206 lastgear                           10,798      webbo                                   
  79.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  80.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  81.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  82.      42519 p4tevis                            10,242      patevis                                 
  83.       1238 Rascar13                           10,137      [TC]›Ras‹                               
  84.      42454 jambrudas                          10,129      Redﾉ Pίcκ'Ζ.btc                         
  85.      16249 nike[lv]                           10,099      SO • Freddy                             
  86.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  87.      38090 stuchlo                             9,717      Stuchlo                                 
  88.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  89.      12062 Xsess                               9,029      ™ Fun X sess                            
  90.      38919 maatthieu01                         9,000      UnL ucky Way                            
  91.      46975 vimonuster                          8,806      V I M onu ster                          
  92.      43796 toxipas                             8,756      HELL sas                                
  93.      10040 vdubclubz                           8,637      Mマ. Volks                               
  94.      40263 subuwu                              8,447      [COP] FF 14                             
  95.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  96.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  97.      42307 dzymcia                             8,111      Dzymcia                                 
  98.      27293 J--                                 7,949      V M . January                           
  99.      45440 buntidondo                          7,749      [PACT] Ahmed                            
 100.      43604 realistadam                         7,603      RealistAdam                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             175      whatalife                               
   2.      39867 racing101                             116      SMOKEY                                  
   3.      37942 isaac68ea                             100      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              92      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      44911 pug=309                                72      Jason n                                 
   7.      41544 yasso7up                               71      tBug                                    
   8.      42317 eetz1                                  70      V M . Eetzi                             
   9.      30933 kentwolf                               67      [6S] February                           
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           62      Dapolyon [G29]                          
  12.      46318 nortaf007                              60      ηgμ ｫ nortaf                            
  13.      36529 subbyhowl                              58      › Subby ‹                               
  14.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  15.      45351 mrconfidence                           57      WhiteLine License                       
  16.      47486 egfc                                   53      Guner                                   
  17.      47444 vetoaxel                               53      RM-racing Aleks L                       
  18.      47374 ross2750                               52      [LCS-G] Not Ross                        
  19.      41796 countess                               52      Countess                                
  20.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  21.      28938 speeddemonn                            50      [ RDSR ] Speed'D!                       
  22.      40193 benray12345                            49      SO • Benray                             
  23.      47387 unisold                                49      velleman                                
  24.      47318 q4llo                                  47      q 4 llo``~                              
  25.      46227 dragonhi                               46      dragonhi                                
  26.      46021 aligamingarabic                        45      R L • AliGaming                         
  27.      13401 GT4_PL                                 45      G T 4 t u b e                           
  28.      45684 rattao                                 45      [BUS] City                              
  29.      36474 akumaz                                 44      ηgμ ｫ npc                               
  30.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  31.      28892 ibtasim6781                            43      ghutra                                  
  32.      47524 dovis_d                                43      CHEBROVEZIS69                           
  33.      42547 shab-k                                 43      [ HEAT ] SHAB K.                        
  34.      30277 robb5                                  43      R obert                                 
  35.      16838 god like                               42      L eroy                                  
  36.       1238 Rascar13                               42      [TC]›Ras‹                               
  37.      47473 msgtuner                               42      msgtuner                                
  38.      42004 tdiahmet_                              40      tdiªhmet                                
  39.      47305 griffin20069                           40      [ LCS- ﾏ] Girfen                        
  40.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  41.      39608 y a k u z                              38      V M . Yakuz                             
  42.      47505 lil.kapuczino                          38      pedro                                   
  43.      25215 m52b28                                 37      Buying (TC) Cash                        
  44.      47484 dzefka                                 37      GrenmaDrive                             
  45.      25704 psykoze                                36      [ ﾏ ]Lolita                             
  46.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  47.      46575 claudio_cc                             36      Caudo™                                  
  48.      40242 astraxan                               36      [COP] ΙΝΤΕRCEPTOR                       
  49.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  50.      26192 marty_deslions                         35      Redﾉ Marty                              
  51.      29189 cetink.                                35      [ RDSR ] Fearr                          
  52.      44082 nevoian                                34      nevoian                                 
  53.      45862 curlin                                 34      [ STANCE GUY ]                          
  54.      44045 sirac.54_                              34      [PACT] Muffin                           
  55.      30093 thatyorkshireman                       34      [TC] ›Yung‹                             
  56.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  57.      22662 bowler                                 34      [PACT] Ganji                            
  58.      40843 madmikeonr                             34      Drunk RS                                
  59.      46087 yetkinbaba                             34      Redﾉ Lancer [TOW]                       
  60.      42343 bigdoa                                 33      baghdad                                 
  61.      40158 renzorsa                               33      Swim> ﾏenzo                             
  62.      40866 01alperen001                           33      RDP•Ali [COP]                           
  63.      46757 snst                                   33      [ ﾏ ] SNSﾞ                              
  64.      26253 lucasazedo                             32      Redﾉ Lucas                              
  65.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  66.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  67.      43444 slyvute                                31      [PACT] Traxyss                          
  68.      44602 yeetwithcream                          30      Yeet With Cream                         
  69.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  70.      37317 bayanofmansorofisky                    30      Redﾉ BM                                 
  71.       3895 Piggy501                               29      [TC] ›Nick‹                             
  72.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  73.      47449 supertrini                             29      Supertrini                              
  74.      45138 rodolfosoy                             29      rodolfo                                 
  75.      27518 actros555                              29      Dennis1499                              
  76.      45440 buntidondo                             29      [PACT] Ahmed                            
  77.      47022 srduduzim                              29      Roberval 6canecu                        
  78.      37136 sensizim02                             28      ＧＴＣゑNaughty                             
  79.      22101 revleon                                28      Redﾉ Leon [COP]                         
  80.      44975 eiz                                    28      eiZ#SheesH                              
  81.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  82.      35012 badkapp62                              27      Redﾉ Badkapp                            
  83.      39866 duno                                   27      Camel [TOW]                             
  84.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  85.      30398 barbecuedpossumyt                      27      Rﾉ BarbecuedPossum                      
  86.      41745 pagani18                               26      [ H U N ] NEPSUS                        
  87.      40859 gabriel_022                            26      ME XIC ANO                              
  88.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  89.      40681 supracii3529                           25      Kagvafil                                
  90.      44487 shadow3                                25      ReeP (G29)                              
  91.      45411 black2hi                               25      S Y NC ¨                                
  92.      43471 hkuzucu06                              25      Hüseyin K.                              
  93.      41373 shinigami85                            25      { Squid } Sweety                        
  94.      31598 spankyjack3                            25      Redﾉ FATHER                             
  95.      47228 flixdamber                             25      flixdamber                              
  96.      40391 plkrk                                  25      ( F F ) LADA                            
  97.      44036 mokerz                                 25      Swim> License                           
  98.      46873 vlastimil                              25      Czech                                   
  99.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
 100.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,202      Redﾉ Lancer [TOW]                       
   5.      45351 mrconfidence                       23,470      WhiteLine License                       
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      39866 duno                                2,860      Camel [TOW]                             
  19.      16671 gertracer                           2,700      Redﾉ Gerti                              
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] February                           
  26.       3895 Piggy501                            2,203      [TC] ›Nick‹                             
  27.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  28.      38109 gabey1                              2,058      ( F F ) Tikvosha                        
  29.      41346 tkgx                                2,000      TKGX                                    
  30.       1505 klbbadd2002                         2,000      ÕHÌ†§Á§NÁ¡L                             
  31.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  32.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  33.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  34.      23047 gaaz                                1,624      SO • Gaz                                
  35.      43444 slyvute                             1,585      [PACT] Traxyss                          
  36.      38762 -kouki-                             1,500      vauxhall mate                           
  37.      44036 mokerz                              1,500      Swim> License                           
  38.      45902 dravens                             1,312      °S4CE | Ere Not                         
  39.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  40.      44255 nektariosk                          1,300      Nektarios.K                             
  41.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  42.      44610 hasan0602                           1,250      Swim> lewis                             
  43.      29244 samagon                             1,250      samagon                                 
  44.      25589 jorks                               1,220      Dorks ™                                 
  45.      36991 forthe                              1,150      [COP] βч For T                          
  46.      29639 13brotary                           1,100      13brotary                               
  47.      45364 the_rodrigs1                        1,100      Synex                                   
  48.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  49.      43261 elcore_                             1,000      [S y N] elcore_                         
  50.      44315 epicproes                           1,000      ｢O K｣ Farmproes                         
  51.      41124 mekasfanas                          1,000      Armis27lmn                              
  52.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  53.      42816 fastranker1                           909      [CSR] Yunos                             
  54.      41544 yasso7up                              855      tBug                                    
  55.      42004 tdiahmet_                             784      tdiªhmet                                
  56.      42343 bigdoa                                760      baghdad                                 
  57.      41796 countess                              704      Countess                                
  58.      41376 glenn quagmire                        680      Glenn Quagmire                          
  59.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  60.      32966 theguiihbr                            597      [TC]›Batman‹[VCU]                       
  61.       7500 silverracer                           577      Silver                                  
  62.       6471 superstix                             550      Josh[COP]                               
  63.      43674 maxpower147                           550      Max Power147 [RES]                      
  64.      32486 x t                                   550      xт                                      
  65.      39867 racing101                             524      SMOKEY                                  
  66.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  67.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  68.      40417 vitorpro99                            500      [MED] Vitor                             
  69.      28628 passiontul                            500      [cop] e V o                             
  70.      41165 arda556                               500      ㄔ Turbo                                 
  71.      30421 tafu                                  500      tafu                                    
  72.      21218 khaledalshihry                        500      V M . K3s                               
  73.      44198 febrix                                500      Redﾉ FebriX                             
  74.      34216 xtremesp33d                           500      iodine ²                                
  75.      42979 firatrobert_07                        500      [PACT] Robert                           
  76.      35257 inacio_block                          470      V M . Thunder                           
  77.      26253 lucasazedo                            401      Redﾉ Lucas                              
  78.      26192 marty_deslions                        400      Redﾉ Marty                              
  79.      43471 hkuzucu06                             400      Hüseyin K.                              
  80.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  81.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  82.      38050 kumail                                370      [TC] ›Kumail‹                           
  83.      12846 DJmad                                 350      insurance fraud.                        
  84.      29189 cetink.                               333      [ RDSR ] Fearr                          
  85.      43853 miltontfsi                            330      KodiWildDog                             
  86.      16185 turb0keule                            300      [TOW] Keule                             
  87.      40843 madmikeonr                            300      Drunk RS                                
  88.      19071 pcpaultje2                            300      Redﾉ TT                                 
  89.      37723 i7ss                                  300      Redﾉ I7s                                
  90.      39239 jordanvalov                           300      [CSR] Yordan                            
  91.      34934 notraii                               300      V M . Tzu                               
  92.      26188 rapidfiregaming                       299      Redﾉ Bas[COP]                           
  93.      42936 3xb                                   250      Q S.5osy                                
  94.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  95.      13401 GT4_PL                                249      G T 4 t u b e                           
  96.      40647 wolf135                               205      CERTI DRIVERS                           
  97.      43583 a04bc_                                200      snax                                    
  98.      38737 balintka1234                          200      G umifüst R acing                       
  99.       4305 Jon606                                200      [PM] Jon 606                            
 100.      36497 giulio niewiadomski                   200      life is pizza, im baked                 

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer [TOW]                       
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42547 shab-k                             10,450      [ HEAT ] SHAB K.                        
   7.      42317 eetz1                               7,894      V M . Eetzi                             
   8.      41544 yasso7up                            7,434      tBug                                    
   9.      19599 verke                               6,150      Redﾉ Benray                             
  10.      45351 mrconfidence                        5,373      WhiteLine License                       
  11.      44036 mokerz                              5,266      Swim> License                           
  12.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  13.      45364 the_rodrigs1                        5,000      Synex                                   
  14.      41373 shinigami85                         4,935      { Squid } Sweety                        
