June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  84.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  85.      42307 dzymcia                             8,296      Dzymcia                                 
  86.      45588 razorworkss                         7,935      ｫRazor'                                 
  87.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  88.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  89.      32208 !luz                                7,832      [ HURRY BUS ] Xëc                       
  90.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  91.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  92.      46873 vlastimil                           7,613      Brehaaim                                
  93.      43604 realistadam                         7,603      RealistAdam                             
  94.      40843 madmikeonr                          7,572      MadMike RS                              
  95.      41745 pagani18                            7,464      [MED] NEPSUS                            
  96.      38227 ilya18101                           7,172      [COP] IRAN                              
  97.      44487 shadow3                             6,868      ReeP (G29)                              
  98.      36227 ali awad                            6,861      Mr_Racer024                             
  99.      44462 szeklyi                             6,595      [ MR c] sbinn                           
 100.      41544 yasso7up                            6,465      tBug                                    

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             139      whatalife                               
   2.      39867 racing101                              84      x_x                                     
   3.      37942 isaac68ea                              82      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              69      Redﾉ CCTV                               
   5.      41544 yasso7up                               67      tBug                                    
   6.      43573 wampy                                  62      Wa m py ™                               
   7.      41376 glenn quagmire                         55      Glenn Quagmire                          
   8.      30933 kentwolf                               55      [6S] Feb [COP]                          
   9.      44911 pug=309                                53      Jason n                                 
  10.      40663 muratcan2370                           53      Dapolyon [V900]                         
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41476 p1nhe1r0                               52      P1NHE1RØ                                
  13.      42317 eetz1                                  52      V M . Eetzi                             
  14.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  15.      41796 countess                               49      Countess                                
  16.      47374 ross2750                               49      [LCS-G] Not Ross                        
  17.      47387 unisold                                49      velleman                                
  18.      47486 egfc                                   49      Guner                                   
  19.      47318 q4llo                                  47      q 4 llo``~                              
  20.      46021 aligamingarabic                        45      R L • AliGaming                         
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      46318 nortaf007                              42      ηgμ ｫ nort[COP]                         
  23.      46227 dragonhi                               42      dragonhi                                
  24.      47473 msgtuner                               42      msgtuner                                
  25.      28938 speeddemonn                            40      [ RDSR ] Speed'D!                       
  26.      36529 subbyhowl                              40      › Subby ‹                               
  27.      13401 GT4_PL                                 38      G T 4 t u b e                           
  28.      39608 y a k u z                              38      V M . Yakuz                             
  29.      47505 lil.kapuczino                          38      pedro                                   
  30.      47484 dzefka                                 37      GrenmaDrive                             
  31.      30277 robb5                                  36      R obert                                 
  32.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  33.       1238 Rascar13                               36      [TC]›Ras‹                               
  34.      47305 griffin20069                           36      [ LCS- ﾏ] Girfen                        
  35.      40193 benray12345                            35      SO • Benray                             
  36.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  37.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  38.      36474 akumaz                                 34      ηgμ ｫ npc                               
  39.      42795 acidboy                                34      ηgμ ｫ adac                              
  40.      44082 nevoian                                34      nevoian                                 
  41.      16838 god like                               33      L eroy                                  
  42.      25215 m52b28                                 33      Buying (TC) Cash                        
  43.      42004 tdiahmet_                              33      tdiªhmet                                
  44.      45684 rattao                                 33      Rattao                                  
  45.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  46.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  47.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  48.      27518 actros555                              29      Dennis1499                              
  49.      42343 bigdoa                                 29      み Npoh                                  
  50.      45138 rodolfosoy                             29      rodolfo                                 
  51.      45440 buntidondo                             29      [PACT] Ahmed                            
  52.      47449 supertrini                             29      Supertrini                              
  53.      29189 cetink.                                28      [ RDSR ] Fearr                          
  54.      28892 ibtasim6781                            28      arg[cop]                                
  55.      44602 yeetwithcream                          28      Yeet With Cream                         
  56.      45862 curlin                                 27      [ STANCE GUY ]                          
  57.       3895 Piggy501                               26      [TC] ›Camel‹ [TOW]                      
  58.      40843 madmikeonr                             25      MadMike RS                              
  59.      45411 black2hi                               25      S Y NC ¨                                
  60.      40866 01alperen001                           25      [ RDSR ] Ali                            
  61.      40158 renzorsa                               25      AI 3                                    
  62.      42617 rubbel_31                              24      ηgμ ｫ racon                             
  63.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  64.      29964 viktors3232                            24      Rﾉ fartpower[tow]                       
  65.      42547 shab-k                                 24      [COP] SHAB K                            
  66.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  67.      44045 sirac.54_                              23      [PACT] Muffin                           
  68.      22836 leo-from-romania                       23      [RO] TL 17 LEO                          
  69.      16012 tnt25                                  23      6 S A d a m o                           
  70.      22101 revleon                                23      Redﾉ Daddy                              
  71.      29421 patryk1967                             23      [TC] ›Wilczek‹                          
  72.      47491 dogukan53635                           23      MSS                                     
  73.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  74.      40242 astraxan                               22      [COP] ANATOLI                           
  75.      41373 shinigami85                            22      { Squid } Sweety                        
  76.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  77.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  78.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  79.      33391 snowzombeh                             22      Bremmo                                  
  80.      40681 supracii3529                           21      Kagvafil                                
  81.      26253 lucasazedo                             21      Redﾉ Lucas                              
  82.      43444 slyvute                                21      [PACT] Traxyss                          
  83.      46575 claudio_cc                             21      Caudo                                   
  84.      44847 szyvkiseba                             21      szafranito                              
  85.      46626 ayca_arslan                            21      ayca_arslan                             
  86.      39496 leo2828                                21      LEOD.IT YT                              
  87.      45902 dravens                                21      °S4CE | Ere Not                         
  88.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  89.      38919 maatthieu01                            20      UnL ucky Way                            
  90.      28536 piieter050                             20      #420 piieter                            
  91.      47228 flixdamber                             20      flixdamber                              
  92.      43231 uf1                                    20      } uf1                                   
  93.      45594 driv9                                  20      [P R ] Drafk                            
  94.      44975 eiz                                    20      eiZ#SheesH                              
  95.      38050 kumail                                 20      [TC] ›Kumail‹                           
  96.      45351 mrconfidence                           20      [COP] WhiteLine                         
  97.      26192 marty_deslions                         19      Redﾉ Marty                              
  98.      46545 elmilicox2                             19      ma zz i ’                               
  99.      40391 plkrk                                  19      GT4 TUBE OWNER                          
 100.      45120 urmonagel14                            19      [RES] U .Nagel 23                       

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          46,258      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   7.      45913 whatalife                           5,618      whatalife                               
   8.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   9.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  10.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  11.      39608 y a k u z                           4,079      V M . Yakuz                             
  12.      40583 petrikus                            4,000      PPPe ter                                
  13.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  14.      25485 thestigusa                          3,500      Redﾉ Stig                               
  15.      42317 eetz1                               3,416      V M . Eetzi                             
  16.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  17.      16671 gertracer                           2,700      Redﾉ Gerti                              
  18.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  19.      23031 ali_dk                              2,422      Meysam                                  
  20.      41373 shinigami85                         2,301      { Squid } Sweety                        
  21.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  22.      46983 shamrox                             2,295      Hy Drous                                
  23.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  24.      41346 tkgx                                2,000      TKGX                                    
  25.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  26.      45351 mrconfidence                        1,750      [COP] WhiteLine                         
  27.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  28.      39866 duno                                1,650      Duno                                    
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      44036 mokerz                              1,500      Swim> License                           
  31.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  34.      44610 hasan0602                           1,250      Swim> lewis                             
  35.      29244 samagon                             1,250      samagon                                 
  36.      30933 kentwolf                            1,210      [6S] Feb [COP]                          
  37.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  38.      36991 forthe                              1,150      [COP] βч For T                          
  39.      29639 13brotary                           1,100      13brotary                               
  40.      43444 slyvute                             1,016      [PACT] Traxyss                          
  41.      43261 elcore_                             1,000      [S y N] elcore_                         
  42.      41124 mekasfanas                          1,000      Armis27lmn                              
  43.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  44.      42816 fastranker1                           909      [CSR] Yunos                             
  45.      41544 yasso7up                              855      tBug                                    
  46.      37317 bayanofmansorofisky                   850      Redﾉ BM                                 
  47.      42343 bigdoa                                760      み Npoh                                  
  48.      41796 countess                              704      Countess                                
  49.      41376 glenn quagmire                        680      Glenn Quagmire                          
  50.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  51.      32486 x t                                   550      xт                                      
  52.      39867 racing101                             501      x_x                                     
  53.      43674 maxpower147                           500      SG マ MaxPower147                        
  54.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  55.      28628 passiontul                            500      [cop] e V o                             
  56.      44198 febrix                                500      Redﾉ FebriX                             
  57.      21218 khaledalshihry                        500      nubi[COP]                               
  58.      35257 inacio_block                          470      V M . Thunder                           
  59.      42258 kriszti_09                            450      [PACT] Krisztián                        
  60.       7500 silverracer                           450      Silver                                  
  61.      43471 hkuzucu06                             400      Hüseyin K.                              
  62.      38050 kumail                                370      [TC] ›Kumail‹                           
  63.      26253 lucasazedo                            351      Redﾉ Lucas                              
  64.      12846 DJmad                                 350      insurance fraud.                        
  65.      42004 tdiahmet_                             334      tdiªhmet                                
  66.      40843 madmikeonr                            300      MadMike RS                              
  67.      44255 nektariosk                            300      Nektarios.K                             
  68.      16185 turb0keule                            300      [TOW] Keule                             
  69.      34934 notraii                               300      V M . Tzu                               
  70.      39239 jordanvalov                           300      [CSR] Yordan                            
  71.      37723 i7ss                                  300      Redﾉ I7s                                
  72.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  73.      29189 cetink.                               283      [ RDSR ] Fearr                          
  74.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  75.      42936 3xb                                   250      [COP] Q S.5osy                          
  76.       6471 superstix                             250      Josh                                    
  77.      13401 GT4_PL                                249      G T 4 t u b e                           
  78.      43853 miltontfsi                            230      KodiWildDog                             
  79.      38737 balintka1234                          200      G umifüst R acing                       
  80.      43583 a04bc_                                200      snax                                    
  81.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  82.       4305 Jon606                                200      (T)(N)(T) Jon                           
  83.      36092 thesevenofclubs                       197      [6S] Anansi                             
  84.      29892 xseap-on                              181      e mirﾞ 99                               
  85.      27293 J--                                   154      V M . January                           
  86.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  87.      29988 xx_huguinho753_xx                     151      hg                                      
  88.      47245 anti0505                              150      Sleper (G29)                            
  89.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  90.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  91.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  92.      11154 Boypower                              150      [TC]›BP‹                                
  93.      43548 suskun068                             148      Swim> TopRat                            
  94.      16012 tnt25                                 130      6 S A d a m o                           
  95.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  96.      45364 the_rodrigs1                          100      Synex                                   
  97.      28892 ibtasim6781                           100      arg[cop]                                
  98.      46538 twinpwrturbo                          100      twin power turbo                        
  99.      40978 supraaaxd                             100      [LOS] Ｍ５                                
 100.      44693 loloqe                                100      guiism__                                

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      41373 shinigami85                         4,930      { Squid } Sweety                        
  10.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  11.      43444 slyvute                             4,333      [PACT] Traxyss                          
  12.      40583 petrikus                            4,000      PPPe ter                                
  13.      30172 robo1990                            3,989      dﾞ [COP]ﾏ` ROBO                         
  14.      46021 aligamingarabic                     3,908      R L • AliGaming                         
