June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  38.      39867 racing101                          29,387      SMOKEY                                  
  39.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  40.      47318 q4llo                              28,199      q 4 llo``~                              
  41.      16838 god like                           26,516      L eroy                                  
  42.      46087 yetkinbaba                         25,491      Redﾉ Lancer                             
  43.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  44.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  45.      29924 icoha44                            23,288      CCI4                                    
  46.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  47.      26188 rapidfiregaming                    22,528      Redﾉ Bas                                
  48.      28536 piieter050                         22,331      #420 piieter                            
  49.      35012 badkapp62                          21,923      Redﾉ Badkapp                            
  50.      32247 goncalovidigal                     21,859      вмкя gоисаlо                            
  51.      36474 akumaz                             21,467      ηgμ ｫ npc                               
  52.      33391 snowzombeh                         19,786      Bremmo                                  
  53.      45254 inneshzx                           19,552      nicat                                   
  54.      32194 daugava                            19,135      BIGSMOKE                                
  55.      36529 subbyhowl                          18,821      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      46873 vlastimil                          15,925      Czech                                   
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      43590 landronmk2                         13,598      †SRT†ZUZE K                             
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.       6471 superstix                          12,487      Josh[COP]                               
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      44487 shadow3                            12,146      ReeP (G29)                              
  72.      39026 f1ne__                             12,112      Dxeno R9                                
  73.      40563 carreragt339                       12,027      carreragt339                            
  74.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  75.      47509 szafa1                             11,761      SZpl faster BROO                        
  76.      44683 kauan5063                          11,089      KillerDriver™                           
  77.      34206 lastgear                           10,798      webbo                                   
  78.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  79.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  80.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  81.      42519 p4tevis                            10,242      patevis                                 
  82.       1238 Rascar13                           10,137      [TC]›Ras‹                               
  83.      42454 jambrudas                          10,129      Redﾉ Pίcκ'Ζ.btc                         
  84.      16249 nike[lv]                           10,099      SO • Freddy                             
  85.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  86.      38090 stuchlo                             9,717      Stuchlo                                 
  87.      33123 thegamer147                         9,646      [ RDSR ] Carlos                         
  88.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  89.      12062 Xsess                               9,029      ™ Fun X sess                            
  90.      38919 maatthieu01                         9,000      UnL ucky Way                            
  91.      46975 vimonuster                          8,806      V I M onu ster                          
  92.      43796 toxipas                             8,756      HELL sas                                
  93.      10040 vdubclubz                           8,637      Mマ. Volks                               
  94.      40263 subuwu                              8,447      [COP] FF 14                             
  95.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  96.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  97.      42307 dzymcia                             8,111      Dzymcia                                 
  98.      27293 J--                                 7,949      V M . January                           
  99.      45440 buntidondo                          7,749      [PACT] Ahmed                            
 100.      43604 realistadam                         7,603      RealistAdam                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             181      whatalife                               
   2.      39867 racing101                             117      SMOKEY                                  
   3.      37942 isaac68ea                             102      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              95      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      44911 pug=309                                72      Jason n                                 
   7.      41544 yasso7up                               71      tBug                                    
   8.      42317 eetz1                                  70      V M . Eetzi                             
   9.      30933 kentwolf                               67      [6S] February                           
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           62      Dapolyon [G29]                          
  12.      46318 nortaf007                              60      ηgμ ｫ nortaf                            
  13.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  14.      36529 subbyhowl                              58      › Subby ‹                               
  15.      45351 mrconfidence                           57      WhiteLine License                       
  16.      47374 ross2750                               53      [LCS-G] Not Ross                        
  17.      47486 egfc                                   53      Guner                                   
  18.      47444 vetoaxel                               53      RM-racing Aleks L                       
  19.      41796 countess                               52      Countess                                
  20.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  21.      28938 speeddemonn                            50      [ RDSR ] Speed'D!                       
  22.      40193 benray12345                            49      SO • Benray                             
  23.      47387 unisold                                49      velleman                                
  24.      47318 q4llo                                  47      q 4 llo``~                              
  25.      46227 dragonhi                               46      dragonhi                                
  26.      42547 shab-k                                 46      [ TAXI ] SHAB K.                        
  27.      13401 GT4_PL                                 45      G T 4 t u b e                           
  28.      46021 aligamingarabic                        45      R L • AliGaming                         
  29.      45684 rattao                                 45      [BUS] City                              
  30.      28892 ibtasim6781                            44      ghutra                                  
  31.      36474 akumaz                                 44      ηgμ ｫ npc                               
  32.      30277 robb5                                  44      R obert                                 
  33.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  34.      16838 god like                               43      L eroy                                  
  35.      47524 dovis_d                                43      CHEBROVEZIS69                           
  36.       1238 Rascar13                               42      [TC]›Ras‹                               
  37.      47473 msgtuner                               42      msgtuner                                
  38.      42004 tdiahmet_                              40      tdiªhmet                                
  39.      47305 griffin20069                           40      [ LCS- ﾏ] Girfen                        
  40.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  41.      39608 y a k u z                              38      V M . Yakuz                             
  42.      47505 lil.kapuczino                          38      pedro                                   
  43.      46575 claudio_cc                             37      Caudo™                                  
  44.      25215 m52b28                                 37      Buying (TC) Cash                        
  45.      47484 dzefka                                 37      GrenmaDrive                             
  46.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  47.      25704 psykoze                                36      [ ﾏ ]Lolita                             
  48.      40242 astraxan                               36      TERMINATOR                              
  49.      29189 cetink.                                35      [ RDSR ] Fearr                          
  50.      46087 yetkinbaba                             35      Redﾉ Lancer                             
  51.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  52.      26192 marty_deslions                         35      Redﾉ Marty                              
  53.      44045 sirac.54_                              34      [PACT] Muffin                           
  54.      45862 curlin                                 34      [ STANCE GUY ]                          
  55.      40843 madmikeonr                             34      Drunk RS                                
  56.      30093 thatyorkshireman                       34      [TC] ›Yung‹                             
  57.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  58.      22662 bowler                                 34      [PACT] Ganji                            
  59.      44082 nevoian                                34      nevoian                                 
  60.      46757 snst                                   33      [ ﾏ ] SNSﾞ                              
  61.      40866 01alperen001                           33      RDP•Ali [COP]                           
  62.      40158 renzorsa                               33      Swim> ﾏenzo                             
  63.      42343 bigdoa                                 33      baghdad                                 
  64.      26253 lucasazedo                             32      Redﾉ Lucas                              
  65.      43444 slyvute                                31      [PACT] Traxyss                          
  66.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  67.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  68.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  69.      44602 yeetwithcream                          30      Yeet With Cream                         
  70.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  71.      37317 bayanofmansorofisky                    30      Redﾉ BM                                 
  72.      47449 supertrini                             29      Supertrini                              
  73.      45440 buntidondo                             29      [PACT] Ahmed                            
  74.      30398 barbecuedpossumyt                      29      Rﾉ BarbecuedPossum                      
  75.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  76.      45138 rodolfosoy                             29      rodolfo                                 
  77.      39866 duno                                   29      Duno                                    
  78.      27518 actros555                              29      Dennis1499                              
  79.      47022 srduduzim                              29      Roberval 6canecu                        
  80.      37136 sensizim02                             28      ＧＴＣゑNaughty                             
  81.      22101 revleon                                28      Redﾉ Leon [COP]                         
  82.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  83.      44975 eiz                                    28      eiZ#SheesH                              
  84.      40859 gabriel_022                            28      ME XIC ANO                              
  85.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  86.      35012 badkapp62                              27      Redﾉ Badkapp                            
  87.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  88.      41745 pagani18                               26      [ H U N ] NEPSUS                        
  89.      43471 hkuzucu06                              26      Hüseyin K.                              
  90.      45411 black2hi                               25      S Y NC ¨                                
  91.      44036 mokerz                                 25      Swim> License                           
  92.      40391 plkrk                                  25      ( F F ) LADA                            
  93.      47228 flixdamber                             25      flixdamber                              
  94.      31598 spankyjack3                            25      Redﾉ FATHER                             
  95.      44487 shadow3                                25      ReeP (G29)                              
  96.      41373 shinigami85                            25      { Squid } Sweety                        
  97.      40681 supracii3529                           25      Kagvafil                                
  98.      46873 vlastimil                              25      Czech                                   
  99.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
 100.      42581 efedits                                24      mariess                                 

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,202      Redﾉ Lancer                             
   5.      45351 mrconfidence                       23,470      WhiteLine License                       
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      39866 duno                                2,860      Duno                                    
  19.      16671 gertracer                           2,700      Redﾉ Gerti                              
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] February                           
  26.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  27.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  28.      38109 gabey1                              2,058      ( F F ) Tikvosha                        
  29.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  30.      41346 tkgx                                2,000      TKGX                                    
  31.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  32.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  33.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  34.      23047 gaaz                                1,624      SO • Gaz                                
  35.      43444 slyvute                             1,585      [PACT] Traxyss                          
  36.      44036 mokerz                              1,500      Swim> License                           
  37.      38762 -kouki-                             1,500      vauxhall mate                           
  38.      45902 dravens                             1,312      °S4CE | Ere Not                         
  39.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  40.      44255 nektariosk                          1,300      Nektarios.K                             
  41.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  42.      29244 samagon                             1,250      samagon                                 
  43.      44610 hasan0602                           1,250      Swim> lewis                             
  44.      25589 jorks                               1,220      Dorks ™                                 
  45.      36991 forthe                              1,150      [COP] βч For T                          
  46.      29639 13brotary                           1,100      13brotary                               
  47.      45364 the_rodrigs1                        1,100      Synex                                   
  48.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  49.      44315 epicproes                           1,000      ｢O K｣ Farmproes                         
  50.      43261 elcore_                             1,000      [S y N] elcore_                         
  51.      41124 mekasfanas                          1,000      Armis27lmn                              
  52.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  53.      42816 fastranker1                           909      [CSR] Yunos                             
  54.      41544 yasso7up                              855      tBug                                    
  55.      42004 tdiahmet_                             784      tdiªhmet                                
  56.      42343 bigdoa                                760      baghdad                                 
  57.      41796 countess                              704      Countess                                
  58.      41376 glenn quagmire                        680      Glenn Quagmire                          
  59.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  60.      32966 theguiihbr                            597      [TC]›Batman‹[VCU]                       
  61.       7500 silverracer                           577      Silver                                  
  62.      32486 x t                                   550      xт                                      
  63.      43674 maxpower147                           550      Max Power147 [RES]                      
  64.       6471 superstix                             550      Josh[COP]                               
  65.      39867 racing101                             524      SMOKEY                                  
  66.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  67.      42979 firatrobert_07                        500      [PACT] Robert                           
  68.      41165 arda556                               500      ㄔ Turbo                                 
  69.      28628 passiontul                            500      [cop] e V o                             
  70.      44198 febrix                                500      Redﾉ FebriX                             
  71.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  72.      34216 xtremesp33d                           500      iodine ²                                
  73.      21218 khaledalshihry                        500      V M . K3s                               
  74.      30421 tafu                                  500      tafu                                    
  75.      40417 vitorpro99                            500      [MED] Vitor                             
  76.      35257 inacio_block                          470      V M . Thunder                           
  77.      26253 lucasazedo                            401      Redﾉ Lucas                              
  78.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  79.      26192 marty_deslions                        400      Redﾉ Marty                              
  80.      43471 hkuzucu06                             400      Hüseyin K.                              
  81.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  82.      38050 kumail                                370      [TC] ›Kumail‹                           
  83.      12846 DJmad                                 350      insurance fraud.                        
  84.      29189 cetink.                               333      [ RDSR ] Fearr                          
  85.      43853 miltontfsi                            330      KodiWildDog                             
  86.      40843 madmikeonr                            300      Drunk RS                                
  87.      19071 pcpaultje2                            300      Redﾉ TT                                 
  88.      34934 notraii                               300      V M . Tzu                               
  89.      39239 jordanvalov                           300      [CSR] Yordan                            
  90.      16185 turb0keule                            300      [TOW] Keule                             
  91.      37723 i7ss                                  300      Redﾉ I7s                                
  92.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  93.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  94.      42936 3xb                                   250      Q S.5osy                                
  95.      13401 GT4_PL                                249      G T 4 t u b e                           
  96.      40647 wolf135                               205      CERTI DRIVERS                           
  97.      38737 balintka1234                          200      G umifüst R acing                       
  98.      43583 a04bc_                                200      snax                                    
  99.       4305 Jon606                                200      [PM] Jon 606                            
 100.      36497 giulio niewiadomski                   200      life is pizza, im baked                 

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42547 shab-k                             10,450      [ TAXI ] SHAB K.                        
   7.      42317 eetz1                               7,894      V M . Eetzi                             
   8.      41544 yasso7up                            7,434      tBug                                    
   9.      19599 verke                               6,150      Redﾉ Benray                             
  10.      45351 mrconfidence                        5,373      WhiteLine License                       
  11.      44036 mokerz                              5,266      Swim> License                           
  12.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  13.      45364 the_rodrigs1                        5,000      Synex                                   
  14.      41373 shinigami85                         4,935      { Squid } Sweety                        
