June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  25.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  26.      36474 akumaz                             38,510      ηgμ ｫ npc                               
  27.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  28.       2439 Knives22                           34,801      S 203 ﾔ                                 
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.      30172 robo1990                           31,348      Learner Robber                          
  31.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  32.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  33.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  34.      47318 q4llo                              28,199      q 4 llo``~                              
  35.      35236 ludo99                             27,999      [CSR] ludo [COP]                        
  36.      28938 speeddemonn                        27,796      [ RDSR ] Speed'D!                       
  37.      46227 dragonhi                           26,210      dragonhi                                
  38.      42547 shab-k                             25,468      [COP] SHAB K                            
  39.      42258 kriszti_09                         23,672      [PACT] Kris [COP]                       
  40.      45862 curlin                             22,275      truck driver                            
  41.      28536 piieter050                         21,475      #420 piieter                            
  42.      41476 p1nhe1r0                           21,215      P1NHE1RØ                                
  43.      32247 goncalovidigal                     20,928      вмкя gоисаlо                            
  44.      29924 icoha44                            19,966      CCI4                                    
  45.      33391 snowzombeh                         19,786      Bremmo                                  
  46.      45254 inneshzx                           19,552      nicat                                   
  47.      33967 esperanto_ch                       19,546      x3w 4u 0ux                              
  48.      32194 daugava                            18,810      BIGSMOKE [COP]                          
  49.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  50.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  51.      26192 marty_deslions                     16,616      Redﾉ Marty [TOW]                        
  52.      46978 marcius78                          16,017      Zefkis                                  
  53.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  54.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  55.      16838 god like                           15,120      [COP] L eroy                            
  56.      35710 inno                               13,967      AMBASSADOR                              
  57.      38425 borgis                             13,933      Borgis                                  
  58.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  59.      28134 ke608                              12,724      [MED] AAA EMS                           
  60.      40158 renzorsa                           12,384      Swim> ﾏenzo                             
  61.      23031 ali_dk                             12,360      Meysam                                  
  62.      38424 haugis                             12,344      Haugis                                  
  63.      39026 f1ne__                             12,112      Dxeno R9                                
  64.      27293 J--                                12,044      V M . January                           
  65.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  66.       3704 ian78                              11,980      Ian                                     
  67.      36529 subbyhowl                          11,306      › Subby ‹                               
  68.      44683 kauan5063                          11,089      KillerDriver™                           
  69.      34206 lastgear                           10,767      webbo                                   
  70.      40242 astraxan                           10,750      TERMINATOR                              
  71.      45684 rattao                             10,453      Rattao                                  
  72.       6471 superstix                          10,157      Josh                                    
  73.      25704 psykoze                             9,687      [ ﾏ ]Lolita                             
  74.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  75.      38919 maatthieu01                         9,397      UnL ucky Way                            
  76.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  77.      12062 Xsess                               9,029      ™ Fun X sess                            
  78.      46975 vimonuster                          8,806      V I M onu ster                          
  79.      43796 toxipas                             8,736      HELL sas                                
  80.      43197 luiso12                             8,436      Luisoo [V902]                           
  81.       1238 Rascar13                            8,308      [TC]›Ras‹[COP]                          
  82.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  83.      42307 dzymcia                             8,296      Dzymcia                                 
  84.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  85.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  86.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  87.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  88.      46873 vlastimil                           7,613      Brehaaim                                
  89.      43604 realistadam                         7,603      RealistAdam                             
  90.      45588 razorworkss                         7,596      ｫRazor'                                 
  91.      41745 pagani18                            7,464      [ H U N ] NEPSUS                        
  92.      40563 carreragt339                        7,433      carreragt339                            
  93.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  94.      36227 ali awad                            6,861      Mr_Racer024                             
  95.      40843 madmikeonr                          6,800      MadMike RS                              
  96.      39491 kabaczek007                         6,726      [TAXI] Colin                            
  97.      38227 ilya18101                           6,517      [COP] Lixy                              
  98.      44487 shadow3                             6,495      ReeP (G29)                              
  99.      32486 x t                                 6,392      xт                                      
 100.      23680 danhs                               6,387      Crispy Bacon                            

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             138      whatalife                               
   2.      39867 racing101                              82      SMOKEY                                  
   3.      37942 isaac68ea                              79      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   5.      41544 yasso7up                               62      tBug                                    
   6.      43573 wampy                                  58      Wa m py ™                               
   7.      41376 glenn quagmire                         55      Glenn Quagmire                          
   8.      30933 kentwolf                               54      Learner 3 [COP]                         
   9.      40663 muratcan2370                           53      Dapolyon [V900]                         
  10.      47444 vetoaxel                               53      RM-racing Aleks L                       
  11.      30172 robo1990                               51      Learner Robber                          
  12.      44911 pug=309                                50      Jason n                                 
  13.      42317 eetz1                                  50      V M . Eetzi                             
  14.      47387 unisold                                49      velleman                                
  15.      47374 ross2750                               49      [LCS-G] Not Ross                        
  16.      41796 countess                               48      john12911                               
  17.      47318 q4llo                                  47      q 4 llo``~                              
  18.      47486 egfc                                   47      Guner                                   
  19.      46021 aligamingarabic                        45      R L • AliGaming                         
  20.      41476 p1nhe1r0                               44      P1NHE1RØ                                
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      47495 bednii                                 43      Bedni                                   
  23.      47473 msgtuner                               42      msgtuner                                
  24.      46318 nortaf007                              41      ηgμ ｫ nort[COP]                         
  25.      46227 dragonhi                               41      dragonhi                                
  26.      36529 subbyhowl                              39      › Subby ‹                               
  27.      28938 speeddemonn                            38      [ RDSR ] Speed'D!                       
  28.      13401 GT4_PL                                 38      G T 4 t u b e                           
  29.      39608 y a k u z                              38      V M . Yakuz                             
  30.      47484 dzefka                                 37      GrenmaDrive                             
  31.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  32.      47305 griffin20069                           36      [ LCS- ﾏ] Girfen                        
  33.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  34.      36474 akumaz                                 34      ηgμ ｫ npc                               
  35.      30277 robb5                                  34      R obert                                 
  36.      42795 acidboy                                34      ηgμ ｫ adac                              
  37.       1238 Rascar13                               34      [TC]›Ras‹[COP]                          
  38.      44082 nevoian                                34      nevoian                                 
  39.      25215 m52b28                                 33      Buying (TC) Cash                        
  40.      42004 tdiahmet_                              33      tdiªhmet                                
  41.      40193 benray12345                            32      SO • Benray                             
  42.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  43.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  44.      45684 rattao                                 31      Rattao                                  
  45.      22662 bowler                                 30      [PACT] Ganji [COP]                      
  46.      42343 bigdoa                                 29      み Npoh                                  
  47.      45138 rodolfosoy                             29      rodolfo                                 
  48.      45440 buntidondo                             29      [PACT] Ahmed                            
  49.      27518 actros555                              29      Dennis1499                              
  50.      47449 supertrini                             29      Supertrini                              
  51.      46757 snst                                   28      [ ﾏ ] SNSﾞ                              
  52.      16838 god like                               28      [COP] L eroy                            
  53.      44602 yeetwithcream                          28      Yeet With Cream                         
  54.      29189 cetink.                                27      [ RDSR ] Fearr                          
  55.       3895 Piggy501                               25      [TC] ›Camel‹ [TOW]                      
  56.      40843 madmikeonr                             25      MadMike RS                              
  57.      28892 ibtasim6781                            25      el ar                                   
  58.      45411 black2hi                               25      S Y NC ¨                                
  59.      40866 01alperen001                           25      [ RDSR ] Ali                            
  60.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  61.      45862 curlin                                 24      truck driver                            
  62.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  63.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  64.      22101 revleon                                23      Redﾉ Daddy                              
  65.      44045 sirac.54_                              23      [PACT] Muffin                           
  66.      42617 rubbel_31                              23      ηgμ ｫ racon                             
  67.      16012 tnt25                                  23      6 S A d a m o                           
  68.      47491 dogukan53635                           23      MSS                                     
  69.      33391 snowzombeh                             22      Bremmo                                  
  70.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  71.      42547 shab-k                                 22      [COP] SHAB K                            
  72.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  73.      40158 renzorsa                               22      Swim> ﾏenzo                             
  74.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  75.      26253 lucasazedo                             21      Redﾉ Lucas                              
  76.      40681 supracii3529                           21      Kagvafil                                
  77.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  78.      39496 leo2828                                21      LEOD.IT YT                              
  79.      44847 szyvkiseba                             21      szafranito                              
  80.      45902 dravens                                21      °S4CE | Ere Not                         
  81.      40242 astraxan                               21      TERMINATOR                              
  82.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  83.      22836 leo-from-romania                       20      [RO] TL 17 LEO                          
  84.      43231 uf1                                    20      } uf1                                   
  85.      28536 piieter050                             20      #420 piieter                            
  86.      38050 kumail                                 20      [TC] ›Kumail‹                           
  87.      38919 maatthieu01                            20      UnL ucky Way                            
  88.      47228 flixdamber                             19      flixdamber                              
  89.      45120 urmonagel14                            19      [RES] U .Nagel 23                       
  90.      45278 emircankose                            19      EmircaN                                 
  91.      44975 eiz                                    19      eiZ#SheesH                              
  92.      35236 ludo99                                 19      [CSR] ludo [COP]                        
  93.      31598 spankyjack3                            19      Redﾉ FATHER                             
  94.      43548 suskun068                              19      Swim> TopRat                            
  95.      43444 slyvute                                19      [PACT] Trax [COP]                       
  96.      45254 inneshzx                               19      nicat                                   
  97.      46626 ayca_arslan                            19      ayca_arslan                             
  98.      46455 ryzen.nxs                              19      RJ Style! Statt                         
  99.      35012 badkapp62                              18      Redﾉ Badkapp                            
 100.      41373 shinigami85                            18      { Squid } Sweety                        

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45913 whatalife                           5,618      whatalife                               
   7.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   8.      22662 bowler                              4,916      [PACT] Ganji [COP]                      
   9.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      30172 robo1990                            3,841      Learner Robber                          
  13.      25485 thestigusa                          3,500      Redﾉ Stig                               
  14.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  15.      44045 sirac.54_                           2,769      [PACT] Muffin                           
  16.      16671 gertracer                           2,700      Redﾉ Gerti                              
  17.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  18.      23031 ali_dk                              2,422      Meysam                                  
  19.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  20.      46983 shamrox                             2,295      Hy Drous                                
  21.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  22.      41373 shinigami85                         2,001      { Squid } Sweety                        
  23.      41346 tkgx                                2,000      TKGX                                    
  24.      42317 eetz1                               1,916      V M . Eetzi                             
  25.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  26.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  27.      39866 duno                                1,650      Duno                                    
  28.      45351 mrconfidence                        1,650      [PACT] WhiteLine                        
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  31.      45902 dravens                             1,312      °S4CE | Ere Not                         
  32.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  33.      44610 hasan0602                           1,250      Swim> lewis                             
  34.      30933 kentwolf                            1,210      Learner 3 [COP]                         
  35.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  36.      36991 forthe                              1,150      [COP] βч For T                          
  37.      29639 13brotary                           1,100      13brotary                               
  38.      43444 slyvute                             1,016      [PACT] Trax [COP]                       
  39.      43261 elcore_                             1,000      [S y N] elcore_                         
  40.      41124 mekasfanas                          1,000      Armis27lmn                              
  41.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  42.      42816 fastranker1                           909      [CSR] Yunos                             
  43.      41544 yasso7up                              805      tBug                                    
  44.      42343 bigdoa                                760      み Npoh                                  
  45.      41796 countess                              704      john12911                               
  46.      41376 glenn quagmire                        680      Glenn Quagmire                          
  47.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  48.      32486 x t                                   550      xт                                      
  49.      39867 racing101                             501      SMOKEY                                  
  50.      28628 passiontul                            500      [cop] e V o                             
  51.      43674 maxpower147                           500      SG マ MaxPower147                        
  52.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  53.      44198 febrix                                500      Redﾉ FebriX                             
  54.      35257 inacio_block                          470      V M . Thunder                           
  55.       7500 silverracer                           450      Silver                                  
  56.      42258 kriszti_09                            450      [PACT] Kris [COP]                       
  57.      43471 hkuzucu06                             400      Hüseyin K.                              
  58.      38050 kumail                                370      [TC] ›Kumail‹                           
  59.      26253 lucasazedo                            351      Redﾉ Lucas                              
  60.      12846 DJmad                                 350      insurance fraud.                        
  61.      42004 tdiahmet_                             334      tdiªhmet                                
  62.      40843 madmikeonr                            300      MadMike RS                              
  63.      44255 nektariosk                            300      Nektarios.K                             
  64.      37723 i7ss                                  300      Redﾉ I7s                                
  65.      34934 notraii                               300      V M . Tzu                               
  66.      39239 jordanvalov                           300      [CSR] Yordan                            
  67.      16185 turb0keule                            300      [TOW] Keule                             
  68.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  69.      29189 cetink.                               283      [ RDSR ] Fearr                          
  70.      37317 bayanofmansorofisky                   250      Redﾉ BM                                 
  71.      42936 3xb                                   250      [COP] Q S.5osy                          
  72.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  73.       6471 superstix                             250      Josh                                    
  74.      13401 GT4_PL                                249      G T 4 t u b e                           
  75.      43853 miltontfsi                            230      KodiWildDog                             
  76.      43583 a04bc_                                200      snax                                    
  77.      38737 balintka1234                          200      G umifüst R acing                       
  78.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  79.       4305 Jon606                                200      (T)(N)(T) Jon                           
  80.      36092 thesevenofclubs                       197      [6S] Anansi                             
  81.      29892 xseap-on                              181      e mirﾞ 99                               
  82.      27293 J--                                   154      V M . January                           
  83.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  84.      29988 xx_huguinho753_xx                     151      hg                                      
  85.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  86.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  87.      11154 Boypower                              150      [TC]›BP‹ [MED]                          
  88.      47245 anti0505                              150      Sleper (G29)                            
  89.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  90.      43548 suskun068                             148      Swim> TopRat                            
  91.      16012 tnt25                                 130      6 S A d a m o                           
  92.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  93.      26794 fillakilla12                          100      Redﾉ Filla                              
  94.      45364 the_rodrigs1                          100      Synex                                   
  95.      45588 razorworkss                           100      ｫRazor'                                 
  96.      28892 ibtasim6781                           100      el ar                                   
  97.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  98.      40978 supraaaxd                             100      [LOS] Ｍ５                                
  99.      44693 loloqe                                100      guiism__                                
 100.      31122 crt7                                   90      ｢O K｣ Mimsip                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  10.      40583 petrikus                            4,000      PPPe ter                                
  11.      30172 robo1990                            3,989      Learner Robber                          
  12.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  13.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  14.      45278 emircankose                         3,303      EmircaN                                 
