June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  40.      40391 plkrk                               1,854      ( F F ) LADA                            
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      22101 revleon                             1,670      Redﾉ Leon                               
  43.      38919 maatthieu01                         1,670      UnL ucky Way                            
  44.      40647 wolf135                             1,667      CERTI DRIVERS                           
  45.      30398 barbecuedpossumyt                   1,663      Rﾉ BarbecuedPossum                      
  46.      47374 ross2750                            1,649      [BUS] Not Ross                          
  47.      26192 marty_deslions                      1,613      [COP] J. Parker                         
  48.      29924 icoha44                             1,613      CCI4                                    
  49.      26188 rapidfiregaming                     1,611      Redﾉ Bas[COP]                           
  50.      43444 slyvute                             1,580      [PACT] Traxyss                          
  51.      30093 thatyorkshireman                    1,565      [TC] ›Yung‹                             
  52.      16838 god like                            1,564      L eroy                                  
  53.      37136 sensizim02                          1,533      ＧＴＣゑNaughty                             
  54.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  55.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  56.      41124 mekasfanas                          1,480      Armis27lmn                              
  57.      44045 sirac.54_                           1,468      [PACT] Muffin                           
  58.      28536 piieter050                          1,406      #420 piieter                            
  59.      16671 gertracer                           1,401      Redﾉ Gerti                              
  60.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  61.      46873 vlastimil                           1,351      Czech                                   
  62.      40158 renzorsa                            1,331      Swim> ﾏenzo                             
  63.      35128 pete211g                            1,325      Squish                                  
  64.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  65.      27518 actros555                           1,269      Dennis1499                              
  66.      45411 black2hi                            1,257      S Y NC ¨                                
  67.      44036 mokerz                              1,255      Swim> License                           
  68.      47228 flixdamber                          1,225      flixdamber                              
  69.      46545 elmilicox2                          1,216      ma zz i '                               
  70.      16249 nike[lv]                            1,215      SO • Freddy                             
  71.      45504 matutkruse                          1,213      Matut                                   
  72.      30441 irecless                            1,213      xPonzoo                                 
  73.      33391 snowzombeh                          1,209      Bremmo                                  
  74.      46575 claudio_cc                          1,209      Caudo™                                  
  75.      46757 snst                                1,152      [ ﾏ ] SNSﾞ                              
  76.      22858 gaga5555                            1,151      Ministry of Defence                     
  77.      43360 ismailcem06                         1,146      RRE                                     
  78.      45679 malwinn                             1,143      Melle                                   
  79.      44462 szeklyi                             1,132      [ MR c] sbin [COP]                      
  80.      30397 rabidrabbit                         1,127      RabidRabbit                             
  81.      32194 daugava                             1,124      BIGSMOKE                                
  82.      46087 yetkinbaba                          1,120      Redﾉ Lancer                             
  83.      46626 ayca_arslan                         1,116      ayca_arslan                             
  84.      31993 aplastador200                       1,100      [COP] Aplazt                            
  85.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  86.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  87.      40583 petrikus                            1,071      [COP] Pe ter                            
  88.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  89.      41745 pagani18                            1,063      [RES] NEPSUS                            
  90.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  91.      23840 l3w1s5imm0                          1,025      liam                                    
  92.       1238 Rascar13                            1,022      [TC]›Ras‹                               
  93.      27293 J--                                 1,011      V M . January                           
  94.      35012 badkapp62                           1,010      Redﾉ Badkapp                            
  95.      39239 jordanvalov                         1,005      [CSR] Yordan                            
  96.      33992 pie_                                  991      p I E                                   
  97.      46318 nortaf007                             980      ηgμ ｫ nortaf                            
  98.      47073 batuhan355131                         960      Curse>£                                 
  99.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
 100.      23031 ali_dk                                955      Meysam                                  

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         488,666      whatalife                               
   2.      28938 speeddemonn                       164,309      [ RDSR ] Speed'D!                       
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      40663 muratcan2370                      103,459      [TAXI] Dapolyon                         
   5.      47374 ross2750                          103,357      [BUS] Not Ross                          
   6.      37942 isaac68ea                         103,049      Redﾉ Isaac                              
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      28892 ibtasim6781                        82,317      ghutra                                  
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      22101 revleon                            78,885      Redﾉ Leon                               
  13.      47305 griffin20069                       75,719      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      42547 shab-k                             49,529      [ HEAT ] SHAB K.                        
  21.      30933 kentwolf                           47,520      [6S] February                           
  22.      24881 madsuii                            47,137      Goose                                   
  23.      46227 dragonhi                           46,246      dragonhi                                
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  26.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      26192 marty_deslions                     38,603      [COP] J. Parker                         
  29.      43444 slyvute                            35,627      [PACT] Traxyss                          
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      41797 ihvspyn                            30,811      [COP] iHvs pyn                          
  35.      45862 curlin                             30,753      truck driver                            
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      39867 racing101                          30,480      SMOKEY                                  
  38.      41992 viktor22                           30,316      Viktor                                  
  39.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  40.      46087 yetkinbaba                         28,708      Redﾉ Lancer                             
  41.      47318 q4llo                              28,199      q 4 llo``~                              
  42.      46579 vianschultz                        28,061      Vian Schultz                            
  43.      16838 god like                           26,516      L eroy                                  
  44.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  45.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  46.      40158 renzorsa                           23,608      Swim> ﾏenzo                             
  47.      29924 icoha44                            23,288      CCI4                                    
  48.      46873 vlastimil                          23,067      Czech                                   
  49.      32247 goncalovidigal                     21,859      вмкя gоисаlо                            
  50.      26188 rapidfiregaming                    21,700      Redﾉ Bas[COP]                           
  51.      35012 badkapp62                          20,907      Redﾉ Badkapp                            
  52.      36474 akumaz                             20,798      ηgμ ｫ npc                               
  53.      33391 snowzombeh                         19,786      Bremmo                                  
  54.      45254 inneshzx                           19,552      nicat                                   
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      36529 subbyhowl                          18,821      › Subby ‹                               
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      41151 mataks5                            16,923      Mataks5                                 
  60.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  61.      43544 koles799                           16,360      †SRT† Kole S                            
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  67.       6471 superstix                          12,487      Josh[COP]                               
  68.      44487 shadow3                            12,476      ReeP (G29)                              
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      28536 piieter050                         12,134      #420 piieter                            
  72.      39026 f1ne__                             12,112      Dxeno R9                                
  73.      40563 carreragt339                       12,027      carreragt339                            
  74.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  75.      32208 !luz                               11,870      Nürburgring. Tourbus                    
  76.      47509 szafa1                             11,761      SZpl faster BROO                        
  77.      10040 vdubclubz                          11,356      Mマ. Volks                               
  78.      44683 kauan5063                          11,089      KillerDriver™                           
  79.      34206 lastgear                           10,798      webbo                                   
  80.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  81.       1238 Rascar13                           10,416      [TC]›Ras‹                               
  82.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  83.      42519 p4tevis                            10,242      patevis                                 
  84.      42454 jambrudas                          10,129      Redﾉ Pίcκ'Ζ.btc                         
  85.      16249 nike[lv]                           10,099      SO • Freddy                             
  86.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  87.      38090 stuchlo                             9,717      Stuchlo                                 
  88.      33123 thegamer147                         9,646      [ RDSR ] Carlos                         
  89.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  90.      42307 dzymcia                             9,039      Dzymcia                                 
  91.      12062 Xsess                               9,029      ™ Fun X sess                            
  92.      38919 maatthieu01                         9,000      UnL ucky Way                            
  93.      46975 vimonuster                          8,806      V I M onu ster                          
  94.      43796 toxipas                             8,756      HELL sas                                
  95.      40263 subuwu                              8,447      FF 14                                   
  96.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  97.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  98.      27293 J--                                 7,978      V M . January                           
  99.      45440 buntidondo                          7,749      [PACT] Ahmed                            
 100.      43604 realistadam                         7,603      RealistAdam                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             184      whatalife                               
   2.      39867 racing101                             120      SMOKEY                                  
   3.      37942 isaac68ea                             102      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              95      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      44911 pug=309                                73      Jason n                                 
   7.      41544 yasso7up                               71      tBug                                    
   8.      42317 eetz1                                  70      V M . Eetzi                             
   9.      30933 kentwolf                               67      [6S] February                           
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           62      [TAXI] Dapolyon                         
  12.      46318 nortaf007                              61      ηgμ ｫ nortaf                            
  13.      45351 mrconfidence                           59      WhiteLine License                       
  14.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  15.      36529 subbyhowl                              58      › Subby ‹                               
  16.      47374 ross2750                               54      [BUS] Not Ross                          
  17.      47444 vetoaxel                               53      RM-racing Aleks L                       
  18.      47486 egfc                                   53      Guner                                   
  19.      41796 countess                               52      Countess                                
  20.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  21.      28938 speeddemonn                            51      [ RDSR ] Speed'D!                       
  22.      40193 benray12345                            49      SO • Benray                             
  23.      47387 unisold                                49      velleman                                
  24.      42547 shab-k                                 48      [ HEAT ] SHAB K.                        
  25.      36474 akumaz                                 48      ηgμ ｫ npc                               
  26.      45684 rattao                                 48      Rattao                                  
  27.      47318 q4llo                                  47      q 4 llo``~                              
  28.      46227 dragonhi                               46      dragonhi                                
  29.      13401 GT4_PL                                 45      G T 4 t u b e                           
  30.      46021 aligamingarabic                        45      R L • AliGaming                         
  31.      30277 robb5                                  44      R obert                                 
  32.      28892 ibtasim6781                            44      ghutra                                  
  33.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  34.       1238 Rascar13                               43      [TC]›Ras‹                               
  35.      16838 god like                               43      L eroy                                  
  36.      47524 dovis_d                                43      CHEBROVEZIS69                           
  37.      47473 msgtuner                               42      msgtuner                                
  38.      47305 griffin20069                           41      [ LCS- ﾏ] Girfen                        
  39.      42004 tdiahmet_                              40      tdiªhmet                                
  40.      25704 psykoze                                39      [ ﾏ ]Lolita                             
  41.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  42.      26192 marty_deslions                         38      [COP] J. Parker                         
  43.      46087 yetkinbaba                             38      Redﾉ Lancer                             
  44.      44045 sirac.54_                              38      [PACT] Muffin                           
  45.      46575 claudio_cc                             38      Caudo™                                  
  46.      39608 y a k u z                              38      V M . Yakuz                             
  47.      47505 lil.kapuczino                          38      pedro                                   
  48.      25215 m52b28                                 37      Buying (TC) Cash                        
  49.      47484 dzefka                                 37      GrenmaDrive                             
  50.      40242 astraxan                               36      TERMINATOR                              
  51.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  52.      29189 cetink.                                35      [ RDSR ] Fearr                          
  53.      45862 curlin                                 35      truck driver                            
  54.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  55.      43444 slyvute                                34      [PACT] Traxyss                          
  56.      22662 bowler                                 34      [PACT] Ganji                            
  57.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  58.      40843 madmikeonr                             34      MadMike RS                              
  59.      30093 thatyorkshireman                       34      [TC] ›Yung‹                             
  60.      44082 nevoian                                34      nevoian                                 
  61.      40866 01alperen001                           33      RDP•Ali [COP]                           
  62.      40158 renzorsa                               33      Swim> ﾏenzo                             
  63.      46757 snst                                   33      [ ﾏ ] SNSﾞ                              
  64.      42343 bigdoa                                 33      baghdad                                 
  65.      26253 lucasazedo                             32      Redﾉ Lucas                              
  66.      40722 mes(race)                              31      Redﾉ Flyaway57                          
  67.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  68.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  69.      37136 sensizim02                             30      ＧＴＣゑNaughty                             
  70.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  71.      37317 bayanofmansorofisky                    30      Redﾉ BM                                 
  72.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  73.      44602 yeetwithcream                          30      Yeet With Cream                         
  74.      39866 duno                                   29      Duno                                    
  75.      47449 supertrini                             29      Supertrini                              
  76.      30398 barbecuedpossumyt                      29      Rﾉ BarbecuedPossum                      
  77.      45440 buntidondo                             29      [PACT] Ahmed                            
  78.      27518 actros555                              29      Dennis1499                              
  79.      47022 srduduzim                              29      Roberval 6canecu                        
  80.      45138 rodolfosoy                             29      rodolfo                                 
  81.      46873 vlastimil                              28      Czech                                   
  82.      40859 gabriel_022                            28      ME XIC ANO                              
  83.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  84.      44487 shadow3                                28      ReeP (G29)                              
  85.      22101 revleon                                28      Redﾉ Leon                               
  86.      44975 eiz                                    28      eiZ#SheesH                              
  87.      35012 badkapp62                              27      Redﾉ Badkapp                            
  88.      13948 MaGiC DuB                              27      [6S] MäGiC                              
  89.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  90.      41745 pagani18                               27      [RES] NEPSUS                            
  91.      43471 hkuzucu06                              26      Hüseyin K.                              
  92.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  93.      40681 supracii3529                           25      Kagvafil                                
  94.      44036 mokerz                                 25      Swim> License                           
  95.      41373 shinigami85                            25      { Squid } Sweety                        
  96.      45411 black2hi                               25      S Y NC ¨                                
  97.      40391 plkrk                                  25      ( F F ) LADA                            
  98.      47228 flixdamber                             25      flixdamber                              
  99.      10040 vdubclubz                              25      Mマ. Volks                               
 100.      31598 spankyjack3                            25      Redﾉ FATHER                             

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,202      Redﾉ Lancer                             
   5.      45351 mrconfidence                       24,020      WhiteLine License                       
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           7,219      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      43804 ibishucovet1989                     4,000      Danilo                                  
  15.      42317 eetz1                               3,938      V M . Eetzi                             
  16.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  17.      25485 thestigusa                          3,500      Redﾉ Stig                               
  18.      19599 verke                               3,100      Redﾉ Benray                             
  19.      39866 duno                                2,860      Duno                                    
  20.      16671 gertracer                           2,700      Redﾉ Gerti                              
  21.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  22.      23031 ali_dk                              2,422      Meysam                                  
  23.      41373 shinigami85                         2,301      { Squid } Sweety                        
  24.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  25.      46983 shamrox                             2,295      Hy Drous                                
  26.      30933 kentwolf                            2,260      [6S] February                           
  27.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  28.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  29.      38109 gabey1                              2,058      ( F F ) Tikvosha                        
  30.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  31.      41346 tkgx                                2,000      TKGX                                    
  32.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  33.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  34.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  35.      43444 slyvute                             1,685      [PACT] Traxyss                          
  36.      23047 gaaz                                1,624      SO • Gaz                                
  37.      38762 -kouki-                             1,500      vauxhall mate                           
  38.      44036 mokerz                              1,500      Swim> License                           
  39.      34860 ramblinman                          1,500      Ａｒｔ ☆ Zeyus                             
  40.      45902 dravens                             1,312      °S4CE | Ere Not                         
  41.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  42.      44255 nektariosk                          1,300      Nektarios.K                             
  43.      22858 gaga5555                            1,260      Ministry of Defence                     
  44.      44610 hasan0602                           1,250      Swim> lewis                             
  45.      29244 samagon                             1,250      samagon                                 
  46.      25589 jorks                               1,220      Dorks ™                                 
  47.      36991 forthe                              1,150      [COP] βч For T                          
  48.      45364 the_rodrigs1                        1,100      Synex                                   
  49.      29639 13brotary                           1,100      13brotary                               
  50.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  51.      41124 mekasfanas                          1,000      Armis27lmn                              
  52.      43261 elcore_                             1,000      [S y N] elcore_                         
  53.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  54.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  55.      42816 fastranker1                           909      [CSR] Yunos                             
  56.      41544 yasso7up                              855      tBug                                    
  57.      32966 theguiihbr                            803      [TC]›Batman‹[VCU]                       
  58.      42004 tdiahmet_                             784      tdiªhmet                                
  59.      42343 bigdoa                                760      baghdad                                 
  60.      41796 countess                              704      Countess                                
  61.      26192 marty_deslions                        700      [COP] J. Parker                         
  62.      41376 glenn quagmire                        680      Glenn Quagmire                          
  63.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  64.       7500 silverracer                           577      Silver                                  
  65.      43674 maxpower147                           550      Max Power147 [RES]                      
  66.       6471 superstix                             550      Josh[COP]                               
  67.      32486 x t                                   550      xт                                      
  68.      39867 racing101                             524      SMOKEY                                  
  69.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  70.      44487 shadow3                               500      ReeP (G29)                              
  71.      44198 febrix                                500      Redﾉ FebriX                             
  72.      41165 arda556                               500      ㄔ Turbo                                 
  73.      40417 vitorpro99                            500      [MED] Vitor                             
  74.      28628 passiontul                            500      [cop] e V o                             
  75.      42979 firatrobert_07                        500      [PACT] Robert                           
  76.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  77.      30421 tafu                                  500      tafu                                    
  78.      34216 xtremesp33d                           500      iodine ²                                
  79.      21218 khaledalshihry                        500      V M . K3s                               
  80.      35257 inacio_block                          470      V M . Thunder                           
  81.      26253 lucasazedo                            401      Redﾉ Lucas                              
  82.      43471 hkuzucu06                             400      Hüseyin K.                              
  83.      41745 pagani18                              400      [RES] NEPSUS                            
  84.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  85.      38050 kumail                                370      [TC] ›Kumail‹                           
  86.      12846 DJmad                                 350      insurance fraud.                        
  87.      29189 cetink.                               333      [ RDSR ] Fearr                          
  88.      43853 miltontfsi                            330      KodiWildDog                             
  89.      34934 notraii                               300      V M . Tzu                               
  90.      37723 i7ss                                  300      Redﾉ I7s                                
  91.      19071 pcpaultje2                            300      Redﾉ TT                                 
  92.      40843 madmikeonr                            300      MadMike RS                              
  93.      39239 jordanvalov                           300      [CSR] Yordan                            
  94.      16185 turb0keule                            300      [TOW] Keule                             
  95.      26188 rapidfiregaming                       299      Redﾉ Bas[COP]                           
  96.      42547 shab-k                                250      [ HEAT ] SHAB K.                        
  97.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  98.      42936 3xb                                   250      Q S.5osy                                
  99.      13401 GT4_PL                                249      G T 4 t u b e                           
 100.      40647 wolf135                               205      CERTI DRIVERS                           

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42547 shab-k                             10,450      [ HEAT ] SHAB K.                        
   7.      42317 eetz1                               7,894      V M . Eetzi                             
   8.      41544 yasso7up                            7,434      tBug                                    
   9.      19599 verke                               6,150      Redﾉ Benray                             
  10.      45351 mrconfidence                        5,373      WhiteLine License                       
  11.      44036 mokerz                              5,266      Swim> License                           
  12.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  13.      45364 the_rodrigs1                        5,000      Synex                                   
  14.      41373 shinigami85                         4,935      { Squid } Sweety                        
