June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  36.       1238 Rascar13                               42      [TC]›Ras‹                               
  37.      47473 msgtuner                               42      msgtuner                                
  38.      47305 griffin20069                           40      [ LCS- ﾏ] Girfen                        
  39.      42004 tdiahmet_                              40      tdiªhmet                                
  40.      39608 y a k u z                              38      V M . Yakuz                             
  41.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  42.      47505 lil.kapuczino                          38      pedro                                   
  43.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  44.      46575 claudio_cc                             37      Caudo™                                  
  45.      25215 m52b28                                 37      Buying (TC) Cash                        
  46.      47484 dzefka                                 37      GrenmaDrive                             
  47.      40242 astraxan                               36      TERMINATOR                              
  48.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  49.      44045 sirac.54_                              36      [PACT] Muffin                           
  50.      46087 yetkinbaba                             35      Redﾉ Lancer                             
  51.      26192 marty_deslions                         35      Redﾉ Marty                              
  52.      29189 cetink.                                35      [ RDSR ] Fearr                          
  53.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  54.      40843 madmikeonr                             34      MadMike RS                              
  55.      45862 curlin                                 34      [ STANCE GUY ]                          
  56.      30093 thatyorkshireman                       34      [TC] ›Yung‹                             
  57.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  58.      22662 bowler                                 34      [PACT] Ganji                            
  59.      44082 nevoian                                34      nevoian                                 
  60.      40866 01alperen001                           33      RDP•Ali [COP]                           
  61.      40158 renzorsa                               33      Swim> ﾏenzo                             
  62.      42343 bigdoa                                 33      baghdad                                 
  63.      46757 snst                                   33      [ ﾏ ] SNSﾞ                              
  64.      26253 lucasazedo                             32      Redﾉ Lucas                              
  65.      43444 slyvute                                32      [PACT] Trax [COP]                       
  66.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  67.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  68.      44602 yeetwithcream                          30      Yeet With Cream                         
  69.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  70.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  71.      37317 bayanofmansorofisky                    30      Redﾉ BM                                 
  72.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  73.      45138 rodolfosoy                             29      rodolfo                                 
  74.      27518 actros555                              29      Dennis1499                              
  75.      30398 barbecuedpossumyt                      29      Rﾉ BarbecuedPossum                      
  76.      39866 duno                                   29      Duno                                    
  77.      47449 supertrini                             29      Supertrini                              
  78.      45440 buntidondo                             29      [PACT] Ahmed                            
  79.      47022 srduduzim                              29      Roberval 6canecu                        
  80.      37136 sensizim02                             28      ＧＴＣゑNaughty                             
  81.      44975 eiz                                    28      eiZ#SheesH                              
  82.      40859 gabriel_022                            28      ME XIC ANO                              
  83.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  84.      22101 revleon                                28      Redﾉ Leon [COP]                         
  85.      35012 badkapp62                              27      Redﾉ Badkapp                            
  86.      44487 shadow3                                27      ReeP (G29)                              
  87.      41745 pagani18                               27      [RES] NEPSUS                            
  88.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  89.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  90.      43471 hkuzucu06                              26      Hüseyin K.                              
  91.      40681 supracii3529                           25      Kagvafil                                
  92.      44036 mokerz                                 25      Swim> License                           
  93.      31598 spankyjack3                            25      Redﾉ FATHER                             
  94.      41373 shinigami85                            25      { Squid } Sweety                        
  95.      46873 vlastimil                              25      Czech                                   
  96.      47228 flixdamber                             25      flixdamber                              
  97.      40391 plkrk                                  25      ( F F ) LADA                            
  98.      45411 black2hi                               25      S Y NC ¨                                
  99.      42581 efedits                                24      mariess                                 
 100.       7500 silverracer                            24      Silver                                  

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,202      Redﾉ Lancer                             
   5.      45351 mrconfidence                       23,470      WhiteLine License                       
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           7,219      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      43804 ibishucovet1989                     4,000      Danilo                                  
  15.      42317 eetz1                               3,938      V M . Eetzi                             
  16.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  17.      25485 thestigusa                          3,500      Redﾉ Stig                               
  18.      19599 verke                               3,100      Redﾉ Benray                             
  19.      39866 duno                                2,860      Duno                                    
  20.      16671 gertracer                           2,700      Redﾉ Gerti                              
  21.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  22.      23031 ali_dk                              2,422      Meysam                                  
  23.      41373 shinigami85                         2,301      { Squid } Sweety                        
  24.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  25.      46983 shamrox                             2,295      Hy Drous                                
  26.      30933 kentwolf                            2,260      [6S] February                           
  27.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  28.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  29.      38109 gabey1                              2,058      ( F F ) Tikvosha                        
  30.      41346 tkgx                                2,000      TKGX                                    
  31.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  32.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  33.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  34.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  35.      23047 gaaz                                1,624      SO • Gaz                                
  36.      43444 slyvute                             1,585      [PACT] Trax [COP]                       
  37.      44036 mokerz                              1,500      Swim> License                           
  38.      38762 -kouki-                             1,500      vauxhall mate                           
  39.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  40.      45902 dravens                             1,312      °S4CE | Ere Not                         
  41.      44255 nektariosk                          1,300      Nektarios.K                             
  42.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  43.      29244 samagon                             1,250      samagon                                 
  44.      44610 hasan0602                           1,250      Swim> lewis                             
  45.      25589 jorks                               1,220      Dorks ™                                 
  46.      36991 forthe                              1,150      [COP] βч For T                          
  47.      29639 13brotary                           1,100      13brotary                               
  48.      45364 the_rodrigs1                        1,100      Synex                                   
  49.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  50.      41124 mekasfanas                          1,000      Armis27lmn                              
  51.      44315 epicproes                           1,000      ｢O K｣ Farmproes                         
  52.      43261 elcore_                             1,000      [S y N] elcore_                         
  53.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  54.      42816 fastranker1                           909      [CSR] Yunos                             
  55.      41544 yasso7up                              855      tBug                                    
  56.      42004 tdiahmet_                             784      tdiªhmet                                
  57.      42343 bigdoa                                760      baghdad                                 
  58.      41796 countess                              704      Countess                                
  59.      41376 glenn quagmire                        680      Glenn Quagmire                          
  60.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  61.      32966 theguiihbr                            597      [TC]›Batman‹[VCU]                       
  62.       7500 silverracer                           577      Silver                                  
  63.      32486 x t                                   550      xт                                      
  64.      43674 maxpower147                           550      Max Power147 [RES]                      
  65.       6471 superstix                             550      Josh[COP]                               
  66.      39867 racing101                             524      SMOKEY                                  
  67.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  68.      40417 vitorpro99                            500      [MED] Vitor                             
  69.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  70.      44198 febrix                                500      Redﾉ FebriX                             
  71.      42979 firatrobert_07                        500      [PACT] Robert                           
  72.      34216 xtremesp33d                           500      iodine ²                                
  73.      28628 passiontul                            500      [cop] e V o                             
  74.      41165 arda556                               500      ㄔ Turbo                                 
  75.      21218 khaledalshihry                        500      V M . K3s                               
  76.      30421 tafu                                  500      tafu                                    
  77.      35257 inacio_block                          470      V M . Thunder                           
  78.      26253 lucasazedo                            401      Redﾉ Lucas                              
  79.      26192 marty_deslions                        400      Redﾉ Marty                              
  80.      41745 pagani18                              400      [RES] NEPSUS                            
  81.      43471 hkuzucu06                             400      Hüseyin K.                              
  82.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  83.      38050 kumail                                370      [TC] ›Kumail‹                           
  84.      12846 DJmad                                 350      insurance fraud.                        
  85.      29189 cetink.                               333      [ RDSR ] Fearr                          
  86.      43853 miltontfsi                            330      KodiWildDog                             
  87.      40843 madmikeonr                            300      MadMike RS                              
  88.      19071 pcpaultje2                            300      Redﾉ TT                                 
  89.      39239 jordanvalov                           300      [CSR] Yordan                            
  90.      37723 i7ss                                  300      Redﾉ I7s                                
  91.      16185 turb0keule                            300      [TOW] Keule                             
  92.      34934 notraii                               300      V M . Tzu                               
  93.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  94.      42936 3xb                                   250      Q S.5osy                                
  95.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  96.      13401 GT4_PL                                249      G T 4 t u b e                           
  97.      40647 wolf135                               205      CERTI DRIVERS                           
  98.      43583 a04bc_                                200      snax                                    
  99.      38737 balintka1234                          200      G umifüst R acing                       
 100.       4305 Jon606                                200      [PM] Jon 606                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42547 shab-k                             10,450      [ TAXI ] SHAB K.                        
   7.      42317 eetz1                               7,894      V M . Eetzi                             
   8.      41544 yasso7up                            7,434      tBug                                    
   9.      19599 verke                               6,150      Redﾉ Benray                             
  10.      45351 mrconfidence                        5,373      WhiteLine License                       
  11.      44036 mokerz                              5,266      Swim> License                           
  12.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  13.      45364 the_rodrigs1                        5,000      Synex                                   
  14.      41373 shinigami85                         4,935      { Squid } Sweety                        
