June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  25.      29189 cetink.                            39,387      [ RDSR ] Fearr                          
  26.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  27.      36474 akumaz                             38,504      ηgμ ｫ npc                               
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.       2439 Knives22                           34,801      S 203 ﾔ                                 
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  34.      28938 speeddemonn                        29,729      RDP•Speed! [COP]                        
  35.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  36.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  37.      47318 q4llo                              28,199      q 4 llo``~                              
  38.      42547 shab-k                             25,468      [COP] SHAB K                            
  39.      42258 kriszti_09                         25,130      [PACT] Krisztián                        
  40.      45862 curlin                             23,669      [ STANCE GUY ]                          
  41.      41476 p1nhe1r0                           23,016      P1NHE1RØ                                
  42.      32247 goncalovidigal                     21,676      вмкя gоисаlо                            
  43.      28536 piieter050                         21,475      #420 piieter                            
  44.      29924 icoha44                            20,996      CCI4                                    
  45.      33967 esperanto_ch                       20,037      x3w 4u 0ux                              
  46.      33391 snowzombeh                         19,786      Bremmo                                  
  47.      45254 inneshzx                           19,552      nicat                                   
  48.      32194 daugava                            19,286      BIGSMOKE                                
  49.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  50.      26192 marty_deslions                     17,477      Redﾉ Marty                              
  51.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  52.      46978 marcius78                          16,017      Zefkis                                  
  53.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  54.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  55.      16838 god like                           15,069      [COP] L eroy                            
  56.      40158 renzorsa                           14,796      AI 3                                    
  57.      35710 inno                               13,967      AMBASSADOR                              
  58.      38425 borgis                             13,933      Borgis                                  
  59.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  60.      28134 ke608                              12,724      [MED] AAA EMS                           
  61.      23031 ali_dk                             12,360      Meysam                                  
  62.      38424 haugis                             12,344      Haugis                                  
  63.      39026 f1ne__                             12,112      Dxeno R9                                
  64.      27293 J--                                12,044      V M . January                           
  65.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  66.       3704 ian78                              11,980      Ian                                     
  67.      36529 subbyhowl                          11,306      › Subby ‹                               
  68.      44683 kauan5063                          11,089      KillerDriver™                           
  69.      34206 lastgear                           10,767      webbo                                   
  70.      40242 astraxan                           10,750      TERMINATOR                              
  71.      45684 rattao                             10,687      Rattao                                  
  72.       6471 superstix                          10,157      Josh                                    
  73.      25704 psykoze                             9,687      [ ﾏ ]Lolita                             
  74.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  75.      38919 maatthieu01                         9,397      UnL ucky Way                            
  76.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  77.      12062 Xsess                               9,029      ™ Fun X sess                            
  78.      46975 vimonuster                          8,806      V I M onu ster                          
  79.      43796 toxipas                             8,736      HELL sas                                
  80.       1238 Rascar13                            8,564      [TC]›Ras‹                               
  81.      43197 luiso12                             8,436      Luisoo [V902]                           
  82.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  83.      42307 dzymcia                             8,296      Dzymcia                                 
  84.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  85.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  86.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  87.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  88.      46873 vlastimil                           7,613      Brehaaim                                
  89.      43604 realistadam                         7,603      RealistAdam                             
  90.      45588 razorworkss                         7,596      ｫRazor'                                 
  91.      41745 pagani18                            7,464      [MED] NEPSUS                            
  92.      40563 carreragt339                        7,433      carreragt339                            
  93.      38227 ilya18101                           7,172      [COP] IRAN                              
  94.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  95.      44487 shadow3                             6,868      ReeP (G29)                              
  96.      36227 ali awad                            6,861      Mr_Racer024                             
  97.      40843 madmikeonr                          6,800      MadMike RS                              
  98.      39491 kabaczek007                         6,726      [TAXI] Colin                            
  99.      44462 szeklyi                             6,595      [ MR c] sbinn                           
 100.       3895 Piggy501                            6,449      [TC] ›Camel‹ [TOW]                      

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             138      whatalife                               
   2.      39867 racing101                              84      x_x                                     
   3.      37942 isaac68ea                              79      Redﾉ Newton, Isaac                      
   4.      41544 yasso7up                               65      tBug                                    
   5.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   6.      43573 wampy                                  62      [COP] Wa m py ™                         
   7.      30933 kentwolf                               55      [6S] Feb [COP]                          
   8.      41376 glenn quagmire                         55      Glenn Quagmire                          
   9.      40663 muratcan2370                           53      Dapolyon [V900]                         
  10.      47444 vetoaxel                               53      RM-racing Aleks L                       
  11.      42317 eetz1                                  52      V M . Eetzi                             
  12.      44911 pug=309                                51      Jason n                                 
  13.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  14.      47387 unisold                                49      velleman                                
  15.      47374 ross2750                               49      [LCS-G] Not Ross                        
  16.      41796 countess                               48      john12911                               
  17.      47486 egfc                                   48      Guner                                   
  18.      47318 q4llo                                  47      q 4 llo``~                              
  19.      41476 p1nhe1r0                               45      P1NHE1RØ                                
  20.      46021 aligamingarabic                        45      R L • AliGaming                         
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      46227 dragonhi                               42      dragonhi                                
  23.      47473 msgtuner                               42      msgtuner                                
  24.      46318 nortaf007                              41      ηgμ ｫ nort[COP]                         
  25.      36529 subbyhowl                              39      › Subby ‹                               
  26.      39608 y a k u z                              38      V M . Yakuz                             
  27.      28938 speeddemonn                            38      RDP•Speed! [COP]                        
  28.      13401 GT4_PL                                 38      G T 4 t u b e                           
  29.      47484 dzefka                                 37      GrenmaDrive                             
  30.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  31.       1238 Rascar13                               36      [TC]›Ras‹                               
  32.      47305 griffin20069                           36      [ LCS- ﾏ] Girfen                        
  33.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  34.      30277 robb5                                  35      R obert                                 
  35.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  36.      42795 acidboy                                34      ηgμ ｫ adac                              
  37.      36474 akumaz                                 34      ηgμ ｫ npc                               
  38.      44082 nevoian                                34      nevoian                                 
  39.      25215 m52b28                                 33      Buying (TC) Cash                        
  40.      42004 tdiahmet_                              33      tdiªhmet                                
  41.      40193 benray12345                            33      SO • Benray                             
  42.      45684 rattao                                 32      Rattao                                  
  43.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  44.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  45.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  46.      42343 bigdoa                                 29      み Npoh                                  
  47.      27518 actros555                              29      Dennis1499                              
  48.      47449 supertrini                             29      Supertrini                              
  49.      45440 buntidondo                             29      [PACT] Ahmed                            
  50.      45138 rodolfosoy                             29      rodolfo                                 
  51.      16838 god like                               28      [COP] L eroy                            
  52.      44602 yeetwithcream                          28      Yeet With Cream                         
  53.      28892 ibtasim6781                            28      el ar                                   
  54.      45862 curlin                                 27      [ STANCE GUY ]                          
  55.      29189 cetink.                                27      [ RDSR ] Fearr                          
  56.       3895 Piggy501                               26      [TC] ›Camel‹ [TOW]                      
  57.      40843 madmikeonr                             25      MadMike RS                              
  58.      40866 01alperen001                           25      [ RDSR ] Ali                            
  59.      45411 black2hi                               25      S Y NC ¨                                
  60.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  61.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  62.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  63.      40158 renzorsa                               23      AI 3                                    
  64.      16012 tnt25                                  23      6 S A d a m o                           
  65.      22101 revleon                                23      Redﾉ Daddy                              
  66.      42617 rubbel_31                              23      ηgμ ｫ racon                             
  67.      44045 sirac.54_                              23      [PACT] Muffin                           
  68.      47491 dogukan53635                           23      MSS                                     
  69.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  70.      42547 shab-k                                 22      [COP] SHAB K                            
  71.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  72.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  73.      33391 snowzombeh                             22      Bremmo                                  
  74.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  75.      26253 lucasazedo                             21      Redﾉ Lucas                              
  76.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  77.      40242 astraxan                               21      TERMINATOR                              
  78.      41373 shinigami85                            21      { Squid } Sweety                        
  79.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  80.      39496 leo2828                                21      LEOD.IT YT                              
  81.      45902 dravens                                21      °S4CE | Ere Not                         
  82.      40681 supracii3529                           21      Kagvafil                                
  83.      22836 leo-from-romania                       21      [RO] TL 17 LEO                          
  84.      44847 szyvkiseba                             21      szafranito                              
  85.      43444 slyvute                                20      [PACT] Traxyss                          
  86.      28536 piieter050                             20      #420 piieter                            
  87.      46626 ayca_arslan                            20      ayca_arslan                             
  88.      38919 maatthieu01                            20      UnL ucky Way                            
  89.      43231 uf1                                    20      } uf1                                   
  90.      45594 driv9                                  20      [P R ] Drafk                            
  91.      38050 kumail                                 20      [TC] ›Kumail‹                           
  92.      46575 claudio_cc                             19      Caudo [MED]                             
  93.      43548 suskun068                              19      Swim> TopRat                            
  94.      45278 emircankose                            19      EmircaN                                 
  95.      31598 spankyjack3                            19      Redﾉ FATHER                             
  96.      44975 eiz                                    19      eiZ#SheesH                              
  97.      40391 plkrk                                  19      GT4 TUBE OWNER                          
  98.      45254 inneshzx                               19      nicat                                   
  99.      47228 flixdamber                             19      flixdamber                              
 100.      46455 ryzen.nxs                              19      RJ Style! Statt                         

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45913 whatalife                           5,618      whatalife                               
   7.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   8.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
   9.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  13.      25485 thestigusa                          3,500      Redﾉ Stig                               
  14.      42317 eetz1                               3,416      V M . Eetzi                             
  15.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  16.      44045 sirac.54_                           2,769      [PACT] Muffin                           
  17.      16671 gertracer                           2,700      Redﾉ Gerti                              
  18.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  19.      23031 ali_dk                              2,422      Meysam                                  
  20.      41373 shinigami85                         2,301      { Squid } Sweety                        
  21.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  22.      46983 shamrox                             2,295      Hy Drous                                
  23.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  24.      41346 tkgx                                2,000      TKGX                                    
  25.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  26.      45351 mrconfidence                        1,750      [PACT] WhiteLine                        
  27.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  28.      39866 duno                                1,650      Duno                                    
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      45902 dravens                             1,312      °S4CE | Ere Not                         
  31.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  32.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  33.      44610 hasan0602                           1,250      Swim> lewis                             
  34.      29244 samagon                             1,250      samagon                                 
  35.      30933 kentwolf                            1,210      [6S] Feb [COP]                          
  36.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  37.      36991 forthe                              1,150      [COP] βч For T                          
  38.      29639 13brotary                           1,100      13brotary                               
  39.      43444 slyvute                             1,016      [PACT] Traxyss                          
  40.      43261 elcore_                             1,000      [S y N] elcore_                         
  41.      41124 mekasfanas                          1,000      Armis27lmn                              
  42.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  43.      42816 fastranker1                           909      [CSR] Yunos                             
  44.      41544 yasso7up                              855      tBug                                    
  45.      42343 bigdoa                                760      み Npoh                                  
  46.      41796 countess                              704      john12911                               
  47.      41376 glenn quagmire                        680      Glenn Quagmire                          
  48.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  49.      32486 x t                                   550      xт                                      
  50.      39867 racing101                             501      x_x                                     
  51.      44198 febrix                                500      Redﾉ FebriX                             
  52.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  53.      43674 maxpower147                           500      SG マ MaxPower147                        
  54.      28628 passiontul                            500      [cop] e V o                             
  55.      35257 inacio_block                          470      V M . Thunder                           
  56.      42258 kriszti_09                            450      [PACT] Krisztián                        
  57.       7500 silverracer                           450      Silver                                  
  58.      43471 hkuzucu06                             400      Hüseyin K.                              
  59.      38050 kumail                                370      [TC] ›Kumail‹                           
  60.      26253 lucasazedo                            351      Redﾉ Lucas                              
  61.      12846 DJmad                                 350      insurance fraud.                        
  62.      42004 tdiahmet_                             334      tdiªhmet                                
  63.      16185 turb0keule                            300      [TOW] Keule                             
  64.      40843 madmikeonr                            300      MadMike RS                              
  65.      39239 jordanvalov                           300      [CSR] Yordan                            
  66.      44255 nektariosk                            300      Nektarios.K                             
  67.      34934 notraii                               300      V M . Tzu                               
  68.      37723 i7ss                                  300      Redﾉ I7s                                
  69.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  70.      29189 cetink.                               283      [ RDSR ] Fearr                          
  71.      42936 3xb                                   250      [COP] Q S.5osy                          
  72.      37317 bayanofmansorofisky                   250      Redﾉ BM                                 
  73.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  74.       6471 superstix                             250      Josh                                    
  75.      13401 GT4_PL                                249      G T 4 t u b e                           
  76.      43853 miltontfsi                            230      KodiWildDog                             
  77.      43583 a04bc_                                200      snax                                    
  78.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  79.      38737 balintka1234                          200      G umifüst R acing                       
  80.       4305 Jon606                                200      (T)(N)(T) Jon                           
  81.      36092 thesevenofclubs                       197      [6S] Anansi                             
  82.      29892 xseap-on                              181      e mirﾞ 99                               
  83.      27293 J--                                   154      V M . January                           
  84.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  85.      29988 xx_huguinho753_xx                     151      hg                                      
  86.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  87.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  88.      47245 anti0505                              150      Sleper (G29)                            
  89.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  90.      11154 Boypower                              150      [TC]›BP‹                                
  91.      43548 suskun068                             148      Swim> TopRat                            
  92.      16012 tnt25                                 130      6 S A d a m o                           
  93.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  94.      45588 razorworkss                           100      ｫRazor'                                 
  95.      45364 the_rodrigs1                          100      Synex                                   
  96.      26794 fillakilla12                          100      Redﾉ Filla                              
  97.      40978 supraaaxd                             100      [LOS] Ｍ５                                
  98.      44693 loloqe                                100      guiism__                                
  99.      41745 pagani18                              100      [MED] NEPSUS                            
 100.      46538 twinpwrturbo                          100      twin power turbo                        

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      41373 shinigami85                         4,930      { Squid } Sweety                        
  10.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      30172 robo1990                            3,989      dﾞ [COP]ﾏ` ROBO                         
  13.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  14.      45440 buntidondo                          3,600      [PACT] Ahmed                            
