June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  35.      30277 robb5                               1,787      R obert                                 
  36.      42343 bigdoa                              1,770      baghdad                                 
  37.      40843 madmikeonr                          1,764      Drunk RS                                
  38.      26253 lucasazedo                          1,745      Redﾉ Lucas                              
  39.      40391 plkrk                               1,733      ( F F ) LADA                            
  40.      29189 cetink.                             1,680      [ RDSR ] Fearr                          
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      38919 maatthieu01                         1,670      UnL ucky Way                            
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,568      [LCS-G] Not Ross                        
  45.      30093 thatyorkshireman                    1,531      [TC] ›Yung‹ [VCU]                       
  46.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  47.      40647 wolf135                             1,506      CERTI DRIVERS                           
  48.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  49.      16838 god like                            1,478      L eroy                                  
  50.      43444 slyvute                             1,475      [PACT] Traxyss                          
  51.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  52.      41124 mekasfanas                          1,458      Armis27lmn                              
  53.      16671 gertracer                           1,401      Redﾉ Gerti                              
  54.      29924 icoha44                             1,394      CCI4                                    
  55.      28536 piieter050                          1,376      #420 piieter                            
  56.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  57.      37136 sensizim02                          1,327      ＧＴＣゑNaughty                             
  58.      40866 01alperen001                        1,314      RDP•Ali [COP]                           
  59.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  60.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  61.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  62.      27518 actros555                           1,269      Dennis1499                              
  63.      45411 black2hi                            1,257      S Y NC ¨                                
  64.      35128 pete211g                            1,247      [TAXI] Squish                           
  65.      26192 marty_deslions                      1,244      Redﾉ Marty                              
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,196      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46575 claudio_cc                          1,056      Caudo                                   
  81.      42617 rubbel_31                           1,050      ηgμ ｫ racon                             
  82.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  83.      40583 petrikus                            1,029      [COP] Pe ter                            
  84.      23840 l3w1s5imm0                          1,025      liam                                    
  85.      41745 pagani18                              989      [ H U N ] NEPSUS                        
  86.      39239 jordanvalov                           988      [CSR] Yordan                            
  87.      44462 szeklyi                               984      [ MR c] sbinn                           
  88.      43360 ismailcem06                           983      RRE                                     
  89.       1238 Rascar13                              981      [TC]›Ras‹                               
  90.      27293 J--                                   964      V M . January                           
  91.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  92.      23031 ali_dk                                955      Meysam                                  
  93.      46318 nortaf007                             947      ηgμ ｫ nort[COP]                         
  94.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  95.      47073 batuhan355131                         938      Curse>£                                 
  96.      45905 sezerbey23                            935      Smash                                   
  97.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  98.      45594 driv9                                 927      [MED] driv                              
  99.      43231 uf1                                   925      } uf1                                   
 100.      46668 seansitoxd                            924      Sean                                    

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         456,406      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         103,707      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,371      Dapolyon [G29]                          
   5.      47374 ross2750                          100,762      [LCS-G] Not Ross                        
   6.      40193 benray12345                        93,516      SO • Benray                             
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
   9.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  10.      28892 ibtasim6781                        80,836      ghutra                                  
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      42547 shab-k                             60,705      [ HEAT ] SHAB K.                        
  16.      35128 pete211g                           60,372      [TAXI] Squish                           
  17.      36991 forthe                             57,830      [COP] βч For T                          
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  20.      41712 edvinaxas                          52,265      Swim> AWECA                             
  21.      30933 kentwolf                           51,317      [6S] Feb [COP]                          
  22.      46227 dragonhi                           47,313      dragonhi                                
  23.      24881 madsuii                            47,137      Goose                                   
  24.      29189 cetink.                            45,451      [ RDSR ] Fearr                          
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29964 viktors3232                        40,753      [ 7HP ] PEE POO                         
  27.      44123 kaelo_fx                           40,094      UNC Tour GSP                            
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      35012 badkapp62                          35,025      Redﾉ Badkapp                            
  30.      41992 viktor22                           34,995      Viktor                                  
  31.      39867 racing101                          34,992      SMOKEY                                  
  32.      43444 slyvute                            34,810      [PACT] Traxyss                          
  33.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  34.       2439 Knives22                           34,217      S 203 ﾔ                                 
  35.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  36.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  37.      45862 curlin                             30,740      [ STANCE GUY ]                          
  38.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  39.      28938 speeddemonn                        29,532      [ RDSR ] Speed'D!                       
  40.      26192 marty_deslions                     28,845      Redﾉ Marty                              
  41.      46087 yetkinbaba                         28,750      Redﾉ Lancer                             
  42.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  43.      47318 q4llo                              28,199      q 4 llo``~                              
  44.      16838 god like                           25,457      L eroy                                  
  45.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  46.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      36474 akumaz                             21,514      ηgμ ｫ npc                               
  50.      33391 snowzombeh                         19,786      Bremmo                                  
  51.      45254 inneshzx                           19,552      nicat                                   
  52.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  53.      32194 daugava                            19,135      BIGSMOKE                                
  54.      29924 icoha44                            18,953      CCI4                                    
  55.      36529 subbyhowl                          18,821      › Subby ‹                               
  56.      43590 landronmk2                         17,949      †SRT†ZUZE K                             
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      41151 mataks5                            16,923      Mataks5                                 
  60.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  61.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  62.      46873 vlastimil                          16,187      Czech                                   
  63.      46978 marcius78                          16,017      Zefkis                                  
  64.      35710 inno                               13,967      AMBASSADOR                              
  65.      38425 borgis                             13,933      Borgis                                  
  66.       3704 ian78                              13,639      Ian                                     
  67.      44487 shadow3                            13,404      ReeP (G29)                              
  68.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  69.       6471 superstix                          12,487      Josh[COP]                               
  70.      23031 ali_dk                             12,360      Meysam                                  
  71.      38424 haugis                             12,344      Haugis                                  
  72.      39026 f1ne__                             12,112      Dxeno R9                                
  73.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  74.      44683 kauan5063                          11,089      KillerDriver™                           
  75.      34206 lastgear                           10,798      webbo                                   
  76.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  77.      40563 carreragt339                       10,580      carreragt339                            
  78.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  79.      42519 p4tevis                            10,242      patevis                                 
  80.      16249 nike[lv]                           10,099      SO • Freddy                             
  81.       1238 Rascar13                            9,973      [TC]›Ras‹                               
  82.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  83.      38090 stuchlo                             9,717      Stuchlo                                 
  84.      27293 J--                                 9,670      V M . January                           
  85.      32287 rikopikomaradon                     9,571      L F W [COP]                             
  86.      12062 Xsess                               9,029      ™ Fun X sess                            
  87.      38919 maatthieu01                         9,000      UnL ucky Way                            
  88.      46975 vimonuster                          8,806      V I M onu ster                          
  89.      43796 toxipas                             8,756      HELL sas                                
  90.      40263 subuwu                              8,447      [COP] FF 14                             
  91.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  92.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  93.      10040 vdubclubz                           8,283      Mマ. Volks                               
  94.      40613 pandolux0                           8,230      †SRT† Pandolu X                         
  95.      42307 dzymcia                             8,165      Dzymcia                                 
  96.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  97.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  98.      43604 realistadam                         7,603      RealistAdam                             
  99.      38227 ilya18101                           7,367      Forward » Lixy                          
 100.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             169      whatalife                               
   2.      39867 racing101                             107      SMOKEY                                  
   3.      37942 isaac68ea                             100      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              91      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                69      Jason n                                 
   9.      41376 glenn quagmire                         65      Glenn Quagmire                          
  10.      30933 kentwolf                               65      [6S] Feb [COP]                          
  11.      40663 muratcan2370                           59      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  13.      46318 nortaf007                              58      ηgμ ｫ nort[COP]                         
  14.      36529 subbyhowl                              58      › Subby ‹                               
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      47486 egfc                                   53      Guner                                   
  17.      41796 countess                               52      Countess                                
  18.      47374 ross2750                               51      [LCS-G] Not Ross                        
  19.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  20.      47387 unisold                                49      velleman                                
  21.      40193 benray12345                            48      SO • Benray                             
  22.      28938 speeddemonn                            47      [ RDSR ] Speed'D!                       
  23.      47318 q4llo                                  47      q 4 llo``~                              
  24.      45351 mrconfidence                           46      [COP] WhiteLine                         
  25.      46227 dragonhi                               45      dragonhi                                
  26.      46021 aligamingarabic                        45      R L • AliGaming                         
  27.      13401 GT4_PL                                 45      G T 4 t u b e                           
  28.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  29.      36474 akumaz                                 43      ηgμ ｫ npc                               
  30.      47524 dovis_d                                43      CHEBROVEZIS69                           
  31.      45684 rattao                                 42      Rattao                                  
  32.      30277 robb5                                  42      R obert                                 
  33.      16838 god like                               42      L eroy                                  
  34.      47473 msgtuner                               42      msgtuner                                
  35.       1238 Rascar13                               40      [TC]›Ras‹                               
  36.      28892 ibtasim6781                            40      ghutra                                  
  37.      42547 shab-k                                 39      [ HEAT ] SHAB K.                        
  38.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  39.      42004 tdiahmet_                              39      tdiªhmet                                
  40.      39608 y a k u z                              38      V M . Yakuz                             
  41.      47505 lil.kapuczino                          38      pedro                                   
  42.      31122 crt7                                   37      ｢O K｣ Mimsip                            
  43.      25215 m52b28                                 37      Buying (TC) Cash                        
  44.      47484 dzefka                                 37      GrenmaDrive                             
  45.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  46.      25704 psykoze                                35      [ ﾏ ]Lolita                             
  47.      45862 curlin                                 34      [ STANCE GUY ]                          
  48.      22662 bowler                                 34      [PACT] Ganji                            
  49.      44045 sirac.54_                              34      [PACT] Muffin                           
  50.      44082 nevoian                                34      nevoian                                 
  51.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  52.      30093 thatyorkshireman                       33      [TC] ›Yung‹ [VCU]                       
  53.      40158 renzorsa                               33      Swim> ﾏenzo                             
  54.      40843 madmikeonr                             33      Drunk RS                                
  55.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  56.      46575 claudio_cc                             32      Caudo                                   
  57.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  58.      40242 astraxan                               32      [COP] ANATOLI                           
  59.      40866 01alperen001                           31      RDP•Ali [COP]                           
  60.      43444 slyvute                                31      [PACT] Traxyss                          
  61.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  62.      26253 lucasazedo                             31      Redﾉ Lucas                              
  63.      29964 viktors3232                            30      [ 7HP ] PEE POO                         
  64.      42343 bigdoa                                 30      baghdad                                 
  65.      44602 yeetwithcream                          30      Yeet With Cream                         
  66.      29189 cetink.                                30      [ RDSR ] Fearr                          
  67.      46087 yetkinbaba                             29      Redﾉ Lancer                             
  68.      37317 bayanofmansorofisky                    29      Redﾉ BM                                 
  69.      45440 buntidondo                             29      [PACT] Ahmed                            
  70.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  71.      45138 rodolfosoy                             29      rodolfo                                 
  72.      47022 srduduzim                              29      Roberval 6canecu                        
  73.      27518 actros555                              29      Dennis1499                              
  74.      47449 supertrini                             29      Supertrini                              
  75.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  76.      26192 marty_deslions                         28      Redﾉ Marty                              
  77.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  78.      44975 eiz                                    28      eiZ#SheesH                              
  79.      22101 revleon                                28      Redﾉ Leon [COP]                         
  80.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  81.      40681 supracii3529                           25      Kagvafil                                
  82.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  83.      39866 duno                                   25      Duno                                    
  84.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  85.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  86.      35012 badkapp62                              25      Redﾉ Badkapp                            
  87.      47472 _usuario14                             25      EL1TE ▽ User ヾ                          
  88.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  89.      47228 flixdamber                             25      flixdamber                              
  90.      41373 shinigami85                            25      { Squid } Sweety                        
  91.      45411 black2hi                               25      S Y NC ¨                                
  92.      46873 vlastimil                              25      Czech                                   
  93.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  94.      47267 willsmith98                            24      willsmith98                             
  95.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  96.      40859 gabriel_022                            24      ME XIC ANO                              
  97.      42581 efedits                                24      mariess                                 
  98.      45902 dravens                                23      °S4CE | Ere Not                         
  99.      44847 szyvkiseba                             23      szafranito                              
 100.      32194 daugava                                23      BIGSMOKE                                

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,199      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       19,550      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      39866 duno                                2,700      Duno                                    
  19.      16671 gertracer                           2,700      Redﾉ Gerti                              
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  26.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.       1505 klbbadd2002                         2,000      ÕHÌ†§Á§NÁ¡L                             
  29.      41346 tkgx                                2,000      TKGX                                    
  30.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  31.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  32.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  33.      23047 gaaz                                1,624      SO • Gaz                                
  34.      43444 slyvute                             1,585      [PACT] Traxyss                          
  35.      44036 mokerz                              1,500      Swim> License                           
  36.      38762 -kouki-                             1,500      W / River改                              
  37.      45902 dravens                             1,312      °S4CE | Ere Not                         
  38.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  39.      44255 nektariosk                          1,300      Nektarios.K                             
  40.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  41.      44610 hasan0602                           1,250      Swim> lewis                             
  42.      29244 samagon                             1,250      samagon                                 
  43.      36991 forthe                              1,150      [COP] βч For T                          
  44.      29639 13brotary                           1,100      13brotary                               
  45.      45364 the_rodrigs1                        1,100      Synex                                   
  46.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  47.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  48.      41124 mekasfanas                          1,000      Armis27lmn                              
  49.      43261 elcore_                             1,000      [S y N] elcore_                         
  50.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  51.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  52.      42816 fastranker1                           909      [CSR] Yunos                             
  53.      41544 yasso7up                              855      tBug                                    
  54.      42004 tdiahmet_                             784      tdiªhmet                                
  55.      42343 bigdoa                                760      baghdad                                 
  56.      41796 countess                              704      Countess                                
  57.      41376 glenn quagmire                        680      Glenn Quagmire                          
  58.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  59.       7500 silverracer                           577      Silver                                  
  60.      32486 x t                                   550      xт                                      
  61.       6471 superstix                             550      Josh[COP]                               
  62.      43674 maxpower147                           550      Max Power147 [RES]                      
  63.      39867 racing101                             501      SMOKEY                                  
  64.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  65.      42979 firatrobert_07                        500      [PACT] Robert                           
  66.      21218 khaledalshihry                        500      V M . K3s                               
  67.      44198 febrix                                500      Redﾉ FebriX                             
  68.      28628 passiontul                            500      [cop] e V o                             
  69.      34216 xtremesp33d                           500      iodine ²                                
  70.      30421 tafu                                  500      tafu                                    
  71.      35257 inacio_block                          470      V M . Thunder                           
  72.      26253 lucasazedo                            401      Redﾉ Lucas                              
  73.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  74.      25589 jorks                                 400      Dorks ™                                 
  75.      43471 hkuzucu06                             400      Hüseyin K.                              
  76.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  77.      38050 kumail                                370      [TC] ›Kumail‹                           
  78.      12846 DJmad                                 350      insurance fraud.                        
  79.      16185 turb0keule                            300      [TOW] Keule                             
  80.      37723 i7ss                                  300      Redﾉ I7s                                
  81.      19071 pcpaultje2                            300      Redﾉ TT                                 
  82.      40843 madmikeonr                            300      Drunk RS                                
  83.      34934 notraii                               300      V M . Tzu                               
  84.      39239 jordanvalov                           300      [CSR] Yordan                            
  85.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  86.      29189 cetink.                               283      [ RDSR ] Fearr                          
  87.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  88.      42936 3xb                                   250      Q S.5osy                                
  89.      13401 GT4_PL                                249      G T 4 t u b e                           
  90.      43853 miltontfsi                            230      KodiWildDog                             
  91.      40647 wolf135                               205      CERTI DRIVERS                           
  92.      43583 a04bc_                                200      snax                                    
  93.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  94.      38737 balintka1234                          200      G umifüst R acing                       
  95.       4305 Jon606                                200      [PM] Jon 606                            
  96.      36092 thesevenofclubs                       197      [6S] Anansi                             
  97.      29892 xseap-on                              181      e mirﾞ 99                               
  98.      27293 J--                                   154      V M . January                           
  99.      33123 thegamer147                           152      RDP•Carlos [COP]                        
 100.      29988 xx_huguinho753_xx                     151      hg                                      

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,864      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      44036 mokerz                              5,266      Swim> License                           
  10.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  11.      45351 mrconfidence                        5,100      [COP] WhiteLine                         
  12.      45364 the_rodrigs1                        5,000      Synex                                   
  13.      41373 shinigami85                         4,935      { Squid } Sweety                        
  14.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
