June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  77.      23840 l3w1s5imm0                          1,025      liam                                    
  78.      44036 mokerz                              1,019      Swim> License                           
  79.      40158 renzorsa                            1,007      AI 3                                    
  80.      46873 vlastimil                           1,002      Brehaaim                                
  81.      39239 jordanvalov                           988      [CSR] Yordan                            
  82.      42617 rubbel_31                             986      ηgμ ｫ racon                             
  83.      44462 szeklyi                               984      [ MR c] sbinn                           
  84.      45504 matutkruse                            981      Matut                                   
  85.      46575 claudio_cc                            980      Caudo                                   
  86.       1238 Rascar13                              976      [TC]›Ras‹                               
  87.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  88.      40583 petrikus                              956      [COP] Pe ter                            
  89.      23031 ali_dk                                955      Meysam                                  
  90.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  91.      47073 batuhan355131                         938      Curse>£                                 
  92.      45905 sezerbey23                            935      Smash                                   
  93.      45594 driv9                                 927      [MED] driv                              
  94.      43231 uf1                                   925      } uf1                                   
  95.      46977 benjacd                               909      benjaadhh                               
  96.      27378 tommyii                               904      [6S] LeCat                              
  97.      47486 egfc                                  899      Guner                                   
  98.      46668 seansitoxd                            894      Sean                                    
  99.      42258 kriszti_09                            880      [PACT] Krisztián                        
 100.      46318 nortaf007                             878      ηgμ ｫ nortaf                            

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         433,046      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         109,482      Redﾉ Isaac                              
   4.      40663 muratcan2370                      102,666      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      40193 benray12345                        97,574      SO • Benray                             
   7.      28892 ibtasim6781                        86,707      ghutra                                  
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
  10.      43573 wampy                              81,698      Wa m py ™                               
  11.      22101 revleon                            80,698      Redﾉ Leon                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      35128 pete211g                           60,372      [TAXI] Squish                           
  16.      36991 forthe                             57,830      [COP] βч For T                          
  17.      30933 kentwolf                           55,893      [6S] February                           
  18.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  19.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  20.      41712 edvinaxas                          52,265      Swim> AWECA                             
  21.      46227 dragonhi                           51,755      dragonhi                                
  22.      24881 madsuii                            47,137      Goose                                   
  23.      41992 viktor22                           44,918      Viktor                                  
  24.      39867 racing101                          43,371      SMOKEY                                  
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29189 cetink.                            40,704      [ RDSR ] Fearr                          
  27.      35012 badkapp62                          39,812      Redﾉ Badkapp                            
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      44123 kaelo_fx                           39,629      [COP] Tour GSP                          
  30.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  31.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  32.       2439 Knives22                           34,217      S 203 ﾔ                                 
  33.      42547 shab-k                             33,849      [COP] SHAB K                            
  34.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  35.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      28938 speeddemonn                        30,606      RDP • Speed! [COP]                      
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      26192 marty_deslions                     27,783      [COP] CONVOY ESCORT                     
  41.      45862 curlin                             25,846      truck driver                            
  42.      43444 slyvute                            25,462      [PACT] Traxyss                          
  43.      46087 yetkinbaba                         25,318      Redﾉ Lancer                             
  44.      41476 p1nhe1r0                           25,309      P1NHE1RØ                                
  45.      16838 god like                           23,482      [COP] L eroy                            
  46.      36474 akumaz                             22,417      ηgμ ｫ npc                               
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      33391 snowzombeh                         19,786      Bremmo                                  
  50.      40158 renzorsa                           19,770      AI 3                                    
  51.      45254 inneshzx                           19,552      nicat                                   
  52.      29924 icoha44                            19,513      CCI4                                    
  53.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  54.      32194 daugava                            19,135      BIGSMOKE                                
  55.      36529 subbyhowl                          18,975      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            17,316      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      35710 inno                               13,967      AMBASSADOR                              
  63.      38425 borgis                             13,933      Borgis                                  
  64.       3704 ian78                              13,639      Ian                                     
  65.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  66.       6471 superstix                          12,487      Josh[COP]                               
  67.      23031 ali_dk                             12,360      Meysam                                  
  68.      38424 haugis                             12,344      Haugis                                  
  69.      39026 f1ne__                             12,112      Dxeno R9                                
  70.      27293 J--                                12,044      V M . January                           
  71.      44487 shadow3                            12,036      ReeP (G29)                              
  72.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  73.      44683 kauan5063                          11,089      KillerDriver™                           
  74.      40563 carreragt339                       10,580      carreragt339                            
  75.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  76.      34206 lastgear                           10,298      webbo                                   
  77.      16249 nike[lv]                           10,099      SO • Freddy                             
  78.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  79.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  80.      38090 stuchlo                             9,283      Stuchlo                                 
  81.      12062 Xsess                               9,029      ™ Fun X sess                            
  82.      38919 maatthieu01                         8,923      UnL ucky Way                            
  83.      46975 vimonuster                          8,806      V I M onu ster                          
  84.      43796 toxipas                             8,756      HELL sas                                
  85.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  86.      40263 subuwu                              8,447      [COP] FF 14                             
  87.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  88.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  89.      42307 dzymcia                             8,165      Dzymcia                                 
  90.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  91.      46873 vlastimil                           7,935      Brehaaim                                
  92.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  93.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  94.      40843 madmikeonr                          7,655      MadMike RS                              
  95.      43604 realistadam                         7,603      RealistAdam                             
  96.      45684 rattao                              7,541      Rattao                                  
  97.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  98.      38227 ilya18101                           7,172      [COP] IRAN                              
  99.      36227 ali awad                            6,861      Mr_Racer024                             
 100.      10040 vdubclubz                           6,639      Mマ. Volks                               

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      39867 racing101                             102      SMOKEY                                  
   3.      37942 isaac68ea                              92      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              89      Redﾉ CCTV                               
   5.      43573 wampy                                  75      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  66      V M . Eetzi                             
   8.      44911 pug=309                                65      Jason n                                 
   9.      30933 kentwolf                               61      [6S] February                           
  10.      41376 glenn quagmire                         59      Glenn Quagmire                          
  11.      40663 muratcan2370                           57      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  13.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  14.      36529 subbyhowl                              53      › Subby ‹                               
  15.      47486 egfc                                   53      Guner                                   
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               49      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      13401 GT4_PL                                 45      G T 4 t u b e                           
  23.      46021 aligamingarabic                        45      R L • AliGaming                         
  24.      40193 benray12345                            44      SO • Benray                             
  25.      28938 speeddemonn                            44      RDP • Speed! [COP]                      
  26.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  27.      46227 dragonhi                               43      dragonhi                                
  28.      47524 dovis_d                                43      CHEBROVEZIS69                           
  29.      36474 akumaz                                 42      ηgμ ｫ npc                               
  30.      47473 msgtuner                               42      msgtuner                                
  31.      30277 robb5                                  41      R obert                                 
  32.       1238 Rascar13                               40      [TC]›Ras‹                               
  33.      45684 rattao                                 39      Rattao                                  
  34.      16838 god like                               39      [COP] L eroy                            
  35.      45351 mrconfidence                           39      * Wheres 981 *                          
  36.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  37.      39608 y a k u z                              38      V M . Yakuz                             
  38.      42004 tdiahmet_                              38      diyanet işleri                          
  39.      47505 lil.kapuczino                          38      pedro                                   
  40.      25215 m52b28                                 37      Buying (TC) Cash                        
  41.      47484 dzefka                                 37      GrenmaDrive                             
  42.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  43.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  44.      22662 bowler                                 34      [PACT] Ganji                            
  45.      44082 nevoian                                34      nevoian                                 
  46.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  47.      28892 ibtasim6781                            33      ghutra                                  
  48.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  49.      30093 thatyorkshireman                       32      [TC] ›Yung‹                             
  50.      42617 rubbel_31                              31      ηgμ ｫ racon                             
  51.      25704 psykoze                                31      [ ﾏ ]Lolita                             
  52.      44045 sirac.54_                              31      [PACT] Muffin                           
  53.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  54.      44602 yeetwithcream                          30      Yeet With Cream                         
  55.      45862 curlin                                 30      truck driver                            
  56.      40242 astraxan                               29      [COP] ANATOLI                           
  57.      26253 lucasazedo                             29      Redﾉ Lucas                              
  58.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  59.      40866 01alperen001                           29      RDP•Ali [COP]                           
  60.      45440 buntidondo                             29      [PACT] Ahmed                            
  61.      40843 madmikeonr                             29      MadMike RS                              
  62.      47449 supertrini                             29      Supertrini                              
  63.      46575 claudio_cc                             29      Caudo                                   
  64.      29189 cetink.                                29      [ RDSR ] Fearr                          
  65.      27518 actros555                              29      Dennis1499                              
  66.      47022 srduduzim                              29      Roberval 6canecu                        
  67.      42343 bigdoa                                 29      baghdad                                 
  68.      45138 rodolfosoy                             29      rodolfo                                 
  69.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  70.      43444 slyvute                                28      [PACT] Traxyss                          
  71.      44975 eiz                                    28      eiZ#SheesH                              
  72.      26192 marty_deslions                         27      [COP] CONVOY ESCORT                     
  73.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  74.      42547 shab-k                                 27      [COP] SHAB K                            
  75.      22101 revleon                                27      Redﾉ Leon                               
  76.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  77.      41373 shinigami85                            25      { Squid } Sweety                        
  78.      37317 bayanofmansorofisky                    25      Redﾉ BM                                 
  79.      45411 black2hi                               25      S Y NC ¨                                
  80.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  81.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  82.      40158 renzorsa                               25      AI 3                                    
  83.      40681 supracii3529                           24      Kagvafil                                
  84.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  85.      47228 flixdamber                             24      flixdamber                              
  86.      47267 willsmith98                            24      willsmith98                             
  87.       7500 silverracer                            23      Silver                                  
  88.      32194 daugava                                23      BIGSMOKE                                
  89.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  90.      40391 plkrk                                  23      ( F F ) LADA                            
  91.      44847 szyvkiseba                             23      szafranito                              
  92.      45902 dravens                                23      °S4CE | Ere Not                         
  93.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  94.      47491 dogukan53635                           23      MSS                                     
  95.      37136 sensizim02                             22      ＧＴＣゑNaughty                             
  96.      33391 snowzombeh                             22      Bremmo                                  
  97.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  98.      45905 sezerbey23                             22      Smash                                   
  99.      45120 urmonagel14                            22      [RES] U .Nagel 23                       
 100.      39264 lubomir371                             22      [CSR] •L.ivanov156                      

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       14,300      * Wheres 981 *                          
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,935      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      39866 duno                                1,810      Camel [TOW]                             
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      43444 slyvute                             1,585      [PACT] Traxyss                          
  31.      44036 mokerz                              1,500      Swim> License                           
  32.      38762 -kouki-                             1,500      W / River改                              
  33.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  34.      45902 dravens                             1,312      °S4CE | Ere Not                         
  35.      44255 nektariosk                          1,300      Nektarios.K                             
  36.      30933 kentwolf                            1,260      [6S] February                           
  37.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  38.      29244 samagon                             1,250      samagon                                 
  39.      44610 hasan0602                           1,250      Swim> lewis                             
  40.      40866 01alperen001                        1,178      RDP•Ali [COP]                           
  41.      36991 forthe                              1,150      [COP] βч For T                          
  42.      45364 the_rodrigs1                        1,100      Synex                                   
  43.      29639 13brotary                           1,100      13brotary                               
  44.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  45.      43261 elcore_                             1,000      [S y N] elcore_                         
  46.      41124 mekasfanas                          1,000      Armis27lmn                              
  47.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  48.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  49.      42816 fastranker1                           909      [CSR] Yunos                             
  50.      41544 yasso7up                              855      tBug                                    
  51.      42343 bigdoa                                760      baghdad                                 
  52.      41796 countess                              704      Countess                                
  53.      41376 glenn quagmire                        680      Glenn Quagmire                          
  54.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  55.       7500 silverracer                           577      Silver                                  
  56.       6471 superstix                             550      Josh[COP]                               
  57.      43674 maxpower147                           550      SG マ MaxPower147                        
  58.      32486 x t                                   550      xт                                      
  59.      39867 racing101                             501      SMOKEY                                  
  60.      44198 febrix                                500      Redﾉ FebriX                             
  61.      21218 khaledalshihry                        500      nubi[COP]                               
  62.      34216 xtremesp33d                           500      iodine ²                                
  63.      42979 firatrobert_07                        500      [PACT] Robert                           
  64.      28628 passiontul                            500      [cop] e V o                             
  65.      35257 inacio_block                          470      V M . Thunder                           
  66.      26253 lucasazedo                            401      Redﾉ Lucas                              
  67.      43471 hkuzucu06                             400      Hüseyin K.                              
  68.      25589 jorks                                 400      Dorks ™                                 
  69.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  70.      38050 kumail                                370      [TC] ›Kumail‹                           
  71.      12846 DJmad                                 350      insurance fraud.                        
  72.      42004 tdiahmet_                             334      diyanet işleri                          
  73.      39239 jordanvalov                           300      [CSR] Yordan                            
  74.      40843 madmikeonr                            300      MadMike RS                              
  75.      16185 turb0keule                            300      [TOW] Keule                             
  76.      34934 notraii                               300      V M . Tzu                               
  77.      37723 i7ss                                  300      Redﾉ I7s                                
  78.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  79.      29189 cetink.                               283      [ RDSR ] Fearr                          
  80.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  81.      42936 3xb                                   250      Q S.5osy                                
  82.      13401 GT4_PL                                249      G T 4 t u b e                           
  83.      43853 miltontfsi                            230      KodiWildDog                             
  84.      40647 wolf135                               205      CERTI DRIVERS                           
  85.      41745 pagani18                              200      [MED] NEPSUS                            
  86.      43583 a04bc_                                200      snax                                    
  87.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  88.      38737 balintka1234                          200      G umifüst R acing                       
  89.       4305 Jon606                                200      [PM] Jon 606                            
  90.      36092 thesevenofclubs                       197      [6S] Anansi                             
  91.      29892 xseap-on                              181      e mirﾞ 99                               
  92.      27293 J--                                   154      V M . January                           
  93.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  94.      29988 xx_huguinho753_xx                     151      hg                                      
  95.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  96.      47245 anti0505                              150      Sleper (G29)                            
  97.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  98.      19071 pcpaultje2                            150      HUNTER 2                                
  99.      11154 Boypower                              150      [TC]›BP‹                                
 100.      43548 suskun068                             148      Swim> TopRat                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45364 the_rodrigs1                        5,000      Synex                                   
  11.      41373 shinigami85                         4,935      { Squid } Sweety                        
  12.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  13.      43444 slyvute                             4,333      [PACT] Traxyss                          
  14.      47448 lukson23                            4,201      lul rillo                               
