June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      41712 edvinaxas                          52,265      Swim> AWECA                             
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      35012 badkapp62                          50,613      Redﾉ Badkapp                            
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      24881 madsuii                            47,137      Goose                                   
  23.      39867 racing101                          45,810      SMOKEY [COP]                            
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  34.      42547 shab-k                             30,649      [COP] SHAB K                            
  35.      28938 speeddemonn                        30,551      [ RDSR ] Speed'D!                       
  36.      46087 yetkinbaba                         28,927      Redﾉ Lancer                             
  37.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  38.      47318 q4llo                              28,199      q 4 llo``~                              
  39.      36474 akumaz                             26,930      ηgμ ｫ npc                               
  40.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  41.      45862 curlin                             25,412      [ STANCE GUY ]                          
  42.      26192 marty_deslions                     23,619      Redﾉ Marty                              
  43.      16838 god like                           23,482      [COP] L eroy                            
  44.      28536 piieter050                         22,331      #420 piieter                            
  45.      32247 goncalovidigal                     21,939      вмкя gоисаlо                            
  46.      33391 snowzombeh                         19,786      Bremmo                                  
  47.      40158 renzorsa                           19,770      AI 3                                    
  48.      45254 inneshzx                           19,552      nicat                                   
  49.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  50.      32194 daugava                            18,501      BIGSMOKE [COP]                          
  51.      29924 icoha44                            18,415      CCI4                                    
  52.      46970 stalowyjan2000                     17,788      Stal Jan 2000 G29                       
  53.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  54.      41689 e-30 king                          17,328      ηgμ ｫ cakır                             
  55.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  56.      46978 marcius78                          16,017      Zefkis                                  
  57.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  58.      36529 subbyhowl                          15,842      › Subby ‹                               
  59.      45351 mrconfidence                       15,559      [COP] WhiteLine                         
  60.      47509 szafa1                             14,251      SZpl faster BROO                        
  61.      35710 inno                               13,967      AMBASSADOR                              
  62.      38425 borgis                             13,933      Borgis                                  
  63.       3704 ian78                              13,639      Ian                                     
  64.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  65.       6471 superstix                          12,425      Josh[COP]                               
  66.      23031 ali_dk                             12,360      Meysam                                  
  67.      38424 haugis                             12,344      Haugis                                  
  68.      39026 f1ne__                             12,112      Dxeno R9                                
  69.      27293 J--                                12,044      V M . January                           
  70.      25704 psykoze                            11,921      [ ﾏ ]Lolita                             
  71.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  72.      44683 kauan5063                          11,089      KillerDriver™                           
  73.      34206 lastgear                           10,767      webbo                                   
  74.      40563 carreragt339                       10,580      carreragt339                            
  75.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  76.      44487 shadow3                             9,450      ReeP (G29)                              
  77.      38919 maatthieu01                         9,397      UnL ucky Way                            
  78.      12062 Xsess                               9,029      ™ Fun X sess                            
  79.      46975 vimonuster                          8,806      V I M onu ster                          
  80.      43796 toxipas                             8,736      HELL sas                                
  81.       1238 Rascar13                            8,683      [TC]›Ras‹ [VCU]                         
  82.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  83.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  84.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  85.      42307 dzymcia                             8,296      Dzymcia                                 
  86.      35468 norvegas1997                        8,265      ˜ Schnitzel ˜                           
  87.      43197 luiso12                             8,159      Luisoo [V902]                           
  88.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  89.      46873 vlastimil                           7,935      Brehaaim                                
  90.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  91.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  92.      30398 barbecuedpossumyt                   7,703      Rﾉ BarbecuedPossum                      
  93.      43604 realistadam                         7,603      RealistAdam                             
  94.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  95.      38227 ilya18101                           7,172      [COP] IRAN                              
  96.      45684 rattao                              7,121      Rattao                                  
  97.      38109 gabey1                              6,962      ( F F ) Tikvosha                        
  98.      45227 ceburekus                           6,886      Jonas                                   
  99.      36227 ali awad                            6,861      Mr_Racer024                             
 100.      38090 stuchlo                             6,624      Stuchlo                                 

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             148      whatalife                               
   2.      39867 racing101                              93      SMOKEY [COP]                            
   3.      37942 isaac68ea                              87      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              78      Redﾉ CCTV                               
   5.      41544 yasso7up                               71      tBug                                    
   6.      43573 wampy                                  67      [COP] Wa m py ™                         
   7.      44911 pug=309                                64      Jason n                                 
   8.      42317 eetz1                                  60      V M . Eetzi                             
   9.      30933 kentwolf                               59      [6S] February                           
  10.      41376 glenn quagmire                         57      Glenn Quagmire                          
  11.      40663 muratcan2370                           55      Dapolyon [G29]                          
  12.      46318 nortaf007                              53      ηgμ ｫ nort[MED]                         
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41476 p1nhe1r0                               53      P1NHE1RØ                                
  15.      47486 egfc                                   53      Guner                                   
  16.      41796 countess                               52      Countess                                
  17.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  18.      47374 ross2750                               49      [LCS-G] Not Ross                        
  19.      47387 unisold                                49      velleman                                
  20.      47318 q4llo                                  47      q 4 llo``~                              
  21.      36529 subbyhowl                              47      › Subby ‹                               
  22.      46021 aligamingarabic                        45      R L • AliGaming                         
  23.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  24.      46227 dragonhi                               43      dragonhi                                
  25.      47473 msgtuner                               42      msgtuner                                
  26.      28938 speeddemonn                            41      [ RDSR ] Speed'D!                       
  27.      40193 benray12345                            39      SO • Benray                             
  28.      13401 GT4_PL                                 39      G T 4 t u b e                           
  29.      16838 god like                               39      [COP] L eroy                            
  30.       1238 Rascar13                               39      [TC]›Ras‹ [VCU]                         
  31.      39608 y a k u z                              38      V M . Yakuz                             
  32.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  33.      45684 rattao                                 38      Rattao                                  
  34.      36474 akumaz                                 38      ηgμ ｫ npc                               
  35.      47505 lil.kapuczino                          38      pedro                                   
  36.      30277 robb5                                  37      R obert                                 
  37.      25215 m52b28                                 37      Buying (TC) Cash                        
  38.      47484 dzefka                                 37      GrenmaDrive                             
  39.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  40.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  41.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  42.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  43.      44082 nevoian                                34      nevoian                                 
  44.      42004 tdiahmet_                              33      tdiªhmet                                
  45.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  46.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  47.      30093 thatyorkshireman                       31      [TC] ›Yung‹ [VCU]                       
  48.      44602 yeetwithcream                          30      Yeet With Cream                         
  49.      45351 mrconfidence                           30      [COP] WhiteLine                         
  50.      47449 supertrini                             29      Supertrini                              
  51.      42343 bigdoa                                 29      baghdad                                 
  52.      28892 ibtasim6781                            29      el argentina[cop]                       
  53.      27518 actros555                              29      Dennis1499                              
  54.      45862 curlin                                 29      [ STANCE GUY ]                          
  55.      45138 rodolfosoy                             29      rodolfo                                 
  56.      45440 buntidondo                             29      [PACT] Ahmed                            
  57.      47022 srduduzim                              29      Roberval 6canecu                        
  58.      44975 eiz                                    28      eiZ#SheesH                              
  59.      40866 01alperen001                           28      [ RDSR ] Ali                            
  60.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  61.      42617 rubbel_31                              28      ηgμ ｫ racon                             
  62.      29189 cetink.                                28      [ RDSR ] Fearr                          
  63.      40242 astraxan                               27      [COP] ΙΝΤΕRCEPTOR                       
  64.      44045 sirac.54_                              27      [PACT] Muffin                           
  65.      40843 madmikeonr                             27      MadMike RS                              
  66.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  67.      25704 psykoze                                26      [ ﾏ ]Lolita                             
  68.      46575 claudio_cc                             26      westhil I farmer                        
  69.      29421 patryk1967                             26      [TC] ›Wilczek‹                          
  70.      45411 black2hi                               25      S Y NC ¨                                
  71.      42547 shab-k                                 25      [COP] SHAB K                            
  72.      41373 shinigami85                            25      { Squid } Sweety                        
  73.      40158 renzorsa                               25      AI 3                                    
  74.      16012 tnt25                                  24      [6S] Adamo [COP]                        
  75.      29964 viktors3232                            24      Rﾉ fartpower[tow]                       
  76.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  77.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  78.      47228 flixdamber                             24      flixdamber                              
  79.      43444 slyvute                                24      [PACT] Trax [COP]                       
  80.      44847 szyvkiseba                             23      szafranito                              
  81.      22101 revleon                                23      Redﾉ Daddy [COP]                        
  82.       7500 silverracer                            23      Silver                                  
  83.      47491 dogukan53635                           23      MSS                                     
  84.      40681 supracii3529                           22      Kagvafil                                
  85.      26192 marty_deslions                         22      Redﾉ Marty                              
  86.      32194 daugava                                22      BIGSMOKE [COP]                          
  87.      33391 snowzombeh                             22      Bremmo                                  
  88.      45905 sezerbey23                             22      Smash                                   
  89.      45902 dravens                                22      °S4CE | Ere Not                         
  90.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  91.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  92.      26253 lucasazedo                             22      Redﾉ Lucas                              
  93.      40391 plkrk                                  22      GT4 TUBE OWNER                          
  94.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  95.      43231 uf1                                    21      } uf1                                   
  96.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  97.      46970 stalowyjan2000                         21      Stal Jan 2000 G29                       
  98.      45594 driv9                                  21      [MED] driv                              
  99.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
 100.      37317 bayanofmansorofisky                    21      Redﾉ BM                                 

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                        7,350      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  15.      25485 thestigusa                          3,500      Redﾉ Stig                               
  16.      42317 eetz1                               3,432      V M . Eetzi                             
  17.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı [COP]                             
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  28.      39866 duno                                1,650      Duno                                    
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      44036 mokerz                              1,500      Swim> License                           
  31.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  34.      30933 kentwolf                            1,260      [6S] February                           
  35.      29244 samagon                             1,250      samagon                                 
  36.      44610 hasan0602                           1,250      Swim> lewis                             
  37.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  38.      36991 forthe                              1,150      [COP] βч For T                          
  39.      29639 13brotary                           1,100      13brotary                               
  40.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  41.      43444 slyvute                             1,016      [PACT] Trax [COP]                       
  42.      41124 mekasfanas                          1,000      Armis27lmn                              
  43.      43261 elcore_                             1,000      [S y N] elcore_                         
  44.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  45.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  46.      42816 fastranker1                           909      [CSR] Yunos                             
  47.      41544 yasso7up                              855      tBug                                    
  48.      42343 bigdoa                                760      baghdad                                 
  49.      41796 countess                              704      Countess                                
  50.      41376 glenn quagmire                        680      Glenn Quagmire                          
  51.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  52.       7500 silverracer                           577      Silver                                  
  53.      32486 x t                                   550      xт                                      
  54.       6471 superstix                             550      Josh[COP]                               
  55.      39867 racing101                             501      SMOKEY [COP]                            
  56.      28628 passiontul                            500      [cop] e V o                             
  57.      44198 febrix                                500      Redﾉ FebriX                             
  58.      43674 maxpower147                           500      SG マ MaxPower147                        
  59.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  60.      21218 khaledalshihry                        500      nubi[COP]                               
  61.      34216 xtremesp33d                           500      iodine ²                                
  62.      35257 inacio_block                          470      V M . Thunder                           
  63.      43471 hkuzucu06                             400      Hüseyin K.                              
  64.       3245 [OD]Jardim                            398      Best [COP]                              
  65.      38050 kumail                                370      [TC] ›Kumail‹                           
  66.      26253 lucasazedo                            351      Redﾉ Lucas                              
  67.      12846 DJmad                                 350      [SHITVIKS] fraud.                       
  68.      42004 tdiahmet_                             334      tdiªhmet                                
  69.      40843 madmikeonr                            300      MadMike RS                              
  70.      44255 nektariosk                            300      Nektarios.K                             
  71.      39239 jordanvalov                           300      [CSR] Yordan                            
  72.      34934 notraii                               300      V M . Tzu                               
  73.      37723 i7ss                                  300      Redﾉ I7s                                
  74.      16185 turb0keule                            300      [TOW] Keule                             
  75.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  76.      29189 cetink.                               283      [ RDSR ] Fearr                          
  77.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  78.      42936 3xb                                   250      [COP] Q S.5osy                          
  79.      13401 GT4_PL                                249      G T 4 t u b e                           
  80.      43853 miltontfsi                            230      KodiWildDog                             
  81.       4305 Jon606                                200      (T)(N)(T) Jon                           
  82.      38737 balintka1234                          200      G umifüst R acing                       
  83.      43583 a04bc_                                200      snax                                    
  84.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  85.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  86.      36092 thesevenofclubs                       197      [6S] Anansi                             
  87.      29892 xseap-on                              181      e mirﾞ 99                               
  88.      27293 J--                                   154      V M . January                           
  89.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  90.      29988 xx_huguinho753_xx                     151      hg                                      
  91.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  92.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  93.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  94.      47245 anti0505                              150      Sleper (G29)                            
  95.      11154 Boypower                              150      [TC]›BP‹                                
  96.      43548 suskun068                             148      Swim> TopRat                            
  97.      16012 tnt25                                 130      [6S] Adamo [COP]                        
  98.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  99.      45588 razorworkss                           100      ｫRazor'                                 
 100.      45364 the_rodrigs1                          100      Synex                                   

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      41373 shinigami85                         4,935      { Squid } Sweety                        
  10.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  11.      43444 slyvute                             4,333      [PACT] Trax [COP]                       
  12.      40583 petrikus                            4,000      [COP] Pe ter                            
  13.      30172 robo1990                            3,989      dﾞ [COP]ﾏ` ROBO                         
  14.      46021 aligamingarabic                     3,908      R L • AliGaming                         
