June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  39.      40843 madmikeonr                          1,861      MadMike RS                              
  40.      40391 plkrk                               1,854      ( F F ) LADA                            
  41.      26192 marty_deslions                      1,788      [COP] RETIRING                          
  42.      26188 rapidfiregaming                     1,754      Redﾉ Bas[COP]                           
  43.      40647 wolf135                             1,752      CERTI DRIVERS                           
  44.      22101 revleon                             1,726      Redﾉ Leon [COP]                         
  45.      30398 barbecuedpossumyt                   1,721      Rﾉ Possum [Taxi]                        
  46.      43444 slyvute                             1,716      [PACT] Trax [COP]                       
  47.      38919 maatthieu01                         1,670      UnL ucky Way                            
  48.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  49.      47374 ross2750                            1,649      [BUS] Not Ross                          
  50.      29924 icoha44                             1,613      CCI4                                    
  51.      30093 thatyorkshireman                    1,611      [TC] ›Yung‹                             
  52.      16838 god like                            1,564      L eroy                                  
  53.      37136 sensizim02                          1,533      ＧＴＣゑNaughty                             
  54.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  55.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  56.      44045 sirac.54_                           1,481      [PACT] Muffin                           
  57.      41124 mekasfanas                          1,480      Armis27lmn                              
  58.      28536 piieter050                          1,406      #420 piieter                            
  59.      46873 vlastimil                           1,401      Czech                                   
  60.      16671 gertracer                           1,401      Redﾉ Gerti                              
  61.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  62.      40158 renzorsa                            1,340      Swim> ﾏenzo                             
  63.      35128 pete211g                            1,325      Squish                                  
  64.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  65.      45504 matutkruse                          1,292      Matut                                   
  66.      27518 actros555                           1,269      Dennis1499                              
  67.      46087 yetkinbaba                          1,261      RedﾉLancer [COP]                        
  68.      46545 elmilicox2                          1,260      ma zz i '                               
  69.      45411 black2hi                            1,257      S Y NC ¨                                
  70.      44036 mokerz                              1,255      Swim> License                           
  71.      47228 flixdamber                          1,225      flixdamber                              
  72.      46575 claudio_cc                          1,220      Caudo™                                  
  73.      45679 malwinn                             1,215      Melle                                   
  74.      16249 nike[lv]                            1,215      SO • Freddy                             
  75.      30441 irecless                            1,213      xPonzoo                                 
  76.      33391 snowzombeh                          1,209      Bremmo                                  
  77.      22858 gaga5555                            1,183      Ministry of Defence                     
  78.      46757 snst                                1,169      [ ﾏ ] SNSﾞ                              
  79.      43360 ismailcem06                         1,146      RRE                                     
  80.      44462 szeklyi                             1,132      [ MR c] sbin [COP]                      
  81.      30397 rabidrabbit                         1,127      RabidRabbit                             
  82.      32194 daugava                             1,124      BIGSMOKE                                
  83.      46626 ayca_arslan                         1,116      ayca_arslan                             
  84.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  85.      31993 aplastador200                       1,100      [COP] Aplazt                            
  86.      40583 petrikus                            1,099      [COP] Pe ter                            
  87.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  88.      41745 pagani18                            1,076      [RES] NEPSUS                            
  89.       1238 Rascar13                            1,069      [TC]›Ras‹ [VCU]                         
  90.      39239 jordanvalov                         1,069      [CSR] Yordan                            
  91.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  92.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  93.      23840 l3w1s5imm0                          1,025      liam                                    
  94.      27293 J--                                 1,011      V M . January                           
  95.      46318 nortaf007                           1,010      ηgμ ｫ nortaf                            
  96.      35012 badkapp62                           1,010      Redﾉ Badkapp                            
  97.      33992 pie_                                  991      p I E                                   
  98.      47073 batuhan355131                         981      Curse>£                                 
  99.      45905 sezerbey23                            961      Smash                                   
 100.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         488,666      whatalife                               
   2.      28938 speeddemonn                       166,044      RDP • Speed! [COP]                      
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      40663 muratcan2370                      105,360      Dapolyon [G29]                          
   5.      47374 ross2750                          103,357      [BUS] Not Ross                          
   6.      40193 benray12345                        90,225      SO • Benray                             
   7.      37942 isaac68ea                          86,410      Redﾉ Newton [COP]                       
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      28892 ibtasim6781                        82,270      ghutra                                  
  11.      22101 revleon                            79,804      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       75,719      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      42547 shab-k                             54,610      [COP] SHAB K                            
  20.      41712 edvinaxas                          50,901      Swim> AWECA                             
  21.      30933 kentwolf                           47,431      [6S] Feb [COP]                          
  22.      24881 madsuii                            47,137      Goose                                   
  23.      26192 marty_deslions                     46,707      [COP] RETIRING                          
  24.      46227 dragonhi                           46,246      dragonhi                                
  25.      32966 theguiihbr                         41,775      [TC] ›Batman‹                           
  26.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  27.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  29.      47376 evari albo                         39,758      EVARI [ EE ]                            
  30.      43444 slyvute                            37,601      [PACT] Trax [COP]                       
  31.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  32.       2439 Knives22                           34,217      S 203 ﾔ                                 
  33.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  34.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  35.      41797 ihvspyn                            30,811      [COP] iHvs pyn                          
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      45862 curlin                             30,719      [ STANCE GUY ]                          
  38.      46087 yetkinbaba                         30,406      RedﾉLancer [COP]                        
  39.      41992 viktor22                           30,316      Viktor                                  
  40.      26188 rapidfiregaming                    28,885      Redﾉ Bas[COP]                           
  41.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  42.      47318 q4llo                              28,199      q 4 llo``~                              
  43.      46579 vianschultz                        28,061      Vian Schultz                            
  44.      16838 god like                           26,516      L eroy                                  
  45.      26162 harjoittelija                      26,215      Ossi                                    
  46.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  47.      41476 p1nhe1r0                           25,102      P1NHE1RØ                                
  48.      40158 renzorsa                           23,691      Swim> ﾏenzo                             
  49.      29924 icoha44                            23,288      CCI4                                    
  50.      32247 goncalovidigal                     21,878      вмкя gоисаlо                            
  51.      46873 vlastimil                          21,633      Czech                                   
  52.      35012 badkapp62                          20,907      Redﾉ Badkapp                            
  53.      33391 snowzombeh                         19,786      Bremmo                                  
  54.      45254 inneshzx                           19,552      nicat                                   
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      36529 subbyhowl                          18,821      › Subby ‹                               
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      41151 mataks5                            14,340      Mataks5                                 
  63.      36474 akumaz                             14,149      ηgμ ｫ npc                               
  64.      35710 inno                               13,967      AMBASSADOR                              
  65.      38425 borgis                             13,933      Borgis                                  
  66.       3704 ian78                              13,639      Ian                                     
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.      32208 !luz                               12,598      Nürburgring. Tourbus                    
  69.       6471 superstix                          12,487      Josh[COP]                               
  70.      44487 shadow3                            12,476      ReeP (G29)                              
  71.      23031 ali_dk                             12,360      Meysam                                  
  72.      38424 haugis                             12,344      Haugis                                  
  73.      28536 piieter050                         12,134      #420 piieter                            
  74.      39026 f1ne__                             12,112      Dxeno R9                                
  75.      40563 carreragt339                       12,027      carreragt339                            
  76.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  77.      47509 szafa1                             11,761      SZpl faster BROO                        
  78.      44683 kauan5063                          11,089      KillerDriver™                           
  79.      34206 lastgear                           10,798      webbo                                   
  80.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  81.       1238 Rascar13                           10,501      [TC]›Ras‹ [VCU]                         
  82.      10040 vdubclubz                          10,494      Mマ. Volks                               
  83.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  84.      42519 p4tevis                            10,242      patevis                                 
  85.      42454 jambrudas                          10,129      Redﾉ Pίcκ'Ζ.btc                         
  86.      16249 nike[lv]                           10,099      SO • Freddy                             
  87.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  88.      38090 stuchlo                             9,717      Stuchlo                                 
  89.      33123 thegamer147                         9,621      [ RDSR ] Carlos                         
  90.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  91.      42307 dzymcia                             9,037      Dzymcia                                 
  92.      12062 Xsess                               9,029      ™ Fun X sess                            
  93.      38919 maatthieu01                         9,000      UnL ucky Way                            
  94.      46975 vimonuster                          8,806      V I M onu ster                          
  95.      43796 toxipas                             8,756      HELL sas                                
  96.      40263 subuwu                              8,447      FF 14                                   
  97.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  98.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  99.      12627 Seal..                              8,303      [6S] Jacob [COP]                        
 100.      27293 J--                                 7,978      V M . January                           

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             184      whatalife                               
   2.      39867 racing101                             124      SMOKEY                                  
   3.      37942 isaac68ea                             106      Redﾉ Newton [COP]                       
   4.      40659 cgtyksy55                              95      Redﾉ CCTV                               
   5.      44911 pug=309                                76      [TOW] Jason n                           
   6.      43573 wampy                                  76      Wa m py ™                               
   7.      41544 yasso7up                               71      tBug                                    
   8.      42317 eetz1                                  70      V M . Eetzi                             
   9.      30933 kentwolf                               69      [6S] Feb [COP]                          
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           65      Dapolyon [G29]                          
  12.      45351 mrconfidence                           63      [COP] WhiteLine                         
  13.      46318 nortaf007                              63      ηgμ ｫ nortaf                            
  14.      41476 p1nhe1r0                               59      P1NHE1RØ                                
  15.      36529 subbyhowl                              58      › Subby ‹                               
  16.      47374 ross2750                               54      [BUS] Not Ross                          
  17.      28938 speeddemonn                            53      RDP • Speed! [COP]                      
  18.      47486 egfc                                   53      Guner                                   
  19.      47444 vetoaxel                               53      RM-racing Aleks L                       
  20.      41796 countess                               52      Countess                                
  21.      42547 shab-k                                 51      [COP] SHAB K                            
  22.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  23.      45684 rattao                                 51      [BUS] City                              
  24.      47387 unisold                                50      velleman                                
  25.      36474 akumaz                                 50      ηgμ ｫ npc                               
  26.      40193 benray12345                            49      SO • Benray                             
  27.      47318 q4llo                                  47      q 4 llo``~                              
  28.       1238 Rascar13                               46      [TC]›Ras‹ [VCU]                         
  29.      46227 dragonhi                               46      dragonhi                                
  30.      30277 robb5                                  45      R obert                                 
  31.      13401 GT4_PL                                 45      G T 4 t u b e                           
  32.      46021 aligamingarabic                        45      R L • AliGaming                         
  33.      28892 ibtasim6781                            45      ghutra                                  
  34.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  35.      16838 god like                               43      L eroy                                  
  36.      47524 dovis_d                                43      CHEBROVEZIS69                           
  37.      26192 marty_deslions                         42      [COP] RETIRING                          
  38.      47473 msgtuner                               42      msgtuner                                
  39.      47305 griffin20069                           41      [ LCS- ﾏ] Girfen                        
  40.      46087 yetkinbaba                             41      RedﾉLancer [COP]                        
  41.      42004 tdiahmet_                              40      tdiªhmet                                
  42.      25704 psykoze                                40      [ ﾏ ]Lolita                             
  43.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  44.      44045 sirac.54_                              38      [PACT] Muffin                           
  45.      39608 y a k u z                              38      V M . Yakuz                             
  46.      46575 claudio_cc                             38      Caudo™                                  
  47.      47505 lil.kapuczino                          38      pedro                                   
  48.      43444 slyvute                                37      [PACT] Trax [COP]                       
  49.      47484 dzefka                                 37      GrenmaDrive                             
  50.      25215 m52b28                                 37      Buying (TC) Cash                        
  51.      45862 curlin                                 36      [ STANCE GUY ]                          
  52.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  53.      40242 astraxan                               36      TERMINATOR                              
  54.      29189 cetink.                                35      [ RDSR ] Fearr                          
  55.      30093 thatyorkshireman                       35      [TC] ›Yung‹                             
  56.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  57.      40843 madmikeonr                             34      MadMike RS                              
  58.      46757 snst                                   34      [ ﾏ ] SNSﾞ                              
  59.      42343 bigdoa                                 34      baghdad                                 
  60.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  61.      40158 renzorsa                               34      Swim> ﾏenzo                             
  62.      44082 nevoian                                34      nevoian                                 
  63.      22662 bowler                                 34      [PACT] Ganji                            
  64.      40866 01alperen001                           33      RDP•Ali [COP]                           
  65.      26253 lucasazedo                             32      Redﾉ Lucas                              
  66.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  67.      39866 duno                                   31      Duno                                    
  68.      40722 mes(race)                              31      Redﾉ Flyaway57                          
  69.      40859 gabriel_022                            31      ME XIC ANO                              
  70.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  71.      44602 yeetwithcream                          30      Yeet With Cream                         
  72.      37136 sensizim02                             30      ＧＴＣゑNaughty                             
  73.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  74.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  75.      37317 bayanofmansorofisky                    30      Redﾉ BM                                 
  76.      22101 revleon                                29      Redﾉ Leon [COP]                         
  77.      30398 barbecuedpossumyt                      29      Rﾉ Possum [Taxi]                        
  78.      45440 buntidondo                             29      [PACT] Ahmed                            
  79.      46873 vlastimil                              29      Czech                                   
  80.      45138 rodolfosoy                             29      rodolfo                                 
  81.      27518 actros555                              29      Dennis1499                              
  82.      10040 vdubclubz                              29      Mマ. Volks                               
  83.      47449 supertrini                             29      Supertrini                              
  84.      47022 srduduzim                              29      Roberval 6canecu                        
  85.      44975 eiz                                    28      eiZ#SheesH                              
  86.      44487 shadow3                                28      ReeP (G29)                              
  87.      41745 pagani18                               28      [RES] NEPSUS                            
  88.      44088 gurcankaan                             28      Tanta                                   
  89.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  90.      26188 rapidfiregaming                        27      Redﾉ Bas[COP]                           
  91.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  92.      35012 badkapp62                              27      Redﾉ Badkapp                            
  93.      13948 MaGiC DuB                              27      [6S] MäGiC                              
  94.      43471 hkuzucu06                              26      Hüseyin K.                              
  95.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  96.      31598 spankyjack3                            26      Redﾉ FATHER                             
  97.      45120 urmonagel14                            26      [RES] U .Nagel 23                       
  98.      22858 gaga5555                               26      Ministry of Defence                     
  99.      40391 plkrk                                  25      ( F F ) LADA                            
 100.      46545 elmilicox2                             25      ma zz i '                               

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          48,184      Redﾉ Newton [COP]                       
   4.      46087 yetkinbaba                         32,002      RedﾉLancer [COP]                        
   5.      45351 mrconfidence                       28,020      [COP] WhiteLine                         
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           7,219      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      43804 ibishucovet1989                     4,000      Danilo                                  
  14.      40583 petrikus                            4,000      [COP] Pe ter                            
  15.      42317 eetz1                               3,938      V M . Eetzi                             
  16.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  17.      25485 thestigusa                          3,500      Redﾉ Stig                               
  18.      19599 verke                               3,100      Redﾉ Benray                             
  19.      32966 theguiihbr                          2,903      [TC] ›Batman‹                           
  20.      39866 duno                                2,860      Duno                                    
  21.      16671 gertracer                           2,700      Redﾉ Gerti                              
  22.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  23.      23031 ali_dk                              2,422      Meysam                                  
  24.      41373 shinigami85                         2,301      { Squid } Sweety                        
  25.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  26.      46983 shamrox                             2,295      Hy Drous                                
  27.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  28.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  29.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  30.      38109 gabey1                              2,058      ( F F ) Tikvosha                        
  31.      41346 tkgx                                2,000      TKGX                                    
  32.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  33.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  34.      43444 slyvute                             1,785      [PACT] Trax [COP]                       
  35.      36474 akumaz                              1,774      ηgμ ｫ npc                               
  36.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  37.      23047 gaaz                                1,624      SO • Gaz                                
  38.      22858 gaga5555                            1,560      Ministry of Defence                     
  39.      44036 mokerz                              1,500      Swim> License                           
  40.      38762 -kouki-                             1,500      vauxhall mate                           
  41.      34860 ramblinman                          1,500      Ａｒｔ ☆ Zeyus                             
  42.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  43.      45902 dravens                             1,312      °S4CE | Ere Not                         
  44.      44255 nektariosk                          1,300      Nektarios.K                             
  45.      44610 hasan0602                           1,250      Swim> lewis                             
  46.      29244 samagon                             1,250      samagon                                 
  47.      25589 jorks                               1,230      Dorks ™                                 
  48.      36991 forthe                              1,150      [COP] βч For T                          
  49.      45364 the_rodrigs1                        1,100      Synex                                   
  50.      29639 13brotary                           1,100      13brotary                               
  51.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  52.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  53.      43261 elcore_                             1,000      [S y N] elcore_                         
  54.      41124 mekasfanas                          1,000      Armis27lmn                              
  55.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  56.      42816 fastranker1                           909      [CSR] Yunos                             
  57.      41544 yasso7up                              855      tBug                                    
  58.      42004 tdiahmet_                             784      tdiªhmet                                
  59.      42343 bigdoa                                760      baghdad                                 
  60.      41796 countess                              704      Countess                                
  61.      26192 marty_deslions                        700      [COP] RETIRING                          
  62.      41376 glenn quagmire                        680      Glenn Quagmire                          
  63.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  64.       7500 silverracer                           577      Silver                                  
  65.       6471 superstix                             550      Josh[COP]                               
  66.      32486 x t                                   550      xт                                      
  67.      43674 maxpower147                           550      Max Power147 [RES]                      
  68.      39867 racing101                             524      SMOKEY                                  
  69.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  70.      42979 firatrobert_07                        500      [PACT] Robert                           
  71.      44487 shadow3                               500      ReeP (G29)                              
  72.      40417 vitorpro99                            500      [MED] Vitor                             
  73.      30421 tafu                                  500      tafu                                    
  74.      44198 febrix                                500      Redﾉ FebriX                             
  75.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  76.      41165 arda556                               500      ㄔ Turbo                                 
  77.      34216 xtremesp33d                           500      iodine ²                                
  78.      21218 khaledalshihry                        500      V M . K3s                               
  79.      28628 passiontul                            500      [cop] e V o                             
  80.      35257 inacio_block                          470      V M . Thunder                           
  81.      26253 lucasazedo                            401      Redﾉ Lucas                              
  82.      40663 muratcan2370                          401      Dapolyon [G29]                          
  83.      43471 hkuzucu06                             400      Hüseyin K.                              
  84.      41745 pagani18                              400      [RES] NEPSUS                            
  85.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  86.      38050 kumail                                370      [TC] ›Kumail‹                           
  87.      12846 DJmad                                 350      insurance fraud.                        
  88.      29189 cetink.                               333      [ RDSR ] Fearr                          
  89.      43853 miltontfsi                            330      KodiWildDog                             
  90.      40843 madmikeonr                            300      MadMike RS                              
  91.      19071 pcpaultje2                            300      Redﾉ TT                                 
  92.      39239 jordanvalov                           300      [CSR] Yordan                            
  93.      16185 turb0keule                            300      [TOW] Keule                             
  94.      37723 i7ss                                  300      Redﾉ I7s                                
  95.      34934 notraii                               300      V M . Tzu                               
  96.      26188 rapidfiregaming                       299      Redﾉ Bas[COP]                           
  97.      42547 shab-k                                250      [COP] SHAB K                            
  98.      42936 3xb                                   250      Q S.5osy                                
  99.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
 100.      44275 musthave45                            250      Mustafa Avcı                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      RedﾉLancer [COP]                        
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Newton [COP]                       
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42547 shab-k                             10,450      [COP] SHAB K                            
   7.      42317 eetz1                               7,894      V M . Eetzi                             
   8.      41544 yasso7up                            7,434      tBug                                    
   9.      45351 mrconfidence                        7,373      [COP] WhiteLine                         
  10.      19599 verke                               6,150      Redﾉ Benray                             
  11.      44036 mokerz                              5,266      Swim> License                           
  12.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  13.      45364 the_rodrigs1                        5,000      Synex                                   
  14.      41373 shinigami85                         4,935      { Squid } Sweety                        
