June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  53.      32194 daugava                            19,135      BIGSMOKE                                
  54.      29924 icoha44                            18,953      CCI4                                    
  55.      36529 subbyhowl                          18,460      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  61.      46873 vlastimil                          16,187      Czech                                   
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      44487 shadow3                            13,404      ReeP (G29)                              
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.       6471 superstix                          12,487      Josh[COP]                               
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      39026 f1ne__                             12,112      Dxeno R9                                
  72.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  73.      44683 kauan5063                          11,089      KillerDriver™                           
  74.      34206 lastgear                           10,798      webbo                                   
  75.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  76.      40563 carreragt339                       10,580      carreragt339                            
  77.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  78.      42519 p4tevis                            10,242      patevis                                 
  79.      16249 nike[lv]                           10,099      SO • Freddy                             
  80.       1238 Rascar13                            9,973      [TC]›Ras‹                               
  81.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  82.      38090 stuchlo                             9,717      Stuchlo                                 
  83.      27293 J--                                 9,670      V M . January                           
  84.      32287 rikopikomaradon                     9,571      L F W [COP]                             
  85.      12062 Xsess                               9,029      ™ Fun X sess                            
  86.      38919 maatthieu01                         9,000      UnL ucky Way                            
  87.      46975 vimonuster                          8,806      V I M onu ster                          
  88.      43796 toxipas                             8,756      HELL sas                                
  89.      40263 subuwu                              8,447      [COP] FF 14                             
  90.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  91.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  92.      10040 vdubclubz                           8,283      Mマ. Volks                               
  93.      42307 dzymcia                             8,165      Dzymcia                                 
  94.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  95.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  96.      43590 landronmk2                          7,741      †SRT†ZUZE K                             
  97.      43604 realistadam                         7,603      RealistAdam                             
  98.      38227 ilya18101                           7,367      Forward » Lixy                          
  99.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
 100.      40613 pandolux0                           7,045      †SRT† Pandolu X                         

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             167      whatalife                               
   2.      39867 racing101                             107      SMOKEY                                  
   3.      37942 isaac68ea                              98      Redﾉ Newton [COP]                       
   4.      40659 cgtyksy55                              90      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                69      Jason n                                 
   9.      30933 kentwolf                               65      [6S] Feb [COP]                          
  10.      41376 glenn quagmire                         65      Glenn Quagmire                          
  11.      40663 muratcan2370                           59      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  13.      46318 nortaf007                              58      ηgμ ｫ nort[COP]                         
  14.      36529 subbyhowl                              58      › Subby ‹                               
  15.      47486 egfc                                   53      Guner                                   
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               51      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      40193 benray12345                            48      SO • Benray                             
  22.      28938 speeddemonn                            47      [ RDSR ] Speed'D!                       
  23.      47318 q4llo                                  47      q 4 llo``~                              
  24.      46227 dragonhi                               45      dragonhi                                
  25.      13401 GT4_PL                                 45      G T 4 t u b e                           
  26.      46021 aligamingarabic                        45      R L • AliGaming                         
  27.      45351 mrconfidence                           44      WhiteLine License                       
  28.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  29.      36474 akumaz                                 43      ηgμ ｫ npc                               
  30.      47524 dovis_d                                43      CHEBROVEZIS69                           
  31.      16838 god like                               42      L eroy                                  
  32.      30277 robb5                                  42      R obert                                 
  33.      47473 msgtuner                               42      msgtuner                                
  34.      45684 rattao                                 41      Rattao                                  
  35.       1238 Rascar13                               40      [TC]›Ras‹                               
  36.      28892 ibtasim6781                            40      ghutra                                  
  37.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  38.      42004 tdiahmet_                              39      tdiªhmet                                
  39.      42547 shab-k                                 38      [ HEAT ] SHAB K.                        
  40.      39608 y a k u z                              38      V M . Yakuz                             
  41.      47505 lil.kapuczino                          38      pedro                                   
  42.      31122 crt7                                   37      ｢O K｣ Mimsip                            
  43.      25215 m52b28                                 37      Buying (TC) Cash                        
  44.      47484 dzefka                                 37      GrenmaDrive                             
  45.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  46.      25704 psykoze                                35      [ ﾏ ]Lolita                             
  47.      45862 curlin                                 34      [ STANCE GUY ]                          
  48.      44082 nevoian                                34      nevoian                                 
  49.      44045 sirac.54_                              34      [PACT] Muffin                           
  50.      22662 bowler                                 34      [PACT] Ganji                            
  51.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  52.      30093 thatyorkshireman                       33      [TC] ›Yung‹ [VCU]                       
  53.      40158 renzorsa                               33      Swim> ﾏenzo                             
  54.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  55.      40843 madmikeonr                             33      Drunk RS                                
  56.      40242 astraxan                               32      TERMINATOR                              
  57.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  58.      26253 lucasazedo                             31      Redﾉ Lucas                              
  59.      43444 slyvute                                31      [PACT] Traxyss                          
  60.      46575 claudio_cc                             31      Caudo                                   
  61.      40866 01alperen001                           31      RDP•Ali [COP]                           
  62.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  63.      29189 cetink.                                30      [ RDSR ] Fearr                          
  64.      44602 yeetwithcream                          30      Yeet With Cream                         
  65.      42343 bigdoa                                 30      baghdad                                 
  66.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  67.      27518 actros555                              29      Dennis1499                              
  68.      37317 bayanofmansorofisky                    29      Redﾉ BM                                 
  69.      45440 buntidondo                             29      [PACT] Ahmed                            
  70.      45138 rodolfosoy                             29      rodolfo                                 
  71.      47449 supertrini                             29      Supertrini                              
  72.      47022 srduduzim                              29      Roberval 6canecu                        
  73.      26192 marty_deslions                         28      Redﾉ Marty                              
  74.      44975 eiz                                    28      eiZ#SheesH                              
  75.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  76.      29964 viktors3232                            28      [ 7HP ] PEE POO                         
  77.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  78.      22101 revleon                                28      Redﾉ Leon [COP]                         
  79.      46087 yetkinbaba                             27      RedﾉLancer [COP]                        
  80.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  81.      45411 black2hi                               25      S Y NC ¨                                
  82.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  83.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  84.      40681 supracii3529                           25      Kagvafil                                
  85.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  86.      41373 shinigami85                            25      { Squid } Sweety                        
  87.      46873 vlastimil                              25      Czech                                   
  88.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  89.      35012 badkapp62                              25      Redﾉ Badkapp                            
  90.      47228 flixdamber                             25      flixdamber                              
  91.      39866 duno                                   25      Duno                                    
  92.      40859 gabriel_022                            24      ME XIC ANO                              
  93.      42581 efedits                                24      mariess                                 
  94.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  95.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  96.      47472 _usuario14                             24      EL1TE ▽ User ヾ                          
  97.      47267 willsmith98                            24      willsmith98                             
  98.       7500 silverracer                            23      Silver                                  
  99.      40391 plkrk                                  23      ( F F ) LADA                            
 100.      44036 mokerz                                 23      Swim> License                           

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Newton [COP]                       
   4.      46087 yetkinbaba                         31,182      RedﾉLancer [COP]                        
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       18,850      WhiteLine License                       
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      39866 duno                                2,700      Duno                                    
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  26.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.      41346 tkgx                                2,000      TKGX                                    
  29.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  30.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  31.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  32.      23047 gaaz                                1,624      SO • Gaz                                
  33.      43444 slyvute                             1,585      [PACT] Traxyss                          
  34.      44036 mokerz                              1,500      Swim> License                           
  35.      38762 -kouki-                             1,500      W / River改                              
  36.      45902 dravens                             1,312      °S4CE | Ere Not                         
  37.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  38.      44255 nektariosk                          1,300      Nektarios.K                             
  39.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  40.      29244 samagon                             1,250      samagon                                 
  41.      44610 hasan0602                           1,250      Swim> lewis                             
  42.      36991 forthe                              1,150      [COP] βч For T                          
  43.      45364 the_rodrigs1                        1,100      Synex                                   
  44.      29639 13brotary                           1,100      13brotary                               
  45.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  46.      43261 elcore_                             1,000      [S y N] elcore_                         
  47.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  48.      41124 mekasfanas                          1,000      Armis27lmn                              
  49.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  50.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  51.      42816 fastranker1                           909      [CSR] Yunos                             
  52.      41544 yasso7up                              855      tBug                                    
  53.      42004 tdiahmet_                             784      tdiªhmet                                
  54.      42343 bigdoa                                760      baghdad                                 
  55.      41796 countess                              704      Countess                                
  56.      41376 glenn quagmire                        680      Glenn Quagmire                          
  57.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  58.       7500 silverracer                           577      Silver                                  
  59.      32486 x t                                   550      xт                                      
  60.       6471 superstix                             550      Josh[COP]                               
  61.      43674 maxpower147                           550      Max Power147 [RES]                      
  62.      39867 racing101                             501      SMOKEY                                  
  63.      44198 febrix                                500      Redﾉ FebriX                             
  64.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  65.      42979 firatrobert_07                        500      [PACT] Robert                           
  66.      28628 passiontul                            500      [cop] e V o                             
  67.      30421 tafu                                  500      tafu                                    
  68.      21218 khaledalshihry                        500      V M . K3s                               
  69.      34216 xtremesp33d                           500      iodine ²                                
  70.      35257 inacio_block                          470      V M . Thunder                           
  71.      26253 lucasazedo                            401      Redﾉ Lucas                              
  72.      43471 hkuzucu06                             400      Hüseyin K.                              
  73.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  74.      25589 jorks                                 400      Dorks ™                                 
  75.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  76.      38050 kumail                                370      [TC] ›Kumail‹                           
  77.      12846 DJmad                                 350      insurance fraud.                        
  78.      37723 i7ss                                  300      Redﾉ I7s                                
  79.      39239 jordanvalov                           300      [CSR] Yordan                            
  80.      40843 madmikeonr                            300      Drunk RS                                
  81.      19071 pcpaultje2                            300      Redﾉ TT                                 
  82.      34934 notraii                               300      V M . Tzu                               
  83.      16185 turb0keule                            300      [TOW] Keule                             
  84.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  85.      29189 cetink.                               283      [ RDSR ] Fearr                          
  86.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  87.      42936 3xb                                   250      Q S.5osy                                
  88.      13401 GT4_PL                                249      G T 4 t u b e                           
  89.      43853 miltontfsi                            230      KodiWildDog                             
  90.      40647 wolf135                               205      CERTI DRIVERS                           
  91.      38737 balintka1234                          200      G umifüst R acing                       
  92.      43583 a04bc_                                200      snax                                    
  93.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  94.       4305 Jon606                                200      [PM] Jon 606                            
  95.      36092 thesevenofclubs                       197      [6S] Anansi                             
  96.      29892 xseap-on                              181      e mirﾞ 99                               
  97.      27293 J--                                   154      V M . January                           
  98.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  99.      40663 muratcan2370                          151      Dapolyon [G29]                          
 100.      29988 xx_huguinho753_xx                     151      hg                                      

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,864      RedﾉLancer [COP]                        
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Newton [COP]                       
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45351 mrconfidence                        5,100      WhiteLine License                       
  11.      45364 the_rodrigs1                        5,000      Synex                                   
  12.      41373 shinigami85                         4,935      { Squid } Sweety                        
  13.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  14.      43444 slyvute                             4,333      [PACT] Traxyss                          
