June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  46.      33391 snowzombeh                         19,786      Bremmo                                  
  47.      45254 inneshzx                           19,552      nicat                                   
  48.      41871 emrecansmsk                        17,492      ( F F ) Emre.C                          
  49.      29924 icoha44                            17,361      CCI4                                    
  50.      41689 e-30 king                          16,692      ηgμ ｫ cakır                             
  51.      46978 marcius78                          16,408      Zefkis                                  
  52.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  53.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  54.      35710 inno                               13,967      AMBASSADOR                              
  55.      38425 borgis                             13,933      Borgis                                  
  56.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  57.      26192 marty_deslions                     13,150      Redﾉ Marty [TOW]                        
  58.      23031 ali_dk                             12,360      Meysam                                  
  59.      38424 haugis                             12,344      Haugis                                  
  60.      40158 renzorsa                           12,226      AI 3                                    
  61.      39026 f1ne__                             12,112      Dxeno R9                                
  62.      27293 J--                                12,044      V M . January                           
  63.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  64.      36529 subbyhowl                          11,306      › Subby ‹                               
  65.      44683 kauan5063                          11,089      KillerDriver™                           
  66.      45684 rattao                             11,021      Rattao                                  
  67.      34206 lastgear                           10,767      webbo                                   
  68.      40242 astraxan                           10,750      [COP] ANATOLI                           
  69.       3704 ian78                              10,602      Ian                                     
  70.       6471 superstix                          10,157      Josh                                    
  71.      38919 maatthieu01                         9,397      UnL ucky Way                            
  72.      46873 vlastimil                           9,098      Brehaaim                                
  73.      12062 Xsess                               9,029      ™ Fun X sess                            
  74.      46975 vimonuster                          8,806      V I M onu ster                          
  75.      43796 toxipas                             8,736      HELL sas                                
  76.      43604 realistadam                         8,668      [RES] RealistMan                        
  77.      10974 jscharpf                            8,648      Jeff Scharpf                            
  78.      28134 ke608                               8,558      [MED] AAA EMS                           
  79.      25704 psykoze                             8,541      [ ﾏ ]Lolita                             
  80.      43197 luiso12                             8,436      Luisoo [V902]                           
  81.      34106 urke_radovanovic                    7,954      [ DS ] Urke                             
  82.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  83.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  84.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  85.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  86.      32287 rikopikomaradon                     7,638      L F W [COP]                             
  87.       1238 Rascar13                            7,501      [TC]›Ras‹ [VCU]                         
  88.      45588 razorworkss                         7,501      ｫRazor'                                 
  89.      16185 turb0keule                          7,475      [TOW] Keule                             
  90.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  91.      36227 ali awad                            6,861      Mr_Racer024                             
  92.      40843 madmikeonr                          6,800      MadMike RS                              
  93.      16249 nike[lv]                            6,777      SO • Freddy                             
  94.       3895 Piggy501                            6,719      [TC] ›Nick‹                             
  95.      47073 batuhan355131                       6,513      batuhan3551                             
  96.      23680 danhs                               6,387      Crispy Bacon                            
  97.      31311 zgrywus1908                         6,286      [ KTS ] Zgryw[RES]                      
  98.      32486 x t                                 6,252      xт [COP]                                
  99.      38109 gabey1                              6,078      ( F F ) Tikvosha                        
 100.      15922 kiwie                               6,069      RDP • Kiwie [COP]                       

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             128      whatalife                               
   2.      39867 racing101                              75      SMOKEY                                  
   3.      37942 isaac68ea                              74      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   5.      41544 yasso7up                               55      tBug                                    
   6.      41376 glenn quagmire                         54      Glenn Quagmire                          
   7.      40663 muratcan2370                           53      Dapolyon [V900]                         
   8.      47444 vetoaxel                               53      RM-racing Aleks L                       
   9.      30933 kentwolf                               51      [6S] February                           
  10.      43573 wampy                                  50      Wa m py ™                               
  11.      47318 q4llo                                  47      q 4 llo``~                              
  12.      30172 robo1990                               47      dﾞ [COP]ﾏ` ROBO                         
  13.      47374 ross2750                               47      [LCS-G] Not Ross                        
  14.      47387 unisold                                47      velleman                                
  15.      42317 eetz1                                  46      V M . Eetzi                             
  16.      46021 aligamingarabic                        45      R L • AliGaming                         
  17.      44911 pug=309                                44      Jason n                                 
  18.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  19.      47486 egfc                                   43      Guner                                   
  20.      47473 msgtuner                               42      msgtuner                                
  21.      46318 nortaf007                              41      ηgμ ｫ nort[COP]                         
  22.      41796 countess                               40      [PACT] Countess                         
  23.      36529 subbyhowl                              39      › Subby ‹                               
  24.      28938 speeddemonn                            38      RDP • Speed! [COP]                      
  25.      41476 p1nhe1r0                               38      P1NHE1RØ                                
  26.      46227 dragonhi                               38      dragonhi                                
  27.      39608 y a k u z                              38      V M . Yakuz                             
  28.      47484 dzefka                                 37      GrenmaDrive                             
  29.      13401 GT4_PL                                 36      G T 4 tube [COP]                        
  30.      31122 crt7                                   35      ｢O K｣ Mimsip                            
  31.      42795 acidboy                                34      ηgμ ｫ adac                              
  32.      44082 nevoian                                34      nevoian                                 
  33.      47305 griffin20069                           33      [ LCS- ﾏ] Girfen                        
  34.      25215 m52b28                                 33      Buying (TC) Cash                        
  35.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  36.       1238 Rascar13                               32      [TC]›Ras‹ [VCU]                         
  37.      42004 tdiahmet_                              31      tdiªhmet                                
  38.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  39.      40193 benray12345                            31      SO • Benray                             
  40.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  41.      27518 actros555                              29      Dennis1499                              
  42.      30277 robb5                                  29      R obert                                 
  43.      36474 akumaz                                 29      ηgμ ｫ npc                               
  44.      45440 buntidondo                             29      [PACT] Ahmed                            
  45.      47449 supertrini                             29      Supertrini                              
  46.      45138 rodolfosoy                             29      rodolfo                                 
  47.      45684 rattao                                 28      Rattao                                  
  48.      42343 bigdoa                                 28      み Npoh                                  
  49.      44602 yeetwithcream                          28      Yeet With Cream                         
  50.      46757 snst                                   26      [ ﾏ ] SNSﾞ                              
  51.      29189 cetink.                                25      [ RDSR ] Fearr                          
  52.      22662 bowler                                 25      [PACT] Ganji [COP]                      
  53.      40843 madmikeonr                             25      MadMike RS                              
  54.      45411 black2hi                               24      S Y NC ¨                                
  55.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  56.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  57.      22101 revleon                                23      Redﾉ Daddy                              
  58.      40866 01alperen001                           23      [ RDSR ] Ali                            
  59.      25704 psykoze                                23      [ ﾏ ]Lolita                             
  60.      28892 ibtasim6781                            23      ghutra                                  
  61.      33391 snowzombeh                             22      Bremmo                                  
  62.       3895 Piggy501                               22      [TC] ›Nick‹                             
  63.      45862 curlin                                 22      [ STANCE GUY ]                          
  64.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  65.      40242 astraxan                               21      [COP] ANATOLI                           
  66.      40158 renzorsa                               21      AI 3                                    
  67.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  68.      45902 dravens                                21      °S4CE | Ere Not                         
  69.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  70.      44847 szyvkiseba                             21      szafranito                              
  71.      38919 maatthieu01                            20      UnL ucky Way                            
  72.      42547 shab-k                                 20      [COP] SHAB K                            
  73.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  74.      39496 leo2828                                20      LEOD.IT YT                              
  75.      38050 kumail                                 20      [TC] ›Kumail‹                           
  76.      28536 piieter050                             20      #420 piieter                            
  77.      16012 tnt25                                  19      [6S] Adamo                              
  78.      40681 supracii3529                           19      Kagvafil                                
  79.      45120 urmonagel14                            19      [RES] U .Nagel 23                       
  80.      31598 spankyjack3                            19      Redﾉ FATHER                             
  81.      29421 patryk1967                             19      [TC] ›Wil‹ [VCU]                        
  82.      40722 mes(race)                              19      Redﾉ Flyaway57                          
  83.      45254 inneshzx                               19      nicat                                   
  84.      46455 ryzen.nxs                              19      RJ Style! Statt                         
  85.      44045 sirac.54_                              19      [PACT] Muffin                           
  86.      43548 suskun068                              19      Fake NGU AFK                            
  87.      43231 uf1                                    19      } uf1                                   
  88.      47228 flixdamber                             19      flixdamber                              
  89.      45278 emircankose                            18      EmircaN                                 
  90.      23496 p.h.d_gonapus                          18      вıggı                                   
  91.      41373 shinigami85                            18      { Squid } Sweety                        
  92.      39239 jordanvalov                            18      [CSR] Yordan                            
  93.      44610 hasan0602                              18      Swim> lewis                             
  94.      44849 kinghenny111                           18      demontime                               
  95.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  96.      46873 vlastimil                              18      Brehaaim                                
  97.      23031 ali_dk                                 18      Meysam                                  
  98.      46545 elmilicox2                             17      ma zz i ’                               
  99.      44315 epicproes                              17      ｢O K｣ Epicproes                         
 100.      26253 lucasazedo                             17      Redﾉ Lucas                              

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   7.      45913 whatalife                           5,318      whatalife                               
   8.      22662 bowler                              4,617      [PACT] Ganji [COP]                      
   9.      46757 snst                                4,308      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      25485 thestigusa                          3,500      Redﾉ Stig                               
  13.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  14.      30172 robo1990                            2,701      dﾞ [COP]ﾏ` ROBO                         
  15.      16671 gertracer                           2,700      Redﾉ Gerti                              
  16.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  17.      23031 ali_dk                              2,422      Meysam                                  
  18.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  19.      46983 shamrox                             2,295      Hy Drous                                
  20.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  21.      41373 shinigami85                         2,001      { Squid } Sweety                        
  22.      41346 tkgx                                2,000      TKGX                                    
  23.      42317 eetz1                               1,911      V M . Eetzi                             
  24.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  25.      39866 duno                                1,650      Duno                                    
  26.      45351 mrconfidence                        1,650      WhiteLine License                       
  27.      23047 gaaz                                1,624      SO • Gaz                                
  28.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  29.      45902 dravens                             1,312      °S4CE | Ere Not                         
  30.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  31.      36474 akumaz                              1,255      ηgμ ｫ npc                               
  32.      44610 hasan0602                           1,250      Swim> lewis                             
  33.      30933 kentwolf                            1,160      [6S] February                           
  34.      36991 forthe                              1,150      [COP] βч For T                          
  35.      29639 13brotary                           1,100      13brotary                               
  36.      43261 elcore_                             1,000      [S y N] elcore_                         
  37.      41124 mekasfanas                          1,000      Armis27lmn                              
  38.      40866 01alperen001                          929      [ RDSR ] Ali                            
  39.      43444 slyvute                               893      [PACT] Traxyss                          
  40.       3895 Piggy501                              850      [TC] ›Nick‹                             
  41.      42343 bigdoa                                760      み Npoh                                  
  42.      42816 fastranker1                           749      [CSR] Yunos                             
  43.      41796 countess                              704      [PACT] Countess                         
  44.      41376 glenn quagmire                        680      Glenn Quagmire                          
  45.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  46.      32486 x t                                   550      xт [COP]                                
  47.      39867 racing101                             501      SMOKEY                                  
  48.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  49.      43674 maxpower147                           500      SG マ MaxPower147                        
  50.      41544 yasso7up                              500      tBug                                    
  51.      28628 passiontul                            500      [cop] e V o                             
  52.      44198 febrix                                500      Redﾉ FebriX                             
  53.      42258 kriszti_09                            450      [PACT] Krisztián                        
  54.       7500 silverracer                           450      Silver                                  
  55.      43471 hkuzucu06                             400      Hüseyin K.                              
  56.      38050 kumail                                370      [TC] ›Kumail‹                           
  57.      42004 tdiahmet_                             334      tdiªhmet                                
  58.      44255 nektariosk                            300      Nektarios.K                             
  59.      37723 i7ss                                  300      Redﾉ I7s                                
  60.      39239 jordanvalov                           300      [CSR] Yordan                            
  61.      40843 madmikeonr                            300      MadMike RS                              
  62.      34934 notraii                               300      V M . Tzu                               
  63.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  64.      37317 bayanofmansorofisky                   250      Redﾉ BM is Drunk                        
  65.       6471 superstix                             250      Josh                                    
  66.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  67.      42936 3xb                                   250      [COP] Q S.5osy                          
  68.      13401 GT4_PL                                249      G T 4 tube [COP]                        
  69.      43853 miltontfsi                            230      KodiWildDog                             
  70.      38737 balintka1234                          200      G umifüst R acing                       
  71.      43583 a04bc_                                200      snax                                    
  72.       4305 Jon606                                200      (T)(N)(T) Jon                           
  73.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  74.      36092 thesevenofclubs                       197      [6S] Anansi                             
  75.      29892 xseap-on                              181      e mirﾞ 99                               
  76.      29189 cetink.                               160      [ RDSR ] Fearr                          
  77.      27293 J--                                   154      V M . January                           
  78.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  79.      29988 xx_huguinho753_xx                     151      hg                                      
  80.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  81.      12846 DJmad                                 150      insurance fraud.                        
  82.      47245 anti0505                              150      Sleper (G29)                            
  83.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  84.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  85.      11154 Boypower                              150      [TC]›BP‹                                
  86.      43548 suskun068                             148      Fake NGU AFK                            
  87.      16012 tnt25                                 130      [6S] Adamo                              
  88.      35257 inacio_block                          101      V M . Thunder                           
  89.      29421 patryk1967                            100      [TC] ›Wil‹ [VCU]                        
  90.      45588 razorworkss                           100      ｫRazor'                                 
  91.      44693 loloqe                                100      guiism__                                
  92.      26794 fillakilla12                          100      Redﾉ Filla [COP]                        
  93.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  94.      28892 ibtasim6781                           100      ghutra                                  
  95.      31122 crt7                                   90      ｢O K｣ Mimsip                            
  96.       3245 [OD]Jardim                             79      ｢O K｣ Jardim                            
  97.      41297 mrjoao007                              75      MONTANELAS                              
  98.       7733 shortay1325                            70      ( F F ) ﾏefleﾒｯ                         
  99.      44045 sirac.54_                              69      [PACT] Muffin                           
 100.      30398 barbecuedpossumyt                      69      Rﾉ BarbecuedPossum                      

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      41544 yasso7up                            7,284      tBug                                    
   7.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   8.      47305 griffin20069                        4,463      [ LCS- ﾏ] Girfen                        
   9.      40583 petrikus                            4,000      PPPe ter                                
  10.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  11.      30172 robo1990                            3,690      dﾞ [COP]ﾏ` ROBO                         
  12.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  13.      45278 emircankose                         3,303      EmircaN                                 
  14.      47448 lukson23                            3,001      BLACKM5F90                              
