June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  74.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  77.      23840 l3w1s5imm0                          1,025      liam                                    
  78.      40158 renzorsa                            1,007      AI 3                                    
  79.      46873 vlastimil                           1,002      Brehaaim                                
  80.      39239 jordanvalov                           988      [CSR] Yordan                            
  81.      42617 rubbel_31                             986      ηgμ ｫ racon                             
  82.      44462 szeklyi                               984      [ MR c] sbinn                           
  83.       1238 Rascar13                              976      [TC]›Ras‹                               
  84.      46575 claudio_cc                            962      Redﾉ Isaac, Newton                      
  85.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  86.      40583 petrikus                              956      [COP] Pe ter                            
  87.      23031 ali_dk                                955      Meysam                                  
  88.      44036 mokerz                                947      BUS DRIVER                              
  89.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  90.      47073 batuhan355131                         938      Curse>£                                 
  91.      45504 matutkruse                            936      Matut                                   
  92.      45905 sezerbey23                            935      Smash                                   
  93.      45594 driv9                                 927      [MED] driv                              
  94.      43231 uf1                                   925      } uf1                                   
  95.      46977 benjacd                               909      benjaadhh                               
  96.      27378 tommyii                               904      [6S] LeCat                              
  97.      47486 egfc                                  899      Guner                                   
  98.      46668 seansitoxd                            894      Sean                                    
  99.      42258 kriszti_09                            880      [PACT] Krisztián                        
 100.      46318 nortaf007                             878      ηgμ ｫ nortaf                            

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         433,046      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         109,910      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,715      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        89,332      ghutra                                  
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
   9.      22101 revleon                            80,698      Redﾉ Leon                               
  10.      43573 wampy                              78,502      [COP] Wa m py ™                         
  11.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  12.      44975 eiz                                66,687      eiZ#SheesH                              
  13.      10449 MousemanLV                         62,100      [ MR c] MousemanLV                      
  14.      35128 pete211g                           60,372      [TAXI] Squish                           
  15.      36991 forthe                             57,830      [COP] βч For T                          
  16.      30933 kentwolf                           55,893      [6S] February                           
  17.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  18.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      46227 dragonhi                           51,755      dragonhi                                
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      24881 madsuii                            47,137      Goose                                   
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      39867 racing101                          40,944      SMOKEY [COP]                            
  25.      29189 cetink.                            40,704      [ RDSR ] Fearr                          
  26.      35012 badkapp62                          39,989      Redﾉ Badkapp                            
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      44123 kaelo_fx                           39,629      [COP] Tour GSP                          
  29.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      42547 shab-k                             32,264      [COP] SHAB K                            
  34.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      28938 speeddemonn                        30,606      RDP • Speed! [COP]                      
  37.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  38.      47318 q4llo                              28,199      q 4 llo``~                              
  39.      26192 marty_deslions                     27,783      [COP] CONVOY ESCORT                     
  40.      45862 curlin                             25,846      truck driver                            
  41.      43444 slyvute                            25,462      [PACT] Traxyss                          
  42.      46087 yetkinbaba                         25,318      Redﾉ Lancer                             
  43.      36474 akumaz                             25,169      ηgμ ｫ npc                               
  44.      41476 p1nhe1r0                           24,679      P1NHE1RØ                                
  45.      16838 god like                           23,482      [COP] L eroy                            
  46.      28536 piieter050                         22,331      #420 piieter                            
  47.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  48.      33391 snowzombeh                         19,786      Bremmo                                  
  49.      40158 renzorsa                           19,770      AI 3                                    
  50.      45254 inneshzx                           19,552      nicat                                   
  51.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  52.      32194 daugava                            19,135      BIGSMOKE                                
  53.      29924 icoha44                            18,942      CCI4                                    
  54.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  55.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  56.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  57.      46978 marcius78                          16,017      Zefkis                                  
  58.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  59.      36529 subbyhowl                          15,453      › Subby ‹                               
  60.      47509 szafa1                             15,374      SZpl faster BROO                        
  61.      35710 inno                               13,967      AMBASSADOR                              
  62.      38425 borgis                             13,933      Borgis                                  
  63.       3704 ian78                              13,639      Ian                                     
  64.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  65.       6471 superstix                          12,487      Josh[COP]                               
  66.      23031 ali_dk                             12,360      Meysam                                  
  67.      38424 haugis                             12,344      Haugis                                  
  68.      39026 f1ne__                             12,112      Dxeno R9                                
  69.      27293 J--                                12,044      V M . January                           
  70.      44487 shadow3                            12,036      ReeP (G29)                              
  71.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  72.      44683 kauan5063                          11,089      KillerDriver™                           
  73.      40563 carreragt339                       10,580      carreragt339                            
  74.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  75.      34206 lastgear                           10,298      webbo                                   
  76.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  77.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  78.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  79.      38919 maatthieu01                         9,397      UnL ucky Way                            
  80.      38090 stuchlo                             9,283      Stuchlo                                 
  81.      12062 Xsess                               9,029      ™ Fun X sess                            
  82.      46975 vimonuster                          8,806      V I M onu ster                          
  83.      43796 toxipas                             8,756      HELL sas                                
  84.      38109 gabey1                              8,749      ( F F ) Tikvosha                        
  85.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  86.      40263 subuwu                              8,447      [COP] FF 14                             
  87.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  88.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  89.      42307 dzymcia                             8,165      Dzymcia                                 
  90.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  91.      46873 vlastimil                           7,935      Brehaaim                                
  92.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  93.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  94.      40843 madmikeonr                          7,655      MadMike RS                              
  95.      43604 realistadam                         7,603      RealistAdam                             
  96.      45684 rattao                              7,541      Rattao                                  
  97.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  98.      38227 ilya18101                           7,172      [COP] IRAN                              
  99.      43197 luiso12                             7,027      Luisoo [V902]                           
 100.      45227 ceburekus                           6,886      Jonas                                   

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      39867 racing101                             100      SMOKEY [COP]                            
   3.      37942 isaac68ea                              92      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              85      Redﾉ CCTV                               
   5.      43573 wampy                                  73      [COP] Wa m py ™                         
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  65      V M . Eetzi                             
   8.      44911 pug=309                                65      Jason n                                 
   9.      30933 kentwolf                               61      [6S] February                           
  10.      41376 glenn quagmire                         59      Glenn Quagmire                          
  11.      40663 muratcan2370                           56      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               54      P1NHE1RØ                                
  13.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  14.      47486 egfc                                   53      Guner                                   
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      41796 countess                               52      Countess                                
  17.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  18.      36529 subbyhowl                              50      › Subby ‹                               
  19.      47387 unisold                                49      velleman                                
  20.      47374 ross2750                               49      [LCS-G] Not Ross                        
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      13401 GT4_PL                                 45      G T 4 t u b e                           
  23.      46021 aligamingarabic                        45      R L • AliGaming                         
  24.      28938 speeddemonn                            44      RDP • Speed! [COP]                      
  25.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  26.      46227 dragonhi                               43      dragonhi                                
  27.      47473 msgtuner                               42      msgtuner                                
  28.      40193 benray12345                            42      SO • Benray                             
  29.      36474 akumaz                                 40      ηgμ ｫ npc                               
  30.       1238 Rascar13                               40      [TC]›Ras‹                               
  31.      30277 robb5                                  40      R obert                                 
  32.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  33.      16838 god like                               39      [COP] L eroy                            
  34.      45684 rattao                                 39      Rattao                                  
  35.      39608 y a k u z                              38      V M . Yakuz                             
  36.      47505 lil.kapuczino                          38      pedro                                   
  37.      25215 m52b28                                 37      Buying (TC) Cash                        
  38.      47484 dzefka                                 37      GrenmaDrive                             
  39.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  40.      42004 tdiahmet_                              36      tdiªhmet                                
  41.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  42.      45351 mrconfidence                           35      WhiteLine License                       
  43.      22662 bowler                                 34      [PACT] Ganji                            
  44.      44082 nevoian                                34      nevoian                                 
  45.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  46.      30093 thatyorkshireman                       32      [TC] ›Yung‹                             
  47.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  48.      42617 rubbel_31                              31      ηgμ ｫ racon                             
  49.      28892 ibtasim6781                            31      ghutra                                  
  50.      25704 psykoze                                31      [ ﾏ ]Lolita                             
  51.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  52.      44602 yeetwithcream                          30      Yeet With Cream                         
  53.      44045 sirac.54_                              30      [PACT] Muffin                           
  54.      45862 curlin                                 30      truck driver                            
  55.      42343 bigdoa                                 29      baghdad                                 
  56.      40843 madmikeonr                             29      MadMike RS                              
  57.      45440 buntidondo                             29      [PACT] Ahmed                            
  58.      47449 supertrini                             29      Supertrini                              
  59.      46575 claudio_cc                             29      Redﾉ Isaac, Newton                      
  60.      29189 cetink.                                29      [ RDSR ] Fearr                          
  61.      45138 rodolfosoy                             29      rodolfo                                 
  62.      27518 actros555                              29      Dennis1499                              
  63.      47022 srduduzim                              29      Roberval 6canecu                        
  64.      44975 eiz                                    28      eiZ#SheesH                              
  65.      40866 01alperen001                           28      [ RDSR ] Ali                            
  66.      40242 astraxan                               28      [COP] ANATOLI                           
  67.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  68.      29421 patryk1967                             27      [TC] ›Wilczek‹                          
  69.      43444 slyvute                                27      [PACT] Traxyss                          
  70.      26192 marty_deslions                         27      [COP] CONVOY ESCORT                     
  71.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  72.      26253 lucasazedo                             27      Redﾉ Lucas                              
  73.      42547 shab-k                                 26      [COP] SHAB K                            
  74.      22101 revleon                                26      Redﾉ Leon                               
  75.      40158 renzorsa                               25      AI 3                                    
  76.      45411 black2hi                               25      S Y NC ¨                                
  77.      16012 tnt25                                  25      [6S] petsu                              
  78.      41373 shinigami85                            25      { Squid } Sweety                        
  79.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  80.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  81.      37317 bayanofmansorofisky                    25      Redﾉ BM                                 
  82.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  83.      47228 flixdamber                             24      flixdamber                              
  84.      40681 supracii3529                           23      Kagvafil                                
  85.       7500 silverracer                            23      Silver                                  
  86.      40391 plkrk                                  23      ( F F ) LADA                            
  87.      44847 szyvkiseba                             23      szafranito                              
  88.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  89.      32194 daugava                                23      BIGSMOKE                                
  90.      47491 dogukan53635                           23      MSS                                     
  91.      30398 barbecuedpossumyt                      22      Rﾉ BarbecuedPossum                      
  92.      45902 dravens                                22      °S4CE | Ere Not                         
  93.      35012 badkapp62                              22      Redﾉ Badkapp                            
  94.      45120 urmonagel14                            22      [RES] U .Nagel 23                       
  95.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  96.      45905 sezerbey23                             22      Smash                                   
  97.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  98.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  99.      37136 sensizim02                             22      ＧＴＣゑNaughty                             
 100.      33391 snowzombeh                             22      Bremmo                                  

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       12,900      WhiteLine License                       
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,935      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      39866 duno                                1,710      Duno                                    
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      43444 slyvute                             1,585      [PACT] Traxyss                          
  31.      44036 mokerz                              1,500      BUS DRIVER                              
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  34.      44255 nektariosk                          1,300      Nektarios.K                             
  35.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  36.      30933 kentwolf                            1,260      [6S] February                           
  37.      44610 hasan0602                           1,250      Swim> lewis                             
  38.      29244 samagon                             1,250      samagon                                 
  39.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  40.      36991 forthe                              1,150      [COP] βч For T                          
  41.      45364 the_rodrigs1                        1,100      TAGGEEER                                
  42.      29639 13brotary                           1,100      13brotary                               
  43.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  44.      43261 elcore_                             1,000      [S y N] elcore_                         
  45.      41124 mekasfanas                          1,000      Armis27lmn                              
  46.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  47.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  48.      42816 fastranker1                           909      [CSR] Yunos                             
  49.      41544 yasso7up                              855      tBug                                    
  50.      42343 bigdoa                                760      baghdad                                 
  51.      41796 countess                              704      Countess                                
  52.      41376 glenn quagmire                        680      Glenn Quagmire                          
  53.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  54.       7500 silverracer                           577      Silver                                  
  55.      32486 x t                                   550      xт                                      
  56.      43674 maxpower147                           550      SG マ MaxPower147                        
  57.       6471 superstix                             550      Josh[COP]                               
  58.      39867 racing101                             501      SMOKEY [COP]                            
  59.      42979 firatrobert_07                        500      [PACT] Robert                           
  60.      44198 febrix                                500      Redﾉ FebriX                             
  61.      28628 passiontul                            500      [cop] e V o                             
  62.      34216 xtremesp33d                           500      iodine ²                                
  63.      21218 khaledalshihry                        500      nubi[COP]                               
  64.      35257 inacio_block                          470      V M . Thunder                           
  65.      26253 lucasazedo                            401      Redﾉ Lucas                              
  66.      43471 hkuzucu06                             400      Hüseyin K.                              
  67.      25589 jorks                                 400      Dorks ™                                 
  68.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  69.      38050 kumail                                370      [TC] ›Kumail‹                           
  70.      12846 DJmad                                 350      insurance fraud.                        
  71.      42004 tdiahmet_                             334      tdiªhmet                                
  72.      40843 madmikeonr                            300      MadMike RS                              
  73.      34934 notraii                               300      V M . Tzu                               
  74.      16185 turb0keule                            300      [TOW] Keule                             
  75.      39239 jordanvalov                           300      [CSR] Yordan                            
  76.      37723 i7ss                                  300      Redﾉ I7s                                
  77.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  78.      29189 cetink.                               283      [ RDSR ] Fearr                          
  79.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  80.      42936 3xb                                   250      Q S.5osy                                
  81.      13401 GT4_PL                                249      G T 4 t u b e                           
  82.      43853 miltontfsi                            230      KodiWildDog                             
  83.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  84.      43583 a04bc_                                200      snax                                    
  85.      38737 balintka1234                          200      G umifüst R acing                       
  86.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  87.       4305 Jon606                                200      (T)(N)(T) Jon                           
  88.      36092 thesevenofclubs                       197      [6S] Anansi                             
  89.      29892 xseap-on                              181      e mirﾞ 99                               
  90.      27293 J--                                   154      V M . January                           
  91.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  92.      29988 xx_huguinho753_xx                     151      hg                                      
  93.      11154 Boypower                              150      [TC]›BP‹                                
  94.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  95.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  96.      19071 pcpaultje2                            150      HUNTER 2                                
  97.      47245 anti0505                              150      Sleper (G29)                            
  98.      43548 suskun068                             148      Swim> TopRat                            
  99.      16012 tnt25                                 130      [6S] petsu                              
 100.      29421 patryk1967                            110      [TC] ›Wilczek‹                          

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45364 the_rodrigs1                        5,000      TAGGEEER                                
  11.      41373 shinigami85                         4,935      { Squid } Sweety                        
  12.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  13.      43444 slyvute                             4,333      [PACT] Traxyss                          
  14.      47448 lukson23                            4,201      lul rillo                               
