June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  70.      30397 rabidrabbit                         1,127      RabidRabbit                             
  71.      32194 daugava                             1,124      BIGSMOKE                                
  72.      46626 ayca_arslan                         1,116      ayca_arslan                             
  73.      46757 snst                                1,112      [ ﾏ ] SNSﾞ                              
  74.      44036 mokerz                              1,111      Swim> License                           
  75.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  76.      45504 matutkruse                          1,072      Matut                                   
  77.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  78.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  79.      40158 renzorsa                            1,037      Swim> ﾏenzo                             
  80.      23840 l3w1s5imm0                          1,025      liam                                    
  81.      46873 vlastimil                           1,016      Czech                                   
  82.      42617 rubbel_31                           1,005      ηgμ ｫ racon                             
  83.      46575 claudio_cc                            994      Caudo                                   
  84.      39239 jordanvalov                           988      [CSR] Yordan                            
  85.      44462 szeklyi                               984      [ MR c] sbinn                           
  86.       1238 Rascar13                              976      [TC]›Ras‹                               
  87.      40583 petrikus                              956      [COP] Pe ter                            
  88.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  89.      23031 ali_dk                                955      Meysam                                  
  90.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  91.      47073 batuhan355131                         938      Curse>£                                 
  92.      45905 sezerbey23                            935      Smash                                   
  93.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  94.      45594 driv9                                 927      [MED] driv                              
  95.      43231 uf1                                   925      } uf1                                   
  96.      46977 benjacd                               909      benjaadhh                               
  97.      27378 tommyii                               904      [6S] LeCat                              
  98.      47486 egfc                                  899      Guner                                   
  99.      46668 seansitoxd                            894      Sean                                    
 100.      42258 kriszti_09                            880      [PACT] Krisztián                        

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         445,279      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         109,482      Redﾉ Isaac                              
   4.      40663 muratcan2370                      102,666      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      40193 benray12345                        96,551      SO • Benray                             
   7.      28892 ibtasim6781                        86,211      ghutra                                  
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
  10.      22101 revleon                            80,698      Redﾉ Leon                               
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      35128 pete211g                           60,372      [TAXI] Squish                           
  16.      36991 forthe                             57,830      [COP] βч For T                          
  17.      30933 kentwolf                           55,893      [6S] February                           
  18.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  19.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  20.      41712 edvinaxas                          52,265      Swim> AWECA                             
  21.      46227 dragonhi                           51,755      dragonhi                                
  22.      24881 madsuii                            47,137      Goose                                   
  23.      41992 viktor22                           42,503      Viktor                                  
  24.      39867 racing101                          41,797      SMOKEY                                  
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29189 cetink.                            40,704      [ RDSR ] Fearr                          
  27.      42547 shab-k                             40,667      [ HEAT ] SHAB K.                        
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      44123 kaelo_fx                           39,629      [COP] Tour GSP                          
  30.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  31.      35012 badkapp62                          36,316      Redﾉ Badkapp                            
  32.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  33.       2439 Knives22                           34,217      S 203 ﾔ                                 
  34.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  35.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      28938 speeddemonn                        30,606      RDP • Speed! [COP]                      
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      26192 marty_deslions                     27,783      [COP] CONVOY ESCORT                     
  41.      45862 curlin                             25,846      truck driver                            
  42.      43444 slyvute                            25,462      [PACT] Traxyss                          
  43.      16838 god like                           25,457      L eroy                                  
  44.      46087 yetkinbaba                         25,318      Redﾉ Lancer                             
  45.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  46.      36474 akumaz                             22,417      ηgμ ｫ npc                               
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      40158 renzorsa                           21,020      Swim> ﾏenzo                             
  50.      36529 subbyhowl                          20,465      › Subby ‹                               
  51.      33391 snowzombeh                         19,786      Bremmo                                  
  52.      45254 inneshzx                           19,552      nicat                                   
  53.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  54.      32194 daugava                            19,135      BIGSMOKE                                
  55.      29924 icoha44                            18,953      CCI4                                    
  56.      46873 vlastimil                          18,149      Czech                                   
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      41151 mataks5                            17,316      Mataks5                                 
  60.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  61.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  67.       6471 superstix                          12,487      Josh[COP]                               
  68.      23031 ali_dk                             12,360      Meysam                                  
  69.      38424 haugis                             12,344      Haugis                                  
  70.      39026 f1ne__                             12,112      Dxeno R9                                
  71.      27293 J--                                12,044      V M . January                           
  72.      44487 shadow3                            12,028      ReeP (G29)                              
  73.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  74.      10040 vdubclubz                          11,293      Mマ. Volks                               
  75.      44683 kauan5063                          11,089      KillerDriver™                           
  76.      40563 carreragt339                       10,580      carreragt339                            
  77.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  78.      34206 lastgear                           10,298      webbo                                   
  79.      16249 nike[lv]                           10,099      SO • Freddy                             
  80.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  81.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  82.      38090 stuchlo                             9,283      Stuchlo                                 
  83.      40843 madmikeonr                          9,038      MadMike RS                              
  84.      12062 Xsess                               9,029      ™ Fun X sess                            
  85.      38919 maatthieu01                         9,000      UnL ucky Way                            
  86.      46975 vimonuster                          8,806      V I M onu ster                          
  87.      43796 toxipas                             8,756      HELL sas                                
  88.      32208 !luz                                8,671      [ HURRY BUS ] Xëc                       
  89.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  90.      40263 subuwu                              8,447      [COP] FF 14                             
  91.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  92.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  93.      42307 dzymcia                             8,165      Dzymcia                                 
  94.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  95.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  96.      45684 rattao                              7,649      Rattao                                  
  97.      43604 realistadam                         7,603      RealistAdam                             
  98.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  99.      38227 ilya18101                           7,172      [COP] IRAN                              
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             162      whatalife                               
   2.      39867 racing101                             103      SMOKEY                                  
   3.      37942 isaac68ea                              92      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              90      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  66      V M . Eetzi                             
   8.      44911 pug=309                                65      Jason n                                 
   9.      41376 glenn quagmire                         63      Glenn Quagmire                          
  10.      30933 kentwolf                               61      [6S] February                           
  11.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  12.      40663 muratcan2370                           57      Dapolyon [G29]                          
  13.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  14.      36529 subbyhowl                              54      › Subby ‹                               
  15.      47486 egfc                                   53      Guner                                   
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               49      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      13401 GT4_PL                                 45      G T 4 t u b e                           
  23.      40193 benray12345                            45      SO • Benray                             
  24.      46021 aligamingarabic                        45      R L • AliGaming                         
  25.      28938 speeddemonn                            44      RDP • Speed! [COP]                      
  26.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  27.      47524 dovis_d                                43      CHEBROVEZIS69                           
  28.      46227 dragonhi                               43      dragonhi                                
  29.      36474 akumaz                                 42      ηgμ ｫ npc                               
  30.      16838 god like                               42      L eroy                                  
  31.      30277 robb5                                  42      R obert                                 
  32.      47473 msgtuner                               42      msgtuner                                
  33.       1238 Rascar13                               40      [TC]›Ras‹                               
  34.      45684 rattao                                 40      Rattao                                  
  35.      45351 mrconfidence                           40      WhiteLine License                       
  36.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  37.      39608 y a k u z                              38      V M . Yakuz                             
  38.      42004 tdiahmet_                              38      diyanet işleri                          
  39.      47505 lil.kapuczino                          38      pedro                                   
  40.      25215 m52b28                                 37      Buying (TC) Cash                        
  41.      47484 dzefka                                 37      GrenmaDrive                             
  42.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  43.      28892 ibtasim6781                            35      ghutra                                  
  44.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  45.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  46.      44082 nevoian                                34      nevoian                                 
  47.      22662 bowler                                 34      [PACT] Ganji                            
  48.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  49.      42617 rubbel_31                              32      ηgμ ｫ racon                             
  50.      30093 thatyorkshireman                       32      [TC] ›Yung‹                             
  51.      40242 astraxan                               31      [COP] ANATOLI                           
  52.      25704 psykoze                                31      [ ﾏ ]Lolita                             
  53.      44045 sirac.54_                              31      [PACT] Muffin                           
  54.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  55.      45862 curlin                                 30      truck driver                            
  56.      44602 yeetwithcream                          30      Yeet With Cream                         
  57.      27518 actros555                              29      Dennis1499                              
  58.      29189 cetink.                                29      [ RDSR ] Fearr                          
  59.      42343 bigdoa                                 29      baghdad                                 
  60.      42547 shab-k                                 29      [ HEAT ] SHAB K.                        
  61.      40843 madmikeonr                             29      MadMike RS                              
  62.      40866 01alperen001                           29      RDP•Ali [COP]                           
  63.      45138 rodolfosoy                             29      rodolfo                                 
  64.      47449 supertrini                             29      Supertrini                              
  65.      45440 buntidondo                             29      [PACT] Ahmed                            
  66.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  67.      46575 claudio_cc                             29      Caudo                                   
  68.      26253 lucasazedo                             29      Redﾉ Lucas                              
  69.      47022 srduduzim                              29      Roberval 6canecu                        
  70.      43444 slyvute                                28      [PACT] Traxyss                          
  71.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  72.      44975 eiz                                    28      eiZ#SheesH                              
  73.      22101 revleon                                27      Redﾉ Leon                               
  74.      26192 marty_deslions                         27      [COP] CONVOY ESCORT                     
  75.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  76.      40158 renzorsa                               26      Swim> ﾏenzo                             
  77.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  78.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  79.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  80.      45411 black2hi                               25      S Y NC ¨                                
  81.      41373 shinigami85                            25      { Squid } Sweety                        
  82.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  83.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  84.      47228 flixdamber                             25      flixdamber                              
  85.      35012 badkapp62                              24      Redﾉ Badkapp                            
  86.      40681 supracii3529                           24      Kagvafil                                
  87.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  88.      47267 willsmith98                            24      willsmith98                             
  89.      40391 plkrk                                  23      ( F F ) LADA                            
  90.      32194 daugava                                23      BIGSMOKE                                
  91.      45902 dravens                                23      °S4CE | Ere Not                         
  92.       7500 silverracer                            23      Silver                                  
  93.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  94.      44847 szyvkiseba                             23      szafranito                              
  95.      47491 dogukan53635                           23      MSS                                     
  96.      33391 snowzombeh                             22      Bremmo                                  
  97.      45120 urmonagel14                            22      [RES] U .Nagel 23                       
  98.      45905 sezerbey23                             22      Smash                                   
  99.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
 100.      39516 mehmetgulec                            22      ηgμ ｫ japon                             

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       14,300      WhiteLine License                       
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,935      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      39866 duno                                1,910      Duno                                    
  27.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      43444 slyvute                             1,585      [PACT] Traxyss                          
  31.      44036 mokerz                              1,500      Swim> License                           
  32.      38762 -kouki-                             1,500      W / River改                              
  33.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  34.      45902 dravens                             1,312      °S4CE | Ere Not                         
  35.      44255 nektariosk                          1,300      Nektarios.K                             
  36.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  37.      30933 kentwolf                            1,260      [6S] February                           
  38.      44610 hasan0602                           1,250      Swim> lewis                             
  39.      29244 samagon                             1,250      samagon                                 
  40.      40866 01alperen001                        1,178      RDP•Ali [COP]                           
  41.      36991 forthe                              1,150      [COP] βч For T                          
  42.      45364 the_rodrigs1                        1,100      Synex                                   
  43.      29639 13brotary                           1,100      13brotary                               
  44.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  45.      43261 elcore_                             1,000      [S y N] elcore_                         
  46.      41124 mekasfanas                          1,000      Armis27lmn                              
  47.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  48.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  49.      42816 fastranker1                           909      [CSR] Yunos                             
  50.      41544 yasso7up                              855      tBug                                    
  51.      42343 bigdoa                                760      baghdad                                 
  52.      41796 countess                              704      Countess                                
  53.      41376 glenn quagmire                        680      Glenn Quagmire                          
  54.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  55.       7500 silverracer                           577      Silver                                  
  56.      43674 maxpower147                           550      SG マ MaxPower147                        
  57.      32486 x t                                   550      xт                                      
  58.       6471 superstix                             550      Josh[COP]                               
  59.      39867 racing101                             501      SMOKEY                                  
  60.      21218 khaledalshihry                        500      nubi[COP]                               
  61.      44198 febrix                                500      Redﾉ FebriX                             
  62.      42979 firatrobert_07                        500      [PACT] Robert                           
  63.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  64.      28628 passiontul                            500      [cop] e V o                             
  65.      34216 xtremesp33d                           500      iodine ²                                
  66.      35257 inacio_block                          470      V M . Thunder                           
  67.      26253 lucasazedo                            401      Redﾉ Lucas                              
  68.      43471 hkuzucu06                             400      Hüseyin K.                              
  69.      25589 jorks                                 400      Dorks ™                                 
  70.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  71.      38050 kumail                                370      [TC] ›Kumail‹                           
  72.      12846 DJmad                                 350      insurance fraud.                        
  73.      42004 tdiahmet_                             334      diyanet işleri                          
  74.      37723 i7ss                                  300      Redﾉ I7s                                
  75.      34934 notraii                               300      V M . Tzu                               
  76.      40843 madmikeonr                            300      MadMike RS                              
  77.      39239 jordanvalov                           300      [CSR] Yordan                            
  78.      16185 turb0keule                            300      [TOW] Keule                             
  79.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  80.      29189 cetink.                               283      [ RDSR ] Fearr                          
  81.      42936 3xb                                   250      Q S.5osy                                
  82.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  83.      13401 GT4_PL                                249      G T 4 t u b e                           
  84.      43853 miltontfsi                            230      KodiWildDog                             
  85.      40647 wolf135                               205      CERTI DRIVERS                           
  86.      43583 a04bc_                                200      snax                                    
  87.       4305 Jon606                                200      [PM] Jon 606                            
  88.      38737 balintka1234                          200      G umifüst R acing                       
  89.      41745 pagani18                              200      [MED] NEPSUS                            
  90.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  91.      36092 thesevenofclubs                       197      [6S] Anansi                             
  92.      29892 xseap-on                              181      e mirﾞ 99                               
  93.      27293 J--                                   154      V M . January                           
  94.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  95.      29988 xx_huguinho753_xx                     151      hg                                      
  96.      19071 pcpaultje2                            150      HUNTER 2                                
  97.      47245 anti0505                              150      Sleper (G29)                            
  98.      11154 Boypower                              150      [TC]›BP‹                                
  99.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
 100.      43548 suskun068                             148      Swim> TopRat                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45364 the_rodrigs1                        5,000      Synex                                   
  11.      41373 shinigami85                         4,935      { Squid } Sweety                        
  12.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  13.      43444 slyvute                             4,333      [PACT] Traxyss                          
  14.      47448 lukson23                            4,201      lul rillo                               
