June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  79.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  80.      46575 claudio_cc                          1,092      Caudo™                                  
  81.      45504 matutkruse                          1,072      Matut                                   
  82.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  83.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  84.      43360 ismailcem06                         1,047      RRE                                     
  85.      46087 yetkinbaba                          1,035      Redﾉ Lancer [TOW]                       
  86.      40583 petrikus                            1,029      [COP] Pe ter                            
  87.      23840 l3w1s5imm0                          1,025      liam                                    
  88.      22858 gaga5555                            1,021      S V K MAJK BRONX                        
  89.      45679 malwinn                             1,020      Melle                                   
  90.       1238 Rascar13                            1,012      [TC]›Ras‹                               
  91.      41745 pagani18                            1,003      [ H U N ] NEPSUS                        
  92.      27293 J--                                 1,000      V M . January                           
  93.      39239 jordanvalov                           988      [CSR] Yordan                            
  94.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  95.      23031 ali_dk                                955      Meysam                                  
  96.      35012 badkapp62                             951      Redﾉ Badkapp                            
  97.      46318 nortaf007                             947      ηgμ ｫ nort[COP]                         
  98.      42258 kriszti_09                            946      [PACT] ESCORT [COP]                     
  99.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
 100.      47073 batuhan355131                         938      Curse>£                                 

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         469,493      whatalife                               
   2.      28938 speeddemonn                       163,413      [ RDSR ] Speed'D!                       
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      37942 isaac68ea                         103,707      Redﾉ Isaac                              
   5.      40663 muratcan2370                      103,601      Dapolyon [G29]                          
   6.      47374 ross2750                          101,922      [LCS-G] Not Ross                        
   7.      40193 benray12345                        93,516      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  11.      28892 ibtasim6781                        80,836      ghutra                                  
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       72,798      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      42547 shab-k                             63,011      [ HEAT ] SHAB K.                        
  16.      35128 pete211g                           60,518      Squish                                  
  17.      10449 MousemanLV                         59,583      [ GLOW ] Mousemen                       
  18.      36991 forthe                             57,830      [COP] βч For T                          
  19.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  20.      26188 rapidfiregaming                    53,807      Redﾉ Bas                                
  21.      41712 edvinaxas                          52,265      Swim> AWECA                             
  22.      30933 kentwolf                           47,669      [6S] Feb [COP]                          
  23.      46227 dragonhi                           47,313      dragonhi                                
  24.      24881 madsuii                            47,137      Goose                                   
  25.      29189 cetink.                            41,994      [ RDSR ] Fearr                          
  26.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  27.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  28.      29964 viktors3232                        40,753      [ 7HP ] PEE POO                         
  29.      47376 evari albo                         39,758      EVARI [ EE ]                            
  30.      39867 racing101                          36,710      SMOKEY                                  
  31.      43444 slyvute                            34,810      [PACT] Traxyss                          
  32.      35012 badkapp62                          34,569      Redﾉ Badkapp                            
  33.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  34.       2439 Knives22                           34,217      S 203 ﾔ                                 
  35.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  36.      41992 viktor22                           33,316      Viktor                                  
  37.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  38.      26192 marty_deslions                     31,258      Redﾉ Marty                              
  39.      45862 curlin                             30,740      [ STANCE GUY ]                          
  40.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  41.      41797 ihvspyn                            30,497      iHvs pyn                                
  42.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  43.      47318 q4llo                              28,199      q 4 llo``~                              
  44.      16838 god like                           25,457      L eroy                                  
  45.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  46.      46087 yetkinbaba                         25,199      Redﾉ Lancer [TOW]                       
  47.      43590 landronmk2                         22,927      †SRT†ZUZE K                             
  48.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  49.      29924 icoha44                            22,630      CCI4                                    
  50.      28536 piieter050                         22,331      #420 piieter                            
  51.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  52.      36474 akumaz                             21,514      ηgμ ｫ npc                               
  53.      33391 snowzombeh                         19,786      Bremmo                                  
  54.      45254 inneshzx                           19,552      nicat                                   
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      36529 subbyhowl                          18,821      › Subby ‹                               
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      42258 kriszti_09                         17,256      [PACT] ESCORT [COP]                     
  60.      41151 mataks5                            16,923      Mataks5                                 
  61.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  62.      43544 koles799                           16,360      †SRT† Kole S                            
  63.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  64.      46873 vlastimil                          16,187      Czech                                   
  65.      46978 marcius78                          16,017      Zefkis                                  
  66.      35710 inno                               13,967      AMBASSADOR                              
  67.      38425 borgis                             13,933      Borgis                                  
  68.       3704 ian78                              13,639      Ian                                     
  69.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  70.       6471 superstix                          12,487      Josh[COP]                               
  71.      23031 ali_dk                             12,360      Meysam                                  
  72.      38424 haugis                             12,344      Haugis                                  
  73.      44487 shadow3                            12,146      ReeP (G29)                              
  74.      39026 f1ne__                             12,112      Dxeno R9                                
  75.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  76.      44683 kauan5063                          11,089      KillerDriver™                           
  77.      47509 szafa1                             11,011      SZpl faster BROO                        
  78.      34206 lastgear                           10,798      webbo                                   
  79.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  80.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  81.      40563 carreragt339                       10,580      carreragt339                            
  82.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  83.      42519 p4tevis                            10,242      patevis                                 
  84.      16249 nike[lv]                           10,099      SO • Freddy                             
  85.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  86.       1238 Rascar13                            9,939      [TC]›Ras‹                               
  87.      38090 stuchlo                             9,717      Stuchlo                                 
  88.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  89.      12062 Xsess                               9,029      ™ Fun X sess                            
  90.      38919 maatthieu01                         9,000      UnL ucky Way                            
  91.      46975 vimonuster                          8,806      V I M onu ster                          
  92.      43796 toxipas                             8,756      HELL sas                                
  93.      40263 subuwu                              8,447      [COP] FF 14                             
  94.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  95.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  96.      10040 vdubclubz                           8,283      Mマ. Volks                               
  97.      27293 J--                                 8,169      V M . January                           
  98.      42307 dzymcia                             8,111      Dzymcia                                 
  99.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
 100.      45440 buntidondo                          7,749      [PACT] Ahmed                            

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             175      whatalife                               
   2.      39867 racing101                             113      SMOKEY                                  
   3.      37942 isaac68ea                             100      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              92      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                70      Jason n                                 
   9.      30933 kentwolf                               66      [6S] Feb [COP]                          
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           61      Dapolyon [G29]                          
  12.      36529 subbyhowl                              58      › Subby ‹                               
  13.      46318 nortaf007                              58      ηgμ ｫ nort[COP]                         
  14.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  15.      45351 mrconfidence                           53      [COP] WhiteLine                         
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      47486 egfc                                   53      Guner                                   
  18.      41796 countess                               52      Countess                                
  19.      47374 ross2750                               52      [LCS-G] Not Ross                        
  20.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  21.      28938 speeddemonn                            50      [ RDSR ] Speed'D!                       
  22.      47387 unisold                                49      velleman                                
  23.      40193 benray12345                            48      SO • Benray                             
  24.      47318 q4llo                                  47      q 4 llo``~                              
  25.      13401 GT4_PL                                 45      G T 4 t u b e                           
  26.      46021 aligamingarabic                        45      R L • AliGaming                         
  27.      46227 dragonhi                               45      dragonhi                                
  28.      45684 rattao                                 44      Rattao                                  
  29.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  30.      36474 akumaz                                 43      ηgμ ｫ npc                               
  31.      47524 dovis_d                                43      CHEBROVEZIS69                           
  32.      47540 bloku                                  42      Bloku                                   
  33.      16838 god like                               42      L eroy                                  
  34.      47473 msgtuner                               42      msgtuner                                
  35.      30277 robb5                                  42      R obert                                 
  36.       1238 Rascar13                               42      [TC]›Ras‹                               
  37.      42547 shab-k                                 41      [ HEAT ] SHAB K.                        
  38.      28892 ibtasim6781                            40      ghutra                                  
  39.      47305 griffin20069                           40      [ LCS- ﾏ] Girfen                        
  40.      42004 tdiahmet_                              39      tdiªhmet                                
  41.      39608 y a k u z                              38      V M . Yakuz                             
  42.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  43.      47505 lil.kapuczino                          38      pedro                                   
  44.      25215 m52b28                                 37      Buying (TC) Cash                        
  45.      47484 dzefka                                 37      GrenmaDrive                             
  46.      40242 astraxan                               36      [COP] ΙΝΤΕRCEPTOR                       
  47.      25704 psykoze                                36      [ ﾏ ]Lolita                             
  48.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  49.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  50.      45862 curlin                                 34      [ STANCE GUY ]                          
  51.      22662 bowler                                 34      [PACT] Ganji                            
  52.      29189 cetink.                                34      [ RDSR ] Fearr                          
  53.      46087 yetkinbaba                             34      Redﾉ Lancer [TOW]                       
  54.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  55.      44045 sirac.54_                              34      [PACT] Muffin                           
  56.      40843 madmikeonr                             34      Drunk RS                                
  57.      44082 nevoian                                34      nevoian                                 
  58.      30093 thatyorkshireman                       33      [TC] ›Yung‹ [VCU]                       
  59.      40158 renzorsa                               33      Swim> ﾏenzo                             
  60.      46575 claudio_cc                             33      Caudo™                                  
  61.      26253 lucasazedo                             32      Redﾉ Lucas                              
  62.      40866 01alperen001                           32      [ RDSR ] Ali                            
  63.      26192 marty_deslions                         32      Redﾉ Marty                              
  64.      42343 bigdoa                                 32      baghdad                                 
  65.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  66.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  67.      43444 slyvute                                31      [PACT] Traxyss                          
  68.      44602 yeetwithcream                          30      Yeet With Cream                         
  69.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  70.      29964 viktors3232                            30      [ 7HP ] PEE POO                         
  71.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  72.      45138 rodolfosoy                             29      rodolfo                                 
  73.      37317 bayanofmansorofisky                    29      Redﾉ BM                                 
  74.      27518 actros555                              29      Dennis1499                              
  75.      45440 buntidondo                             29      [PACT] Ahmed                            
  76.      47449 supertrini                             29      Supertrini                              
  77.      47022 srduduzim                              29      Roberval 6canecu                        
  78.      44975 eiz                                    28      eiZ#SheesH                              
  79.      22101 revleon                                28      Redﾉ Leon [COP]                         
  80.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  81.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  82.      37136 sensizim02                             27      ＧＴＣ Nau [COP]                           
  83.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  84.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  85.      35012 badkapp62                              26      Redﾉ Badkapp                            
  86.      44487 shadow3                                25      ReeP (G29)                              
  87.      39866 duno                                   25      Duno                                    
  88.      45411 black2hi                               25      S Y NC ¨                                
  89.      40681 supracii3529                           25      Kagvafil                                
  90.      46873 vlastimil                              25      Czech                                   
  91.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  92.      47228 flixdamber                             25      flixdamber                              
  93.      41373 shinigami85                            25      { Squid } Sweety                        
  94.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  95.      44036 mokerz                                 24      Swim> License                           
  96.      43471 hkuzucu06                              24      Hüseyin K.                              
  97.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  98.      42581 efedits                                24      mariess                                 
  99.      40391 plkrk                                  24      ( F F ) LADA                            
 100.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,202      Redﾉ Lancer [TOW]                       
   5.      45351 mrconfidence                       22,770      [COP] WhiteLine                         
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      39866 duno                                2,700      Duno                                    
  19.      16671 gertracer                           2,700      Redﾉ Gerti                              
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  26.      37136 sensizim02                          2,100      ＧＴＣ Nau [COP]                           
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.       1505 klbbadd2002                         2,000      ÕHÌ†§Á§NÁ¡L                             
  29.      41346 tkgx                                2,000      TKGX                                    
  30.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  31.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  32.      40866 01alperen001                        1,688      [ RDSR ] Ali                            
  33.      23047 gaaz                                1,624      SO • Gaz                                
  34.      43444 slyvute                             1,585      [PACT] Traxyss                          
  35.      44036 mokerz                              1,500      Swim> License                           
  36.      38762 -kouki-                             1,500      vauxhall mate                           
  37.      45902 dravens                             1,312      °S4CE | Ere Not                         
  38.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  39.      44255 nektariosk                          1,300      Nektarios.K                             
  40.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  41.      44610 hasan0602                           1,250      Swim> lewis                             
  42.      29244 samagon                             1,250      samagon                                 
  43.      36991 forthe                              1,150      [COP] βч For T                          
  44.      29639 13brotary                           1,100      13brotary                               
  45.      45364 the_rodrigs1                        1,100      Synex                                   
  46.      42258 kriszti_09                          1,050      [PACT] ESCORT [COP]                     
  47.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  48.      41124 mekasfanas                          1,000      Armis27lmn                              
  49.      43261 elcore_                             1,000      [S y N] elcore_                         
  50.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  51.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  52.      42816 fastranker1                           909      [CSR] Yunos                             
  53.      41544 yasso7up                              855      tBug                                    
  54.      42004 tdiahmet_                             784      tdiªhmet                                
  55.      42343 bigdoa                                760      baghdad                                 
  56.      41796 countess                              704      Countess                                
  57.      41376 glenn quagmire                        680      Glenn Quagmire                          
  58.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  59.       7500 silverracer                           577      Silver                                  
  60.      32486 x t                                   550      xт                                      
  61.      43674 maxpower147                           550      Max Power147 [RES]                      
  62.       6471 superstix                             550      Josh[COP]                               
  63.      39867 racing101                             524      SMOKEY                                  
  64.      29421 patryk1967                            510      [TC] ›Wilczek‹                          
  65.      41165 arda556                               500      ㄔ Turbo                                 
  66.      21218 khaledalshihry                        500      V M . K3s                               
  67.      42979 firatrobert_07                        500      [PACT] Robert                           
  68.      44198 febrix                                500      Redﾉ FebriX                             
  69.      34216 xtremesp33d                           500      iodine ²                                
  70.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  71.      28628 passiontul                            500      [cop] e V o                             
  72.      30421 tafu                                  500      tafu                                    
  73.      35257 inacio_block                          470      V M . Thunder                           
  74.      32966 theguiihbr                            460      [TC] ›President‹                        
  75.      26253 lucasazedo                            401      Redﾉ Lucas                              
  76.      43471 hkuzucu06                             400      Hüseyin K.                              
  77.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  78.      25589 jorks                                 400      Dorks ™                                 
  79.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  80.      38050 kumail                                370      [TC] ›Kumail‹                           
  81.      12846 DJmad                                 350      insurance fraud.                        
  82.      19071 pcpaultje2                            300      Redﾉ TT                                 
  83.      40843 madmikeonr                            300      Drunk RS                                
  84.      39239 jordanvalov                           300      [CSR] Yordan                            
  85.      16185 turb0keule                            300      [TOW] Keule                             
  86.      37723 i7ss                                  300      Redﾉ I7s                                
  87.      34934 notraii                               300      V M . Tzu                               
  88.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  89.      29189 cetink.                               283      [ RDSR ] Fearr                          
  90.      42936 3xb                                   250      Q S.5osy                                
  91.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  92.      13401 GT4_PL                                249      G T 4 t u b e                           
  93.      43853 miltontfsi                            230      KodiWildDog                             
  94.      40647 wolf135                               205      CERTI DRIVERS                           
  95.      43583 a04bc_                                200      snax                                    
  96.      38737 balintka1234                          200      G umifüst R acing                       
  97.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  98.       4305 Jon606                                200      [PM] Jon 606                            
  99.      36092 thesevenofclubs                       197      [6S] Anansi                             
 100.      29892 xseap-on                              181      e mirﾞ 99                               

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer [TOW]                       
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      44036 mokerz                              5,266      Swim> License                           
  10.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  11.      45351 mrconfidence                        5,123      [COP] WhiteLine                         
  12.      45364 the_rodrigs1                        5,000      Synex                                   
  13.      41373 shinigami85                         4,935      { Squid } Sweety                        
  14.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
