June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         66,483      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           59,932      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           56,296      [6S] Feb [COP]                          
  16.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  17.      41712 edvinaxas                          52,265      Swim> AWECA                             
  18.      22836 leo-from-romania                   51,917      [RO] TL 17 LEO                          
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      35012 badkapp62                          50,795      Redﾉ Badkapp                            
  21.      39867 racing101                          49,128      SMOKEY                                  
  22.      41992 viktor22                           47,520      Viktor                                  
  23.      24881 madsuii                            47,137      Goose                                   
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      36474 akumaz                             33,728      ηgμ ｫ npc                               
  32.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  35.      42547 shab-k                             30,649      [COP] SHAB K                            
  36.      28938 speeddemonn                        30,551      [ RDSR ] Speed'D!                       
  37.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  41.      42258 kriszti_09                         24,788      [PACT] Krisztián                        
  42.      45862 curlin                             23,669      [ STANCE GUY ]                          
  43.      16838 god like                           23,482      [COP] L eroy                            
  44.      26192 marty_deslions                     22,613      Redﾉ Marty                              
  45.      28536 piieter050                         22,331      #420 piieter                            
  46.      32247 goncalovidigal                     21,937      вмкя gоисаlо                            
  47.      33391 snowzombeh                         19,786      Bremmo                                  
  48.      40158 renzorsa                           19,770      AI 3                                    
  49.      45254 inneshzx                           19,552      nicat                                   
  50.      32194 daugava                            18,501      BIGSMOKE                                
  51.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  52.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  53.      29924 icoha44                            17,082      CCI4                                    
  54.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  55.      46978 marcius78                          16,017      Zefkis                                  
  56.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  57.      35710 inno                               13,967      AMBASSADOR                              
  58.      38425 borgis                             13,933      Borgis                                  
  59.       3704 ian78                              13,639      Ian                                     
  60.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  61.      45684 rattao                             13,085      Rattao                                  
  62.      28134 ke608                              12,724      [MED] AAA EMS                           
  63.       6471 superstix                          12,425      Josh[COP]                               
  64.      23031 ali_dk                             12,360      Meysam                                  
  65.      38424 haugis                             12,344      Haugis                                  
  66.      39491 kabaczek007                        12,305      [TAXI] Colin                            
  67.      39026 f1ne__                             12,112      Dxeno R9                                
  68.      27293 J--                                12,044      V M . January                           
  69.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  70.      36529 subbyhowl                          11,853      › Subby ‹                               
  71.      40242 astraxan                           11,796      [COP] ANATOLI                           
  72.      45351 mrconfidence                       11,756      [COP] WhiteLine                         
  73.      25704 psykoze                            11,451      [ ﾏ ]Lolita                             
  74.      44683 kauan5063                          11,089      KillerDriver™                           
  75.      34206 lastgear                           10,767      webbo                                   
  76.      40563 carreragt339                       10,580      carreragt339                            
  77.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  78.      44487 shadow3                             9,434      ReeP (G29)                              
  79.      38919 maatthieu01                         9,397      UnL ucky Way                            
  80.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  81.      12062 Xsess                               9,029      ™ Fun X sess                            
  82.      46975 vimonuster                          8,806      V I M onu ster                          
  83.      43796 toxipas                             8,736      HELL sas                                
  84.       1238 Rascar13                            8,564      [TC]›Ras‹                               
  85.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  86.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  87.      42307 dzymcia                             8,296      Dzymcia                                 
  88.      43197 luiso12                             8,159      Luisoo [V902]                           
  89.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  90.      46873 vlastimil                           7,935      Brehaaim                                
  91.      45588 razorworkss                         7,935      ｫRazor'                                 
  92.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  93.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  94.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  95.      43604 realistadam                         7,603      RealistAdam                             
  96.      40843 madmikeonr                          7,572      MadMike RS                              
  97.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  98.      38227 ilya18101                           7,172      [COP] IRAN                              
  99.      36227 ali awad                            6,861      Mr_Racer024                             
 100.      28842 gumis0517                           6,861      [ ﾏ ]Brendon                            

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             142      whatalife                               
   2.      39867 racing101                              90      SMOKEY                                  
   3.      37942 isaac68ea                              87      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              74      Redﾉ CCTV                               
   5.      41544 yasso7up                               71      tBug                                    
   6.      43573 wampy                                  67      [COP] Wa m py ™                         
   7.      44911 pug=309                                60      Jason n                                 
   8.      30933 kentwolf                               57      [6S] Feb [COP]                          
   9.      42317 eetz1                                  55      V M . Eetzi                             
  10.      41376 glenn quagmire                         55      Glenn Quagmire                          
  11.      41476 p1nhe1r0                               53      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      40663 muratcan2370                           53      Dapolyon [V900]                         
  14.      47444 vetoaxel                               53      RM-racing Aleks L                       
  15.      41796 countess                               52      Countess                                
  16.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  17.      46318 nortaf007                              49      ηgμ ｫ nor[TAXI]                         
  18.      47374 ross2750                               49      [LCS-G] Not Ross                        
  19.      47387 unisold                                49      velleman                                
  20.      47318 q4llo                                  47      q 4 llo``~                              
  21.      46021 aligamingarabic                        45      R L • AliGaming                         
  22.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  23.      46227 dragonhi                               43      dragonhi                                
  24.      47473 msgtuner                               42      msgtuner                                
  25.      28938 speeddemonn                            41      [ RDSR ] Speed'D!                       
  26.      36529 subbyhowl                              40      › Subby ‹                               
  27.      16838 god like                               39      [COP] L eroy                            
  28.      40193 benray12345                            39      SO • Benray                             
  29.      13401 GT4_PL                                 39      G T 4 t u b e                           
  30.      47505 lil.kapuczino                          38      pedro                                   
  31.      39608 y a k u z                              38      V M . Yakuz                             
  32.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  33.      47484 dzefka                                 37      GrenmaDrive                             
  34.      30277 robb5                                  37      R obert                                 
  35.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  36.       1238 Rascar13                               36      [TC]›Ras‹                               
  37.      36474 akumaz                                 36      ηgμ ｫ npc                               
  38.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  39.      45684 rattao                                 35      Rattao                                  
  40.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  41.      44082 nevoian                                34      nevoian                                 
  42.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  43.      42004 tdiahmet_                              33      tdiªhmet                                
  44.      25215 m52b28                                 33      Buying (TC) Cash                        
  45.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  46.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  47.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  48.      44602 yeetwithcream                          30      Yeet With Cream                         
  49.      45351 mrconfidence                           29      [COP] WhiteLine                         
  50.      27518 actros555                              29      Dennis1499                              
  51.      42343 bigdoa                                 29      baghdad                                 
  52.      45440 buntidondo                             29      [PACT] Ahmed                            
  53.      47449 supertrini                             29      Supertrini                              
  54.      45138 rodolfosoy                             29      rodolfo                                 
  55.      42617 rubbel_31                              28      ηgμ ｫ racon                             
  56.      28892 ibtasim6781                            28      arg[cop]                                
  57.      29189 cetink.                                28      [ RDSR ] Fearr                          
  58.      44975 eiz                                    28      eiZ#SheesH                              
  59.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  60.      45862 curlin                                 27      [ STANCE GUY ]                          
  61.      22836 leo-from-romania                       26      [RO] TL 17 LEO                          
  62.      40866 01alperen001                           26      RDP•Ali [COP]                           
  63.      46575 claudio_cc                             26      [SHITVIK] Caudo                         
  64.      29421 patryk1967                             26      [TC] ›Wil‹ [TOW]                        
  65.      40158 renzorsa                               25      AI 3                                    
  66.      45411 black2hi                               25      S Y NC ¨                                
  67.      41373 shinigami85                            25      { Squid } Sweety                        
  68.      42547 shab-k                                 25      [COP] SHAB K                            
  69.      25704 psykoze                                25      [ ﾏ ]Lolita                             
  70.      40843 madmikeonr                             25      MadMike RS                              
  71.      44045 sirac.54_                              25      [PACT] Muffin                           
  72.      47228 flixdamber                             24      flixdamber                              
  73.      29964 viktors3232                            24      Rﾉ fartpower[tow]                       
  74.      16012 tnt25                                  24      [6S] Adamo [COP]                        
  75.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  76.      22101 revleon                                23      Redﾉ Daddy [COP]                        
  77.      43444 slyvute                                23      [PACT] Trax [COP]                       
  78.      40722 mes(race)                              23      Redﾉ Flyaway57                          
  79.      40242 astraxan                               23      [COP] ANATOLI                           
  80.      47491 dogukan53635                           23      MSS                                     
  81.      26192 marty_deslions                         22      Redﾉ Marty                              
  82.      45905 sezerbey23                             22      Smash                                   
  83.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  84.      33391 snowzombeh                             22      Bremmo                                  
  85.      45902 dravens                                22      °S4CE | Ere Not                         
  86.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  87.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  88.      26253 lucasazedo                             22      Redﾉ Lucas                              
  89.      32194 daugava                                22      BIGSMOKE                                
  90.      39496 leo2828                                21      LEOD.IT YT                              
  91.      43231 uf1                                    21      } uf1                                   
  92.      46626 ayca_arslan                            21      ayca_arslan                             
  93.      44847 szyvkiseba                             21      szafranito                              
  94.      40681 supracii3529                           21      Kagvafil                                
  95.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  96.      45594 driv9                                  20      [P R ] Driv9                            
  97.      45278 emircankose                            20      EmircaN                                 
  98.      45120 urmonagel14                            20      [RES] U .Nagel 23                       
  99.      28536 piieter050                             20      #420 piieter                            
 100.      38050 kumail                                 20      [TC] ›Kumail‹                           

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                        7,250      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      PPPe ter                                
  14.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  15.      25485 thestigusa                          3,500      Redﾉ Stig                               
  16.      42317 eetz1                               3,416      V M . Eetzi                             
  17.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı [COP]                             
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  28.      39866 duno                                1,650      Duno                                    
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      44036 mokerz                              1,500      Swim> License                           
  31.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      30933 kentwolf                            1,260      [6S] Feb [COP]                          
  34.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  35.      44610 hasan0602                           1,250      Swim> lewis                             
  36.      29244 samagon                             1,250      samagon                                 
  37.      40866 01alperen001                        1,178      RDP•Ali [COP]                           
  38.      36991 forthe                              1,150      [COP] βч For T                          
  39.      29639 13brotary                           1,100      13brotary                               
  40.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  41.      43444 slyvute                             1,016      [PACT] Trax [COP]                       
  42.      43261 elcore_                             1,000      [S y N] elcore_                         
  43.      41124 mekasfanas                          1,000      Armis27lmn                              
  44.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  45.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  46.      42816 fastranker1                           909      [CSR] Yunos                             
  47.      41544 yasso7up                              855      tBug                                    
  48.      42343 bigdoa                                760      baghdad                                 
  49.      41796 countess                              704      Countess                                
  50.      41376 glenn quagmire                        680      Glenn Quagmire                          
  51.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  52.      32486 x t                                   550      xт                                      
  53.       6471 superstix                             550      Josh[COP]                               
  54.      39867 racing101                             501      SMOKEY                                  
  55.      43674 maxpower147                           500      SG マ MaxPower147                        
  56.      28628 passiontul                            500      [cop] e V o                             
  57.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  58.      44198 febrix                                500      Redﾉ FebriX                             
  59.      21218 khaledalshihry                        500      nubi[COP]                               
  60.      34216 xtremesp33d                           500      iodine ²                                
  61.       7500 silverracer                           477      Silver                                  
  62.      35257 inacio_block                          470      V M . Thunder                           
  63.      43471 hkuzucu06                             400      Hüseyin K.                              
  64.       3245 [OD]Jardim                            398      Best [COP]                              
  65.      38050 kumail                                370      [TC] ›Kumail‹                           
  66.      26253 lucasazedo                            351      Redﾉ Lucas                              
  67.      12846 DJmad                                 350      [SHITVIKS] fraud.                       
  68.      42004 tdiahmet_                             334      tdiªhmet                                
  69.      34934 notraii                               300      V M . Tzu                               
  70.      39239 jordanvalov                           300      [CSR] Yordan                            
  71.      44255 nektariosk                            300      Nektarios.K                             
  72.      40843 madmikeonr                            300      MadMike RS                              
  73.      37723 i7ss                                  300      Redﾉ I7s                                
  74.      16185 turb0keule                            300      [TOW] Keule                             
  75.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  76.      29189 cetink.                               283      [ RDSR ] Fearr                          
  77.      42936 3xb                                   250      [COP] Q S.5osy                          
  78.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  79.      13401 GT4_PL                                249      G T 4 t u b e                           
  80.      43853 miltontfsi                            230      KodiWildDog                             
  81.      43583 a04bc_                                200      snax                                    
  82.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  83.      38737 balintka1234                          200      G umifüst R acing                       
  84.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  85.       4305 Jon606                                200      (T)(N)(T) Jon                           
  86.      36092 thesevenofclubs                       197      [6S] Anansi                             
  87.      29892 xseap-on                              181      e mirﾞ 99                               
  88.      27293 J--                                   154      V M . January                           
  89.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  90.      29988 xx_huguinho753_xx                     151      hg                                      
  91.      47245 anti0505                              150      Sleper (G29)                            
  92.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  93.      11154 Boypower                              150      [TC]›BP‹                                
  94.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  95.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  96.      43548 suskun068                             148      Swim> TopRat                            
  97.      16012 tnt25                                 130      [6S] Adamo [COP]                        
  98.      29421 patryk1967                            105      [TC] ›Wil‹ [TOW]                        
  99.      28892 ibtasim6781                           100      arg[cop]                                
 100.      45588 razorworkss                           100      ｫRazor'                                 

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      41373 shinigami85                         4,935      { Squid } Sweety                        
  10.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  11.      43444 slyvute                             4,333      [PACT] Trax [COP]                       
  12.      40583 petrikus                            4,000      PPPe ter                                
  13.      30172 robo1990                            3,989      dﾞ [COP]ﾏ` ROBO                         
  14.      46021 aligamingarabic                     3,908      R L • AliGaming                         
