June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  87.      38919 maatthieu01                         9,000      UnL ucky Way                            
  88.      46975 vimonuster                          8,806      V I M onu ster                          
  89.      43796 toxipas                             8,756      HELL sas                                
  90.      40263 subuwu                              8,447      [COP] FF 14                             
  91.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  92.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  93.      10040 vdubclubz                           8,283      Mマ. Volks                               
  94.      40613 pandolux0                           8,230      †SRT† Pandolu X                         
  95.      42307 dzymcia                             8,165      Dzymcia                                 
  96.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  97.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  98.      43604 realistadam                         7,603      RealistAdam                             
  99.      38227 ilya18101                           7,367      Forward » Lixy                          
 100.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             168      whatalife                               
   2.      39867 racing101                             107      SMOKEY                                  
   3.      37942 isaac68ea                             100      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              91      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                69      Jason n                                 
   9.      30933 kentwolf                               65      [6S] Feb [COP]                          
  10.      41376 glenn quagmire                         65      Glenn Quagmire                          
  11.      40663 muratcan2370                           59      Dapolyon [G29]                          
  12.      46318 nortaf007                              58      ηgμ ｫ nort[COP]                         
  13.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  14.      36529 subbyhowl                              58      › Subby ‹                               
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      47486 egfc                                   53      Guner                                   
  17.      41796 countess                               52      Countess                                
  18.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  19.      47374 ross2750                               51      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      40193 benray12345                            48      SO • Benray                             
  22.      28938 speeddemonn                            47      [ RDSR ] Speed'D!                       
  23.      47318 q4llo                                  47      q 4 llo``~                              
  24.      45351 mrconfidence                           46      [COP] WhiteLine                         
  25.      13401 GT4_PL                                 45      G T 4 t u b e                           
  26.      46227 dragonhi                               45      dragonhi                                
  27.      46021 aligamingarabic                        45      R L • AliGaming                         
  28.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  29.      36474 akumaz                                 43      ηgμ ｫ npc                               
  30.      47524 dovis_d                                43      CHEBROVEZIS69                           
  31.      30277 robb5                                  42      R obert                                 
  32.      16838 god like                               42      L eroy                                  
  33.      47473 msgtuner                               42      msgtuner                                
  34.      45684 rattao                                 41      Rattao                                  
  35.       1238 Rascar13                               40      [TC]›Ras‹                               
  36.      28892 ibtasim6781                            40      ghutra                                  
  37.      42004 tdiahmet_                              39      tdiªhmet                                
  38.      42547 shab-k                                 39      [ HEAT ] SHAB K.                        
  39.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  40.      39608 y a k u z                              38      V M . Yakuz                             
  41.      47505 lil.kapuczino                          38      pedro                                   
  42.      25215 m52b28                                 37      Buying (TC) Cash                        
  43.      31122 crt7                                   37      ｢O K｣ Mimsip                            
  44.      47484 dzefka                                 37      GrenmaDrive                             
  45.      25704 psykoze                                35      [ ﾏ ]Lolita                             
  46.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  47.      44045 sirac.54_                              34      [PACT] Muffin                           
  48.      22662 bowler                                 34      [PACT] Ganji                            
  49.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  50.      44082 nevoian                                34      nevoian                                 
  51.      45862 curlin                                 34      [ STANCE GUY ]                          
  52.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  53.      40158 renzorsa                               33      Swim> ﾏenzo                             
  54.      30093 thatyorkshireman                       33      [TC] ›Yung‹ [VCU]                       
  55.      40843 madmikeonr                             33      Drunk RS                                
  56.      40242 astraxan                               32      [COP] ANATOLI                           
  57.      46575 claudio_cc                             32      Caudo                                   
  58.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  59.      43444 slyvute                                31      [PACT] Traxyss                          
  60.      26253 lucasazedo                             31      Redﾉ Lucas                              
  61.      40866 01alperen001                           31      RDP•Ali [COP]                           
  62.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  63.      44602 yeetwithcream                          30      Yeet With Cream                         
  64.      29189 cetink.                                30      [ RDSR ] Fearr                          
  65.      29964 viktors3232                            30      [ 7HP ] PEE POO                         
  66.      42343 bigdoa                                 30      baghdad                                 
  67.      37317 bayanofmansorofisky                    29      Redﾉ BM                                 
  68.      46087 yetkinbaba                             29      Redﾉ Lancer                             
  69.      45440 buntidondo                             29      [PACT] Ahmed                            
  70.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  71.      27518 actros555                              29      Dennis1499                              
  72.      45138 rodolfosoy                             29      rodolfo                                 
  73.      47022 srduduzim                              29      Roberval 6canecu                        
  74.      47449 supertrini                             29      Supertrini                              
  75.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  76.      26192 marty_deslions                         28      Redﾉ Marty                              
  77.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  78.      22101 revleon                                28      Redﾉ Leon [COP]                         
  79.      44975 eiz                                    28      eiZ#SheesH                              
  80.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  81.      47228 flixdamber                             25      flixdamber                              
  82.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  83.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  84.      41373 shinigami85                            25      { Squid } Sweety                        
  85.      40681 supracii3529                           25      Kagvafil                                
  86.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  87.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  88.      39866 duno                                   25      Duno                                    
  89.      45411 black2hi                               25      S Y NC ¨                                
  90.      35012 badkapp62                              25      Redﾉ Badkapp                            
  91.      46873 vlastimil                              25      Czech                                   
  92.      42581 efedits                                24      mariess                                 
  93.      40859 gabriel_022                            24      ME XIC ANO                              
  94.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  95.      47472 _usuario14                             24      EL1TE ▽ User ヾ                          
  96.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  97.      47267 willsmith98                            24      willsmith98                             
  98.      44487 shadow3                                23      ReeP (G29)                              
  99.      45902 dravens                                23      °S4CE | Ere Not                         
 100.      44036 mokerz                                 23      Swim> License                           

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,199      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       19,550      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      39866 duno                                2,700      Duno                                    
  19.      16671 gertracer                           2,700      Redﾉ Gerti                              
  20.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  21.      23031 ali_dk                              2,422      Meysam                                  
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  26.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.       1505 klbbadd2002                         2,000      ÕHÌ†§Á§NÁ¡L                             
  29.      41346 tkgx                                2,000      TKGX                                    
  30.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  31.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  32.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  33.      23047 gaaz                                1,624      SO • Gaz                                
  34.      43444 slyvute                             1,585      [PACT] Traxyss                          
  35.      38762 -kouki-                             1,500      W / River改                              
  36.      44036 mokerz                              1,500      Swim> License                           
  37.      45902 dravens                             1,312      °S4CE | Ere Not                         
  38.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  39.      44255 nektariosk                          1,300      Nektarios.K                             
  40.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  41.      29244 samagon                             1,250      samagon                                 
  42.      44610 hasan0602                           1,250      Swim> lewis                             
  43.      36991 forthe                              1,150      [COP] βч For T                          
  44.      29639 13brotary                           1,100      13brotary                               
  45.      45364 the_rodrigs1                        1,100      Synex                                   
  46.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  47.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  48.      41124 mekasfanas                          1,000      Armis27lmn                              
  49.      43261 elcore_                             1,000      [S y N] elcore_                         
  50.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  51.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  52.      42816 fastranker1                           909      [CSR] Yunos                             
  53.      41544 yasso7up                              855      tBug                                    
  54.      42004 tdiahmet_                             784      tdiªhmet                                
  55.      42343 bigdoa                                760      baghdad                                 
  56.      41796 countess                              704      Countess                                
  57.      41376 glenn quagmire                        680      Glenn Quagmire                          
  58.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  59.       7500 silverracer                           577      Silver                                  
  60.      32486 x t                                   550      xт                                      
  61.       6471 superstix                             550      Josh[COP]                               
  62.      43674 maxpower147                           550      Max Power147 [RES]                      
  63.      39867 racing101                             501      SMOKEY                                  
  64.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  65.      28628 passiontul                            500      [cop] e V o                             
  66.      42979 firatrobert_07                        500      [PACT] Robert                           
  67.      34216 xtremesp33d                           500      iodine ²                                
  68.      44198 febrix                                500      Redﾉ FebriX                             
  69.      21218 khaledalshihry                        500      V M . K3s                               
  70.      30421 tafu                                  500      tafu                                    
  71.      35257 inacio_block                          470      V M . Thunder                           
  72.      26253 lucasazedo                            401      Redﾉ Lucas                              
  73.      43471 hkuzucu06                             400      Hüseyin K.                              
  74.      25589 jorks                                 400      Dorks ™                                 
  75.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  76.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  77.      38050 kumail                                370      [TC] ›Kumail‹                           
  78.      12846 DJmad                                 350      insurance fraud.                        
  79.      34934 notraii                               300      V M . Tzu                               
  80.      40843 madmikeonr                            300      Drunk RS                                
  81.      19071 pcpaultje2                            300      Redﾉ TT                                 
  82.      39239 jordanvalov                           300      [CSR] Yordan                            
  83.      37723 i7ss                                  300      Redﾉ I7s                                
  84.      16185 turb0keule                            300      [TOW] Keule                             
  85.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  86.      29189 cetink.                               283      [ RDSR ] Fearr                          
  87.      42936 3xb                                   250      Q S.5osy                                
  88.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  89.      13401 GT4_PL                                249      G T 4 t u b e                           
  90.      43853 miltontfsi                            230      KodiWildDog                             
  91.      40647 wolf135                               205      CERTI DRIVERS                           
  92.      43583 a04bc_                                200      snax                                    
  93.       4305 Jon606                                200      [PM] Jon 606                            
  94.      38737 balintka1234                          200      G umifüst R acing                       
  95.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  96.      36092 thesevenofclubs                       197      [6S] Anansi                             
  97.      29892 xseap-on                              181      e mirﾞ 99                               
  98.      27293 J--                                   154      V M . January                           
  99.      33123 thegamer147                           152      RDP•Carlos [COP]                        
 100.      29988 xx_huguinho753_xx                     151      hg                                      

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,864      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      44036 mokerz                              5,266      Swim> License                           
  10.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  11.      45351 mrconfidence                        5,100      [COP] WhiteLine                         
  12.      45364 the_rodrigs1                        5,000      Synex                                   
  13.      41373 shinigami85                         4,935      { Squid } Sweety                        
  14.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
