June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  33.      40242 astraxan                            1,862      [COP] ANATOLI                           
  34.      45684 rattao                              1,811      Rattao                                  
  35.      30277 robb5                               1,774      R obert                                 
  36.      42343 bigdoa                              1,770      baghdad                                 
  37.      40391 plkrk                               1,733      ( F F ) LADA                            
  38.      40843 madmikeonr                          1,698      MadMike RS                              
  39.      29189 cetink.                             1,680      [ RDSR ] Fearr                          
  40.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  41.      38919 maatthieu01                         1,670      UnL ucky Way                            
  42.      26253 lucasazedo                          1,652      Redﾉ Lucas                              
  43.      22101 revleon                             1,580      Redﾉ Leon                               
  44.      47374 ross2750                            1,568      [LCS-G] Not Ross                        
  45.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  46.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  47.      30093 thatyorkshireman                    1,489      [TC] ›Yung‹ [VCU]                       
  48.      16838 god like                            1,478      L eroy                                  
  49.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  50.      41124 mekasfanas                          1,458      Armis27lmn                              
  51.      43444 slyvute                             1,458      [PACT] Traxyss                          
  52.      40647 wolf135                             1,434      CERTI DRIVERS                           
  53.      16671 gertracer                           1,401      Redﾉ Gerti                              
  54.      29924 icoha44                             1,394      CCI4                                    
  55.      28536 piieter050                          1,376      #420 piieter                            
  56.      44045 sirac.54_                           1,359      [PACT] Muffin                           
  57.      37136 sensizim02                          1,327      ＧＴＣゑNaughty                             
  58.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  59.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  60.      40866 01alperen001                        1,276      [ RDSR ] Ali                            
  61.      27518 actros555                           1,269      Dennis1499                              
  62.      45411 black2hi                            1,257      S Y NC ¨                                
  63.      35128 pete211g                            1,247      [TAXI] Squish                           
  64.      26192 marty_deslions                      1,244      Redﾉ Marty                              
  65.      40158 renzorsa                            1,238      Swim> ﾏenzo                             
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,149      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  81.      23840 l3w1s5imm0                          1,025      liam                                    
  82.      40583 petrikus                            1,017      [COP] Pe ter                            
  83.      46575 claudio_cc                          1,009      Caudo                                   
  84.      42617 rubbel_31                           1,005      ηgμ ｫ racon                             
  85.      41745 pagani18                              989      [ H U N ] NEPSUS                        
  86.      39239 jordanvalov                           988      [CSR] Yordan                            
  87.      44462 szeklyi                               984      [ MR c] sbinn                           
  88.       1238 Rascar13                              981      [TC]›Ras‹                               
  89.      27293 J--                                   964      V M . January                           
  90.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  91.      23031 ali_dk                                955      Meysam                                  
  92.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  93.      47073 batuhan355131                         938      Curse>£                                 
  94.      45905 sezerbey23                            935      Smash                                   
  95.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  96.      45594 driv9                                 927      [MED] driv                              
  97.      43231 uf1                                   925      } uf1                                   
  98.      46668 seansitoxd                            924      Sean                                    
  99.      44362 andrei1111                            912      andrei1111                              
 100.      46977 benjacd                               909      benjaadhh                               

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         449,483      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         107,132      Redﾉ Isaac                              
   4.      40663 muratcan2370                      102,817      Dapolyon [G29]                          
   5.      47374 ross2750                          100,762      [LCS-G] Not Ross                        
   6.      40193 benray12345                        96,551      SO • Benray                             
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      28892 ibtasim6781                        85,669      ghutra                                  
   9.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
  10.      22101 revleon                            79,622      Redﾉ Leon                               
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      35128 pete211g                           60,372      [TAXI] Squish                           
  16.      36991 forthe                             57,830      [COP] βч For T                          
  17.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  18.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      46227 dragonhi                           51,046      dragonhi                                
  21.      30933 kentwolf                           50,795      [6S] Feb [COP]                          
  22.      42547 shab-k                             49,221      [COP] SHAB K                            
  23.      24881 madsuii                            47,137      Goose                                   
  24.      29189 cetink.                            45,451      [ RDSR ] Fearr                          
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      44123 kaelo_fx                           40,094      UNC Tour GSP                            
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  29.      39867 racing101                          38,914      SMOKEY                                  
  30.      41992 viktor22                           37,719      Viktor                                  
  31.      43444 slyvute                            34,792      [PACT] Traxyss                          
  32.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  33.      35012 badkapp62                          34,443      Redﾉ Badkapp                            
  34.       2439 Knives22                           34,217      S 203 ﾔ                                 
  35.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  36.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  37.      45862 curlin                             30,740      [ STANCE GUY ]                          
  38.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  39.      26192 marty_deslions                     28,845      Redﾉ Marty                              
  40.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  41.      47318 q4llo                              28,199      q 4 llo``~                              
  42.      28938 speeddemonn                        28,194      RDP • Speed! [COP]                      
  43.      16838 god like                           25,457      L eroy                                  
  44.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  45.      46087 yetkinbaba                         25,203      RedﾉLancer [COP]                        
  46.      36474 akumaz                             22,509      ηgμ ｫ npc                               
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      40158 renzorsa                           20,423      Swim> ﾏenzo                             
  50.      33391 snowzombeh                         19,786      Bremmo                                  
  51.      45254 inneshzx                           19,552      nicat                                   
  52.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  53.      32194 daugava                            19,135      BIGSMOKE                                
  54.      29924 icoha44                            18,953      CCI4                                    
  55.      36529 subbyhowl                          18,669      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  61.      46873 vlastimil                          16,187      Czech                                   
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      44487 shadow3                            13,404      ReeP (G29)                              
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.       6471 superstix                          12,487      Josh[COP]                               
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      39026 f1ne__                             12,112      Dxeno R9                                
  72.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  73.      44683 kauan5063                          11,089      KillerDriver™                           
  74.      40563 carreragt339                       10,580      carreragt339                            
  75.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  76.      34206 lastgear                           10,298      webbo                                   
  77.      16249 nike[lv]                           10,099      SO • Freddy                             
  78.       1238 Rascar13                            9,973      [TC]›Ras‹                               
  79.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  80.      27293 J--                                 9,670      V M . January                           
  81.      32287 rikopikomaradon                     9,571      L F W [COP]                             
  82.      38090 stuchlo                             9,283      Stuchlo                                 
  83.      12062 Xsess                               9,029      ™ Fun X sess                            
  84.      38919 maatthieu01                         9,000      UnL ucky Way                            
  85.      46975 vimonuster                          8,806      V I M onu ster                          
  86.      43796 toxipas                             8,756      HELL sas                                
  87.      32208 !luz                                8,671      [ HURRY BUS ] Xëc                       
  88.      40263 subuwu                              8,447      [COP] FF 14                             
  89.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  90.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  91.      10040 vdubclubz                           8,283      Mマ. Volks                               
  92.      42307 dzymcia                             8,165      Dzymcia                                 
  93.      38227 ilya18101                           7,877      [TOW] Lixy                              
  94.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  95.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  96.      45684 rattao                              7,649      Rattao                                  
  97.      43604 realistadam                         7,603      RealistAdam                             
  98.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  99.      26211 9xxadrianxx9                        6,920      [TC] ›Adrian‹                           
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             166      whatalife                               
   2.      39867 racing101                             105      SMOKEY                                  
   3.      37942 isaac68ea                              95      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              90      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                69      Jason n                                 
   9.      30933 kentwolf                               65      [6S] Feb [COP]                          
  10.      41376 glenn quagmire                         65      Glenn Quagmire                          
  11.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  12.      36529 subbyhowl                              57      › Subby ‹                               
  13.      40663 muratcan2370                           57      Dapolyon [G29]                          
  14.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  15.      47486 egfc                                   53      Guner                                   
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      41796 countess                               52      Countess                                
  18.      47374 ross2750                               51      [LCS-G] Not Ross                        
  19.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      28938 speeddemonn                            46      RDP • Speed! [COP]                      
  23.      13401 GT4_PL                                 45      G T 4 t u b e                           
  24.      40193 benray12345                            45      SO • Benray                             
  25.      46021 aligamingarabic                        45      R L • AliGaming                         
  26.      46227 dragonhi                               44      dragonhi                                
  27.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  28.      47524 dovis_d                                43      CHEBROVEZIS69                           
  29.      36474 akumaz                                 42      ηgμ ｫ npc                               
  30.      16838 god like                               42      L eroy                                  
  31.      30277 robb5                                  42      R obert                                 
  32.      45351 mrconfidence                           42      [COP] WhiteLine                         
  33.      47473 msgtuner                               42      msgtuner                                
  34.      45684 rattao                                 40      Rattao                                  
  35.       1238 Rascar13                               40      [TC]›Ras‹                               
  36.      42004 tdiahmet_                              39      diyanet işleri                          
  37.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  38.      39608 y a k u z                              38      V M . Yakuz                             
  39.      47505 lil.kapuczino                          38      pedro                                   
  40.      25215 m52b28                                 37      Buying (TC) Cash                        
  41.      47484 dzefka                                 37      GrenmaDrive                             
  42.      28892 ibtasim6781                            36      ghutra                                  
  43.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  44.      25704 psykoze                                35      [ ﾏ ]Lolita                             
  45.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  46.      42547 shab-k                                 34      [COP] SHAB K                            
  47.      22662 bowler                                 34      [PACT] Ganji                            
  48.      45862 curlin                                 34      [ STANCE GUY ]                          
  49.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  50.      44082 nevoian                                34      nevoian                                 
  51.      44045 sirac.54_                              33      [PACT] Muffin                           
  52.      42617 rubbel_31                              32      ηgμ ｫ racon                             
  53.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  54.      30093 thatyorkshireman                       32      [TC] ›Yung‹ [VCU]                       
  55.      40242 astraxan                               31      [COP] ANATOLI                           
  56.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  57.      40843 madmikeonr                             31      MadMike RS                              
  58.      40158 renzorsa                               31      Swim> ﾏenzo                             
  59.      43444 slyvute                                31      [PACT] Traxyss                          
  60.      26253 lucasazedo                             30      Redﾉ Lucas                              
  61.      46575 claudio_cc                             30      Caudo                                   
  62.      29189 cetink.                                30      [ RDSR ] Fearr                          
  63.      40866 01alperen001                           30      [ RDSR ] Ali                            
  64.      42343 bigdoa                                 30      baghdad                                 
  65.      44602 yeetwithcream                          30      Yeet With Cream                         
  66.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  67.      27518 actros555                              29      Dennis1499                              
  68.      47449 supertrini                             29      Supertrini                              
  69.      45440 buntidondo                             29      [PACT] Ahmed                            
  70.      47022 srduduzim                              29      Roberval 6canecu                        
  71.      45138 rodolfosoy                             29      rodolfo                                 
  72.      26192 marty_deslions                         28      Redﾉ Marty                              
  73.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  74.      44975 eiz                                    28      eiZ#SheesH                              
  75.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  76.      22101 revleon                                27      Redﾉ Leon                               
  77.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  78.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  79.      45411 black2hi                               25      S Y NC ¨                                
  80.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  81.      46873 vlastimil                              25      Czech                                   
  82.      40681 supracii3529                           25      Kagvafil                                
  83.      35012 badkapp62                              25      Redﾉ Badkapp                            
  84.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  85.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  86.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  87.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  88.      47228 flixdamber                             25      flixdamber                              
  89.      41373 shinigami85                            25      { Squid } Sweety                        
  90.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  91.      42581 efedits                                24      mariess                                 
  92.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  93.      40859 gabriel_022                            24      ME XIC ANO                              
  94.      47267 willsmith98                            24      willsmith98                             
  95.      46087 yetkinbaba                             23      RedﾉLancer [COP]                        
  96.      44847 szyvkiseba                             23      szafranito                              
  97.      39866 duno                                   23      Duno                                    
  98.       7500 silverracer                            23      Silver                                  
  99.      45902 dravens                                23      °S4CE | Ere Not                         
 100.      44487 shadow3                                23      ReeP (G29)                              

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      RedﾉLancer [COP]                        
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       18,100      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  25.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  26.      39866 duno                                2,050      Duno                                    
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.      41346 tkgx                                2,000      TKGX                                    
  29.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  30.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  31.      23047 gaaz                                1,624      SO • Gaz                                
  32.      43444 slyvute                             1,585      [PACT] Traxyss                          
  33.      44036 mokerz                              1,500      Swim> License                           
  34.      38762 -kouki-                             1,500      W / River改                              
  35.      45902 dravens                             1,312      °S4CE | Ere Not                         
  36.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  37.      44255 nektariosk                          1,300      Nektarios.K                             
  38.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  39.      29244 samagon                             1,250      samagon                                 
  40.      44610 hasan0602                           1,250      Swim> lewis                             
  41.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  42.      36991 forthe                              1,150      [COP] βч For T                          
  43.      29639 13brotary                           1,100      13brotary                               
  44.      45364 the_rodrigs1                        1,100      Synex                                   
  45.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  46.      43261 elcore_                             1,000      [S y N] elcore_                         
  47.      41124 mekasfanas                          1,000      Armis27lmn                              
  48.      44315 epicproes                           1,000      ｢O K｣ VRum Bimmer                       
  49.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  50.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  51.      42816 fastranker1                           909      [CSR] Yunos                             
  52.      41544 yasso7up                              855      tBug                                    
  53.      42343 bigdoa                                760      baghdad                                 
  54.      41796 countess                              704      Countess                                
  55.      41376 glenn quagmire                        680      Glenn Quagmire                          
  56.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  57.       7500 silverracer                           577      Silver                                  
  58.      32486 x t                                   550      xт                                      
  59.      43674 maxpower147                           550      SG マ MaxPower147                        
  60.       6471 superstix                             550      Josh[COP]                               
  61.      39867 racing101                             501      SMOKEY                                  
  62.      28628 passiontul                            500      [cop] e V o                             
  63.      44198 febrix                                500      Redﾉ FebriX                             
  64.      42979 firatrobert_07                        500      [PACT] Robert                           
  65.      34216 xtremesp33d                           500      iodine ²                                
  66.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  67.      21218 khaledalshihry                        500      V M . K3s                               
  68.      35257 inacio_block                          470      V M . Thunder                           
  69.      26253 lucasazedo                            401      Redﾉ Lucas                              
  70.      43471 hkuzucu06                             400      Hüseyin K.                              
  71.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  72.      25589 jorks                                 400      Dorks ™                                 
  73.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  74.      38050 kumail                                370      [TC] ›Kumail‹                           
  75.      12846 DJmad                                 350      insurance fraud.                        
  76.      42004 tdiahmet_                             334      diyanet işleri                          
  77.      19071 pcpaultje2                            300      Redﾉ TT [COP]                           
  78.      34934 notraii                               300      V M . Tzu                               
  79.      39239 jordanvalov                           300      [CSR] Yordan                            
  80.      40843 madmikeonr                            300      MadMike RS                              
  81.      16185 turb0keule                            300      [TOW] Keule                             
  82.      37723 i7ss                                  300      Redﾉ I7s                                
  83.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  84.      29189 cetink.                               283      [ RDSR ] Fearr                          
  85.      42936 3xb                                   250      Q S.5osy                                
  86.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  87.      13401 GT4_PL                                249      G T 4 t u b e                           
  88.      43853 miltontfsi                            230      KodiWildDog                             
  89.      40647 wolf135                               205      CERTI DRIVERS                           
  90.      38737 balintka1234                          200      G umifüst R acing                       
  91.       4305 Jon606                                200      [PM] Jon 606                            
  92.      43583 a04bc_                                200      snax                                    
  93.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  94.      36092 thesevenofclubs                       197      [6S] Anansi                             
  95.      29892 xseap-on                              181      e mirﾞ 99                               
  96.      27293 J--                                   154      V M . January                           
  97.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  98.      29988 xx_huguinho753_xx                     151      hg                                      
  99.      11154 Boypower                              150      [TC]›BP‹                                
 100.      47245 anti0505                              150      Sleper (G29)                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      RedﾉLancer [COP]                        
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45351 mrconfidence                        5,100      [COP] WhiteLine                         
  11.      45364 the_rodrigs1                        5,000      Synex                                   
  12.      41373 shinigami85                         4,935      { Squid } Sweety                        
  13.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  14.      43444 slyvute                             4,333      [PACT] Traxyss                          
