June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  36.      40242 astraxan                            1,372      [COP] MOTORHEAD                         
  37.      30093 thatyorkshireman                    1,357      [TC] ›Yung‹                             
  38.      42547 shab-k                              1,352      [COP] SHAB K                            
  39.      25704 psykoze                             1,337      [ ﾏ ]Giorgi                             
  40.      40843 madmikeonr                          1,312      MadMike RS                              
  41.      28536 piieter050                          1,295      #420 piieter                            
  42.      29189 cetink.                             1,281      [ RDSR ] Fearr                          
  43.      27518 actros555                           1,269      Dennis1499                              
  44.      41124 mekasfanas                          1,256      Armis27lmn                              
  45.      41476 p1nhe1r0                            1,246      P1NHE1RØ                                
  46.      30441 irecless                            1,213      xPonzoo                                 
  47.      33391 snowzombeh                          1,209      Bremmo                                  
  48.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  49.      35128 pete211g                            1,201      Squish                                  
  50.      45411 black2hi                            1,182      S Y NC ¨                                
  51.      28892 ibtasim6781                         1,140      ghutra                                  
  52.      26188 rapidfiregaming                     1,134      Redﾉ Bas                                
  53.      30277 robb5                               1,133      R obert                                 
  54.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  55.      45351 mrconfidence                        1,063      WhiteLine License                       
  56.      16671 gertracer                           1,058      Redﾉ Gerti                              
  57.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  58.      47228 flixdamber                          1,050      flixdamber                              
  59.      40866 01alperen001                        1,048      [ RDSR ] Ali                            
  60.      39239 jordanvalov                           988      [CSR] Yordan                            
  61.      22836 leo-from-romania                      987      [RO] TL 17 LEO                          
  62.      26253 lucasazedo                            970      Redﾉ Lucas                              
  63.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  64.      23031 ali_dk                                955      Meysam                                  
  65.      46873 vlastimil                             930      Brehaaim                                
  66.      40647 wolf135                               928      CERTI DRIVERS                           
  67.      46545 elmilicox2                            907      ma zz i ’                               
  68.      16249 nike[lv]                              904      SO • Freddy                             
  69.      42795 acidboy                               869      ηgμ ｫ adac[MED]                         
  70.      27293 J--                                   866      V M . J--[COP]                          
  71.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  72.      46626 ayca_arslan                           852      ayca_arslan                             
  73.      46757 snst                                  848      [ ﾏ ] SNSﾞ                              
  74.      45440 buntidondo                            843      [PACT] Ahmed                            
  75.      44045 sirac.54_                             843      [PACT] Muffin                           
  76.      39026 f1ne__                                841      Dxeno R9                                
  77.      44849 kinghenny111                          840      demontime                               
  78.      45902 dravens                               828      °S4CE | Ere Not                         
  79.      23840 l3w1s5imm0                            815      liam                                    
  80.      44610 hasan0602                             813      Swim> lewis                             
  81.      46169 grassic                               807      ηgμ ｫ grassic                           
  82.      40583 petrikus                              807      PPPe ter                                
  83.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  84.       1238 Rascar13                              796      [TC]›Ras‹ [VCU]                         
  85.      16838 god like                              796      L eroy                                  
  86.      43231 uf1                                   794      } uf1                                   
  87.      46318 nortaf007                             791      ηgμ ｫ nort[COP]                         
  88.      39496 leo2828                               775      LEOD.IT YT                              
  89.      45109 rrealp                                775      SON OFTHE GOD                           
  90.      27378 tommyii                               774      [6S] LeCat                              
  91.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  92.      30397 rabidrabbit                           766      RabidRabbit                             
  93.      35236 ludo99                                754      [CSR] ludo                              
  94.      41871 emrecansmsk                           752      ( F F ) Emre.C                          
  95.      45254 inneshzx                              747      nicat                                   
  96.      46983 shamrox                               747      Hy Drous                                
  97.      46936 zungurt                               741      Zungurt                                 
  98.      45679 malwinn                               738      Melle                                   
  99.      43444 slyvute                               730      [PACT] Traxyss                          
 100.      31598 spankyjack3                           728      Redﾉ FATHER                             

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         334,973      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,454      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           92,953      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        70,249      ghutra                                  
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,385      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,530      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      41712 edvinaxas                          56,230      Swim> AWECA                             
  15.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  16.      30933 kentwolf                           51,418      [6S] February                           
  17.      41992 viktor22                           47,520      Viktor                                  
  18.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  19.      39867 racing101                          39,937      SMOKEY                                  
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      29189 cetink.                            39,269      [ RDSR ] Fearr                          
  22.      43573 wampy                              39,057      Wa m py ™                               
  23.      29964 viktors3232                        38,912      • ‹Redﾉ KaS0Y                           
  24.      36474 akumaz                             38,202      ηgμ ｫ npc                               
  25.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  26.      33967 esperanto_ch                       37,314      x3w 4u 0ux                              
  27.       2439 Knives22                           34,801      S 203 ﾔ                                 
  28.      22836 leo-from-romania                   31,898      [RO] TL 17 LEO                          
  29.      46021 aligamingarabic                    31,672      R L • AliGaming                         
  30.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  31.      30172 robo1990                           28,927      dﾞ [COP]ﾏ` ROBO                         
  32.      46087 yetkinbaba                         28,719      Redﾉ Lancer                             
  33.      47318 q4llo                              28,247      q 4 llo``~ [BUS]                        
  34.      28938 speeddemonn                        27,796      RDP • Speed! [COP]                      
  35.      39516 mehmetgulec                        25,274      ηgμ ｫ japon                             
  36.      35236 ludo99                             24,867      [CSR] ludo                              
  37.      26188 rapidfiregaming                    24,693      Redﾉ Bas                                
  38.      46227 dragonhi                           23,315      dragonhi                                
  39.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  40.      42547 shab-k                             21,419      [COP] SHAB K                            
  41.      32247 goncalovidigal                     21,013      вмкя gоисаlо                            
  42.      41476 p1nhe1r0                           20,979      P1NHE1RØ                                
  43.      45862 curlin                             20,872      [ STANCE GUY ]                          
  44.      28536 piieter050                         20,702      #420 piieter                            
  45.      33391 snowzombeh                         19,786      Bremmo                                  
  46.      45254 inneshzx                           19,552      nicat                                   
  47.      41871 emrecansmsk                        17,492      ( F F ) Emre.C                          
  48.      29924 icoha44                            17,361      CCI4                                    
  49.      32194 daugava                            16,794      BIGSMOKE [COP]                          
  50.      41689 e-30 king                          16,692      ηgμ ｫ cakır                             
  51.      46978 marcius78                          16,408      Zefkis                                  
  52.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  53.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  54.      35710 inno                               13,967      AMBASSADOR                              
  55.      38425 borgis                             13,933      Borgis                                  
  56.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  57.      26192 marty_deslions                     13,150      Redﾉ Marty [TOW]                        
  58.      23031 ali_dk                             12,360      Meysam                                  
  59.      38424 haugis                             12,344      Haugis                                  
  60.      40158 renzorsa                           12,226      AI 3                                    
  61.      39026 f1ne__                             12,112      Dxeno R9                                
  62.      27293 J--                                12,044      V M . J--[COP]                          
  63.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  64.      36529 subbyhowl                          11,306      › Subby ‹                               
  65.      44683 kauan5063                          11,089      KillerDriver™                           
  66.      45684 rattao                             11,021      Rattao                                  
  67.       6471 superstix                          10,157      Josh                                    
  68.      41544 yasso7up                            9,801      tBug                                    
  69.       3704 ian78                               9,749      Ian                                     
  70.      40242 astraxan                            9,464      [COP] MOTORHEAD                         
  71.      38919 maatthieu01                         9,397      UnL ucky Way                            
  72.      46873 vlastimil                           9,098      Brehaaim                                
  73.      12062 Xsess                               9,029      ™ Fun X sess                            
  74.      46975 vimonuster                          8,806      V I M onu ster                          
  75.      43796 toxipas                             8,736      HELL sas                                
  76.      43604 realistadam                         8,668      RealistAdam                             
  77.      10974 jscharpf                            8,648      Jeff Scharpf                            
  78.      43197 luiso12                             8,436      Luisoo [V902]                           
  79.      28134 ke608                               8,398      [MED] AAA EMS                           
  80.      25704 psykoze                             8,301      [ ﾏ ]Giorgi                             
  81.      34206 lastgear                            7,994      webbo                                   
  82.      34106 urke_radovanovic                    7,954      [ DS ] Urke                             
  83.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  84.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  85.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  86.      32287 rikopikomaradon                     7,638      L F W [COP]                             
  87.       1238 Rascar13                            7,501      [TC]›Ras‹ [VCU]                         
  88.      45588 razorworkss                         7,501      ｫRazor'                                 
  89.      16185 turb0keule                          7,475      [TOW] Keule                             
  90.      42454 jambrudas                           7,122      Redﾉ Pίcκ'Ζ.btc                         
  91.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  92.      36227 ali awad                            6,861      Mr_Racer024                             
  93.      40843 madmikeonr                          6,800      MadMike RS                              
  94.      16249 nike[lv]                            6,777      SO • Freddy                             
  95.       3895 Piggy501                            6,719      [TC] ›Nick‹                             
  96.      47073 batuhan355131                       6,513      batuhan3551                             
  97.      36940 thepro167                           6,492      Simpson 1 6 7                           
  98.      23680 danhs                               6,387      Crispy Bacon                            
  99.      31311 zgrywus1908                         6,286      [ KTS ] Zgryw[RES]                      
 100.      32486 x t                                 6,252      xт [COP]                                

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             117      whatalife                               
   2.      37942 isaac68ea                              73      Redﾉ Newton, Isaac                      
   3.      39867 racing101                              72      SMOKEY                                  
   4.      40659 cgtyksy55                              58      Redﾉ CCTV                               
   5.      41376 glenn quagmire                         54      Glenn Quagmire                          
   6.      47444 vetoaxel                               53      RM-racing Aleks L                       
   7.      40663 muratcan2370                           53      Dapolyon [V900]                         
   8.      30933 kentwolf                               51      [6S] February                           
   9.      43573 wampy                                  49      Wa m py ™                               
  10.      41544 yasso7up                               48      tBug                                    
  11.      47387 unisold                                47      velleman                                
  12.      30172 robo1990                               47      dﾞ [COP]ﾏ` ROBO                         
  13.      47318 q4llo                                  46      q 4 llo``~ [BUS]                        
  14.      47374 ross2750                               46      [LCS-G] Not Ross                        
  15.      44911 pug=309                                44      Jason n                                 
  16.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  17.      46021 aligamingarabic                        43      R L • AliGaming                         
  18.      42317 eetz1                                  43      V M . Eetzi                             
  19.      47473 msgtuner                               42      msgtuner                                
  20.      47486 egfc                                   42      Guner                                   
  21.      46318 nortaf007                              40      ηgμ ｫ nort[COP]                         
  22.      36529 subbyhowl                              39      › Subby ‹                               
  23.      41796 countess                               39      [PACT] Countess                         
  24.      41476 p1nhe1r0                               38      P1NHE1RØ                                
  25.      28938 speeddemonn                            38      RDP • Speed! [COP]                      
  26.      39608 y a k u z                              38      V M . Yakuz                             
  27.      47484 dzefka                                 37      GrenmaDrive                             
  28.      46227 dragonhi                               36      dragonhi                                
  29.      31122 crt7                                   35      ｢O K｣ Mimsip                            
  30.      44082 nevoian                                34      nevoian                                 
  31.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  32.      47305 griffin20069                           33      [ LCS- ﾏ] Girfen                        
  33.       1238 Rascar13                               32      [TC]›Ras‹ [VCU]                         
  34.      13401 GT4_PL                                 32      G T 4 t u b e                           
  35.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  36.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  37.      40193 benray12345                            31      SO • Benray                             
  38.      25215 m52b28                                 30      Buying (TC) Cash                        
  39.      30277 robb5                                  29      R obert                                 
  40.      42004 tdiahmet_                              29      tdiªhmet                                
  41.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
  42.      45440 buntidondo                             29      [PACT] Ahmed                            
  43.      36474 akumaz                                 29      ηgμ ｫ npc                               
  44.      27518 actros555                              29      Dennis1499                              
  45.      45138 rodolfosoy                             29      rodolfo                                 
  46.      47449 supertrini                             29      Supertrini                              
  47.      42343 bigdoa                                 28      み Npoh                                  
  48.      45684 rattao                                 28      Rattao                                  
  49.      44602 yeetwithcream                          28      Yeet With Cream                         
  50.      46757 snst                                   26      [ ﾏ ] SNSﾞ                              
  51.      40843 madmikeonr                             25      MadMike RS                              
  52.      22662 bowler                                 25      [PACT] Ganji [COP]                      
  53.      29189 cetink.                                24      [ RDSR ] Fearr                          
  54.      45411 black2hi                               24      S Y NC ¨                                
  55.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  56.      28892 ibtasim6781                            23      ghutra                                  
  57.      29964 viktors3232                            23      • ‹Redﾉ KaS0Y                           
  58.      22101 revleon                                23      Redﾉ Daddy                              
  59.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  60.      45862 curlin                                 22      [ STANCE GUY ]                          
  61.       3895 Piggy501                               22      [TC] ›Nick‹                             
  62.      33391 snowzombeh                             22      Bremmo                                  
  63.      25704 psykoze                                22      [ ﾏ ]Giorgi                             
  64.      40866 01alperen001                           22      [ RDSR ] Ali                            
  65.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  66.      40158 renzorsa                               21      AI 3                                    
  67.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  68.      45902 dravens                                21      °S4CE | Ere Not                         
  69.      40242 astraxan                               20      [COP] MOTORHEAD                         
  70.      38919 maatthieu01                            20      UnL ucky Way                            
  71.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  72.      38050 kumail                                 20      [TC] ›Kumail‹                           
  73.      42547 shab-k                                 20      [COP] SHAB K                            
  74.      39496 leo2828                                19      LEOD.IT YT                              
  75.      45120 urmonagel14                            19      [RES] U .Nagel 23                       
  76.      45254 inneshzx                               19      nicat                                   
  77.      31598 spankyjack3                            19      Redﾉ FATHER                             
  78.      44045 sirac.54_                              19      [PACT] Muffin                           
  79.      16012 tnt25                                  19      [6S] Adamo                              
  80.      29421 patryk1967                             19      [TC] ›Wilczek‹                          
  81.      28536 piieter050                             19      #420 piieter                            
  82.      40681 supracii3529                           19      Kagvafil                                
  83.      43231 uf1                                    19      } uf1                                   
  84.      46455 ryzen.nxs                              19      RJ Style! Statt                         
  85.      47228 flixdamber                             19      flixdamber                              
  86.      23496 p.h.d_gonapus                          18      вıggı                                   
  87.      44849 kinghenny111                           18      demontime                               
  88.      43548 suskun068                              18      Swim> TopRat                            
  89.      39239 jordanvalov                            18      [CSR] Yordan                            
  90.      44610 hasan0602                              18      Swim> lewis                             
  91.      44847 szyvkiseba                             18      szafranito                              
  92.      46873 vlastimil                              18      Brehaaim                                
  93.      45278 emircankose                            18      EmircaN                                 
  94.      23031 ali_dk                                 18      Meysam                                  
  95.      41373 shinigami85                            18      { Squid } Sweety                        
  96.      35236 ludo99                                 17      [CSR] ludo                              
  97.      46970 stalowyjan2000                         17      Stal Jan 2000 G29                       
  98.      26253 lucasazedo                             17      Redﾉ Lucas                              
  99.      44315 epicproes                              17      ｢O K｣ Epicproes                         
 100.      46545 elmilicox2                             17      ma zz i ’                               

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,436      R L • AliGaming                         
   6.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   7.      45913 whatalife                           5,318      whatalife                               
   8.      22662 bowler                              4,617      [PACT] Ganji [COP]                      
   9.      46757 snst                                4,308      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      25485 thestigusa                          3,500      Redﾉ Stig                               
  13.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  14.      30172 robo1990                            2,701      dﾞ [COP]ﾏ` ROBO                         
  15.      16671 gertracer                           2,700      Redﾉ Gerti                              
  16.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  17.      23031 ali_dk                              2,422      Meysam                                  
  18.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  19.      46983 shamrox                             2,295      Hy Drous                                
  20.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  21.      41373 shinigami85                         2,001      { Squid } Sweety                        
  22.      41346 tkgx                                2,000      TKGX                                    
  23.      42317 eetz1                               1,911      V M . Eetzi                             
  24.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  25.      39866 duno                                1,650      Duno                                    
  26.      45351 mrconfidence                        1,650      WhiteLine License                       
  27.      23047 gaaz                                1,624      SO • Gaz                                
  28.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  29.      45902 dravens                             1,312      °S4CE | Ere Not                         
  30.      36474 akumaz                              1,255      ηgμ ｫ npc                               
  31.      44610 hasan0602                           1,250      Swim> lewis                             
  32.      30933 kentwolf                            1,160      [6S] February                           
  33.      36991 forthe                              1,150      [COP] βч For T                          
  34.      29639 13brotary                           1,100      13brotary                               
  35.      22858 gaga5555                            1,060      R U S FSB                               
  36.      41124 mekasfanas                          1,000      Armis27lmn                              
  37.      43261 elcore_                             1,000      [S y N] elcore_                         
  38.      40866 01alperen001                          929      [ RDSR ] Ali                            
  39.       3895 Piggy501                              850      [TC] ›Nick‹                             
  40.      43444 slyvute                               769      [PACT] Traxyss                          
  41.      42343 bigdoa                                760      み Npoh                                  
  42.      42816 fastranker1                           749      [CSR] Yunos                             
  43.      41796 countess                              704      [PACT] Countess                         
  44.      41376 glenn quagmire                        680      Glenn Quagmire                          
  45.      25704 psykoze                               600      [ ﾏ ]Giorgi                             
  46.      32486 x t                                   550      xт [COP]                                
  47.      39867 racing101                             501      SMOKEY                                  
  48.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  49.      44198 febrix                                500      Redﾉ FebriX                             
  50.      43674 maxpower147                           500      SG マ MaxPower147                        
  51.      41544 yasso7up                              500      tBug                                    
  52.      28628 passiontul                            500      [cop] e V o                             
  53.      42258 kriszti_09                            450      [PACT] Krisztián                        
  54.       7500 silverracer                           450      Silver                                  
  55.      43471 hkuzucu06                             400      Hüseyin K.                              
  56.      38050 kumail                                370      [TC] ›Kumail‹                           
  57.      42004 tdiahmet_                             334      tdiªhmet                                
  58.      37723 i7ss                                  300      Redﾉ I7s                                
  59.      34934 notraii                               300      V M . Tzu                               
  60.      39239 jordanvalov                           300      [CSR] Yordan                            
  61.      40843 madmikeonr                            300      MadMike RS                              
  62.      44255 nektariosk                            300      Nektarios.K                             
  63.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  64.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  65.       6471 superstix                             250      Josh                                    
  66.      37317 bayanofmansorofisky                   250      Redﾉ BM                                 
  67.      42936 3xb                                   250      [COP] Q S.5osy                          
  68.      13401 GT4_PL                                249      G T 4 t u b e                           
  69.      43853 miltontfsi                            230      KodiWildDog                             
  70.      38737 balintka1234                          200      G umifüst R acing                       
  71.      43583 a04bc_                                200      snax                                    
  72.       4305 Jon606                                200      (T)(N)(T) Jon                           
  73.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  74.      36092 thesevenofclubs                       197      [6S] Anansi                             
  75.      29892 xseap-on                              181      e mirﾞ 99                               
  76.      29189 cetink.                               160      [ RDSR ] Fearr                          
  77.      27293 J--                                   154      V M . J--[COP]                          
  78.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  79.      29988 xx_huguinho753_xx                     151      hg                                      
  80.      47245 anti0505                              150      Sleper (G29)                            
  81.      12846 DJmad                                 150      insurance fraud.                        
  82.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  83.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  84.      11154 Boypower                              150      [TC]›BP‹                                
  85.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  86.      43548 suskun068                             148      Swim> TopRat                            
  87.      16012 tnt25                                 130      [6S] Adamo                              
  88.      35257 inacio_block                          101      V M . Thunder                           
  89.      26794 fillakilla12                          100      Redﾉ Filla [COP]                        
  90.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  91.      45588 razorworkss                           100      ｫRazor'                                 
  92.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
  93.      28892 ibtasim6781                           100      ghutra                                  
  94.      44693 loloqe                                100      guiism__                                
  95.      31122 crt7                                   90      ｢O K｣ Mimsip                            
  96.       3245 [OD]Jardim                             79      ｢O K｣ Jardim                            
  97.      41297 mrjoao007                              75      MONTANELAS                              
  98.       7733 shortay1325                            70      ( F F ) ﾏefleﾒｯ                         
  99.      44045 sirac.54_                              69      [PACT] Muffin                           
 100.      30398 barbecuedpossumyt                      69      Rﾉ BarbecuedPossum                      

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   7.      47305 griffin20069                        4,463      [ LCS- ﾏ] Girfen                        
   8.      40583 petrikus                            4,000      PPPe ter                                
   9.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  10.      30172 robo1990                            3,690      dﾞ [COP]ﾏ` ROBO                         
  11.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  12.      45278 emircankose                         3,303      EmircaN                                 
  13.      47448 lukson23                            3,001      BLACKF10                                
  14.      16012 tnt25                               3,000      [6S] Adamo                              
