June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  46.      33967 esperanto_ch                       18,925      x3w 4u 0ux                              
  47.      41871 emrecansmsk                        17,492      ( F F ) Emre.C                          
  48.      29924 icoha44                            17,361      CCI4                                    
  49.      32194 daugava                            17,282      BIGSMOKE                                
  50.      41689 e-30 king                          16,692      ηgμ ｫ cakır                             
  51.      46978 marcius78                          16,408      Zefkis                                  
  52.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  53.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  54.      26192 marty_deslions                     14,355      Redﾉ Marty                              
  55.      35710 inno                               13,967      AMBASSADOR                              
  56.      38425 borgis                             13,933      Borgis                                  
  57.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  58.      40158 renzorsa                           12,384      Swim> ﾏenzo                             
  59.      23031 ali_dk                             12,360      Meysam                                  
  60.      38424 haugis                             12,344      Haugis                                  
  61.      39026 f1ne__                             12,112      Dxeno R9                                
  62.      27293 J--                                12,044      V M . January                           
  63.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  64.      36529 subbyhowl                          11,306      › Subby ‹                               
  65.      44683 kauan5063                          11,089      KillerDriver™                           
  66.      45684 rattao                             10,981      Rattao                                  
  67.      34206 lastgear                           10,767      webbo                                   
  68.      40242 astraxan                           10,750      [COP] ANATOLI                           
  69.       3704 ian78                              10,602      Ian                                     
  70.       6471 superstix                          10,157      Josh                                    
  71.      25704 psykoze                             9,687      [ ﾏ ]Lolita                             
  72.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  73.      38919 maatthieu01                         9,397      UnL ucky Way                            
  74.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  75.      12062 Xsess                               9,029      ™ Fun X sess                            
  76.      46975 vimonuster                          8,806      V I M onu ster                          
  77.      43796 toxipas                             8,736      HELL sas                                
  78.      10974 jscharpf                            8,648      Jeff Scharpf                            
  79.      28134 ke608                               8,558      [MED] AAA EMS                           
  80.      43197 luiso12                             8,436      Luisoo [V902]                           
  81.       1238 Rascar13                            8,308      [TC]›Ras‹[COP]                          
  82.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  83.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  84.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  85.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  86.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  87.      46873 vlastimil                           7,613      Brehaaim                                
  88.      43604 realistadam                         7,603      RealistAdam                             
  89.      45588 razorworkss                         7,501      ｫRazor'                                 
  90.      41745 pagani18                            7,464      [ H U N ] NEPSUS                        
  91.      40563 carreragt339                        7,433      carreragt339                            
  92.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  93.      36227 ali awad                            6,861      Mr_Racer024                             
  94.      40843 madmikeonr                          6,800      MadMike RS                              
  95.      39491 kabaczek007                         6,726      [TAXI] Colin                            
  96.      23680 danhs                               6,387      Crispy Bacon                            
  97.      31311 zgrywus1908                         6,286      [ KTS ] Zgryw[RES]                      
  98.      32486 x t                                 6,252      xт                                      
  99.      47384 halisbjk28                          6,117      Execute                                 
 100.      38109 gabey1                              6,078      ( F F ) Tikvosha                        

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             128      whatalife                               
   2.      39867 racing101                              79      x_x                                     
   3.      37942 isaac68ea                              76      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   5.      41544 yasso7up                               58      tBug                                    
   6.      30933 kentwolf                               54      Learner 3 [COP]                         
   7.      41376 glenn quagmire                         54      Glenn Quagmire                          
   8.      40663 muratcan2370                           53      Dapolyon [V900]                         
   9.      47444 vetoaxel                               53      RM-racing Aleks L                       
  10.      30172 robo1990                               51      Learner Robber                          
  11.      43573 wampy                                  50      Wa m py ™                               
  12.      47488 imgoodatdrifting                       50      SqueezeBenz                             
  13.      42317 eetz1                                  48      V M . Eetzi                             
  14.      47374 ross2750                               48      [LCS-G] Not Ross                        
  15.      47318 q4llo                                  47      q 4 llo``~                              
  16.      44911 pug=309                                47      Jason n                                 
  17.      47387 unisold                                47      velleman                                
  18.      47486 egfc                                   46      Guner                                   
  19.      46021 aligamingarabic                        45      R L • AliGaming                         
  20.      41796 countess                               44      Countess                                
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      47473 msgtuner                               42      msgtuner                                
  23.      41476 p1nhe1r0                               41      P1NHE1RØ                                
  24.      46318 nortaf007                              41      ηgμ ｫ nort[COP]                         
  25.      36529 subbyhowl                              39      › Subby ‹                               
  26.      39608 y a k u z                              38      V M . Yakuz                             
  27.      28938 speeddemonn                            38      [ RDSR ] Speed'D!                       
  28.      46227 dragonhi                               38      dragonhi                                
  29.      47484 dzefka                                 37      GrenmaDrive                             
  30.      13401 GT4_PL                                 36      G T 4 tube [COP]                        
  31.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  32.      40408 deagle762                              35      [cop]deagle                             
  33.       1238 Rascar13                               34      [TC]›Ras‹[COP]                          
  34.      42795 acidboy                                34      ηgμ ｫ adac                              
  35.      44082 nevoian                                34      nevoian                                 
  36.      42004 tdiahmet_                              33      tdiªhmet                                
  37.      47305 griffin20069                           33      [ LCS- ﾏ] Girfen                        
  38.      25215 m52b28                                 33      Buying (TC) Cash                        
  39.      40193 benray12345                            32      SO • Benray                             
  40.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  41.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  42.      30277 robb5                                  30      R obert                                 
  43.      22662 bowler                                 29      Learner Catcher[COP]                    
  44.      47449 supertrini                             29      Supertrini                              
  45.      45440 buntidondo                             29      [PACT] Ahmed                            
  46.      36474 akumaz                                 29      ηgμ ｫ npc                               
  47.      27518 actros555                              29      Dennis1499                              
  48.      45684 rattao                                 29      Rattao                                  
  49.      45138 rodolfosoy                             29      rodolfo                                 
  50.      42343 bigdoa                                 28      み Npoh                                  
  51.      44602 yeetwithcream                          28      Yeet With Cream                         
  52.      29189 cetink.                                27      [ RDSR ] Fearr                          
  53.      46757 snst                                   26      [ ﾏ ] SNSﾞ                              
  54.      40866 01alperen001                           25      [ RDSR ] Ali                            
  55.      45411 black2hi                               25      S Y NC ¨                                
  56.      40843 madmikeonr                             25      MadMike RS                              
  57.       3895 Piggy501                               25      [TC] ›Camel‹ [TOW]                      
  58.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  59.      28892 ibtasim6781                            24      ar                                      
  60.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  61.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  62.      42617 rubbel_31                              23      ηgμ ｫ racon                             
  63.      47491 dogukan53635                           23      MSS                                     
  64.      22101 revleon                                23      Redﾉ Daddy                              
  65.      45862 curlin                                 22      [ STANCE GUY ]                          
  66.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  67.      40158 renzorsa                               22      Swim> ﾏenzo                             
  68.      16012 tnt25                                  22      [6S] Adamo                              
  69.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  70.      44045 sirac.54_                              22      [PACT] Muffin                           
  71.      33391 snowzombeh                             22      Bremmo                                  
  72.      40242 astraxan                               21      [COP] ANATOLI                           
  73.      40681 supracii3529                           21      Kagvafil                                
  74.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  75.      44847 szyvkiseba                             21      szafranito                              
  76.      45902 dravens                                21      °S4CE | Ere Not                         
  77.      42547 shab-k                                 21      [COP] SHAB K                            
  78.      39496 leo2828                                20      LEOD.IT YT                              
  79.      38050 kumail                                 20      [TC] ›Kumail‹                           
  80.      28536 piieter050                             20      #420 piieter                            
  81.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  82.      38919 maatthieu01                            20      UnL ucky Way                            
  83.      43231 uf1                                    20      } uf1                                   
  84.      26253 lucasazedo                             19      Redﾉ Lucas                              
  85.      47228 flixdamber                             19      flixdamber                              
  86.      43548 suskun068                              19      Fake NGU AFK                            
  87.      31598 spankyjack3                            19      Redﾉ FATHER                             
  88.      45278 emircankose                            19      EmircaN                                 
  89.      45254 inneshzx                               19      nicat                                   
  90.      40722 mes(race)                              19      Redﾉ Flyaway57                          
  91.      35236 ludo99                                 19      [CSR] ludo [COP]                        
  92.      22836 leo-from-romania                       19      [RO] TL 17 LEO                          
  93.      45120 urmonagel14                            19      [RES] U .Nagel 23                       
  94.      46455 ryzen.nxs                              19      RJ Style! Statt                         
  95.      23496 p.h.d_gonapus                          18      вıggı                                   
  96.      41373 shinigami85                            18      { Squid } Sweety                        
  97.      23031 ali_dk                                 18      Meysam                                  
  98.      44610 hasan0602                              18      Swim> lewis                             
  99.      46626 ayca_arslan                            18      ayca_arslan                             
 100.      39239 jordanvalov                            18      [CSR] Yordan                            

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      40408 deagle762                           5,450      [cop]deagle                             
   7.      45913 whatalife                           5,318      whatalife                               
   8.      22662 bowler                              4,916      Learner Catcher[COP]                    
   9.      46757 snst                                4,308      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      30172 robo1990                            3,841      Learner Robber                          
  13.      25485 thestigusa                          3,500      Redﾉ Stig                               
  14.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  15.      44045 sirac.54_                           2,769      [PACT] Muffin                           
  16.      16671 gertracer                           2,700      Redﾉ Gerti                              
  17.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  18.      23031 ali_dk                              2,422      Meysam                                  
  19.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  20.      46983 shamrox                             2,295      Hy Drous                                
  21.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  22.      41373 shinigami85                         2,001      { Squid } Sweety                        
  23.      41346 tkgx                                2,000      TKGX                                    
  24.      42317 eetz1                               1,911      V M . Eetzi                             
  25.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  26.      39866 duno                                1,650      Duno                                    
  27.      45351 mrconfidence                        1,650      WhiteLine License                       
  28.      23047 gaaz                                1,624      SO • Gaz                                
  29.      45902 dravens                             1,312      °S4CE | Ere Not                         
  30.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  31.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  32.      36474 akumaz                              1,255      ηgμ ｫ npc                               
  33.      44610 hasan0602                           1,250      Swim> lewis                             
  34.      30933 kentwolf                            1,210      Learner 3 [COP]                         
  35.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  36.      36991 forthe                              1,150      [COP] βч For T                          
  37.      29639 13brotary                           1,100      13brotary                               
  38.      43444 slyvute                             1,016      [PACT] Traxyss                          
  39.      41124 mekasfanas                          1,000      Armis27lmn                              
  40.      43261 elcore_                             1,000      [S y N] elcore_                         
  41.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  42.      42816 fastranker1                           909      [CSR] Yunos                             
  43.      41544 yasso7up                              805      tBug                                    
  44.      42343 bigdoa                                760      み Npoh                                  
  45.      41796 countess                              704      Countess                                
  46.      41376 glenn quagmire                        680      Glenn Quagmire                          
  47.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  48.      32486 x t                                   550      xт                                      
  49.      39867 racing101                             501      x_x                                     
  50.      44198 febrix                                500      Redﾉ FebriX                             
  51.      43674 maxpower147                           500      SG マ MaxPower147                        
  52.      28628 passiontul                            500      [cop] e V o                             
  53.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  54.       7500 silverracer                           450      Silver                                  
  55.      42258 kriszti_09                            450      [PACT] Krisztián                        
  56.      43471 hkuzucu06                             400      Hüseyin K.                              
  57.      38050 kumail                                370      [TC] ›Kumail‹                           
  58.      12846 DJmad                                 350      insurance fraud.                        
  59.      42004 tdiahmet_                             334      tdiªhmet                                
  60.      34934 notraii                               300      V M . Tzu                               
  61.      44255 nektariosk                            300      Nektarios.K                             
  62.      40843 madmikeonr                            300      MadMike RS                              
  63.      16185 turb0keule                            300      [TOW] Keule                             
  64.      39239 jordanvalov                           300      [CSR] Yordan                            
  65.      37723 i7ss                                  300      Redﾉ I7s                                
  66.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  67.      29189 cetink.                               283      [ RDSR ] Fearr                          
  68.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  69.      37317 bayanofmansorofisky                   250      Redﾉ BM                                 
  70.       6471 superstix                             250      Josh                                    
  71.      42936 3xb                                   250      [COP] Q S.5osy                          
  72.      13401 GT4_PL                                249      G T 4 tube [COP]                        
  73.      43853 miltontfsi                            230      KodiWildDog                             
  74.      38737 balintka1234                          200      G umifüst R acing                       
  75.      43583 a04bc_                                200      snax                                    
  76.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  77.       4305 Jon606                                200      (T)(N)(T) Jon                           
  78.      36092 thesevenofclubs                       197      [6S] Anansi                             
  79.      29892 xseap-on                              181      e mirﾞ 99                               
  80.      27293 J--                                   154      V M . January                           
  81.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  82.      29988 xx_huguinho753_xx                     151      hg                                      
  83.      47245 anti0505                              150      Sleper (G29)                            
  84.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  85.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  86.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  87.      11154 Boypower                              150      [TC]›BP‹                                
  88.      43548 suskun068                             148      Fake NGU AFK                            
  89.      16012 tnt25                                 130      [6S] Adamo                              
  90.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  91.      35257 inacio_block                          101      V M . Thunder                           
  92.      40978 supraaaxd                             100      [LOS] Ｍ５                                
  93.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  94.      45588 razorworkss                           100      ｫRazor'                                 
  95.      44693 loloqe                                100      guiism__                                
  96.      28892 ibtasim6781                           100      ar                                      
  97.      26794 fillakilla12                          100      Redﾉ Filla [COP]                        
  98.      31122 crt7                                   90      ｢O K｣ Mimsip                            
  99.       3245 [OD]Jardim                             79      ｢O K｣ Jardim                            
 100.      41297 mrjoao007                              75      MONTANELAS                              

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      47305 griffin20069                        4,463      [ LCS- ﾏ] Girfen                        
  10.      40583 petrikus                            4,000      PPPe ter                                
  11.      30172 robo1990                            3,989      Learner Robber                          
  12.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  13.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  14.      45278 emircankose                         3,303      EmircaN                                 
