June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  80.      44462 szeklyi                               984      [ MR c] sbinn                           
  81.      46970 stalowyjan2000                        979      Stal Jan 2000 G29                       
  82.       1238 Rascar13                              976      [TC]›Ras‹                               
  83.      40583 petrikus                              956      [COP] Pe ter                            
  84.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  85.      23031 ali_dk                                955      Meysam                                  
  86.      44036 mokerz                                947      BUS DRIVER                              
  87.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  88.      45905 sezerbey23                            935      Smash                                   
  89.      42617 rubbel_31                             928      ηgμ ｫ racon                             
  90.      45594 driv9                                 927      [MED] driv                              
  91.      43231 uf1                                   925      } uf1                                   
  92.      45504 matutkruse                            922      Matut                                   
  93.      46575 claudio_cc                            918      HUNTER 4                                
  94.      47073 batuhan355131                         912      Curse>£                                 
  95.      46977 benjacd                               909      benjaadhh                               
  96.      27378 tommyii                               904      [6S] LeCat                              
  97.      47486 egfc                                  899      Guner                                   
  98.      42258 kriszti_09                            880      [PACT] Krisztián                        
  99.      46318 nortaf007                             875      ηgμ ｫ nortaf                            
 100.      46668 seansitoxd                            873      Sean                                    

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         407,373      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         117,474      Runner 6                                
   4.      40663 muratcan2370                      103,588      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        89,332      ghutra                                  
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,127      RUNNER 2                                
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         61,892      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           60,068      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,893      [6S] February                           
  16.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      41712 edvinaxas                          52,265      Swim> AWECA                             
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      35012 badkapp62                          49,715      Redﾉ Badkapp                            
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      24881 madsuii                            47,137      Goose                                   
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      39867 racing101                          40,069      SMOKEY                                  
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      42547 shab-k                             30,944      [COP] SHAB K                            
  34.      28938 speeddemonn                        30,922      [ RDSR ] Speed'D!                       
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      46087 yetkinbaba                         28,927      Redﾉ Lancer                             
  37.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  38.      47318 q4llo                              28,199      q 4 llo``~                              
  39.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  40.      26192 marty_deslions                     25,908      RUNNAH                                  
  41.      36474 akumaz                             25,651      ηgμ ｫ npc                               
  42.      45862 curlin                             25,412      [ STANCE GUY ]                          
  43.      16838 god like                           23,482      [COP] L eroy                            
  44.      28536 piieter050                         22,331      #420 piieter                            
  45.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  46.      33391 snowzombeh                         19,786      Bremmo                                  
  47.      40158 renzorsa                           19,770      AI 3                                    
  48.      45254 inneshzx                           19,552      nicat                                   
  49.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  50.      32194 daugava                            18,547      BIGSMOKE [COP]                          
  51.      29924 icoha44                            18,415      CCI4                                    
  52.      46970 stalowyjan2000                     17,788      Stal Jan 2000 G29                       
  53.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  54.      41689 e-30 king                          17,328      ηgμ ｫ cakır                             
  55.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  56.      46978 marcius78                          16,017      Zefkis                                  
  57.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  58.      36529 subbyhowl                          15,842      › Subby ‹                               
  59.      47509 szafa1                             15,734      SZpl faster BROO                        
  60.      35710 inno                               13,967      AMBASSADOR                              
  61.      38425 borgis                             13,933      Borgis                                  
  62.       3704 ian78                              13,639      Ian                                     
  63.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  64.       6471 superstix                          12,487      Josh[COP]                               
  65.      23031 ali_dk                             12,360      Meysam                                  
  66.      38424 haugis                             12,344      Haugis                                  
  67.      39026 f1ne__                             12,112      Dxeno R9                                
  68.      27293 J--                                12,044      V M . January                           
  69.      25704 psykoze                            11,921      [ ﾏ ]Lolita                             
  70.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  71.      44683 kauan5063                          11,089      KillerDriver™                           
  72.      34206 lastgear                           10,767      webbo                                   
  73.      43444 slyvute                            10,642      [PACT] Traxyss                          
  74.      40563 carreragt339                       10,580      carreragt339                            
  75.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  76.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  77.      44487 shadow3                             9,450      ReeP (G29)                              
  78.      38919 maatthieu01                         9,397      UnL ucky Way                            
  79.      12062 Xsess                               9,029      ™ Fun X sess                            
  80.      35468 norvegas1997                        8,942      ˜ Schnitzel ˜                           
  81.      46975 vimonuster                          8,806      V I M onu ster                          
  82.      43796 toxipas                             8,736      HELL sas                                
  83.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  84.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  85.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  86.      42307 dzymcia                             8,296      Dzymcia                                 
  87.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  88.      46873 vlastimil                           7,935      Brehaaim                                
  89.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  90.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  91.      40843 madmikeonr                          7,655      MadMike RS                              
  92.      43604 realistadam                         7,603      RealistAdam                             
  93.      45684 rattao                              7,565      Rattao                                  
  94.      38109 gabey1                              7,529      [ M ] Sal "Pussy"                       
  95.      38090 stuchlo                             7,421      Stuchlo                                 
  96.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  97.      38227 ilya18101                           7,172      [COP] IRAN                              
  98.      43197 luiso12                             7,027      Luisoo [V902]                           
  99.      45227 ceburekus                           6,886      Jonas                                   
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             148      whatalife                               
   2.      39867 racing101                              95      SMOKEY                                  
   3.      37942 isaac68ea                              89      Runner 6                                
   4.      40659 cgtyksy55                              82      Redﾉ CCTV                               
   5.      41544 yasso7up                               71      tBug                                    
   6.      43573 wampy                                  67      [COP] Wa m py ™                         
   7.      44911 pug=309                                65      Jason n                                 
   8.      42317 eetz1                                  62      V M . Eetzi                             
   9.      30933 kentwolf                               61      [6S] February                           
  10.      41376 glenn quagmire                         59      Glenn Quagmire                          
  11.      40663 muratcan2370                           55      Dapolyon [G29]                          
  12.      46318 nortaf007                              53      ηgμ ｫ nortaf                            
  13.      41476 p1nhe1r0                               53      P1NHE1RØ                                
  14.      47486 egfc                                   53      Guner                                   
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      41796 countess                               52      Countess                                
  17.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  18.      47374 ross2750                               49      [LCS-G] Not Ross                        
  19.      47387 unisold                                49      velleman                                
  20.      47318 q4llo                                  47      q 4 llo``~                              
  21.      36529 subbyhowl                              47      › Subby ‹                               
  22.      46021 aligamingarabic                        45      R L • AliGaming                         
  23.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  24.      46227 dragonhi                               43      dragonhi                                
  25.      40193 benray12345                            42      SO • Benray                             
  26.      28938 speeddemonn                            42      [ RDSR ] Speed'D!                       
  27.      47473 msgtuner                               42      msgtuner                                
  28.      36474 akumaz                                 40      ηgμ ｫ npc                               
  29.      30277 robb5                                  40      R obert                                 
  30.       1238 Rascar13                               40      [TC]›Ras‹                               
  31.      13401 GT4_PL                                 39      G T 4 t u b e                           
  32.      45684 rattao                                 39      Rattao                                  
  33.      16838 god like                               39      [COP] L eroy                            
  34.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  35.      39608 y a k u z                              38      V M . Yakuz                             
  36.      47505 lil.kapuczino                          38      pedro                                   
  37.      25215 m52b28                                 37      Buying (TC) Cash                        
  38.      47484 dzefka                                 37      GrenmaDrive                             
  39.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  40.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  41.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  42.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  43.      44082 nevoian                                34      nevoian                                 
  44.      45351 mrconfidence                           34      RUNNER 3                                
  45.      42004 tdiahmet_                              33      tdiªhmet                                
  46.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  47.      28892 ibtasim6781                            31      ghutra                                  
  48.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  49.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  50.      44602 yeetwithcream                          30      Yeet With Cream                         
  51.      42617 rubbel_31                              29      ηgμ ｫ racon                             
  52.      45862 curlin                                 29      [ STANCE GUY ]                          
  53.      40843 madmikeonr                             29      MadMike RS                              
  54.      27518 actros555                              29      Dennis1499                              
  55.      42343 bigdoa                                 29      baghdad                                 
  56.      47449 supertrini                             29      Supertrini                              
  57.      45440 buntidondo                             29      [PACT] Ahmed                            
  58.      47022 srduduzim                              29      Roberval 6canecu                        
  59.      45138 rodolfosoy                             29      rodolfo                                 
  60.      40866 01alperen001                           28      [ RDSR ] Ali                            
  61.      44975 eiz                                    28      eiZ#SheesH                              
  62.      29189 cetink.                                28      [ RDSR ] Fearr                          
  63.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  64.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  65.      46575 claudio_cc                             27      HUNTER 4                                
  66.      40242 astraxan                               27      [COP] ΙΝΤΕRCEPTOR                       
  67.      44045 sirac.54_                              27      [PACT] Muffin                           
  68.      25704 psykoze                                26      [ ﾏ ]Lolita                             
  69.      29421 patryk1967                             26      [TC] ›Wilczek‹                          
  70.      43444 slyvute                                26      [PACT] Traxyss                          
  71.      42547 shab-k                                 25      [COP] SHAB K                            
  72.      40158 renzorsa                               25      AI 3                                    
  73.      41373 shinigami85                            25      { Squid } Sweety                        
  74.      45411 black2hi                               25      S Y NC ¨                                
  75.      26192 marty_deslions                         25      RUNNAH                                  
  76.      16012 tnt25                                  24      [6S] Adamo                              
  77.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  78.      37317 bayanofmansorofisky                    24      RUNNER 1                                
  79.      29964 viktors3232                            24      Rﾉ fartpower[tow]                       
  80.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  81.      47228 flixdamber                             24      flixdamber                              
  82.      22101 revleon                                23      RUNNER 2                                
  83.      44847 szyvkiseba                             23      szafranito                              
  84.      40681 supracii3529                           23      Kagvafil                                
  85.      40391 plkrk                                  23      ( F F ) LADA                            
  86.      32194 daugava                                23      BIGSMOKE [COP]                          
  87.      26253 lucasazedo                             23      Redﾉ Lucas                              
  88.      47491 dogukan53635                           23      MSS                                     
  89.       7500 silverracer                            23      Silver                                  
  90.      45905 sezerbey23                             22      Smash                                   
  91.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  92.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  93.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  94.      33391 snowzombeh                             22      Bremmo                                  
  95.      45902 dravens                                22      °S4CE | Ere Not                         
  96.      46545 elmilicox2                             21      ma zz i '                               
  97.      46970 stalowyjan2000                         21      Stal Jan 2000 G29                       
  98.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  99.      39496 leo2828                                21      LEOD.IT YT                              
 100.      45594 driv9                                  21      [MED] driv                              

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Runner 6                                
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       12,900      RUNNER 3                                
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  15.      25485 thestigusa                          3,500      Redﾉ Stig                               
  16.      42317 eetz1                               3,432      V M . Eetzi                             
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı [COP]                             
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      39866 duno                                1,710      Duno                                    
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      44036 mokerz                              1,500      BUS DRIVER                              
  31.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      30933 kentwolf                            1,260      [6S] February                           
  34.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  35.      44610 hasan0602                           1,250      Swim> lewis                             
  36.      29244 samagon                             1,250      samagon                                 
  37.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  38.      36991 forthe                              1,150      [COP] βч For T                          
  39.      45364 the_rodrigs1                        1,100      TAGGEEER                                
  40.      29639 13brotary                           1,100      13brotary                               
  41.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  42.      43444 slyvute                             1,016      [PACT] Traxyss                          
  43.      41124 mekasfanas                          1,000      Armis27lmn                              
  44.      43261 elcore_                             1,000      [S y N] elcore_                         
  45.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  46.      37317 bayanofmansorofisky                   950      RUNNER 1                                
  47.      42816 fastranker1                           909      [CSR] Yunos                             
  48.      41544 yasso7up                              855      tBug                                    
  49.      42343 bigdoa                                760      baghdad                                 
  50.      41796 countess                              704      Countess                                
  51.      41376 glenn quagmire                        680      Glenn Quagmire                          
  52.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  53.       7500 silverracer                           577      Silver                                  
  54.      32486 x t                                   550      xт                                      
  55.       6471 superstix                             550      Josh[COP]                               
  56.      39867 racing101                             501      SMOKEY                                  
  57.      44198 febrix                                500      Redﾉ FebriX                             
  58.      21218 khaledalshihry                        500      nubi[COP]                               
  59.      28628 passiontul                            500      [cop] e V o                             
  60.      43674 maxpower147                           500      SG マ MaxPower147                        
  61.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  62.      34216 xtremesp33d                           500      iodine ²                                
  63.      35257 inacio_block                          470      V M . Thunder                           
  64.      26253 lucasazedo                            401      Redﾉ Lucas                              
  65.      43471 hkuzucu06                             400      Hüseyin K.                              
  66.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  67.      38050 kumail                                370      [TC] ›Kumail‹                           
  68.      12846 DJmad                                 350      insurance fraud.                        
  69.      42004 tdiahmet_                             334      tdiªhmet                                
  70.      39239 jordanvalov                           300      [CSR] Yordan                            
  71.      44255 nektariosk                            300      Nektarios.K                             
  72.      40843 madmikeonr                            300      MadMike RS                              
  73.      37723 i7ss                                  300      Redﾉ I7s                                
  74.      34934 notraii                               300      V M . Tzu                               
  75.      16185 turb0keule                            300      [TOW] Keule                             
  76.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  77.      29189 cetink.                               283      [ RDSR ] Fearr                          
  78.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  79.      42936 3xb                                   250      [COP] Q S.5osy                          
  80.      13401 GT4_PL                                249      G T 4 t u b e                           
  81.      43853 miltontfsi                            230      KodiWildDog                             
  82.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  83.      38737 balintka1234                          200      G umifüst R acing                       
  84.      43583 a04bc_                                200      snax                                    
  85.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  86.       4305 Jon606                                200      (T)(N)(T) Jon                           
  87.      36092 thesevenofclubs                       197      [6S] Anansi                             
  88.      29892 xseap-on                              181      e mirﾞ 99                               
  89.      27293 J--                                   154      V M . January                           
  90.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  91.      29988 xx_huguinho753_xx                     151      hg                                      
  92.      19071 pcpaultje2                            150      HUNTER 2                                
  93.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  94.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  95.      47245 anti0505                              150      Sleper (G29)                            
  96.      11154 Boypower                              150      [TC]›BP‹                                
  97.      43548 suskun068                             148      Swim> TopRat                            
  98.      16012 tnt25                                 130      [6S] Adamo                              
  99.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
 100.      26794 fillakilla12                          100      Redﾉ Filla                              

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Runner 6                                
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      45364 the_rodrigs1                        5,000      TAGGEEER                                
  10.      41373 shinigami85                         4,935      { Squid } Sweety                        
  11.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  12.      43444 slyvute                             4,333      [PACT] Traxyss                          
  13.      47448 lukson23                            4,201      ARMAGEDON                               
  14.      40583 petrikus                            4,000      [COP] Pe ter                            
