June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  33.      40242 astraxan                            1,875      [COP] ANATOLI                           
  34.      45684 rattao                              1,811      Rattao                                  
  35.      30277 robb5                               1,787      R obert                                 
  36.      42343 bigdoa                              1,770      baghdad                                 
  37.      40843 madmikeonr                          1,764      Drunk RS                                
  38.      40391 plkrk                               1,733      ( F F ) LADA                            
  39.      29189 cetink.                             1,680      [ RDSR ] Fearr                          
  40.      38919 maatthieu01                         1,670      UnL ucky Way                            
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      26253 lucasazedo                          1,652      Redﾉ Lucas                              
  43.      22101 revleon                             1,613      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,568      [LCS-G] Not Ross                        
  45.      30093 thatyorkshireman                    1,531      [TC] ›Yung‹ [VCU]                       
  46.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  47.      40647 wolf135                             1,506      CERTI DRIVERS                           
  48.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  49.      16838 god like                            1,478      L eroy                                  
  50.      43444 slyvute                             1,475      [PACT] Traxyss                          
  51.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  52.      41124 mekasfanas                          1,458      Armis27lmn                              
  53.      16671 gertracer                           1,401      Redﾉ Gerti                              
  54.      29924 icoha44                             1,394      CCI4                                    
  55.      28536 piieter050                          1,376      #420 piieter                            
  56.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  57.      37136 sensizim02                          1,327      ＧＴＣゑNaughty                             
  58.      40866 01alperen001                        1,314      RDP•Ali [COP]                           
  59.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  60.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  61.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  62.      27518 actros555                           1,269      Dennis1499                              
  63.      45411 black2hi                            1,257      S Y NC ¨                                
  64.      35128 pete211g                            1,247      [TAXI] Squish                           
  65.      26192 marty_deslions                      1,244      Redﾉ Marty                              
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,179      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  81.      40583 petrikus                            1,029      [COP] Pe ter                            
  82.      23840 l3w1s5imm0                          1,025      liam                                    
  83.      42617 rubbel_31                           1,010      ηgμ ｫ racon                             
  84.      46575 claudio_cc                          1,009      Caudo                                   
  85.      41745 pagani18                              989      [ H U N ] NEPSUS                        
  86.      39239 jordanvalov                           988      [CSR] Yordan                            
  87.      44462 szeklyi                               984      [ MR c] sbinn                           
  88.       1238 Rascar13                              981      [TC]›Ras‹                               
  89.      27293 J--                                   964      V M . January                           
  90.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  91.      23031 ali_dk                                955      Meysam                                  
  92.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  93.      47073 batuhan355131                         938      Curse>£                                 
  94.      45905 sezerbey23                            935      Smash                                   
  95.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  96.      46318 nortaf007                             928      ηgμ ｫ nort[COP]                         
  97.      45594 driv9                                 927      [MED] driv                              
  98.      43231 uf1                                   925      } uf1                                   
  99.      46668 seansitoxd                            924      Sean                                    
 100.      44362 andrei1111                            912      andrei1111                              

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         449,483      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         105,909      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,122      Dapolyon [G29]                          
   5.      47374 ross2750                          100,762      [LCS-G] Not Ross                        
   6.      40193 benray12345                        94,810      SO • Benray                             
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
   9.      28892 ibtasim6781                        81,377      ghutra                                  
  10.      22101 revleon                            79,795      Redﾉ Leon [COP]                         
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      35128 pete211g                           60,372      [TAXI] Squish                           
  16.      36991 forthe                             57,830      [COP] βч For T                          
  17.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  18.      42547 shab-k                             55,422      [COP] SHAB K                            
  19.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  20.      41712 edvinaxas                          52,265      Swim> AWECA                             
  21.      30933 kentwolf                           51,317      [6S] Feb [COP]                          
  22.      46227 dragonhi                           48,422      dragonhi                                
  23.      24881 madsuii                            47,137      Goose                                   
  24.      29189 cetink.                            45,451      [ RDSR ] Fearr                          
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29964 viktors3232                        40,467      Rﾉ fartpower[tow]                       
  27.      44123 kaelo_fx                           40,094      UNC Tour GSP                            
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      41992 viktor22                           36,481      Viktor                                  
  30.      35012 badkapp62                          35,025      Redﾉ Badkapp                            
  31.      39867 racing101                          34,992      SMOKEY                                  
  32.      43444 slyvute                            34,810      [PACT] Traxyss                          
  33.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  34.       2439 Knives22                           34,217      S 203 ﾔ                                 
  35.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  36.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  37.      45862 curlin                             30,740      [ STANCE GUY ]                          
  38.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  39.      26192 marty_deslions                     28,845      Redﾉ Marty                              
  40.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  41.      47318 q4llo                              28,199      q 4 llo``~                              
  42.      28938 speeddemonn                        28,194      RDP • Speed! [COP]                      
  43.      16838 god like                           25,457      L eroy                                  
  44.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  45.      46087 yetkinbaba                         25,195      Redﾉ Lancer [TOW]                       
  46.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      36474 akumaz                             21,809      ηgμ ｫ npc                               
  50.      33391 snowzombeh                         19,786      Bremmo                                  
  51.      45254 inneshzx                           19,552      nicat                                   
  52.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  53.      32194 daugava                            19,135      BIGSMOKE                                
  54.      29924 icoha44                            18,953      CCI4                                    
  55.      36529 subbyhowl                          18,669      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  61.      46873 vlastimil                          16,187      Czech                                   
  62.      46978 marcius78                          16,017      Zefkis                                  
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      44487 shadow3                            13,404      ReeP (G29)                              
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.       6471 superstix                          12,487      Josh[COP]                               
  69.      23031 ali_dk                             12,360      Meysam                                  
  70.      38424 haugis                             12,344      Haugis                                  
  71.      39026 f1ne__                             12,112      Dxeno R9                                
  72.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  73.      44683 kauan5063                          11,089      KillerDriver™                           
  74.      34206 lastgear                           10,798      webbo                                   
  75.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  76.      40563 carreragt339                       10,580      carreragt339                            
  77.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  78.      16249 nike[lv]                           10,099      SO • Freddy                             
  79.       1238 Rascar13                            9,973      [TC]›Ras‹                               
  80.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  81.      38090 stuchlo                             9,717      Stuchlo                                 
  82.      27293 J--                                 9,670      V M . January                           
  83.      32287 rikopikomaradon                     9,571      L F W [COP]                             
  84.      12062 Xsess                               9,029      ™ Fun X sess                            
  85.      38919 maatthieu01                         9,000      UnL ucky Way                            
  86.      46975 vimonuster                          8,806      V I M onu ster                          
  87.      43796 toxipas                             8,756      HELL sas                                
  88.      40263 subuwu                              8,447      [COP] FF 14                             
  89.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  90.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  91.      10040 vdubclubz                           8,283      Mマ. Volks                               
  92.      42307 dzymcia                             8,165      Dzymcia                                 
  93.      42454 jambrudas                           7,787      Redﾉ Pίcκ'Ζ.btc                         
  94.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  95.      45684 rattao                              7,649      Rattao                                  
  96.      43604 realistadam                         7,603      RealistAdam                             
  97.      38227 ilya18101                           7,367      Forward » Lixy                          
  98.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  99.      26211 9xxadrianxx9                        6,920      [TC] ›Adrian‹                           
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             166      whatalife                               
   2.      39867 racing101                             107      SMOKEY                                  
   3.      37942 isaac68ea                              96      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              90      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      42317 eetz1                                  70      V M . Eetzi                             
   8.      44911 pug=309                                69      Jason n                                 
   9.      41376 glenn quagmire                         65      Glenn Quagmire                          
  10.      30933 kentwolf                               65      [6S] Feb [COP]                          
  11.      40663 muratcan2370                           59      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  13.      36529 subbyhowl                              57      › Subby ‹                               
  14.      46318 nortaf007                              56      ηgμ ｫ nort[COP]                         
  15.      47486 egfc                                   53      Guner                                   
  16.      47444 vetoaxel                               53      RM-racing Aleks L                       
  17.      41796 countess                               52      Countess                                
  18.      47374 ross2750                               51      [LCS-G] Not Ross                        
  19.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  20.      47387 unisold                                49      velleman                                
  21.      40193 benray12345                            47      SO • Benray                             
  22.      47318 q4llo                                  47      q 4 llo``~                              
  23.      28938 speeddemonn                            46      RDP • Speed! [COP]                      
  24.      13401 GT4_PL                                 45      G T 4 t u b e                           
  25.      46227 dragonhi                               45      dragonhi                                
  26.      46021 aligamingarabic                        45      R L • AliGaming                         
  27.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  28.      47524 dovis_d                                43      CHEBROVEZIS69                           
  29.      36474 akumaz                                 43      ηgμ ｫ npc                               
  30.      30277 robb5                                  42      R obert                                 
  31.      45351 mrconfidence                           42      [COP] WhiteLine                         
  32.      16838 god like                               42      L eroy                                  
  33.      47473 msgtuner                               42      msgtuner                                
  34.      45684 rattao                                 40      Rattao                                  
  35.       1238 Rascar13                               40      [TC]›Ras‹                               
  36.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  37.      42004 tdiahmet_                              39      tdiªhmet                                
  38.      28892 ibtasim6781                            38      ghutra                                  
  39.      39608 y a k u z                              38      V M . Yakuz                             
  40.      47505 lil.kapuczino                          38      pedro                                   
  41.      25215 m52b28                                 37      Buying (TC) Cash                        
  42.      31122 crt7                                   37      ｢O K｣ Mimsip                            
  43.      47484 dzefka                                 37      GrenmaDrive                             
  44.      42547 shab-k                                 36      [COP] SHAB K                            
  45.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  46.      25704 psykoze                                35      [ ﾏ ]Lolita                             
  47.      44045 sirac.54_                              34      [PACT] Muffin                           
  48.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  49.      22662 bowler                                 34      [PACT] Ganji                            
  50.      45862 curlin                                 34      [ STANCE GUY ]                          
  51.      44082 nevoian                                34      nevoian                                 
  52.      30093 thatyorkshireman                       33      [TC] ›Yung‹ [VCU]                       
  53.      40158 renzorsa                               33      Swim> ﾏenzo                             
  54.      40843 madmikeonr                             33      Drunk RS                                
  55.      42617 rubbel_31                              32      ηgμ ｫ racon                             
  56.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  57.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  58.      40866 01alperen001                           31      RDP•Ali [COP]                           
  59.      40242 astraxan                               31      [COP] ANATOLI                           
  60.      43444 slyvute                                31      [PACT] Traxyss                          
  61.      42343 bigdoa                                 30      baghdad                                 
  62.      44602 yeetwithcream                          30      Yeet With Cream                         
  63.      29189 cetink.                                30      [ RDSR ] Fearr                          
  64.      26253 lucasazedo                             30      Redﾉ Lucas                              
  65.      46575 claudio_cc                             30      Caudo                                   
  66.      45440 buntidondo                             29      [PACT] Ahmed                            
  67.      29421 patryk1967                             29      [TC] ›Wilczek‹                          
  68.      27518 actros555                              29      Dennis1499                              
  69.      47449 supertrini                             29      Supertrini                              
  70.      47022 srduduzim                              29      Roberval 6canecu                        
  71.      45138 rodolfosoy                             29      rodolfo                                 
  72.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  73.      44975 eiz                                    28      eiZ#SheesH                              
  74.      22101 revleon                                28      Redﾉ Leon [COP]                         
  75.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  76.      26192 marty_deslions                         28      Redﾉ Marty                              
  77.      37317 bayanofmansorofisky                    28      Redﾉ BM                                 
  78.      47107 slip9999                               28      slip9999                                
  79.      29964 viktors3232                            27      Rﾉ fartpower[tow]                       
  80.      16012 tnt25                                  26      ｢6 S｣ Adamo                             
  81.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  82.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  83.      40681 supracii3529                           25      Kagvafil                                
  84.      45411 black2hi                               25      S Y NC ¨                                
  85.      35012 badkapp62                              25      Redﾉ Badkapp                            
  86.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  87.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  88.      41373 shinigami85                            25      { Squid } Sweety                        
  89.      47228 flixdamber                             25      flixdamber                              
  90.      46087 yetkinbaba                             25      Redﾉ Lancer [TOW]                       
  91.      46873 vlastimil                              25      Czech                                   
  92.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  93.      39866 duno                                   24      Duno                                    
  94.      47472 _usuario14                             24      EL1TE ▽ User ヾ                          
  95.      42581 efedits                                24      mariess                                 
  96.      45120 urmonagel14                            24      [RES] U .Nagel 23                       
  97.      40859 gabriel_022                            24      ME XIC ANO                              
  98.      47267 willsmith98                            24      willsmith98                             
  99.      40391 plkrk                                  23      ( F F ) LADA                            
 100.      44487 shadow3                                23      ReeP (G29)                              

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         31,182      Redﾉ Lancer [TOW]                       
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       18,100      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,969      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,938      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      39866 duno                                2,350      Duno                                    
  22.      41373 shinigami85                         2,301      { Squid } Sweety                        
  23.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  24.      46983 shamrox                             2,295      Hy Drous                                
  25.      30933 kentwolf                            2,260      [6S] Feb [COP]                          
  26.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  27.      38109 gabey1                              2,050      ( F F ) Tikvosha                        
  28.      41346 tkgx                                2,000      TKGX                                    
  29.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  30.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  31.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  32.      23047 gaaz                                1,624      SO • Gaz                                
  33.      43444 slyvute                             1,585      [PACT] Traxyss                          
  34.      44036 mokerz                              1,500      Swim> License                           
  35.      38762 -kouki-                             1,500      W / River改                              
  36.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  37.      45902 dravens                             1,312      °S4CE | Ere Not                         
  38.      44255 nektariosk                          1,300      Nektarios.K                             
  39.      22858 gaga5555                            1,260      S V K MAJK BRONX                        
  40.      29244 samagon                             1,250      samagon                                 
  41.      44610 hasan0602                           1,250      Swim> lewis                             
  42.      36991 forthe                              1,150      [COP] βч For T                          
  43.      29639 13brotary                           1,100      13brotary                               
  44.      45364 the_rodrigs1                        1,100      Synex                                   
  45.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  46.      43261 elcore_                             1,000      [S y N] elcore_                         
  47.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  48.      41124 mekasfanas                          1,000      Armis27lmn                              
  49.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  50.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  51.      42816 fastranker1                           909      [CSR] Yunos                             
  52.      41544 yasso7up                              855      tBug                                    
  53.      42004 tdiahmet_                             784      tdiªhmet                                
  54.      42343 bigdoa                                760      baghdad                                 
  55.      41796 countess                              704      Countess                                
  56.      41376 glenn quagmire                        680      Glenn Quagmire                          
  57.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  58.       7500 silverracer                           577      Silver                                  
  59.      32486 x t                                   550      xт                                      
  60.      43674 maxpower147                           550      Max Power147 [RES]                      
  61.       6471 superstix                             550      Josh[COP]                               
  62.      39867 racing101                             501      SMOKEY                                  
  63.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  64.      28628 passiontul                            500      [cop] e V o                             
  65.      44198 febrix                                500      Redﾉ FebriX                             
  66.      21218 khaledalshihry                        500      V M . K3s                               
  67.      42979 firatrobert_07                        500      [PACT] Robert                           
  68.      30421 tafu                                  500      tafu                                    
  69.      34216 xtremesp33d                           500      iodine ²                                
  70.      35257 inacio_block                          470      V M . Thunder                           
  71.      26253 lucasazedo                            401      Redﾉ Lucas                              
  72.      25589 jorks                                 400      Dorks ™                                 
  73.      41745 pagani18                              400      [ H U N ] NEPSUS                        
  74.      43471 hkuzucu06                             400      Hüseyin K.                              
  75.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  76.      38050 kumail                                370      [TC] ›Kumail‹                           
  77.      12846 DJmad                                 350      insurance fraud.                        
  78.      39239 jordanvalov                           300      [CSR] Yordan                            
  79.      19071 pcpaultje2                            300      Redﾉ TT                                 
  80.      34934 notraii                               300      V M . Tzu                               
  81.      16185 turb0keule                            300      [TOW] Keule                             
  82.      37723 i7ss                                  300      Redﾉ I7s                                
  83.      40843 madmikeonr                            300      Drunk RS                                
  84.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  85.      29189 cetink.                               283      [ RDSR ] Fearr                          
  86.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  87.      42936 3xb                                   250      Q S.5osy                                
  88.      13401 GT4_PL                                249      G T 4 t u b e                           
  89.      43853 miltontfsi                            230      KodiWildDog                             
  90.      40647 wolf135                               205      CERTI DRIVERS                           
  91.      38737 balintka1234                          200      G umifüst R acing                       
  92.      43583 a04bc_                                200      snax                                    
  93.       4305 Jon606                                200      [PM] Jon 606                            
  94.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  95.      36092 thesevenofclubs                       197      [6S] Anansi                             
  96.      29892 xseap-on                              181      e mirﾞ 99                               
  97.      27293 J--                                   154      V M . January                           
  98.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  99.      29988 xx_huguinho753_xx                     151      hg                                      
 100.      40663 muratcan2370                          151      Dapolyon [G29]                          

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,864      Redﾉ Lancer [TOW]                       
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          43,006      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45351 mrconfidence                        5,100      [COP] WhiteLine                         
  11.      45364 the_rodrigs1                        5,000      Synex                                   
  12.      41373 shinigami85                         4,935      { Squid } Sweety                        
  13.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  14.      43444 slyvute                             4,333      [PACT] Traxyss                          
