June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  44.      32247 goncalovidigal                     21,930      вмкя gоисаlо                            
  45.      16838 god like                           21,661      [COP] L eroy                            
  46.      26192 marty_deslions                     20,879      Redﾉ Marty                              
  47.      32194 daugava                            20,744      BIGSMOKE                                
  48.      33391 snowzombeh                         19,786      Bremmo                                  
  49.      40158 renzorsa                           19,770      AI 3                                    
  50.      45254 inneshzx                           19,552      nicat                                   
  51.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  52.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  53.      29924 icoha44                            17,082      CCI4                                    
  54.      46978 marcius78                          16,017      Zefkis                                  
  55.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  56.      33123 thegamer147                        15,246      RDP•Carlos [COP]                        
  57.      35710 inno                               13,967      AMBASSADOR                              
  58.      38425 borgis                             13,933      Borgis                                  
  59.       3704 ian78                              13,639      Ian                                     
  60.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  61.      28134 ke608                              12,724      [MED] AAA EMS                           
  62.      23031 ali_dk                             12,360      Meysam                                  
  63.      38424 haugis                             12,344      Haugis                                  
  64.      39026 f1ne__                             12,112      Dxeno R9                                
  65.      27293 J--                                12,044      V M . January                           
  66.      39491 kabaczek007                        12,006      [TAXI] Colin                            
  67.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  68.      36529 subbyhowl                          11,853      › Subby ‹                               
  69.      40242 astraxan                           11,540      [COP] ANATOLI                           
  70.      45684 rattao                             11,498      Rattao                                  
  71.      25704 psykoze                            11,451      [ ﾏ ]Lolita                             
  72.      44683 kauan5063                          11,089      KillerDriver™                           
  73.      45351 mrconfidence                       10,855      [COP] WhiteLine                         
  74.      34206 lastgear                           10,767      webbo                                   
  75.       6471 superstix                          10,157      Josh[COP]                               
  76.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  77.      44487 shadow3                             9,434      ReeP (G29)                              
  78.      38919 maatthieu01                         9,397      UnL ucky Way                            
  79.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  80.      12062 Xsess                               9,029      ™ Fun X sess                            
  81.      46975 vimonuster                          8,806      V I M onu ster                          
  82.      43796 toxipas                             8,736      HELL sas                                
  83.       1238 Rascar13                            8,564      [TC]›Ras‹                               
  84.      40563 carreragt339                        8,327      carreragt339                            
  85.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  86.      42307 dzymcia                             8,296      Dzymcia                                 
  87.      43197 luiso12                             8,159      Luisoo [V902]                           
  88.      45588 razorworkss                         7,935      ｫRazor'                                 
  89.      46873 vlastimil                           7,935      Brehaaim                                
  90.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  91.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  92.      32208 !luz                                7,832      [ HURRY BUS ] Xëc                       
  93.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  94.      28654 mbt                                 7,675      ｢O K｣ мвт                               
  95.      43604 realistadam                         7,603      RealistAdam                             
  96.      40843 madmikeonr                          7,572      MadMike RS                              
  97.      38227 ilya18101                           7,172      [COP] IRAN                              
  98.      38109 gabey1                              6,982      ( F F ) Tikvosha                        
  99.      28842 gumis0517                           6,861      [ ﾏ ]Brendon                            
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             140      whatalife                               
   2.      39867 racing101                              88      SMOKEY                                  
   3.      37942 isaac68ea                              86      Redﾉ Newton, Isaac                      
   4.      40659 cgtyksy55                              74      Redﾉ CCTV                               
   5.      41544 yasso7up                               71      tBug                                    
   6.      43573 wampy                                  67      [COP] Wa m py ™                         
   7.      44911 pug=309                                58      Jason n                                 
   8.      30933 kentwolf                               55      [6S] Feb [COP]                          
   9.      41376 glenn quagmire                         55      Glenn Quagmire                          
  10.      42317 eetz1                                  55      V M . Eetzi                             
  11.      40663 muratcan2370                           53      Dapolyon [V900]                         
  12.      41476 p1nhe1r0                               53      P1NHE1RØ                                
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               52      Countess                                
  15.      47486 egfc                                   51      Guner                                   
  16.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  17.      47374 ross2750                               49      [LCS-G] Not Ross                        
  18.      47387 unisold                                49      velleman                                
  19.      46318 nortaf007                              48      ηgμ ｫ nortaf                            
  20.      47318 q4llo                                  47      q 4 llo``~                              
  21.      46021 aligamingarabic                        45      R L • AliGaming                         
  22.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  23.      46227 dragonhi                               42      dragonhi                                
  24.      47473 msgtuner                               42      msgtuner                                
  25.      28938 speeddemonn                            41      [ RDSR ] Speed'D!                       
  26.      36529 subbyhowl                              40      › Subby ‹                               
  27.      13401 GT4_PL                                 38      G T 4 t u b e                           
  28.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  29.      47505 lil.kapuczino                          38      pedro                                   
  30.      39608 y a k u z                              38      V M . Yakuz                             
  31.      47484 dzefka                                 37      GrenmaDrive                             
  32.      40193 benray12345                            36      SO • Benray                             
  33.      30277 robb5                                  36      R obert                                 
  34.      16838 god like                               36      [COP] L eroy                            
  35.       1238 Rascar13                               36      [TC]›Ras‹                               
  36.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  37.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  38.      36474 akumaz                                 35      ηgμ ｫ npc                               
  39.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  40.      44082 nevoian                                34      nevoian                                 
  41.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  42.      45684 rattao                                 33      Rattao                                  
  43.      25215 m52b28                                 33      Buying (TC) Cash                        
  44.      42004 tdiahmet_                              33      tdiªhmet                                
  45.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  46.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  47.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  48.      42343 bigdoa                                 29      み Npoh                                  
  49.      45440 buntidondo                             29      [PACT] Ahmed                            
  50.      27518 actros555                              29      Dennis1499                              
  51.      47449 supertrini                             29      Supertrini                              
  52.      45138 rodolfosoy                             29      rodolfo                                 
  53.      44602 yeetwithcream                          28      Yeet With Cream                         
  54.      29189 cetink.                                28      [ RDSR ] Fearr                          
  55.      28892 ibtasim6781                            28      arg[cop]                                
  56.      44975 eiz                                    28      eiZ#SheesH                              
  57.      45862 curlin                                 27      [ STANCE GUY ]                          
  58.      45351 mrconfidence                           27      [COP] WhiteLine                         
  59.      42617 rubbel_31                              26      ηgμ ｫ racon                             
  60.      22836 leo-from-romania                       26      [RO] TL 17 LEO                          
  61.       3895 Piggy501                               26      [TC] ›Camel‹ [TOW]                      
  62.      45411 black2hi                               25      S Y NC ¨                                
  63.      40866 01alperen001                           25      [ RDSR ] Ali                            
  64.      40158 renzorsa                               25      AI 3                                    
  65.      42547 shab-k                                 25      [COP] SHAB K                            
  66.      25704 psykoze                                25      [ ﾏ ]Lolita                             
  67.      40843 madmikeonr                             25      MadMike RS                              
  68.      29964 viktors3232                            24      Rﾉ fartpower[tow]                       
  69.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  70.      16012 tnt25                                  24      [6S] Adamo [COP]                        
  71.      44045 sirac.54_                              24      [PACT] Muff [COP]                       
  72.      41373 shinigami85                            24      { Squid } Sweety                        
  73.      43444 slyvute                                23      [PACT] Trax [COP]                       
  74.      22101 revleon                                23      Redﾉ Daddy [COP]                        
  75.      29421 patryk1967                             23      [TC] ›Wilczek‹                          
  76.      46575 claudio_cc                             23      Caudo                                   
  77.      40722 mes(race)                              23      Redﾉ Flyaway57                          
  78.      47491 dogukan53635                           23      MSS                                     
  79.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  80.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  81.      40242 astraxan                               22      [COP] ANATOLI                           
  82.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  83.      33391 snowzombeh                             22      Bremmo                                  
  84.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  85.      26253 lucasazedo                             21      Redﾉ Lucas                              
  86.      43231 uf1                                    21      } uf1                                   
  87.      32194 daugava                                21      BIGSMOKE                                
  88.      46626 ayca_arslan                            21      ayca_arslan                             
  89.      44847 szyvkiseba                             21      szafranito                              
  90.      40681 supracii3529                           21      Kagvafil                                
  91.      45902 dravens                                21      °S4CE | Ere Not                         
  92.      26192 marty_deslions                         21      Redﾉ Marty                              
  93.      39496 leo2828                                21      LEOD.IT YT                              
  94.      38050 kumail                                 20      [TC] ›Kumail‹                           
  95.      38919 maatthieu01                            20      UnL ucky Way                            
  96.      47228 flixdamber                             20      flixdamber                              
  97.       7500 silverracer                            20      Silver                                  
  98.      45594 driv9                                  20      [P R ] Driv9                            
  99.      28536 piieter050                             20      #420 piieter                            
 100.      43548 suskun068                              19      Swim> TopRat                            

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                        7,050      [COP] WhiteLine                         
   7.      44045 sirac.54_                           6,569      [PACT] Muff [COP]                       
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      PPPe ter                                
  14.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  15.      25485 thestigusa                          3,500      Redﾉ Stig                               
  16.      42317 eetz1                               3,416      V M . Eetzi                             
  17.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı [COP]                             
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  28.      39866 duno                                1,650      Duno                                    
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      44036 mokerz                              1,500      Swim> License                           
  31.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  32.      45902 dravens                             1,312      °S4CE | Ere Not                         
  33.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  34.      44610 hasan0602                           1,250      Swim> lewis                             
  35.      29244 samagon                             1,250      samagon                                 
  36.      30933 kentwolf                            1,210      [6S] Feb [COP]                          
  37.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  38.      36991 forthe                              1,150      [COP] βч For T                          
  39.      29639 13brotary                           1,100      13brotary                               
  40.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  41.      43444 slyvute                             1,016      [PACT] Trax [COP]                       
  42.      43261 elcore_                             1,000      [S y N] elcore_                         
  43.      41124 mekasfanas                          1,000      Armis27lmn                              
  44.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  45.      42816 fastranker1                           909      [CSR] Yunos                             
  46.      41544 yasso7up                              855      tBug                                    
  47.      37317 bayanofmansorofisky                   850      Redﾉ BM                                 
  48.      42343 bigdoa                                760      み Npoh                                  
  49.      41796 countess                              704      Countess                                
  50.      41376 glenn quagmire                        680      Glenn Quagmire                          
  51.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  52.      32486 x t                                   550      xт                                      
  53.      39867 racing101                             501      SMOKEY                                  
  54.      44198 febrix                                500      Redﾉ FebriX                             
  55.      43674 maxpower147                           500      SG マ MaxPower147                        
  56.      28628 passiontul                            500      [cop] e V o                             
  57.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  58.      34216 xtremesp33d                           500      iodine ²                                
  59.      21218 khaledalshihry                        500      nubi[COP]                               
  60.       7500 silverracer                           477      Silver                                  
  61.      35257 inacio_block                          470      V M . Thunder                           
  62.      43471 hkuzucu06                             400      Hüseyin K.                              
  63.      38050 kumail                                370      [TC] ›Kumail‹                           
  64.      26253 lucasazedo                            351      Redﾉ Lucas                              
  65.      12846 DJmad                                 350      insurance fraud.                        
  66.      42004 tdiahmet_                             334      tdiªhmet                                
  67.      39239 jordanvalov                           300      [CSR] Yordan                            
  68.      44255 nektariosk                            300      Nektarios.K                             
  69.      37723 i7ss                                  300      Redﾉ I7s                                
  70.      16185 turb0keule                            300      [TOW] Keule                             
  71.      34934 notraii                               300      V M . Tzu                               
  72.      40843 madmikeonr                            300      MadMike RS                              
  73.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  74.      29189 cetink.                               283      [ RDSR ] Fearr                          
  75.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  76.      42936 3xb                                   250      [COP] Q S.5osy                          
  77.       6471 superstix                             250      Josh[COP]                               
  78.      13401 GT4_PL                                249      G T 4 t u b e                           
  79.      43853 miltontfsi                            230      KodiWildDog                             
  80.      43583 a04bc_                                200      snax                                    
  81.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  82.      38737 balintka1234                          200      G umifüst R acing                       
  83.       4305 Jon606                                200      (T)(N)(T) Jon                           
  84.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  85.      36092 thesevenofclubs                       197      [6S] Anansi                             
  86.      29892 xseap-on                              181      e mirﾞ 99                               
  87.      27293 J--                                   154      V M . January                           
  88.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  89.      29988 xx_huguinho753_xx                     151      hg                                      
  90.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  91.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  92.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  93.      47245 anti0505                              150      Sleper (G29)                            
  94.      11154 Boypower                              150      [TC]›BP‹                                
  95.      43548 suskun068                             148      Swim> TopRat                            
  96.      16012 tnt25                                 130      [6S] Adamo [COP]                        
  97.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  98.      45588 razorworkss                           100      ｫRazor'                                 
  99.      40978 supraaaxd                             100      [LOS] Ｍ５                                
 100.      28892 ibtasim6781                           100      arg[cop]                                

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      41373 shinigami85                         4,935      { Squid } Sweety                        
  10.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  11.      43444 slyvute                             4,333      [PACT] Trax [COP]                       
  12.      40583 petrikus                            4,000      PPPe ter                                
  13.      30172 robo1990                            3,989      dﾞ [COP]ﾏ` ROBO                         
  14.      46021 aligamingarabic                     3,908      R L • AliGaming                         
