June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  40.      40843 madmikeonr                          1,861      MadMike RS                              
  41.      26192 marty_deslions                      1,814      [COP] Doug                              
  42.      30398 barbecuedpossumyt                   1,769      Rﾉ BarbecuedPossum                      
  43.      26188 rapidfiregaming                     1,754      Redﾉ Bas[COP]                           
  44.      40647 wolf135                             1,752      CERTI DRIVERS                           
  45.      22101 revleon                             1,726      Redﾉ Leon [COP]                         
  46.      43444 slyvute                             1,716      [PACT] Trax [COP]                       
  47.      38919 maatthieu01                         1,670      UnL ucky Way                            
  48.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  49.      30093 thatyorkshireman                    1,652      [TC] ›Yung‹                             
  50.      47374 ross2750                            1,649      [BUS] Not Ross                          
  51.      29924 icoha44                             1,613      CCI4                                    
  52.      16838 god like                            1,585      L eroy                                  
  53.      39516 mehmetgulec                         1,562      ηgμ ｫ japon                             
  54.      37136 sensizim02                          1,533      ＧＴＣゑNaughty                             
  55.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  56.      44045 sirac.54_                           1,497      [PACT] Muffin                           
  57.      41124 mekasfanas                          1,480      Armis27lmn                              
  58.      28536 piieter050                          1,406      #420 piieter                            
  59.      46873 vlastimil                           1,401      Czech                                   
  60.      16671 gertracer                           1,401      Redﾉ Gerti                              
  61.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  62.      40158 renzorsa                            1,375      Swim> ﾏenzo                             
  63.      45504 matutkruse                          1,341      Matut                                   
  64.      35128 pete211g                            1,325      Squish                                  
  65.      46087 yetkinbaba                          1,306      Redﾉ Lancer                             
  66.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  67.      46545 elmilicox2                          1,280      ma zz i '                               
  68.      27518 actros555                           1,269      Dennis1499                              
  69.      45411 black2hi                            1,257      S Y NC ¨                                
  70.      44036 mokerz                              1,255      Swim> License                           
  71.      46575 claudio_cc                          1,235      Caudo™                                  
  72.      47228 flixdamber                          1,225      flixdamber                              
  73.      16249 nike[lv]                            1,215      SO • Freddy                             
  74.      45679 malwinn                             1,215      Melle                                   
  75.      30441 irecless                            1,213      xPonzoo                                 
  76.      33391 snowzombeh                          1,209      Bremmo                                  
  77.      22858 gaga5555                            1,183      Ministry of Defence                     
  78.      46757 snst                                1,169      [ ﾏ ] SNSﾞ                              
  79.      43360 ismailcem06                         1,168      RRE                                     
  80.      44462 szeklyi                             1,132      [ MR c] sbin [COP]                      
  81.      30397 rabidrabbit                         1,127      RabidRabbit                             
  82.      32194 daugava                             1,124      BIGSMOKE                                
  83.      46626 ayca_arslan                         1,116      ayca_arslan                             
  84.      31993 aplastador200                       1,104      [ LCS ] Aplazt                          
  85.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  86.      40583 petrikus                            1,099      [COP] Pe ter                            
  87.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  88.      41745 pagani18                            1,076      [RES] NEPSUS                            
  89.       1238 Rascar13                            1,069      [TC]›Ras‹ [VCU]                         
  90.      39239 jordanvalov                         1,069      [CSR] Yordan                            
  91.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  92.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  93.      35012 badkapp62                           1,041      Secret Service                          
  94.      46318 nortaf007                           1,029      ηgμ ｫ nort[MED]                         
  95.      23840 l3w1s5imm0                          1,025      liam                                    
  96.      27293 J--                                 1,011      V M . January                           
  97.      47073 batuhan355131                       1,011      Curse>£                                 
  98.      33992 pie_                                  991      p I E                                   
  99.      45905 sezerbey23                            982      Smash                                   
 100.      31598 spankyjack3                           978      Redﾉ FATHER                             

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         488,666      whatalife                               
   2.      28938 speeddemonn                       166,044      RDP • Speed! [COP]                      
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      37942 isaac68ea                         108,682      Redﾉ Isaac                              
   5.      40663 muratcan2370                      106,511      Dapolyon [G29]                          
   6.      47374 ross2750                          103,357      [BUS] Not Ross                          
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,218      єvıι-вıggı                              
   9.      28892 ibtasim6781                        83,009      ghutra                                  
  10.      29421 patryk1967                         82,644      [TC] ›Wil‹ [HwA]                        
  11.      22101 revleon                            79,804      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       75,719      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      42547 shab-k                             57,138      [ HEAT ] SHAB K.                        
  19.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  20.      41712 edvinaxas                          50,901      Swim> AWECA                             
  21.      30933 kentwolf                           49,477      [6S] February                           
  22.      26192 marty_deslions                     48,609      [COP] Doug                              
  23.      24881 madsuii                            47,137      Goose                                   
  24.      46227 dragonhi                           46,068      dragonhi                                
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  27.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      43444 slyvute                            37,601      [PACT] Trax [COP]                       
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      46087 yetkinbaba                         31,258      Redﾉ Lancer                             
  35.      41797 ihvspyn                            30,811      [COP] iHvs pyn                          
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      45862 curlin                             30,719      [ STANCE GUY ]                          
  38.      39516 mehmetgulec                        30,626      ηgμ ｫ japon                             
  39.      41992 viktor22                           30,316      Viktor                                  
  40.      26188 rapidfiregaming                    28,885      Redﾉ Bas[COP]                           
  41.      39867 racing101                          28,350      SMOKEY                                  
  42.      47318 q4llo                              28,199      q 4 llo``~                              
  43.      46579 vianschultz                        28,061      Vian Schultz                            
  44.      26162 harjoittelija                      26,215      Ossi                                    
  45.      16838 god like                           25,663      L eroy                                  
  46.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  47.      40158 renzorsa                           25,118      Swim> ﾏenzo                             
  48.      41476 p1nhe1r0                           25,102      P1NHE1RØ                                
  49.      29924 icoha44                            23,288      CCI4                                    
  50.      32247 goncalovidigal                     21,878      вмкя gоисаlо                            
  51.      35012 badkapp62                          21,686      Secret Service                          
  52.      46873 vlastimil                          21,633      Czech                                   
  53.      33391 snowzombeh                         19,786      Bremmo                                  
  54.      45254 inneshzx                           19,552      nicat                                   
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      36529 subbyhowl                          18,821      › Subby ‹                               
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      40563 carreragt339                       15,212      carreragt339                            
  63.      41151 mataks5                            14,340      Mataks5                                 
  64.      35710 inno                               13,967      AMBASSADOR                              
  65.      38425 borgis                             13,933      Borgis                                  
  66.      36474 akumaz                             13,861      ηgμ ｫ npc                               
  67.      32208 !luz                               13,817      Nürburgring. Tourbus                    
  68.       3704 ian78                              13,639      Ian                                     
  69.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  70.      32966 theguiihbr                         12,930      [TC] ›Batman‹ [HwA]                     
  71.       6471 superstix                          12,487      Josh[COP]                               
  72.      44487 shadow3                            12,476      ReeP (G29)                              
  73.      23031 ali_dk                             12,360      Meysam                                  
  74.      38424 haugis                             12,344      Haugis                                  
  75.      28536 piieter050                         12,134      #420 piieter                            
  76.      39026 f1ne__                             12,112      Dxeno R9                                
  77.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  78.      47509 szafa1                             11,761      SZpl faster BROO                        
  79.      44683 kauan5063                          11,089      KillerDriver™                           
  80.      42454 jambrudas                          10,910      Redﾉ Pίcκ'Ζ                             
  81.      34206 lastgear                           10,798      webbo                                   
  82.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  83.       1238 Rascar13                           10,501      [TC]›Ras‹ [VCU]                         
  84.      10040 vdubclubz                          10,494      Mマ. Volks                               
  85.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  86.      42519 p4tevis                            10,242      patevis                                 
  87.      16249 nike[lv]                           10,099      SO • Freddy                             
  88.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  89.      38090 stuchlo                             9,717      Stuchlo                                 
  90.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  91.      42307 dzymcia                             9,037      Dzymcia                                 
  92.      12062 Xsess                               9,029      ™ Fun X sess                            
  93.      38919 maatthieu01                         9,000      UnL ucky Way                            
  94.      46975 vimonuster                          8,806      V I M onu ster                          
  95.      43796 toxipas                             8,756      HELL sas                                
  96.      40263 subuwu                              8,447      FF 14                                   
  97.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  98.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  99.      12627 Seal..                              8,303      [6S] Jacob [COP]                        
 100.      47073 batuhan355131                       8,102      Curse>£                                 

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             184      whatalife                               
   2.      39867 racing101                             125      SMOKEY                                  
   3.      37942 isaac68ea                             108      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              95      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      44911 pug=309                                76      [TOW] Jason n                           
   7.      41544 yasso7up                               71      tBug                                    
   8.      30933 kentwolf                               71      [6S] February                           
   9.      42317 eetz1                                  70      V M . Eetzi                             
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           66      Dapolyon [G29]                          
  12.      46318 nortaf007                              65      ηgμ ｫ nort[MED]                         
  13.      45351 mrconfidence                           65      UF1 SWEEPER                             
  14.      41476 p1nhe1r0                               59      P1NHE1RØ                                
  15.      36529 subbyhowl                              58      › Subby ‹                               
  16.      47374 ross2750                               54      [BUS] Not Ross                          
  17.      45684 rattao                                 53      Rattao                                  
  18.      42547 shab-k                                 53      [ HEAT ] SHAB K.                        
  19.      47486 egfc                                   53      Guner                                   
  20.      28938 speeddemonn                            53      RDP • Speed! [COP]                      
  21.      47444 vetoaxel                               53      RM-racing Aleks L                       
  22.      41796 countess                               52      Countess                                
  23.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  24.      36474 akumaz                                 51      ηgμ ｫ npc                               
  25.      47387 unisold                                50      velleman                                
  26.      40193 benray12345                            49      SO • Benray                             
  27.      30277 robb5                                  48      R obert                                 
  28.      47318 q4llo                                  47      q 4 llo``~                              
  29.       1238 Rascar13                               46      [TC]›Ras‹ [VCU]                         
  30.      28892 ibtasim6781                            46      ghutra                                  
  31.      46227 dragonhi                               46      dragonhi                                
  32.      13401 GT4_PL                                 45      G T 4 t u b e                           
  33.      46021 aligamingarabic                        45      R L • AliGaming                         
  34.      16838 god like                               44      L eroy                                  
  35.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  36.      26192 marty_deslions                         43      [COP] Doug                              
  37.      46087 yetkinbaba                             43      Redﾉ Lancer                             
  38.      47524 dovis_d                                43      CHEBROVEZIS69                           
  39.      47473 msgtuner                               42      msgtuner                                
  40.      47305 griffin20069                           41      [ LCS- ﾏ] Girfen                        
  41.      42004 tdiahmet_                              40      tdiªhmet                                
  42.      25704 psykoze                                40      [ ﾏ ]Lolita                             
  43.      46575 claudio_cc                             39      Caudo™                                  
  44.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  45.      44045 sirac.54_                              38      [PACT] Muffin                           
  46.      47505 lil.kapuczino                          38      pedro                                   
  47.      39608 y a k u z                              38      V M . Yakuz                             
  48.      43444 slyvute                                37      [PACT] Trax [COP]                       
  49.      40242 astraxan                               37      TERMINATOR                              
  50.      25215 m52b28                                 37      Buying (TC) Cash                        
  51.      47484 dzefka                                 37      GrenmaDrive                             
  52.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  53.      30093 thatyorkshireman                       36      [TC] ›Yung‹                             
  54.      45862 curlin                                 36      [ STANCE GUY ]                          
  55.      29189 cetink.                                35      [ RDSR ] Fearr                          
  56.      42343 bigdoa                                 35      baghdad                                 
  57.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  58.      40158 renzorsa                               34      Swim> ﾏenzo                             
  59.      46757 snst                                   34      [ ﾏ ] SNSﾞ                              
  60.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  61.      44082 nevoian                                34      nevoian                                 
  62.      40843 madmikeonr                             34      MadMike RS                              
  63.      22662 bowler                                 34      [PACT] Ganji                            
  64.      40859 gabriel_022                            33      ME XIC ANO                              
  65.      26253 lucasazedo                             33      Redﾉ Lucas                              
  66.      40866 01alperen001                           33      RDP•Ali [COP]                           
  67.      10040 vdubclubz                              32      Mマ. Volks                               
  68.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  69.      40722 mes(race)                              31      Redﾉ Flyaway57                          
  70.      29421 patryk1967                             31      [TC] ›Wil‹ [HwA]                        
  71.      39866 duno                                   31      Duno                                    
  72.      30398 barbecuedpossumyt                      31      Rﾉ BarbecuedPossum                      
  73.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  74.      44602 yeetwithcream                          30      Yeet With Cream                         
  75.      37136 sensizim02                             30      ＧＴＣゑNaughty                             
  76.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  77.      37317 bayanofmansorofisky                    30      Redﾉ BM [TOW]                           
  78.      46873 vlastimil                              29      Czech                                   
  79.      27518 actros555                              29      Dennis1499                              
  80.      22101 revleon                                29      Redﾉ Leon [COP]                         
  81.      47449 supertrini                             29      Supertrini                              
  82.      45138 rodolfosoy                             29      rodolfo                                 
  83.      45440 buntidondo                             29      [PACT] Ahmed                            
  84.      47022 srduduzim                              29      Roberval 6canecu                        
  85.      31598 spankyjack3                            28      Redﾉ FATHER                             
  86.      44487 shadow3                                28      ReeP (G29)                              
  87.      41745 pagani18                               28      [RES] NEPSUS                            
  88.      35012 badkapp62                              28      Secret Service                          
  89.      44975 eiz                                    28      eiZ#SheesH                              
  90.      44088 gurcankaan                             28      Tanta                                   
  91.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  92.      26188 rapidfiregaming                        27      Redﾉ Bas[COP]                           
  93.      13948 MaGiC DuB                              27      [6S] MäGiC                              
  94.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  95.      45504 matutkruse                             26      Matut                                   
  96.      43471 hkuzucu06                              26      Hüseyin K.                              
  97.      40391 plkrk                                  26      ( F F ) LADA                            
  98.      22858 gaga5555                               26      Ministry of Defence                     
  99.      45120 urmonagel14                            26      [RES] U .Nagel 23                       
 100.      16012 tnt25                                  26      [6S] Adamo                              

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Secret Service                          
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          48,594      Redﾉ Isaac                              
   4.      45351 mrconfidence                       35,530      UF1 SWEEPER                             
   5.      46087 yetkinbaba                         32,502      Redﾉ Lancer                             
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      44045 sirac.54_                           7,219      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji                            
  11.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      43804 ibishucovet1989                     4,000      Danilo                                  
  15.      42317 eetz1                               3,938      V M . Eetzi                             
  16.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  17.      25485 thestigusa                          3,500      Redﾉ Stig                               
  18.      19599 verke                               3,100      Redﾉ Benray                             
  19.      32966 theguiihbr                          2,903      [TC] ›Batman‹ [HwA]                     
  20.      39866 duno                                2,860      Duno                                    
  21.      16671 gertracer                           2,700      Redﾉ Gerti                              
  22.      23496 p.h.d_gonapus                       2,612      єvıι-вıggı                              
  23.      23031 ali_dk                              2,422      Meysam                                  
  24.      30933 kentwolf                            2,410      [6S] February                           
  25.      41373 shinigami85                         2,301      { Squid } Sweety                        
  26.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  27.      46983 shamrox                             2,295      Hy Drous                                
  28.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  29.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  30.      38109 gabey1                              2,068      ( F F ) Tikvosha                        
  31.      41346 tkgx                                2,000      TKGX                                    
  32.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  33.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  34.      43444 slyvute                             1,785      [PACT] Trax [COP]                       
  35.      36474 akumaz                              1,774      ηgμ ｫ npc                               
  36.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  37.      23047 gaaz                                1,624      SO • Gaz                                
  38.      22858 gaga5555                            1,560      Ministry of Defence                     
  39.      38762 -kouki-                             1,500      vauxhall mate                           
  40.      44036 mokerz                              1,500      Swim> License                           
  41.      34860 ramblinman                          1,500      Ａｒｔ ☆ Zeyus                             
  42.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  43.      45902 dravens                             1,312      °S4CE | Ere Not                         
  44.      44255 nektariosk                          1,300      Nektarios.K                             
  45.      29244 samagon                             1,250      samagon                                 
  46.      44610 hasan0602                           1,250      Swim> lewis                             
  47.      25589 jorks                               1,230      Dorks ™                                 
  48.      36991 forthe                              1,150      [COP] βч For T                          
  49.      45364 the_rodrigs1                        1,100      Synex                                   
  50.      29639 13brotary                           1,100      13brotary                               
  51.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  52.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  53.      41124 mekasfanas                          1,000      Armis27lmn                              
  54.      43261 elcore_                             1,000      [S y N] elcore_                         
  55.      42454 jambrudas                             999      Redﾉ Pίcκ'Ζ                             
  56.      37317 bayanofmansorofisky                   951      Redﾉ BM [TOW]                           
  57.      42816 fastranker1                           909      [CSR] Yunos                             
  58.      41544 yasso7up                              855      tBug                                    
  59.      42004 tdiahmet_                             784      tdiªhmet                                
  60.      42343 bigdoa                                760      baghdad                                 
  61.      41796 countess                              704      Countess                                
  62.      26192 marty_deslions                        700      [COP] Doug                              
  63.      41376 glenn quagmire                        680      Glenn Quagmire                          
  64.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  65.       7500 silverracer                           577      Silver                                  
  66.      32486 x t                                   550      xт                                      
  67.       6471 superstix                             550      Josh[COP]                               
  68.      43674 maxpower147                           550      Max Power147 [RES]                      
  69.      39867 racing101                             524      SMOKEY                                  
  70.      29421 patryk1967                            510      [TC] ›Wil‹ [HwA]                        
  71.      41165 arda556                               500      ㄔ Turbo                                 
  72.      34216 xtremesp33d                           500      iodine ²                                
  73.      44198 febrix                                500      Redﾉ FebriX                             
  74.      44487 shadow3                               500      ReeP (G29)                              
  75.      21218 khaledalshihry                        500      V M . K3s                               
  76.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  77.      42979 firatrobert_07                        500      [PACT] Robert                           
  78.      30421 tafu                                  500      tafu                                    
  79.      28628 passiontul                            500      [cop] e V o                             
  80.      40417 vitorpro99                            500      [MED] Vitor                             
  81.      35257 inacio_block                          470      V M . Thunder                           
  82.      26253 lucasazedo                            401      Redﾉ Lucas                              
  83.      40663 muratcan2370                          401      Dapolyon [G29]                          
  84.      43471 hkuzucu06                             400      Hüseyin K.                              
  85.      41745 pagani18                              400      [RES] NEPSUS                            
  86.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  87.      38050 kumail                                370      [TC] ›Kumail‹                           
  88.      12846 DJmad                                 350      insurance fraud.                        
  89.      29189 cetink.                               333      [ RDSR ] Fearr                          
  90.      43853 miltontfsi                            330      KodiWildDog                             
  91.      28892 ibtasim6781                           319      ghutra                                  
  92.      19071 pcpaultje2                            300      Redﾉ TT                                 
  93.      39239 jordanvalov                           300      [CSR] Yordan                            
  94.      40843 madmikeonr                            300      MadMike RS                              
  95.      16185 turb0keule                            300      [TOW] Keule                             
  96.      37723 i7ss                                  300      Redﾉ I7s                                
  97.      34934 notraii                               300      V M . Tzu                               
  98.      26188 rapidfiregaming                       299      Redﾉ Bas[COP]                           
  99.      44275 musthave45                            250      Mustafa Avcı                            
 100.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        116,164      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Secret Service                          
   4.      37942 isaac68ea                          43,556      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      32966 theguiihbr                         10,727      [TC] ›Batman‹ [HwA]                     
   7.      42547 shab-k                             10,650      [ HEAT ] SHAB K.                        
   8.      42317 eetz1                               7,894      V M . Eetzi                             
   9.      41544 yasso7up                            7,434      tBug                                    
  10.      45351 mrconfidence                        7,373      UF1 SWEEPER                             
  11.      19599 verke                               6,150      Redﾉ Benray                             
  12.      44036 mokerz                              5,266      Swim> License                           
  13.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  14.      45364 the_rodrigs1                        5,000      Synex                                   
