June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  74.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  77.      23840 l3w1s5imm0                          1,025      liam                                    
  78.      40158 renzorsa                            1,007      AI 3                                    
  79.      46873 vlastimil                           1,002      Brehaaim                                
  80.      39239 jordanvalov                           988      [CSR] Yordan                            
  81.      42617 rubbel_31                             986      ηgμ ｫ racon                             
  82.      44462 szeklyi                               984      [ MR c] sbinn                           
  83.       1238 Rascar13                              976      [TC]›Ras‹                               
  84.      46575 claudio_cc                            962      Redﾉ Isaac, Newton                      
  85.      40583 petrikus                              956      [COP] Pe ter                            
  86.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  87.      23031 ali_dk                                955      Meysam                                  
  88.      44036 mokerz                                947      BUS DRIVER                              
  89.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  90.      47073 batuhan355131                         938      Curse>£                                 
  91.      45905 sezerbey23                            935      Smash                                   
  92.      45594 driv9                                 927      [MED] driv                              
  93.      43231 uf1                                   925      } uf1                                   
  94.      45504 matutkruse                            922      Matut                                   
  95.      46977 benjacd                               909      benjaadhh                               
  96.      27378 tommyii                               904      [6S] LeCat                              
  97.      47486 egfc                                  899      Guner                                   
  98.      46668 seansitoxd                            894      Sean                                    
  99.      42258 kriszti_09                            880      [PACT] Krisztián                        
 100.      46318 nortaf007                             878      ηgμ ｫ nortaf                            

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         433,046      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         112,986      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,715      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        89,332      ghutra                                  
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      22101 revleon                            80,695      Redﾉ Leon                               
   9.      43573 wampy                              75,591      Wa m py ™                               
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         61,892      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           60,372      [TAXI] Squish                           
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,893      [6S] February                           
  16.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      41712 edvinaxas                          52,265      Swim> AWECA                             
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      41992 viktor22                           47,520      Viktor                                  
  21.      24881 madsuii                            47,137      Goose                                   
  22.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  23.      29189 cetink.                            40,704      [ RDSR ] Fearr                          
  24.      35012 badkapp62                          40,526      Redﾉ Badkapp                            
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      44123 kaelo_fx                           39,629      [COP] Tour GSP                          
  27.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  28.      39867 racing101                          38,547      SMOKEY                                  
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  32.      42547 shab-k                             32,264      [COP] SHAB K                            
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  35.      28938 speeddemonn                        30,229      [ RDSR ] Speed'D!                       
  36.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  37.      47318 q4llo                              28,199      q 4 llo``~                              
  38.      26192 marty_deslions                     27,783      [COP] CONVOY ESCORT                     
  39.      46087 yetkinbaba                         25,874      Redﾉ Lancer                             
  40.      45862 curlin                             25,693      [ STANCE GUY ]                          
  41.      36474 akumaz                             25,510      ηgμ ｫ npc                               
  42.      43444 slyvute                            25,462      [PACT] Traxyss                          
  43.      41476 p1nhe1r0                           24,679      P1NHE1RØ                                
  44.      16838 god like                           23,482      [COP] L eroy                            
  45.      28536 piieter050                         22,331      #420 piieter                            
  46.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  47.      33391 snowzombeh                         19,786      Bremmo                                  
  48.      40158 renzorsa                           19,770      AI 3                                    
  49.      45254 inneshzx                           19,552      nicat                                   
  50.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  51.      29924 icoha44                            18,942      CCI4                                    
  52.      32194 daugava                            18,547      BIGSMOKE [COP]                          
  53.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  54.      41689 e-30 king                          17,246      ηgμ ｫ cakır                             
  55.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  56.      46978 marcius78                          16,017      Zefkis                                  
  57.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  58.      36529 subbyhowl                          15,453      › Subby ‹                               
  59.      47509 szafa1                             15,374      SZpl faster BROO                        
  60.      35710 inno                               13,967      AMBASSADOR                              
  61.      38425 borgis                             13,933      Borgis                                  
  62.       3704 ian78                              13,639      Ian                                     
  63.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  64.       6471 superstix                          12,487      Josh[COP]                               
  65.      23031 ali_dk                             12,360      Meysam                                  
  66.      38424 haugis                             12,344      Haugis                                  
  67.      39026 f1ne__                             12,112      Dxeno R9                                
  68.      27293 J--                                12,044      V M . January                           
  69.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  70.      44487 shadow3                            11,208      ReeP (G29)                              
  71.      44683 kauan5063                          11,089      KillerDriver™                           
  72.      40563 carreragt339                       10,580      carreragt339                            
  73.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  74.      34206 lastgear                           10,298      webbo                                   
  75.       1238 Rascar13                            9,949      [TC]›Ras‹                               
  76.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  77.      38919 maatthieu01                         9,397      UnL ucky Way                            
  78.      12062 Xsess                               9,029      ™ Fun X sess                            
  79.      43796 toxipas                             8,961      HELL sas                                
  80.      35468 norvegas1997                        8,942      ˜ Schnitzel ˜                           
  81.      46975 vimonuster                          8,806      V I M onu ster                          
  82.      32287 rikopikomaradon                     8,452      LIVE_ FOR_ WEED ®                       
  83.      40263 subuwu                              8,447      [COP] FF 14                             
  84.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  85.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  86.      42307 dzymcia                             8,296      Dzymcia                                 
  87.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  88.      46873 vlastimil                           7,935      Brehaaim                                
  89.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  90.      38109 gabey1                              7,872      ( F F ) Tikvosha                        
  91.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  92.      40843 madmikeonr                          7,655      MadMike RS                              
  93.      43604 realistadam                         7,603      RealistAdam                             
  94.      45684 rattao                              7,541      Rattao                                  
  95.      38090 stuchlo                             7,421      Stuchlo                                 
  96.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  97.      38227 ilya18101                           7,172      [COP] IRAN                              
  98.      43197 luiso12                             7,027      Luisoo [V902]                           
  99.      45227 ceburekus                           6,886      Jonas                                   
 100.      36227 ali awad                            6,861      Mr_Racer024                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      39867 racing101                              97      SMOKEY                                  
   3.      37942 isaac68ea                              91      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              85      Redﾉ CCTV                               
   5.      43573 wampy                                  72      Wa m py ™                               
   6.      41544 yasso7up                               71      tBug                                    
   7.      44911 pug=309                                65      Jason n                                 
   8.      42317 eetz1                                  65      V M . Eetzi                             
   9.      30933 kentwolf                               61      [6S] February                           
  10.      41376 glenn quagmire                         59      Glenn Quagmire                          
  11.      40663 muratcan2370                           56      Dapolyon [G29]                          
  12.      41476 p1nhe1r0                               54      P1NHE1RØ                                
  13.      46318 nortaf007                              54      ηgμ ｫ nortaf                            
  14.      47486 egfc                                   53      Guner                                   
  15.      47444 vetoaxel                               53      RM-racing Aleks L                       
  16.      41796 countess                               52      Countess                                
  17.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  18.      36529 subbyhowl                              50      › Subby ‹                               
  19.      47374 ross2750                               49      [LCS-G] Not Ross                        
  20.      47387 unisold                                49      velleman                                
  21.      47318 q4llo                                  47      q 4 llo``~                              
  22.      46021 aligamingarabic                        45      R L • AliGaming                         
  23.      13401 GT4_PL                                 44      G T 4 t u b e                           
  24.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  25.      46227 dragonhi                               43      dragonhi                                
  26.      28938 speeddemonn                            43      [ RDSR ] Speed'D!                       
  27.      40193 benray12345                            42      SO • Benray                             
  28.      47473 msgtuner                               42      msgtuner                                
  29.      30277 robb5                                  40      R obert                                 
  30.      36474 akumaz                                 40      ηgμ ｫ npc                               
  31.       1238 Rascar13                               40      [TC]›Ras‹                               
  32.      16838 god like                               39      [COP] L eroy                            
  33.      45684 rattao                                 39      Rattao                                  
  34.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  35.      39608 y a k u z                              38      V M . Yakuz                             
  36.      47505 lil.kapuczino                          38      pedro                                   
  37.      25215 m52b28                                 37      Buying (TC) Cash                        
  38.      47484 dzefka                                 37      GrenmaDrive                             
  39.      42004 tdiahmet_                              36      tdiªhmet                                
  40.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  41.      45351 mrconfidence                           35      WhiteLine License                       
  42.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  43.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  44.      22662 bowler                                 34      [PACT] Ganji [COP]                      
  45.      44082 nevoian                                34      nevoian                                 
  46.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  47.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  48.      28892 ibtasim6781                            31      ghutra                                  
  49.      42617 rubbel_31                              31      ηgμ ｫ racon                             
  50.      25704 psykoze                                31      [ ﾏ ]Lolita                             
  51.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  52.      45862 curlin                                 30      [ STANCE GUY ]                          
  53.      44602 yeetwithcream                          30      Yeet With Cream                         
  54.      44045 sirac.54_                              29      [PACT] Muffin                           
  55.      45138 rodolfosoy                             29      rodolfo                                 
  56.      40843 madmikeonr                             29      MadMike RS                              
  57.      27518 actros555                              29      Dennis1499                              
  58.      46575 claudio_cc                             29      Redﾉ Isaac, Newton                      
  59.      29189 cetink.                                29      [ RDSR ] Fearr                          
  60.      42343 bigdoa                                 29      baghdad                                 
  61.      45440 buntidondo                             29      [PACT] Ahmed                            
  62.      47449 supertrini                             29      Supertrini                              
  63.      47022 srduduzim                              29      Roberval 6canecu                        
  64.      40866 01alperen001                           28      [ RDSR ] Ali                            
  65.      40242 astraxan                               28      TERMINATOR                              
  66.       3895 Piggy501                               28      [TC] ›Nick‹ [VCU]                       
  67.      44975 eiz                                    28      eiZ#SheesH                              
  68.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  69.      26192 marty_deslions                         27      [COP] CONVOY ESCORT                     
  70.      43444 slyvute                                27      [PACT] Traxyss                          
  71.      29421 patryk1967                             26      [TC] ›Wil‹ [TOW]                        
  72.      26253 lucasazedo                             26      Redﾉ Lucas                              
  73.      42547 shab-k                                 26      [COP] SHAB K                            
  74.      40158 renzorsa                               25      AI 3                                    
  75.      16012 tnt25                                  25      [6S] petsu                              
  76.      37317 bayanofmansorofisky                    25      Redﾉ BM                                 
  77.      41373 shinigami85                            25      { Squid } Sweety                        
  78.      45411 black2hi                               25      S Y NC ¨                                
  79.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  80.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  81.      47228 flixdamber                             24      flixdamber                              
  82.      22101 revleon                                24      Redﾉ Leon                               
  83.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  84.      40391 plkrk                                  23      ( F F ) LADA                            
  85.      32194 daugava                                23      BIGSMOKE [COP]                          
  86.      44847 szyvkiseba                             23      szafranito                              
  87.      46970 stalowyjan2000                         23      S J 20 G29 Chill                        
  88.      40681 supracii3529                           23      Kagvafil                                
  89.       7500 silverracer                            23      Silver                                  
  90.      47491 dogukan53635                           23      MSS                                     
  91.      35236 ludo99                                 22      [CSR] ludo [COP]                        
  92.      30398 barbecuedpossumyt                      22      Rﾉ BarbecuedPossum                      
  93.      35012 badkapp62                              22      Redﾉ Badkapp                            
  94.      45902 dravens                                22      °S4CE | Ere Not                         
  95.      45905 sezerbey23                             22      Smash                                   
  96.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  97.      33391 snowzombeh                             22      Bremmo                                  
  98.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  99.      37136 sensizim02                             22      ＧＴＣゑNaughty                             
 100.      46626 ayca_arslan                            21      ayca_arslan                             

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         221,410      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          47,258      Redﾉ Isaac                              
   4.      46087 yetkinbaba                         30,282      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      45351 mrconfidence                       12,900      WhiteLine License                       
   7.      44045 sirac.54_                           6,569      [PACT] Muffin                           
   8.      45913 whatalife                           5,618      whatalife                               
   9.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                              5,416      [PACT] Ganji [COP]                      
  11.      46757 snst                                4,808      [ ﾏ ] SNSﾞ                              
  12.      39608 y a k u z                           4,079      V M . Yakuz                             
  13.      40583 petrikus                            4,000      [COP] Pe ter                            
  14.      42317 eetz1                               3,935      V M . Eetzi                             
  15.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  16.      25485 thestigusa                          3,500      Redﾉ Stig                               
  17.      19599 verke                               3,100      Redﾉ Benray                             
  18.      16671 gertracer                           2,700      Redﾉ Gerti                              
  19.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  20.      23031 ali_dk                              2,422      Meysam                                  
  21.      41373 shinigami85                         2,301      { Squid } Sweety                        
  22.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  23.      46983 shamrox                             2,295      Hy Drous                                
  24.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  25.      41346 tkgx                                2,000      TKGX                                    
  26.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  27.      39866 duno                                1,710      Duno                                    
  28.      36474 akumaz                              1,705      ηgμ ｫ npc                               
  29.      23047 gaaz                                1,624      SO • Gaz                                
  30.      43444 slyvute                             1,585      [PACT] Traxyss                          
  31.      44036 mokerz                              1,500      BUS DRIVER                              
  32.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  33.      45902 dravens                             1,312      °S4CE | Ere Not                         
  34.      44255 nektariosk                          1,300      Nektarios.K                             
  35.      30933 kentwolf                            1,260      [6S] February                           
  36.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  37.      44610 hasan0602                           1,250      Swim> lewis                             
  38.      29244 samagon                             1,250      samagon                                 
  39.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  40.      36991 forthe                              1,150      [COP] βч For T                          
  41.      45364 the_rodrigs1                        1,100      TAGGEEER                                
  42.      29639 13brotary                           1,100      13brotary                               
  43.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  44.      43261 elcore_                             1,000      [S y N] elcore_                         
  45.      41124 mekasfanas                          1,000      Armis27lmn                              
  46.       3895 Piggy501                              953      [TC] ›Nick‹ [VCU]                       
  47.      37317 bayanofmansorofisky                   950      Redﾉ BM                                 
  48.      42816 fastranker1                           909      [CSR] Yunos                             
  49.      41544 yasso7up                              855      tBug                                    
  50.      42343 bigdoa                                760      baghdad                                 
  51.      41796 countess                              704      Countess                                
  52.      41376 glenn quagmire                        680      Glenn Quagmire                          
  53.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  54.       7500 silverracer                           577      Silver                                  
  55.      43674 maxpower147                           550      SG マ MaxPower147                        
  56.      32486 x t                                   550      xт                                      
  57.       6471 superstix                             550      Josh[COP]                               
  58.      39867 racing101                             501      SMOKEY                                  
  59.      21218 khaledalshihry                        500      nubi[COP]                               
  60.      42979 firatrobert_07                        500      [PACT] Robert                           
  61.      44198 febrix                                500      Redﾉ FebriX                             
  62.      34216 xtremesp33d                           500      iodine ²                                
  63.      28628 passiontul                            500      [cop] e V o                             
  64.      35257 inacio_block                          470      V M . Thunder                           
  65.      26253 lucasazedo                            401      Redﾉ Lucas                              
  66.      43471 hkuzucu06                             400      Hüseyin K.                              
  67.       3245 [OD]Jardim                            398      [ M ] Paulie Walnut                     
  68.      38050 kumail                                370      [TC] ›Kumail‹                           
  69.      12846 DJmad                                 350      insurance fraud.                        
  70.      42004 tdiahmet_                             334      tdiªhmet                                
  71.      34934 notraii                               300      V M . Tzu                               
  72.      37723 i7ss                                  300      Redﾉ I7s                                
  73.      40843 madmikeonr                            300      MadMike RS                              
  74.      39239 jordanvalov                           300      [CSR] Yordan                            
  75.      16185 turb0keule                            300      [TOW] Keule                             
  76.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  77.      29189 cetink.                               283      [ RDSR ] Fearr                          
  78.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  79.      42936 3xb                                   250      Q S.5osy                                
  80.      13401 GT4_PL                                249      G T 4 t u b e                           
  81.      43853 miltontfsi                            230      KodiWildDog                             
  82.      41745 pagani18                              200      [ H U N ] NEPSUS                        
  83.      43583 a04bc_                                200      snax                                    
  84.      38737 balintka1234                          200      G umifüst R acing                       
  85.       4305 Jon606                                200      (T)(N)(T) Jon                           
  86.      36497 giulio niewiadomski                   200      life is pizza, im baked                 
  87.      36092 thesevenofclubs                       197      [6S] Anansi                             
  88.      29892 xseap-on                              181      e mirﾞ 99                               
  89.      27293 J--                                   154      V M . January                           
  90.      33123 thegamer147                           152      RDP•Carlos [COP]                        
  91.      29988 xx_huguinho753_xx                     151      hg                                      
  92.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  93.      19071 pcpaultje2                            150      HUNTER 2                                
  94.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  95.      47245 anti0505                              150      Sleper (G29)                            
  96.      11154 Boypower                              150      [TC]›BP‹                                
  97.      43548 suskun068                             148      Swim> TopRat                            
  98.      16012 tnt25                                 130      [6S] petsu                              
  99.      29421 patryk1967                            105      [TC] ›Wil‹ [TOW]                        
 100.      45032 mtechnical                            100      ＧＴＣゑ YusufK                             

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,504      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          42,606      Redﾉ Isaac                              
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      Redﾉ Benray                             
   9.      41614 vladisim1711                        5,200      vladisim1711[COCK]                      
  10.      45364 the_rodrigs1                        5,000      TAGGEEER                                
  11.      41373 shinigami85                         4,935      { Squid } Sweety                        
  12.      47305 griffin20069                        4,763      [ LCS- ﾏ] Girfen                        
  13.      43444 slyvute                             4,333      [PACT] Traxyss                          
  14.      47448 lukson23                            4,201      lul rillo                               
