June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  29.      43444 slyvute                            37,641      [PACT] Traxyss                          
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      46087 yetkinbaba                         34,172      Redﾉ Lancer                             
  33.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  34.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  35.      41797 ihvspyn                            30,811      [COP] iHvs pyn                          
  36.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  37.      45862 curlin                             30,719      [ STANCE GUY ]                          
  38.      39516 mehmetgulec                        30,626      ηgμ ｫ japon                             
  39.      41992 viktor22                           30,316      Viktor                                  
  40.      26188 rapidfiregaming                    28,885      Redﾉ Bas[COP]                           
  41.      39867 racing101                          28,350      SMOKEY                                  
  42.      47318 q4llo                              28,199      q 4 llo``~                              
  43.      46579 vianschultz                        28,061      Vian Schultz                            
  44.      26162 harjoittelija                      26,726      Ossi                                    
  45.      41476 p1nhe1r0                           25,665      P1NHE1RØ                                
  46.      16838 god like                           25,663      L eroy                                  
  47.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  48.      40158 renzorsa                           25,118      Swim> ﾏenzo                             
  49.      29924 icoha44                            23,288      CCI4                                    
  50.      32247 goncalovidigal                     21,878      вмкя gоисаlо                            
  51.      35012 badkapp62                          21,686      Secret Service                          
  52.      46873 vlastimil                          21,633      Czech                                   
  53.      33391 snowzombeh                         19,786      Bremmo                                  
  54.      45254 inneshzx                           19,552      nicat                                   
  55.      32194 daugava                            19,135      BIGSMOKE                                
  56.      36529 subbyhowl                          18,821      › Subby ‹                               
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      36474 akumaz                             15,522      ηgμ ｫ npc                               
  63.      40563 carreragt339                       15,212      carreragt339                            
  64.      41165 arda556                            14,510      ㄔ Turbo                                 
  65.      41151 mataks5                            14,340      Mataks5                                 
  66.      35710 inno                               13,967      AMBASSADOR                              
  67.      38425 borgis                             13,933      Borgis                                  
  68.      32208 !luz                               13,817      Nürburgring. Tourbus                    
  69.       3704 ian78                              13,639      Ian                                     
  70.      39413 baboulinet4                        13,298      Bab ouli net                            
  71.       6471 superstix                          12,487      Josh[COP]                               
  72.      44487 shadow3                            12,476      ReeP (G29)                              
  73.      23031 ali_dk                             12,360      Meysam                                  
  74.      38424 haugis                             12,344      Haugis                                  
  75.      28536 piieter050                         12,134      #420 piieter                            
  76.      39026 f1ne__                             12,112      Dxeno R9                                
  77.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  78.      27378 tommyii                            11,858      [6S] LeCat [COP]                        
  79.      47509 szafa1                             11,761      SZpl faster BROO                        
  80.      44683 kauan5063                          11,089      KillerDriver™                           
  81.      42454 jambrudas                          11,062      Redﾉ Pίcκ'Ζ                             
  82.      34206 lastgear                           10,798      webbo                                   
  83.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  84.       1238 Rascar13                           10,501      [TC]›Ras‹ [VCU]                         
  85.      10040 vdubclubz                          10,494      Mマ. Volks                               
  86.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  87.      42519 p4tevis                            10,242      patevis                                 
  88.      16249 nike[lv]                           10,099      SO • Freddy                             
  89.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  90.      38090 stuchlo                             9,717      Stuchlo                                 
  91.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  92.      42307 dzymcia                             9,037      Dzymcia                                 
  93.      12062 Xsess                               9,029      ™ Fun X sess                            
  94.      38919 maatthieu01                         9,000      UnL ucky Way                            
  95.      46975 vimonuster                          8,806      V I M onu ster                          
  96.      43796 toxipas                             8,756      HELL sas                                
  97.      40263 subuwu                              8,447      FF 14                                   
  98.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  99.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
 100.      12627 Seal..                              8,303      [6S] Jacob [COP]                        

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             191      whatalife                               
   2.      39867 racing101                             125      SMOKEY                                  
   3.      37942 isaac68ea                             109      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              97      Redﾉ CCTV                               
   5.      44911 pug=309                                76      [TOW] Jason n                           
   6.      43573 wampy                                  76      Wa m py ™                               
   7.      30933 kentwolf                               71      [6S] February                           
   8.      41544 yasso7up                               71      tBug                                    
   9.      42317 eetz1                                  70      V M . Eetzi                             
  10.      40663 muratcan2370                           68      Dapolyon [G29]                          
  11.      45351 mrconfidence                           67      [COP] WhiteLine                         
  12.      41376 glenn quagmire                         66      Glenn Quagmire                          
  13.      46318 nortaf007                              65      ηgμ ｫ nort[MED]                         
  14.      41476 p1nhe1r0                               60      P1NHE1RØ                                
  15.      36529 subbyhowl                              58      › Subby ‹                               
  16.      47387 unisold                                55      velleman                                
  17.      28938 speeddemonn                            54      [ RDSR ] Speed'D!                       
  18.      42547 shab-k                                 54      [ HEAT ] SHAB K.                        
  19.      47374 ross2750                               54      [LCS-G] Not Ross                        
  20.      45684 rattao                                 53      Rattao                                  
  21.      47444 vetoaxel                               53      RM-racing Aleks L                       
  22.      47486 egfc                                   53      Guner                                   
  23.      41796 countess                               52      Countess                                
  24.      36474 akumaz                                 52      ηgμ ｫ npc                               
  25.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  26.      30277 robb5                                  49      R obert                                 
  27.      16838 god like                               49      L eroy                                  
  28.      40193 benray12345                            49      SO • Benray                             
  29.      47318 q4llo                                  47      q 4 llo``~                              
  30.      46227 dragonhi                               46      dragonhi                                
  31.      28892 ibtasim6781                            46      ghutra                                  
  32.       1238 Rascar13                               46      [TC]›Ras‹ [VCU]                         
  33.      46021 aligamingarabic                        45      R L • AliGaming                         
  34.      13401 GT4_PL                                 45      G T 4 t u b e                           
  35.      46087 yetkinbaba                             44      Redﾉ Lancer                             
  36.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  37.      26192 marty_deslions                         43      [COP] J. Parker                         
  38.      47524 dovis_d                                43      CHEBROVEZIS69                           
  39.      10040 vdubclubz                              43      Mマ. Volks                               
  40.      47473 msgtuner                               42      msgtuner                                
  41.      47305 griffin20069                           41      [ LCS- ﾏ] Girfen                        
  42.      42004 tdiahmet_                              41      tdiªhmet                                
  43.      25704 psykoze                                40      [ ﾏ ]Lolita                             
  44.      46575 claudio_cc                             39      Caudo™                                  
  45.      39608 y a k u z                              38      V M . Yakuz                             
  46.      44045 sirac.54_                              38      [PACT] Muffin                           
  47.      31122 crt7                                   38      ｢O K｣ Mimsip                            
  48.      47505 lil.kapuczino                          38      pedro                                   
  49.      25215 m52b28                                 37      Buying (TC) Cash                        
  50.      43444 slyvute                                37      [PACT] Traxyss                          
  51.      40242 astraxan                               37      TERMINATOR                              
  52.      47484 dzefka                                 37      GrenmaDrive                             
  53.      42617 rubbel_31                              36      ηgμ ｫ racon                             
  54.      45862 curlin                                 36      [ STANCE GUY ]                          
  55.      30093 thatyorkshireman                       36      [TC] ›Yung‹                             
  56.      42343 bigdoa                                 35      baghdad                                 
  57.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  58.      29189 cetink.                                35      [ RDSR ] Fearr                          
  59.      40158 renzorsa                               34      Swim> ﾏenzo                             
  60.      40843 madmikeonr                             34      MadMike RS                              
  61.      42795 acidboy                                34      ηgμ ｫ adac[MED]                         
  62.      46757 snst                                   34      [ ﾏ ] SNSﾞ                              
  63.      44082 nevoian                                34      nevoian                                 
  64.      22662 bowler                                 34      [PACT] Ganji                            
  65.      40866 01alperen001                           33      RDP•Ali [COP]                           
  66.      26253 lucasazedo                             33      Redﾉ Lucas                              
  67.      40859 gabriel_022                            33      ME XIC ANO                              
  68.      30398 barbecuedpossumyt                      32      Rﾉ BarbecuedPossum                      
  69.      39866 duno                                   31      Duno                                    
  70.      37317 bayanofmansorofisky                    31      Redﾉ BM                                 
  71.      29964 viktors3232                            31      Rﾉ fartpower[tow]                       
  72.      29421 patryk1967                             31      [TC] ›Wil‹ [HwA]                        
  73.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  74.      40722 mes(race)                              31      Redﾉ Flyaway57                          
  75.      37136 sensizim02                             30      ＧＴＣゑNaughty                             
  76.      44602 yeetwithcream                          30      Yeet With Cream                         
  77.       3895 Piggy501                               30      [ GLOW ] Nick †                         
  78.      31598 spankyjack3                            29      Redﾉ FATHER                             
  79.      46873 vlastimil                              29      Czech                                   
  80.       7500 silverracer                            29      Silver                                  
  81.      45138 rodolfosoy                             29      rodolfo                                 
  82.      22101 revleon                                29      Redﾉ Leon [COP]                         
  83.      47449 supertrini                             29      Supertrini                              
  84.      27518 actros555                              29      Dennis1499                              
  85.      45440 buntidondo                             29      [PACT] Ahmed                            
  86.      47022 srduduzim                              29      Roberval 6canecu                        
  87.      44487 shadow3                                28      ReeP (G29)                              
  88.      13948 MaGiC DuB                              28      [6S] MäGiC                              
  89.      35012 badkapp62                              28      Secret Service                          
  90.      41745 pagani18                               28      [RES] NEPSUS                            
  91.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  92.      44975 eiz                                    28      eiZ#SheesH                              
  93.      44088 gurcankaan                             28      Tanta                                   
  94.      16012 tnt25                                  27      [6S] Adamo                              
  95.      45504 matutkruse                             27      Matut                                   
  96.      26188 rapidfiregaming                        27      Redﾉ Bas[COP]                           
  97.      38109 gabey1                                 27      ( F F ) Tikvosha                        
  98.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  99.      40391 plkrk                                  26      ( F F ) LADA                            
 100.      45120 urmonagel14                            26      [RES] U .Nagel 23                       

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         232,910      Secret Service                          
   2.      40659 cgtyksy55                          71,103      Redﾉ CCTV                               
   3.      37942 isaac68ea                          48,653      Redﾉ Isaac                              
   4.      45351 mrconfidence                       38,530      [COP] WhiteLine                         
   5.      46087 yetkinbaba                         32,502      Redﾉ Lancer                             
   6.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   7.      32966 theguiihbr                         15,903      [TC] ›Batman‹ [HwA]                     
   8.      44045 sirac.54_                           7,219      [PACT] Muffin                           
   9.      43804 ibishucovet1989                     7,030      Danilo                                  
  10.      45913 whatalife                           5,618      whatalife                               
  11.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
  12.      22662 bowler                              5,416      [PACT] Ganji                            
  13.      46757 snst                                5,108      [ ﾏ ] SNSﾞ                              
  14.      39608 y a k u z                           4,079      V M . Yakuz                             
  15.      40583 petrikus                            4,000      [COP] Pe ter                            
  16.      42317 eetz1                               3,938      V M . Eetzi                             
  17.      30172 robo1990                            3,841      dﾞ [COP]ﾏ` ROBO                         
  18.      25485 thestigusa                          3,500      Redﾉ Stig                               
  19.      19599 verke                               3,100      Redﾉ Benray                             
  20.      39866 duno                                2,860      Duno                                    
  21.      16671 gertracer                           2,700      Redﾉ Gerti                              
  22.      23496 p.h.d_gonapus                       2,612      єvıι-вıggı                              
  23.      23031 ali_dk                              2,422      Meysam                                  
  24.      30933 kentwolf                            2,410      [6S] February                           
  25.      41373 shinigami85                         2,301      { Squid } Sweety                        
  26.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  27.      46983 shamrox                             2,295      Hy Drous                                
  28.       3895 Piggy501                            2,203      [ GLOW ] Nick †                         
  29.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  30.      38109 gabey1                              2,071      ( F F ) Tikvosha                        
  31.      41346 tkgx                                2,000      TKGX                                    
  32.       1505 klbbadd2002                         2,000      [TC]›Dizzle‹                            
  33.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  34.      43444 slyvute                             1,785      [PACT] Traxyss                          
  35.      36474 akumaz                              1,774      ηgμ ｫ npc                               
  36.      40866 01alperen001                        1,688      RDP•Ali [COP]                           
  37.      23047 gaaz                                1,624      SO • Gaz                                
  38.      22858 gaga5555                            1,560      Ministry of Defence                     
  39.      44036 mokerz                              1,500      Swim> License                           
  40.      38762 -kouki-                             1,500      vauxhall mate                           
  41.      34860 ramblinman                          1,500      Ａｒｔ ☆ Zeyus                             
  42.      45902 dravens                             1,312      °S4CE | Ere Not                         
  43.      42795 acidboy                             1,312      ηgμ ｫ adac[MED]                         
  44.      44255 nektariosk                          1,300      Nektarios.K                             
  45.      36991 forthe                              1,270      [COP] βч For T                          
  46.      29244 samagon                             1,250      samagon                                 
  47.      44610 hasan0602                           1,250      Swim> lewis                             
  48.      25589 jorks                               1,230      Dorks ™                                 
  49.      45364 the_rodrigs1                        1,100      Synex                                   
  50.      29639 13brotary                           1,100      13brotary                               
  51.      42258 kriszti_09                          1,050      [PACT] Krisztián                        
  52.      41124 mekasfanas                          1,000      Armis27lmn                              
  53.      44315 epicproes                           1,000      ｢O K｣ Epicproes                         
  54.      43261 elcore_                             1,000      [S y N] elcore_                         
  55.      42454 jambrudas                             999      Redﾉ Pίcκ'Ζ                             
  56.      37317 bayanofmansorofisky                   951      Redﾉ BM                                 
  57.      42816 fastranker1                           909      [CSR] Yunos                             
  58.      41544 yasso7up                              855      tBug                                    
  59.      42004 tdiahmet_                             784      tdiªhmet                                
  60.      42343 bigdoa                                760      baghdad                                 
  61.      41796 countess                              704      Countess                                
  62.      26192 marty_deslions                        700      [COP] J. Parker                         
  63.      41376 glenn quagmire                        680      Glenn Quagmire                          
  64.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  65.       7500 silverracer                           580      Silver                                  
  66.      43674 maxpower147                           550      Max Power147 [RES]                      
  67.      32486 x t                                   550      xт                                      
  68.       6471 superstix                             550      Josh[COP]                               
  69.      39867 racing101                             524      SMOKEY                                  
  70.      29421 patryk1967                            510      [TC] ›Wil‹ [HwA]                        
  71.      41165 arda556                               500      ㄔ Turbo                                 
  72.      44487 shadow3                               500      ReeP (G29)                              
  73.      28628 passiontul                            500      [cop] e V o                             
  74.      44198 febrix                                500      Redﾉ FebriX                             
  75.      34216 xtremesp33d                           500      iodine ²                                
  76.       1341 Nathan_French_14                      500      Moo . Frenchy                           
  77.      21218 khaledalshihry                        500      V M . K3s                               
  78.      30421 tafu                                  500      tafu                                    
  79.      40417 vitorpro99                            500      [MED] Vitor                             
  80.      42979 firatrobert_07                        500      [PACT] Robert                           
  81.      35257 inacio_block                          470      V M . Thunder                           
  82.      40663 muratcan2370                          401      Dapolyon [G29]                          
  83.      26253 lucasazedo                            401      Redﾉ Lucas                              
  84.      41745 pagani18                              400      [RES] NEPSUS                            
  85.      43471 hkuzucu06                             400      Hüseyin K.                              
  86.       3245 [OD]Jardim                            398      Redﾉ Jardim                             
  87.      38050 kumail                                370      [TC] ›Kumail‹                           
  88.      12846 DJmad                                 350      insurance fraud.                        
  89.      29189 cetink.                               333      [ RDSR ] Fearr                          
  90.      43853 miltontfsi                            330      KodiWildDog                             
  91.      28892 ibtasim6781                           319      ghutra                                  
  92.      34934 notraii                               300      V M . Tzu                               
  93.      16185 turb0keule                            300      [TOW] Keule                             
  94.      40843 madmikeonr                            300      MadMike RS                              
  95.      43583 a04bc_                                300      snªx                                    
  96.      39239 jordanvalov                           300      [CSR] Yordan                            
  97.      19071 pcpaultje2                            300      Redﾉ TT                                 
  98.      37723 i7ss                                  300      Redﾉ I7s                                
  99.      26188 rapidfiregaming                       299      Redﾉ Bas[COP]                           
 100.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,806      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        119,164      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Secret Service                          
   4.      37942 isaac68ea                          43,556      Redﾉ Isaac                              
   5.      32966 theguiihbr                         13,727      [TC] ›Batman‹ [HwA]                     
   6.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   7.      42547 shab-k                             10,650      [ HEAT ] SHAB K.                        
   8.      16012 tnt25                               8,150      [6S] Adamo                              
   9.      42317 eetz1                               7,894      V M . Eetzi                             
  10.      41544 yasso7up                            7,434      tBug                                    
  11.      45351 mrconfidence                        7,373      [COP] WhiteLine                         
  12.      19599 verke                               6,150      Redﾉ Benray                             
  13.      44945 xantheisgod                         6,000      ＧＴＣ ゑ Mozart                            
  14.      44036 mokerz                              5,266      Swim> License                           
