June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  85.      19071 pcpaultje2                            150      Redﾉ TT [COP]                           
  86.       1341 Nathan_French_14                      150      Moo . Frenchy                           
  87.      11154 Boypower                              150      [TC]›BP‹                                
  88.      47245 anti0505                              150      Sleper (G29)                            
  89.      15922 kiwie                                 150      RDP • Kiwie [COP]                       
  90.      43548 suskun068                             148      Fake NGU AFK                            
  91.      16012 tnt25                                 130      [6S] Adamo                              
  92.      29421 patryk1967                            105      [TC] ›Wilczek‹                          
  93.      45588 razorworkss                           100      ｫRazor'                                 
  94.      44693 loloqe                                100      guiism__                                
  95.      28892 ibtasim6781                           100      ar                                      
  96.      26794 fillakilla12                          100      Redﾉ Filla [COP]                        
  97.      41745 pagani18                              100      [ H U N ] NEPSUS                        
  98.      40978 supraaaxd                             100      [LOS] Ｍ５                                
  99.      31122 crt7                                   90      ｢O K｣ Mimsip                            
 100.       3245 [OD]Jardim                             79      ｢O K｣ Jardim                            

Rece_Money:
 Rank    User ID Username                       Rece_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40659 cgtyksy55                         167,789      Redﾉ CCTV                               
   2.      46087 yetkinbaba                        115,004      Redﾉ Lancer                             
   3.      35012 badkapp62                          88,452      Redﾉ Badkapp                            
   4.      37942 isaac68ea                          41,606      Redﾉ Newton, Isaac                      
   5.      46757 snst                               12,180      [ ﾏ ] SNSﾞ                              
   6.      42317 eetz1                               7,894      V M . Eetzi                             
   7.      41544 yasso7up                            7,434      tBug                                    
   8.      19599 verke                               6,150      * ‹[TC] ›Petsu‹                         
   9.      47305 griffin20069                        4,463      [ LCS- ﾏ] Girfen                        
  10.      40583 petrikus                            4,000      PPPe ter                                
  11.      30172 robo1990                            3,989      Learner Robber                          
  12.      46021 aligamingarabic                     3,908      R L • AliGaming                         
  13.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  14.      45278 emircankose                         3,303      EmircaN                                 
