Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    182 km

2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    146 km

2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    122 km

2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    232 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |  1,199 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    444 km

2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    111 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    145 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    342 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    112 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    111 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |     98 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    238 km
2025-01-30|       |                    |    791,740 $ |   222,679 km |    2,921 $ |    259 km
2025-01-31|       |                    |    791,740 $ |   222,792 km |      330 $ |    125 km

2025-02-01|       |                    |    791,740 $ |   223,113 km |   -4,777 $ |    305 km
2025-02-02|       |                    |    791,740 $ |   223,601 km |  -10,964 $ |    489 km
2025-02-03|       |                    |    791,740 $ |   223,687 km |     -360 $ |     84 km
2025-02-04|       |                    |    793,950 $ |   223,752 km |    2,210 $ |     65 km
2025-02-05|       |                    |    794,034 $ |   223,755 km |       44 $ |      1 km
2025-02-07|       |                    |    787,000 $ |   223,873 km |   -6,872 $ |    123 km
2025-02-08|       |                    |    764,293 $ |   223,930 km |  -22,707 $ |     51 km
2025-02-09|       |                    |    774,100 $ |   224,043 km |    7,148 $ |    113 km
2025-02-10|       |                    |    774,100 $ |   224,277 km |   10,099 $ |     52 km
2025-02-11|       |                    |    782,000 $ |   224,279 km |        0 $ |      0 km
2025-02-12|       |                    |    781,793 $ |   224,330 km |     -240 $ |     51 km
2025-02-13|       |                    |    781,201 $ |   224,390 km |     -611 $ |     57 km
2025-02-14|       |                    |    781,596 $ |   224,411 km |      496 $ |     21 km
2025-02-15|       |                    |    783,598 $ |   224,663 km |    2,300 $ |    249 km
2025-02-16|       |                    |    783,626 $ |   224,759 km |      -89 $ |     95 km
2025-02-17|       |                    |    783,513 $ |   224,990 km |     -125 $ |    230 km
2025-02-18|       |                    |    787,900 $ |   225,352 km |    3,853 $ |    356 km
2025-02-19|       |                    |    781,563 $ |   225,529 km |   -5,437 $ |    177 km
2025-02-20|       |                    |    781,000 $ |   225,918 km |      325 $ |    387 km
2025-02-21|       |                    |    782,900 $ |   226,042 km |    1,625 $ |    105 km
2025-02-22|       |                    |    782,584 $ |   226,130 km |      544 $ |     88 km
2025-02-23|       |                    |    783,653 $ |   226,283 km |    1,058 $ |    148 km
2025-02-24|       |                    |    788,654 $ |   226,436 km |    4,153 $ |    146 km
2025-02-25|       |                    |    788,623 $ |   226,512 km |      423 $ |     76 km
2025-02-28|       |                    |    790,100 $ |   226,517 km |        0 $ |      0 km

2025-03-01|       |                    |    790,002 $ |   226,541 km |      -87 $ |     23 km
2025-03-02|       |                    |    780,049 $ |   226,654 km |   -9,953 $ |    109 km
2025-03-03|       |                    |    777,646 $ |   226,835 km |   -2,277 $ |    177 km
2025-03-04|       |                    |    701,800 $ |   226,911 km |  -75,846 $ |     76 km
2025-03-05|       |                    |    701,833 $ |   226,949 km |       33 $ |     38 km
2025-03-06|       |                    |    691,586 $ |   226,981 km |  -10,247 $ |     32 km
2025-03-07|       |                    |    664,966 $ |   227,299 km |  -26,620 $ |    318 km
2025-03-08|       |                    |    674,419 $ |   227,764 km |    9,234 $ |    460 km
2025-03-09|       |                    |    547,400 $ |   228,157 km | -127,071 $ |    388 km
2025-03-10|       |                    |    561,058 $ |   228,658 km |   13,658 $ |    501 km
2025-03-11|       |                    |    562,937 $ |   228,795 km |    1,937 $ |    133 km
2025-03-12|       |                    |    489,014 $ |   229,060 km |  -74,286 $ |    261 km
2025-03-13|       |                    |    535,190 $ |   229,651 km |   46,176 $ |    591 km
2025-03-14|       |                    |    557,900 $ |   230,295 km |   22,460 $ |    634 km
2025-03-15|       |                    |    568,566 $ |   230,703 km |   10,649 $ |    405 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,637 km |           0 $ | avg  220 km
2024-08   |       |                    |           0 $ |    2,252 km |           0 $ | avg  225 km
2025-02   |       |                    |      34,278 $ |    3,469 km | avg   2,637 $ | avg  151 km
2025-03   |       |                    |     104,147 $ |    4,146 km | avg  14,878 $ | avg  276 km
Total     | 27293 | J--                |     141,676 $ |   18,778 km | avg   6,440 $ | avg  211 km

--------------------------------------------------------------------------------------------------

2024-07-15| 2107  | P V L              |          0 $ |         0 km |        0 $ |    730 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    997 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |  1,259 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |  1,011 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |  1,074 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |  1,352 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |  1,275 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |  1,429 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |  1,052 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |  1,025 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |  1,425 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |  1,376 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |  1,458 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    873 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |  1,126 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |  1,508 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |  1,356 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |  1,302 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |  1,076 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |  1,002 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |  1,328 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    682 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    950 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    826 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |  1,079 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    975 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    802 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    625 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    852 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    951 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    776 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    375 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    350 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    726 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    700 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    901 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    603 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    651 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    765 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    468 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    576 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    684 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    752 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    661 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    556 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    250 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |  1,037 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |  1,006 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |  1,376 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |  1,426 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |  1,326 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |  1,101 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |  1,307 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |  1,377 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |  1,401 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |  1,576 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |  1,526 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |  1,305 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |  1,402 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |  1,651 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |  1,300 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |  1,251 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |  1,302 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |  1,350 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |  1,452 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |  1,208 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |  1,152 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |  1,050 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    863 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    900 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    807 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    900 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    951 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    800 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    983 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |  1,101 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    905 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    826 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    526 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    875 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    825 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    577 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |  1,300 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    975 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |  1,175 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |  1,000 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    350 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    325 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    300 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    450 km
2024-11-04|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-11-05|       |                    |          0 $ |         0 km |        0 $ |    300 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |    331 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    760 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    526 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |  1,050 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |  1,550 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |  1,400 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |  1,650 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |  1,050 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    863 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |  1,152 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |  1,127 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    601 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    400 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    584 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    675 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    809 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    776 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    500 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    750 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    650 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    850 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |  1,025 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    525 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    851 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |  1,509 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |  1,760 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    875 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    878 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    850 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    676 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    317 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    850 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    450 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    300 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    351 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    600 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    150 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    300 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    201 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    400 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    152 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    268 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    490 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    202 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    150 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    303 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    450 km
