Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-04-12|       |                    |  1,434,408 $ |    54,828 km |   22,018 $ |    407 km
2025-04-13|       |                    |  1,450,454 $ |    55,191 km |   16,013 $ |    363 km
2025-04-14|       |                    |  1,465,503 $ |    55,539 km |   14,769 $ |    342 km
2025-04-15|       |                    |  1,486,416 $ |    55,874 km |   20,815 $ |    332 km
2025-04-16|       |                    |  1,503,212 $ |    56,274 km |   16,796 $ |    400 km
2025-04-17|       |                    |  1,541,084 $ |    57,276 km |   37,718 $ |    997 km
2025-04-18|       |                    |  1,551,762 $ |    57,553 km |   10,662 $ |    276 km
2025-04-19|       |                    |  1,586,715 $ |    58,557 km |   34,718 $ |    997 km
2025-04-20|       |                    |  1,599,382 $ |    58,979 km |   12,667 $ |    422 km
2025-04-21|       |                    |  1,626,625 $ |    60,003 km |   27,091 $ |  1,017 km
2025-04-22|       |                    |  1,637,198 $ |    60,397 km |   10,389 $ |    386 km
2025-04-23|       |                    |  1,655,103 $ |    61,238 km |      367 $ |      9 km
2025-04-24|       |                    |  1,665,236 $ |    61,550 km |   10,059 $ |    489 km
2025-04-25|       |                    |  1,672,317 $ |    61,832 km |    7,073 $ |    282 km
2025-04-26|       |                    |  1,704,678 $ |    62,907 km |   32,214 $ |  1,069 km
2025-04-27|       |                    |  1,719,006 $ |    63,517 km |   13,983 $ |    601 km
2025-04-28|       |                    |  1,750,818 $ |    64,557 km |   31,616 $ |  1,032 km
2025-04-29|       |                    |  1,782,278 $ |    65,609 km |   31,312 $ |  1,046 km
2025-04-30|       |                    |  1,802,357 $ |    66,274 km |   20,005 $ |    663 km

2025-05-01|       |                    |  1,818,949 $ |    66,820 km |   16,459 $ |    541 km
2025-05-02|       |                    |  1,839,534 $ |    67,482 km |   20,430 $ |    657 km
2025-05-03|       |                    |  1,860,116 $ |    68,188 km |   20,531 $ |    704 km
2025-05-04|       |                    |  1,857,978 $ |    68,693 km |   -2,243 $ |    500 km
2025-05-05|       |                    |  1,887,044 $ |    69,704 km |   29,063 $ |  1,011 km
2025-05-06|       |                    |  1,896,237 $ |    70,013 km |    9,119 $ |    306 km
2025-05-07|       |                    |  1,918,489 $ |    70,751 km |   22,248 $ |    738 km
2025-05-08|       |                    |  1,913,517 $ |    71,188 km |   -5,004 $ |    436 km
2025-05-09|       |                    |  1,942,274 $ |    72,111 km |    5,937 $ |    180 km
2025-05-10|       |                    |  1,950,909 $ |    72,406 km |    8,635 $ |    295 km
2025-05-12|       |                    |  1,348,754 $ |    73,566 km |    9,974 $ |    348 km
2025-05-13|       |                    |  1,466,997 $ |    74,166 km |  118,018 $ |    590 km
2025-05-14|       |                    |  1,489,550 $ |    75,229 km |   22,289 $ |  1,052 km
2025-05-15|       |                    |  1,521,937 $ |    76,393 km |   32,387 $ |  1,164 km
2025-05-16|       |                    |  1,553,683 $ |    77,458 km |   31,746 $ |  1,065 km
2025-05-17|       |                    |  1,579,252 $ |    78,039 km |   25,382 $ |    576 km
2025-05-18|       |                    |  1,601,727 $ |    78,592 km |   22,480 $ |    553 km
2025-05-19|       |                    |  1,621,071 $ |    79,084 km |   19,203 $ |    489 km
2025-05-20|       |                    |  1,654,139 $ |    79,860 km |   33,038 $ |    775 km
2025-05-21|       |                    |  1,680,729 $ |    80,501 km |   26,178 $ |    636 km
2025-05-22|       |                    |  1,711,559 $ |    81,213 km |   30,646 $ |    707 km
2025-05-23|       |                    |  1,737,939 $ |    81,856 km |   26,380 $ |    643 km
2025-05-24|       |                    |  1,315,000 $ |    82,519 km | -423,131 $ |    656 km
2025-05-25|       |                    |  1,339,873 $ |    83,331 km |   24,815 $ |    810 km
2025-05-26|       |                    |  1,364,613 $ |    84,091 km |   24,740 $ |    760 km
2025-05-27|       |                    |  1,391,679 $ |    84,756 km |   27,062 $ |    665 km
2025-05-28|       |                    |  1,428,383 $ |    85,782 km |   36,605 $ |  1,025 km
2025-05-29|       |                    |  1,459,714 $ |    86,537 km |   31,331 $ |    755 km
2025-05-30|       |                    |  1,488,876 $ |    87,264 km |   29,076 $ |    725 km
2025-05-31|       |                    |  1,858,822 $ |    87,838 km |  369,946 $ |    574 km

2025-06-01|       |                    |  1,880,441 $ |    88,448 km |   21,309 $ |    608 km
2025-06-02|       |                    |  1,902,982 $ |    88,989 km |   22,541 $ |    541 km
2025-06-03|       |                    |  1,934,306 $ |    89,590 km |   31,324 $ |    601 km
2025-06-04|       |                    |  1,951,351 $ |    90,093 km |   16,890 $ |    498 km
2025-06-05|       |                    |  1,983,923 $ |    90,698 km |   32,022 $ |    597 km
2025-06-06|       |                    |  2,004,101 $ |    91,203 km |   19,951 $ |    499 km
2025-06-07|       |                    |  2,037,257 $ |    91,621 km |   33,100 $ |    416 km
2025-06-08|       |                    |  2,080,515 $ |    92,058 km |   43,243 $ |    437 km
2025-06-09|       |                    |  2,083,563 $ |    92,123 km |    2,683 $ |     63 km
2025-06-10|       |                    |  2,143,585 $ |    92,620 km |    4,649 $ |     24 km
2025-06-11|       |                    |  2,170,065 $ |    92,933 km |   26,478 $ |    313 km
2025-06-12|       |                    |  2,201,972 $ |    93,112 km |   31,546 $ |    176 km
2025-06-13|       |                    |  2,235,127 $ |    93,313 km |   33,150 $ |    201 km
2025-06-14|       |                    |  2,261,459 $ |    93,728 km |   26,292 $ |    414 km
2025-06-15|       |                    |  2,266,486 $ |    93,885 km |    4,883 $ |    152 km
2025-06-16|       |                    |  2,278,581 $ |    94,595 km |   12,092 $ |    709 km
2025-06-17|       |                    |  2,300,103 $ |    95,200 km |   21,522 $ |    605 km
2025-06-18|       |                    |  2,319,332 $ |    95,804 km |   19,229 $ |    604 km
2025-06-19|       |                    |  2,337,810 $ |    96,316 km |   18,478 $ |    512 km
2025-06-20|       |                    |  2,358,088 $ |    96,874 km |   20,100 $ |    553 km
2025-06-21|       |                    |  2,376,812 $ |    97,402 km |   18,657 $ |    526 km
2025-06-22|       |                    |  2,402,000 $ |    98,017 km |   25,188 $ |    615 km
2025-06-23|       |                    |  2,419,164 $ |    98,422 km |   17,164 $ |    405 km
2025-06-24|       |                    |  2,439,317 $ |    98,890 km |   20,153 $ |    468 km
2025-06-25|       |                    |  2,455,154 $ |    99,302 km |   15,734 $ |    409 km
2025-06-26|       |                    |  2,470,705 $ |    99,680 km |   15,476 $ |    376 km
2025-06-27|       |                    |  2,606,354 $ |   100,083 km |  135,591 $ |    401 km
2025-06-28|       |                    |  2,521,633 $ |   100,575 km |  -84,721 $ |    492 km
2025-06-29|       |                    |  2,542,316 $ |   101,297 km |   20,523 $ |    715 km
2025-06-30|       |                    |     57,645 $ |   101,594 km | -2,484,870 $ |    289 km

2025-07-01|       |                    |     93,217 $ |   101,872 km |   31,439 $ |    252 km
2025-07-02|       |                    |    121,735 $ |   102,216 km |   28,436 $ |    340 km
2025-07-03|       |                    |    146,803 $ |   103,069 km |   24,857 $ |    846 km
2025-07-04|       |                    |    189,211 $ |   103,603 km |   42,408 $ |    534 km
2025-07-05|       |                    |    217,252 $ |   103,929 km |   28,041 $ |    326 km
2025-07-06|       |                    |    252,331 $ |   104,298 km |   35,079 $ |    369 km
2025-07-07|       |                    |    290,825 $ |   104,649 km |   38,420 $ |    349 km
2025-07-08|       |                    |    327,048 $ |   105,050 km |   36,217 $ |    401 km
2025-07-09|       |                    |    464,639 $ |   105,376 km |  137,591 $ |    326 km
2025-07-10|       |                    |    496,006 $ |   105,702 km |   31,307 $ |    325 km
2025-07-11|       |                    |    529,204 $ |   106,011 km |   33,198 $ |    309 km
2025-07-12|       |                    |    551,504 $ |   106,375 km |   22,183 $ |    361 km
2025-07-13|       |                    |    573,172 $ |   106,728 km |   21,669 $ |    352 km
2025-07-14|       |                    |    587,647 $ |   107,054 km |   14,474 $ |    326 km
2025-07-15|       |                    |    607,160 $ |   107,472 km |   19,513 $ |    418 km
2025-07-16|       |                    |    625,094 $ |   107,904 km |   17,841 $ |    430 km
2025-07-17|       |                    |    630,287 $ |   108,034 km |    5,193 $ |    130 km
2025-07-18|       |                    |    672,304 $ |   108,761 km |   17,694 $ |    317 km
2025-07-19|       |                    |    692,420 $ |   109,189 km |   19,691 $ |    426 km
2025-07-20|       |                    |    717,918 $ |   109,720 km |   25,448 $ |    531 km
2025-07-21|       |                    |    742,967 $ |   110,248 km |   25,043 $ |    528 km
2025-07-22|       |                    |    770,373 $ |   110,735 km |   27,388 $ |    487 km
2025-07-23|       |                    |    785,164 $ |   111,073 km |   14,717 $ |    337 km
2025-07-24|       |                    |    807,810 $ |   111,533 km |   22,546 $ |    457 km
2025-07-25|       |                    |    833,793 $ |   112,034 km |   25,962 $ |    500 km
2025-07-26|       |                    |    858,787 $ |   112,573 km |   24,807 $ |    534 km
2025-07-27|       |                    |    874,009 $ |   113,137 km |   15,133 $ |    561 km
2025-07-28|       |                    |    892,449 $ |   113,650 km |   18,434 $ |    513 km
2025-07-29|       |                    |    902,579 $ |   113,950 km |   10,039 $ |    298 km
2025-07-30|       |                    |    921,165 $ |   114,355 km |   18,325 $ |    402 km
2025-07-31|       |                    |    938,858 $ |   114,829 km |   17,761 $ |    474 km

Monthly Summary
2024-12   |       |                    |           0 $ |    9,479 km |           0 $ | avg  327 km
2025-01   |       |                    |      23,608 $ |   12,622 km | avg   7,869 $ | avg  435 km
2025-02   |       |                    |     364,416 $ |   11,486 km | avg  13,015 $ | avg  410 km
2025-03   |       |                    |     465,702 $ |   14,689 km | avg  15,023 $ | avg  474 km
2025-04   |       |                    |     518,564 $ |   14,439 km | avg  17,285 $ | avg  481 km
2025-05   |       |                    |   1,073,718 $ |   19,936 km | avg  39,767 $ | avg  665 km
2025-06   |       |                    |     709,968 $ |   13,219 km | avg  25,356 $ | avg  441 km
2025-07   |       |                    |     850,854 $ |   12,759 km | avg  27,447 $ | avg  412 km
Total     | 45913 | whatalife          |   4,006,830 $ |  110,733 km | avg  22,510 $ | avg  450 km

--------------------------------------------------------------------------------------------------

2024-07-15| 27293 | J--                |          0 $ |         0 km |        0 $ |     92 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    366 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    311 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    290 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    263 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    205 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    345 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    407 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    375 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    378 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    182 km

2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    146 km

2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    122 km

2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    232 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |  1,199 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    444 km

2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    111 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    145 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    342 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    112 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    111 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |     98 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    238 km
2025-01-30|       |                    |    791,740 $ |   222,679 km |    2,921 $ |    259 km
2025-01-31|       |                    |    791,740 $ |   222,792 km |      330 $ |    125 km

2025-02-01|       |                    |    791,740 $ |   223,113 km |   -4,777 $ |    305 km
2025-02-02|       |                    |    791,740 $ |   223,601 km |  -10,964 $ |    489 km
2025-02-03|       |                    |    791,740 $ |   223,687 km |     -360 $ |     84 km
2025-02-04|       |                    |    793,950 $ |   223,752 km |    2,210 $ |     65 km
2025-02-05|       |                    |    794,034 $ |   223,755 km |       44 $ |      1 km
2025-02-07|       |                    |    787,000 $ |   223,873 km |   -6,872 $ |    123 km
2025-02-08|       |                    |    764,293 $ |   223,930 km |  -22,707 $ |     51 km
2025-02-09|       |                    |    774,100 $ |   224,043 km |    7,148 $ |    113 km
2025-02-10|       |                    |    774,100 $ |   224,277 km |   10,099 $ |     52 km
2025-02-11|       |                    |    782,000 $ |   224,279 km |        0 $ |      0 km
2025-02-12|       |                    |    781,793 $ |   224,330 km |     -240 $ |     51 km
2025-02-13|       |                    |    781,201 $ |   224,390 km |     -611 $ |     57 km
2025-02-14|       |                    |    781,596 $ |   224,411 km |      496 $ |     21 km
2025-02-15|       |                    |    783,598 $ |   224,663 km |    2,300 $ |    249 km
2025-02-16|       |                    |    783,626 $ |   224,759 km |      -89 $ |     95 km
2025-02-17|       |                    |    783,513 $ |   224,990 km |     -125 $ |    230 km
2025-02-18|       |                    |    787,900 $ |   225,352 km |    3,853 $ |    356 km
2025-02-19|       |                    |    781,563 $ |   225,529 km |   -5,437 $ |    177 km
2025-02-20|       |                    |    781,000 $ |   225,918 km |      325 $ |    387 km
2025-02-21|       |                    |    782,900 $ |   226,042 km |    1,625 $ |    105 km
2025-02-22|       |                    |    782,584 $ |   226,130 km |      544 $ |     88 km
2025-02-23|       |                    |    783,653 $ |   226,283 km |    1,058 $ |    148 km
2025-02-24|       |                    |    788,654 $ |   226,436 km |    4,153 $ |    146 km
2025-02-25|       |                    |    788,623 $ |   226,512 km |      423 $ |     76 km
2025-02-28|       |                    |    790,100 $ |   226,517 km |        0 $ |      0 km

2025-03-01|       |                    |    790,002 $ |   226,541 km |      -87 $ |     23 km
2025-03-02|       |                    |    780,049 $ |   226,654 km |   -9,953 $ |    109 km
2025-03-03|       |                    |    777,646 $ |   226,835 km |   -2,277 $ |    177 km
2025-03-04|       |                    |    701,800 $ |   226,911 km |  -75,846 $ |     76 km
2025-03-05|       |                    |    701,833 $ |   226,949 km |       33 $ |     38 km
2025-03-06|       |                    |    691,586 $ |   226,981 km |  -10,247 $ |     32 km
2025-03-07|       |                    |    664,966 $ |   227,299 km |  -26,620 $ |    318 km
2025-03-08|       |                    |    674,419 $ |   227,764 km |    9,234 $ |    460 km
2025-03-09|       |                    |    547,400 $ |   228,157 km | -127,071 $ |    388 km
2025-03-10|       |                    |    561,058 $ |   228,658 km |   13,658 $ |    501 km
2025-03-11|       |                    |    562,937 $ |   228,795 km |    1,937 $ |    133 km
2025-03-12|       |                    |    489,014 $ |   229,060 km |  -74,286 $ |    261 km
2025-03-13|       |                    |    535,190 $ |   229,651 km |   46,176 $ |    591 km
2025-03-14|       |                    |    557,900 $ |   230,295 km |   22,460 $ |    634 km
2025-03-15|       |                    |    568,566 $ |   230,703 km |   10,649 $ |    405 km
2025-03-16|       |                    |    576,212 $ |   230,902 km |    7,712 $ |    199 km
2025-03-17|       |                    |    592,568 $ |   231,581 km |   16,002 $ |    677 km
2025-03-18|       |                    |    603,950 $ |   231,892 km |   11,382 $ |    311 km
2025-03-19|       |                    |    612,364 $ |   232,077 km |    8,414 $ |    185 km
2025-03-20|       |                    |    612,707 $ |   232,191 km |      343 $ |    114 km
2025-03-21|       |                    |    612,550 $ |   232,198 km |        0 $ |      0 km
2025-03-22|       |                    |    612,550 $ |   232,198 km |        0 $ |      0 km
2025-03-23|       |                    |    612,550 $ |   232,198 km |        0 $ |      0 km
2025-03-24|       |                    |    611,537 $ |   232,288 km |   -1,013 $ |     90 km
2025-03-25|       |                    |    611,964 $ |   232,462 km |      470 $ |    170 km
2025-03-26|       |                    |    611,960 $ |   232,464 km |        0 $ |      0 km

