Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-12-18  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          403 km
2024-12-19  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          254 km
2024-12-20  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          274 km
2024-12-21  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          281 km
2024-12-22  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          175 km
2024-12-23  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          256 km
2024-12-24  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          518 km
2024-12-25  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          722 km
2024-12-26  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          341 km
2024-12-27  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          339 km
2024-12-28  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          515 km
2024-12-29  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          216 km
2024-12-30  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          502 km
2025-01-01  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          469 km
2025-01-02  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          501 km
2025-01-03  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          651 km
2025-01-04  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          176 km
2025-01-05  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          293 km
2025-01-06  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          265 km
2025-01-07  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          102 km
2025-01-08  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          132 km
2025-01-09  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          183 km
2025-01-10  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          250 km
2025-01-11  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          502 km
2025-01-13  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          335 km
2025-01-14  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          701 km
2025-01-15  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          417 km
2025-01-16  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          259 km
2025-01-17  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          255 km
2025-01-18  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |         1106 km
2025-01-19  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          161 km
2025-01-20  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          116 km
2025-01-21  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          400 km
2025-01-22  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          605 km
2025-01-23  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |         1019 km
2025-01-24  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          752 km
2025-01-25  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          338 km
2025-01-26  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          608 km
2025-01-27  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          610 km
2025-01-29  | ID_45913   | whatalife          |       453110 |        23488 km |     2780 $ $ |          504 km
2025-01-30  | ID_45913   | whatalife          |       453110 |        23802 km |     2927 $ $ |          309 km
2025-01-31  | ID_45913   | whatalife          |       453110 |        24387 km |    17901 $ $ |          603 km
2025-02-01  | ID_45913   | whatalife          |       453110 |        24659 km |    13823 $ $ |          251 km
2025-02-02  | ID_45913   | whatalife          |       453110 |        24826 km |     6378 $ $ |          166 km
2025-02-03  | ID_45913   | whatalife          |       453110 |        25223 km |    12151 $ $ |          404 km
2025-02-04  | ID_45913   | whatalife          |       460478 |        25482 km |     7344 $ $ |          252 km
2025-02-05  | ID_45913   | whatalife          |       470959 |        25881 km |     9813 $ $ |          411 km
2025-02-06  | ID_45913   | whatalife          |       508084 |        26546 km |    18033 $ $ |          653 km
2025-02-07  | ID_45913   | whatalife          |       508084 |        27123 km |    18217 $ $ |          579 km
2025-02-08  | ID_45913   | whatalife          |       508084 |        27203 km |     2176 $ $ |           16 km
2025-02-09  | ID_45913   | whatalife          |       532357 |        27502 km |     7972 $ $ |          267 km
2025-02-10  | ID_45913   | whatalife          |       532375 |        27891 km |    12997 $ $ |          400 km
2025-02-11  | ID_45913   | whatalife          |       546514 |        28299 km |    13706 $ $ |          405 km
2025-02-12  | ID_45913   | whatalife          |       556874 |        28612 km |    10359 $ $ |          302 km
2025-02-13  | ID_45913   | whatalife          |       560229 |        29064 km |     3204 $ $ |          455 km
2025-02-14  | ID_45913   | whatalife          |       588479 |        29668 km |    28196 $ $ |          600 km
2025-02-15  | ID_45913   | whatalife          |       608051 |        30164 km |    19090 $ $ |          483 km
2025-02-16  | ID_45913   | whatalife          |       618268 |        30416 km |     9750 $ $ |          247 km
2025-02-17  | ID_45913   | whatalife          |       628820 |        30731 km |     9858 $ $ |          302 km
2025-02-18  | ID_45913   | whatalife          |       638960 |        31034 km |     9691 $ $ |          292 km
2025-02-19  | ID_45913   | whatalife          |       658028 |        31240 km |    18740 $ $ |          198 km
2025-02-20  | ID_45913   | whatalife          |       666499 |        31582 km |     8041 $ $ |          336 km
2025-02-21  | ID_45913   | whatalife          |       683390 |        32089 km |    16496 $ $ |          504 km
2025-02-22  | ID_45913   | whatalife          |       697182 |        32565 km |    13523 $ $ |          465 km
2025-02-23  | ID_45913   | whatalife          |       712751 |        33231 km |    16177 $ $ |          651 km
2025-02-24  | ID_45913   | whatalife          |       732879 |        33932 km |    19832 $ $ |          687 km
2025-02-25  | ID_45913   | whatalife          |       741093 |        34225 km |     8130 $ $ |          291 km

2024-10-08  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          220 km
2024-10-09  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          133 km
2024-10-10  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          105 km
2024-10-12  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |           86 km
2024-11-28  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          144 km
2024-12-01  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          112 km
2024-12-02  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          115 km
2024-12-03  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          166 km
2024-12-04  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          183 km
2024-12-08  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          210 km
2024-12-13  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          126 km
2024-12-14  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          103 km
2024-12-22  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          107 km
2024-12-25  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          150 km
2025-01-16  | ID_45645   | wildgamerz         |        70164 |            0 km |          0 $ |          158 km
2025-02-02  | ID_45645   | wildgamerz         |        70164 |         3189 km |       79 $ $ |            5 km
2025-02-05  | ID_45645   | wildgamerz         |        70164 |         3189 km |        0 $ $ |            0 km
2025-02-06  | ID_45645   | wildgamerz         |        71096 |         3211 km |      932 $ $ |           22 km
2025-02-07  | ID_45645   | wildgamerz         |        72251 |         3234 km |     1155 $ $ |           23 km
2025-02-08  | ID_45645   | wildgamerz         |        72505 |         3244 km |      254 $ $ |           10 km
2025-02-09  | ID_45645   | wildgamerz         |        73101 |         3286 km |      585 $ $ |           42 km
2025-02-10  | ID_45645   | wildgamerz         |        74111 |         3349 km |     1051 $ $ |           59 km
2025-02-11  | ID_45645   | wildgamerz         |        74345 |         3361 km |      146 $ $ |           10 km
2025-02-12  | ID_45645   | wildgamerz         |        75193 |         3405 km |      853 $ $ |           44 km
2025-02-13  | ID_45645   | wildgamerz         |        76242 |         3478 km |     1057 $ $ |           73 km
2025-02-14  | ID_45645   | wildgamerz         |        76033 |         3501 km |     -152 $ $ |           18 km
2025-02-15  | ID_45645   | wildgamerz         |        76600 |         3514 km |      535 $ $ |           11 km
2025-02-16  | ID_45645   | wildgamerz         |        78167 |         3596 km |     1587 $ $ |           81 km
2025-02-23  | ID_45645   | wildgamerz         |        78026 |         3611 km |     -165 $ $ |           15 km
2025-02-24  | ID_45645   | wildgamerz         |        78156 |         3617 km |      139 $ $ |            6 km

2024-09-22  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          139 km
2024-09-23  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          109 km
2024-09-27  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          142 km
2024-09-28  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          143 km
2024-09-29  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          236 km
2024-09-30  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |           66 km
2024-10-01  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          206 km
2024-10-06  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          114 km
2024-10-07  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          118 km
2024-10-08  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          109 km
2024-10-09  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          154 km
2024-10-14  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          194 km
2024-10-19  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |           95 km
2024-11-01  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |           96 km
2024-11-03  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          147 km
2024-11-08  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |          111 km
2024-11-13  | ID_45544   | its zach           |       130209 |            0 km |          0 $ |           95 km
2024-12-02  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           84 km
2024-12-04  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          127 km
2024-12-05  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          170 km
2024-12-06  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          192 km
2024-12-07  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          158 km
2024-12-08  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          212 km
2024-12-09  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           87 km
2024-12-10  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          101 km
2024-12-12  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          149 km
2024-12-13  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          255 km
2024-12-14  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           96 km
2024-12-15  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          214 km
2024-12-17  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           77 km
2024-12-19  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           74 km
2024-12-20  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          230 km
2024-12-21  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          169 km
2024-12-22  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          249 km
2024-12-23  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          191 km
2024-12-24  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          136 km
2024-12-25  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          104 km
2024-12-26  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          128 km
2024-12-27  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          132 km
2024-12-28  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          189 km
2024-12-30  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          123 km
2024-12-31  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          198 km
2025-01-01  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          226 km
2025-01-02  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          219 km
2025-01-03  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          195 km
2025-01-04  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          155 km
2025-01-05  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |           87 km
2025-01-11  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          158 km
2025-01-12  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          156 km
2025-01-14  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          250 km
2025-01-15  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          159 km
2025-01-16  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          273 km
2025-01-17  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          574 km
2025-01-18  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          116 km
2025-01-19  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          328 km
2025-01-21  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          201 km
2025-01-22  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          271 km
2025-01-23  | ID_45544   | its zach           |       129672 |            0 km |          0 $ |          327 km
2025-01-29  | ID_45544   | its zach           |       120363 |        11773 km |      -44 $ $ |           15 km
2025-02-01  | ID_45544   | its zach           |       120871 |        11818 km |       12 $ $ |           41 km
2025-02-02  | ID_45544   | its zach           |       124820 |        11895 km |     3857 $ $ |           75 km
2025-02-03  | ID_45544   | its zach           |       129676 |        11976 km |     3550 $ $ |           79 km
2025-02-04  | ID_45544   | its zach           |       129676 |        12003 km |      137 $ $ |        DISTANCE
2025-02-05  | ID_45544   | its zach           |       130209 |        12019 km |      380 $ $ |            2 km
2025-02-06  | ID_45544   | its zach           |       129788 |        12066 km |    -1078 $ $ |           45 km
2025-02-07  | ID_45544   | its zach           |         2798 |        12118 km |  -127325 $ $ |           50 km
2025-02-08  | ID_45544   | its zach           |        30693 |        12306 km |    26031 $ $ |          176 km
2025-02-09  | ID_45544   | its zach           |        44470 |        12386 km |    13913 $ $ |           76 km
2025-02-11  | ID_45544   | its zach           |        62062 |        12490 km |    16260 $ $ |          103 km
2025-02-13  | ID_45544   | its zach           |        73020 |        12550 km |     9606 $ $ |           57 km
2025-02-14  | ID_45544   | its zach           |        85843 |        12621 km |    12089 $ $ |           68 km
2025-02-15  | ID_45544   | its zach           |       110821 |        12736 km |    23679 $ $ |          109 km
2025-02-16  | ID_45544   | its zach           |       120116 |        12813 km |     8726 $ $ |           77 km
2025-02-17  | ID_45544   | its zach           |       130193 |        12863 km |     9564 $ $ |           48 km
2025-02-18  | ID_45544   | its zach           |       141117 |        12920 km |    10558 $ $ |           56 km
2025-02-19  | ID_45544   | its zach           |       151487 |        12972 km |     9967 $ $ |           50 km

2024-10-06  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          103 km
2024-10-07  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |           65 km
2024-10-08  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |           85 km
2024-10-18  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |           68 km
2024-10-29  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          143 km
2024-11-21  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          130 km
2024-11-23  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          116 km
2024-11-25  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          200 km
2024-11-26  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          160 km
2024-11-28  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |           91 km
2024-11-29  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          133 km
2024-11-30  | ID_45636   | biggie48           |        60857 |            0 km |          0 $ |          164 km
2024-12-01  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          183 km
2024-12-02  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          171 km
2024-12-03  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |           85 km
2024-12-04  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          213 km
2024-12-05  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          114 km
2024-12-07  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          140 km
2024-12-10  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          100 km
2024-12-11  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          199 km
2024-12-12  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          271 km
2024-12-13  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          258 km
2024-12-15  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          205 km
2024-12-16  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          203 km
2024-12-17  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |           89 km
2024-12-18  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          233 km
2024-12-21  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          219 km
2024-12-22  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          183 km
2024-12-23  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          269 km
2024-12-25  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          176 km
2024-12-28  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          319 km
2024-12-29  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          124 km
2024-12-31  | ID_45636   | biggie48           |        60643 |            0 km |          0 $ |          411 km
2025-01-29  | ID_45636   | biggie48           |        59078 |         7889 km |      316 $ $ |           43 km
2025-02-01  | ID_45636   | biggie48           |        59768 |         7918 km |      107 $ $ |           17 km
2025-02-03  | ID_45636   | biggie48           |        60272 |         7950 km |      193 $ $ |           21 km
2025-02-06  | ID_45636   | biggie48           |        60820 |         8010 km |     -139 $ $ |           50 km
2025-02-12  | ID_45636   | biggie48           |        64133 |         8079 km |     1050 $ $ |           63 km
2025-02-13  | ID_45636   | biggie48           |        64607 |         8108 km |      322 $ $ |           24 km
2025-02-15  | ID_45636   | biggie48           |        68129 |         8325 km |     3135 $ $ |          210 km
2025-02-16  | ID_45636   | biggie48           |        68196 |         8327 km |        0 $ $ |            0 km
2025-02-17  | ID_45636   | biggie48           |        69027 |         8396 km |      756 $ $ |           69 km
2025-02-19  | ID_45636   | biggie48           |        72128 |         8665 km |     3187 $ $ |          259 km
2025-02-21  | ID_45636   | biggie48           |        72605 |         8690 km |      217 $ $ |           17 km
2025-02-22  | ID_45636   | biggie48           |        73150 |         8793 km |      474 $ $ |          102 km
2025-02-23  | ID_45636   | biggie48           |        74159 |         8805 km |        0 $ $ |            0 km
2025-02-24  | ID_45636   | biggie48           |        74561 |         8818 km |        0 $ $ |            0 km

2024-07-18  | ID_26794   | fillakilla12       |      2051211 |            0 km |          0 $ |          132 km
2024-07-20  | ID_26794   | fillakilla12       |       775157 |            0 km |          0 $ |          101 km
2024-07-26  | ID_26794   | fillakilla12       |       771759 |            0 km |          0 $ |          118 km
2024-07-27  | ID_26794   | fillakilla12       |       122039 |            0 km |          0 $ |          278 km
2024-07-30  | ID_26794   | fillakilla12       |        MONEY |            0 km |          0 $ |          109 km
2024-08-03  | ID_26794   | fillakilla12       |       116524 |            0 km |          0 $ |          169 km
2024-08-04  | ID_26794   | fillakilla12       |         4442 |            0 km |          0 $ |          101 km
2024-08-05  | ID_26794   | fillakilla12       |       109591 |            0 km |          0 $ |          105 km
2024-08-06  | ID_26794   | fillakilla12       |         1933 |            0 km |          0 $ |          102 km
2024-08-07  | ID_26794   | fillakilla12       |        19074 |            0 km |          0 $ |           77 km
2024-08-09  | ID_26794   | fillakilla12       |         3301 |            0 km |          0 $ |           86 km
2024-08-10  | ID_26794   | fillakilla12       |       122090 |            0 km |          0 $ |         3009 km
2024-08-15  | ID_26794   | fillakilla12       |       266778 |            0 km |          0 $ |          120 km
2024-08-19  | ID_26794   | fillakilla12       |       130722 |            0 km |          0 $ |           83 km
2024-08-24  | ID_26794   | fillakilla12       |        83305 |            0 km |          0 $ |          103 km
2024-09-08  | ID_26794   | fillakilla12       |       318654 |            0 km |          0 $ |            8 km
2024-09-09  | ID_26794   | fillakilla12       |        12472 |            0 km |          0 $ |            8 km

2024-07-18  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           99 km
2024-07-21  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          120 km
2024-07-23  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           83 km
2024-07-27  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          137 km
2024-07-31  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          139 km
2024-08-02  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          282 km
2024-08-04  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          171 km
2024-08-05  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           96 km
2024-08-08  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          146 km
2024-08-10  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |         2402 km
2024-08-12  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          116 km
2024-08-13  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          131 km
2024-08-14  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           93 km
2024-08-24  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          138 km
2024-08-31  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          157 km
2024-09-02  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          120 km
2024-09-11  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          119 km
2024-09-18  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           74 km
2024-09-25  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          108 km
2024-10-03  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           84 km
2024-10-04  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           80 km
2024-10-07  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           74 km
2024-10-09  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          121 km
2024-10-10  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          136 km
2024-10-12  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          172 km
2024-10-13  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          105 km
2024-10-14  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          109 km
2024-10-16  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           64 km
2024-10-18  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           57 km
2024-10-20  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          114 km
2024-10-21  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          106 km
2024-10-22  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          150 km
2024-10-23  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          130 km
2024-10-24  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          200 km
2024-10-26  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          203 km
2024-10-27  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          175 km
2024-10-30  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          105 km
2024-11-02  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          107 km
2024-11-08  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          119 km
2024-11-11  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |          150 km
2024-11-13  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           72 km
2024-11-15  | ID_35012   | badkapp62          |       122090 |            0 km |          0 $ |           79 km
2024-12-03  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |           67 km
2024-12-04  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          191 km
2024-12-11  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          254 km
2024-12-15  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          101 km
2024-12-20  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |         1031 km
2024-12-21  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |         1599 km
2024-12-22  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          258 km
2024-12-24  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          196 km
2025-01-02  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          151 km
2025-01-07  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |           86 km
2025-01-10  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          110 km
2025-01-11  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          264 km
2025-01-17  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          108 km
2025-01-18  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          320 km
2025-01-19  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          146 km
2025-01-21  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          117 km
2025-01-24  | ID_35012   | badkapp62          |       132021 |            0 km |          0 $ |          159 km
2025-01-29  | ID_35012   | badkapp62          |       132021 |        94985 km |    -1415 $ $ |          158 km
