Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-12-18  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             403 km
2024-12-19  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             254 km
2024-12-20  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             274 km
2024-12-21  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             281 km
2024-12-22  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             175 km
2024-12-23  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             256 km
2024-12-24  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             518 km
2024-12-25  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             722 km
2024-12-26  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             341 km
2024-12-27  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             339 km
2024-12-28  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             515 km
2024-12-29  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             216 km
2024-12-30  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             502 km
2025-01-01  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             469 km
2025-01-02  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             501 km
2025-01-03  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             651 km
2025-01-04  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             176 km
2025-01-05  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             293 km
2025-01-06  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             265 km
2025-01-07  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             102 km
2025-01-08  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             132 km
2025-01-09  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             183 km
2025-01-10  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             250 km
2025-01-11  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             502 km
2025-01-13  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             335 km
2025-01-14  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             701 km
2025-01-15  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             417 km
2025-01-16  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             259 km
2025-01-17  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             255 km
2025-01-18  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |           1,106 km
2025-01-19  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             161 km
2025-01-20  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             116 km
2025-01-21  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             400 km
2025-01-22  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             605 km
2025-01-23  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |           1,019 km
2025-01-24  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             752 km
2025-01-25  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             338 km
2025-01-26  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             608 km
2025-01-27  | ID_45913   | whatalife          |      453,110 |               0 km |            0 $ |             610 km
2025-01-29  | ID_45913   | whatalife          |      453,110 |          23,488 km |        2,780 $ |             504 km
2025-01-30  | ID_45913   | whatalife          |      453,110 |          23,802 km |        2,927 $ |             309 km
2025-01-31  | ID_45913   | whatalife          |      453,110 |          24,387 km |       17,901 $ |             603 km
2025-02-01  | ID_45913   | whatalife          |      453,110 |          24,659 km |       13,823 $ |             251 km
2025-02-02  | ID_45913   | whatalife          |      453,110 |          24,826 km |        6,378 $ |             166 km
2025-02-03  | ID_45913   | whatalife          |      453,110 |          25,223 km |       12,151 $ |             404 km
2025-02-04  | ID_45913   | whatalife          |      460,478 |          25,482 km |        7,344 $ |             252 km
2025-02-05  | ID_45913   | whatalife          |      470,959 |          25,881 km |        9,813 $ |             411 km
2025-02-06  | ID_45913   | whatalife          |      508,084 |          26,546 km |       18,033 $ |             653 km
2025-02-07  | ID_45913   | whatalife          |      508,084 |          27,123 km |       18,217 $ |             579 km
2025-02-08  | ID_45913   | whatalife          |      508,084 |          27,203 km |        2,176 $ |              16 km
2025-02-09  | ID_45913   | whatalife          |      532,357 |          27,502 km |        7,972 $ |             267 km
2025-02-10  | ID_45913   | whatalife          |      532,375 |          27,891 km |       12,997 $ |             400 km
2025-02-11  | ID_45913   | whatalife          |      546,514 |          28,299 km |       13,706 $ |             405 km
2025-02-12  | ID_45913   | whatalife          |      556,874 |          28,612 km |       10,359 $ |             302 km
2025-02-13  | ID_45913   | whatalife          |      560,229 |          29,064 km |        3,204 $ |             455 km
2025-02-14  | ID_45913   | whatalife          |      588,479 |          29,668 km |       28,196 $ |             600 km
2025-02-15  | ID_45913   | whatalife          |      608,051 |          30,164 km |       19,090 $ |             483 km
2025-02-16  | ID_45913   | whatalife          |      618,268 |          30,416 km |        9,750 $ |             247 km
2025-02-17  | ID_45913   | whatalife          |      628,820 |          30,731 km |        9,858 $ |             302 km
2025-02-18  | ID_45913   | whatalife          |      638,960 |          31,034 km |        9,691 $ |             292 km
2025-02-19  | ID_45913   | whatalife          |      658,028 |          31,240 km |       18,740 $ |             198 km
2025-02-20  | ID_45913   | whatalife          |      666,499 |          31,582 km |        8,041 $ |             336 km
2025-02-21  | ID_45913   | whatalife          |      683,390 |          32,089 km |       16,496 $ |             504 km
2025-02-22  | ID_45913   | whatalife          |      697,182 |          32,565 km |       13,523 $ |             465 km
2025-02-23  | ID_45913   | whatalife          |      712,751 |          33,231 km |       16,177 $ |             651 km
2025-02-24  | ID_45913   | whatalife          |      732,879 |          33,932 km |       19,832 $ |             687 km
2025-02-25  | ID_45913   | whatalife          |      750,545 |          34,498 km |       17,582 $ |             564 km
2025-02-26  | ID_45913   | whatalife          |      759,374 |          34,842 km |        8,601 $ |             341 km
2025-02-27  | ID_45913   | whatalife          |      771,481 |          35,297 km |       11,926 $ |             450 km
2025-02-28  | ID_45913   | whatalife          |      792,527 |          36,116 km |       20,740 $ |             805 km
2025-03-01  | ID_45913   | whatalife          |      812,972 |          36,774 km |       20,332 $ |             653 km
2025-03-02  | ID_45913   | whatalife          |      843,609 |          37,837 km |       30,531 $ |           1,059 km
2025-03-03  | ID_45913   | whatalife          |      844,407 |          38,332 km |          635 $ |             490 km
2025-03-04  | ID_45913   | whatalife          |      849,276 |          38,505 km |        4,542 $ |             167 km

2024-10-08  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             220 km
2024-10-09  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             133 km
2024-10-10  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             105 km
2024-10-12  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |              86 km
2024-11-28  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             144 km
2024-12-01  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             112 km
2024-12-02  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             115 km
2024-12-03  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             166 km
2024-12-04  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             183 km
2024-12-08  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             210 km
2024-12-13  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             126 km
2024-12-14  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             103 km
2024-12-22  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             107 km
2024-12-25  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             150 km
2025-01-16  | ID_45645   | wildgamerz         |       70,164 |               0 km |            0 $ |             158 km
2025-02-02  | ID_45645   | wildgamerz         |       70,164 |           3,189 km |           79 $ |               5 km
2025-02-05  | ID_45645   | wildgamerz         |       70,164 |           3,189 km |            0 $ |               0 km
2025-02-06  | ID_45645   | wildgamerz         |       71,096 |           3,211 km |          932 $ |              22 km
2025-02-07  | ID_45645   | wildgamerz         |       72,251 |           3,234 km |        1,155 $ |              23 km
2025-02-08  | ID_45645   | wildgamerz         |       72,505 |           3,244 km |          254 $ |              10 km
2025-02-09  | ID_45645   | wildgamerz         |       73,101 |           3,286 km |          585 $ |              42 km
2025-02-10  | ID_45645   | wildgamerz         |       74,111 |           3,349 km |        1,051 $ |              59 km
2025-02-11  | ID_45645   | wildgamerz         |       74,345 |           3,361 km |          146 $ |              10 km
2025-02-12  | ID_45645   | wildgamerz         |       75,193 |           3,405 km |          853 $ |              44 km
2025-02-13  | ID_45645   | wildgamerz         |       76,242 |           3,478 km |        1,057 $ |              73 km
2025-02-14  | ID_45645   | wildgamerz         |       76,033 |           3,501 km |         -152 $ |              18 km
2025-02-15  | ID_45645   | wildgamerz         |       76,600 |           3,514 km |          535 $ |              11 km
2025-02-16  | ID_45645   | wildgamerz         |       78,167 |           3,596 km |        1,587 $ |              81 km
2025-02-23  | ID_45645   | wildgamerz         |       78,026 |           3,611 km |         -165 $ |              15 km
2025-02-24  | ID_45645   | wildgamerz         |       78,156 |           3,617 km |          139 $ |               6 km
2025-02-26  | ID_45645   | wildgamerz         |       78,950 |           3,655 km |          765 $ |              36 km
2025-03-01  | ID_45645   | wildgamerz         |       78,956 |           3,656 km |           12 $ |               1 km
2025-03-03  | ID_45645   | wildgamerz         |       78,956 |           3,656 km |            0 $ |               0 km

2024-09-22  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             139 km
2024-09-23  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             109 km
2024-09-27  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             142 km
2024-09-28  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             143 km
2024-09-29  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             236 km
2024-09-30  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |              66 km
2024-10-01  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             206 km
2024-10-06  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             114 km
2024-10-07  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             118 km
2024-10-08  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             109 km
2024-10-09  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             154 km
2024-10-14  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             194 km
2024-10-19  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |              95 km
2024-11-01  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |              96 km
2024-11-03  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             147 km
2024-11-08  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |             111 km
2024-11-13  | ID_45544   | its zach           |      130,209 |               0 km |            0 $ |              95 km
2024-12-02  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              84 km
2024-12-04  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             127 km
2024-12-05  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             170 km
2024-12-06  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             192 km
2024-12-07  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             158 km
2024-12-08  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             212 km
2024-12-09  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              87 km
2024-12-10  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             101 km
2024-12-12  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             149 km
2024-12-13  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             255 km
2024-12-14  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              96 km
2024-12-15  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             214 km
2024-12-17  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              77 km
2024-12-19  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              74 km
2024-12-20  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             230 km
2024-12-21  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             169 km
2024-12-22  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             249 km
2024-12-23  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             191 km
2024-12-24  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             136 km
2024-12-25  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             104 km
2024-12-26  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             128 km
2024-12-27  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             132 km
2024-12-28  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             189 km
2024-12-30  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             123 km
2024-12-31  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             198 km
2025-01-01  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             226 km
2025-01-02  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             219 km
2025-01-03  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             195 km
2025-01-04  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             155 km
2025-01-05  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |              87 km
2025-01-11  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             158 km
2025-01-12  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             156 km
2025-01-14  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             250 km
2025-01-15  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             159 km
2025-01-16  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             273 km
2025-01-17  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             574 km
2025-01-18  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             116 km
2025-01-19  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             328 km
2025-01-21  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             201 km
2025-01-22  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             271 km
2025-01-23  | ID_45544   | its zach           |      129,672 |               0 km |            0 $ |             327 km
2025-01-29  | ID_45544   | its zach           |      120,363 |          11,773 km |          -44 $ |              15 km
2025-02-01  | ID_45544   | its zach           |      120,871 |          11,818 km |           12 $ |              41 km
2025-02-02  | ID_45544   | its zach           |      124,820 |          11,895 km |        3,857 $ |              75 km
2025-02-03  | ID_45544   | its zach           |      129,676 |          11,976 km |        3,550 $ |              79 km
2025-02-04  | ID_45544   | its zach           |      129,676 |          12,003 km |          137 $ |        DISTANCE km
2025-02-05  | ID_45544   | its zach           |      130,209 |          12,019 km |          380 $ |               2 km
2025-02-06  | ID_45544   | its zach           |      129,788 |          12,066 km |       -1,078 $ |              45 km
2025-02-07  | ID_45544   | its zach           |        2,798 |          12,118 km |     -127,325 $ |              50 km
2025-02-08  | ID_45544   | its zach           |       30,693 |          12,306 km |       26,031 $ |             176 km
2025-02-09  | ID_45544   | its zach           |       44,470 |          12,386 km |       13,913 $ |              76 km
2025-02-11  | ID_45544   | its zach           |       62,062 |          12,490 km |       16,260 $ |             103 km
2025-02-13  | ID_45544   | its zach           |       73,020 |          12,550 km |        9,606 $ |              57 km
2025-02-14  | ID_45544   | its zach           |       85,843 |          12,621 km |       12,089 $ |              68 km
2025-02-15  | ID_45544   | its zach           |      110,821 |          12,736 km |       23,679 $ |             109 km
2025-02-16  | ID_45544   | its zach           |      120,116 |          12,813 km |        8,726 $ |              77 km
2025-02-17  | ID_45544   | its zach           |      130,193 |          12,863 km |        9,564 $ |              48 km
2025-02-18  | ID_45544   | its zach           |      141,117 |          12,920 km |       10,558 $ |              56 km
2025-02-19  | ID_45544   | its zach           |      151,487 |          12,972 km |        9,967 $ |              50 km

2024-10-06  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             103 km
2024-10-07  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |              65 km
2024-10-08  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |              85 km
2024-10-18  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |              68 km
2024-10-29  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             143 km
2024-11-21  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             130 km
2024-11-23  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             116 km
2024-11-25  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             200 km
2024-11-26  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             160 km
2024-11-28  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |              91 km
2024-11-29  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             133 km
2024-11-30  | ID_45636   | biggie48           |       60,857 |               0 km |            0 $ |             164 km
2024-12-01  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             183 km
2024-12-02  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             171 km
2024-12-03  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |              85 km
2024-12-04  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             213 km
2024-12-05  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             114 km
2024-12-07  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             140 km
2024-12-10  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             100 km
2024-12-11  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             199 km
2024-12-12  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             271 km
2024-12-13  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             258 km
2024-12-15  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             205 km
2024-12-16  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             203 km
2024-12-17  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |              89 km
2024-12-18  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             233 km
2024-12-21  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             219 km
2024-12-22  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             183 km
2024-12-23  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             269 km
2024-12-25  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             176 km
2024-12-28  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             319 km
2024-12-29  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             124 km
2024-12-31  | ID_45636   | biggie48           |       60,643 |               0 km |            0 $ |             411 km
2025-01-29  | ID_45636   | biggie48           |       59,078 |           7,889 km |          316 $ |              43 km
2025-02-01  | ID_45636   | biggie48           |       59,768 |           7,918 km |          107 $ |              17 km
2025-02-03  | ID_45636   | biggie48           |       60,272 |           7,950 km |          193 $ |              21 km
2025-02-06  | ID_45636   | biggie48           |       60,820 |           8,010 km |         -139 $ |              50 km
2025-02-12  | ID_45636   | biggie48           |       64,133 |           8,079 km |        1,050 $ |              63 km
2025-02-13  | ID_45636   | biggie48           |       64,607 |           8,108 km |          322 $ |              24 km
2025-02-15  | ID_45636   | biggie48           |       68,129 |           8,325 km |        3,135 $ |             210 km
2025-02-16  | ID_45636   | biggie48           |       68,196 |           8,327 km |            0 $ |               0 km
2025-02-17  | ID_45636   | biggie48           |       69,027 |           8,396 km |          756 $ |              69 km
2025-02-19  | ID_45636   | biggie48           |       72,128 |           8,665 km |        3,187 $ |             259 km
2025-02-21  | ID_45636   | biggie48           |       72,605 |           8,690 km |          217 $ |              17 km
2025-02-22  | ID_45636   | biggie48           |       73,150 |           8,793 km |          474 $ |             102 km
2025-02-23  | ID_45636   | biggie48           |       74,159 |           8,805 km |            0 $ |               0 km
2025-02-24  | ID_45636   | biggie48           |       74,561 |           8,818 km |            0 $ |               0 km
2025-02-25  | ID_45636   | biggie48           |       76,975 |           8,918 km |        2,227 $ |              95 km
2025-02-26  | ID_45636   | biggie48           |       76,729 |           8,970 km |         -591 $ |              38 km
2025-02-27  | ID_45636   | biggie48           |       79,078 |           9,054 km |        2,272 $ |              81 km
2025-02-28  | ID_45636   | biggie48           |       80,447 |           9,167 km |        1,355 $ |             113 km
2025-03-01  | ID_45636   | biggie48           |       52,370 |           9,274 km |      -28,122 $ |             106 km
2025-03-02  | ID_45636   | biggie48           |       56,281 |           9,444 km |        3,870 $ |             167 km
2025-03-03  | ID_45636   | biggie48           |       55,558 |           9,521 km |        1,706 $ |              75 km

2024-07-18  | ID_26794   | fillakilla12       |    2,051,211 |               0 km |            0 $ |             132 km
2024-07-20  | ID_26794   | fillakilla12       |      775,157 |               0 km |            0 $ |             101 km
2024-07-26  | ID_26794   | fillakilla12       |      771,759 |               0 km |            0 $ |             118 km
2024-07-27  | ID_26794   | fillakilla12       |      122,039 |               0 km |            0 $ |             278 km
2024-07-30  | ID_26794   | fillakilla12       |        MONEY |               0 km |            0 $ |             109 km
2024-08-03  | ID_26794   | fillakilla12       |      116,524 |               0 km |            0 $ |             169 km
2024-08-04  | ID_26794   | fillakilla12       |        4,442 |               0 km |            0 $ |             101 km
2024-08-05  | ID_26794   | fillakilla12       |      109,591 |               0 km |            0 $ |             105 km
2024-08-06  | ID_26794   | fillakilla12       |        1,933 |               0 km |            0 $ |             102 km
2024-08-07  | ID_26794   | fillakilla12       |       19,074 |               0 km |            0 $ |              77 km
2024-08-09  | ID_26794   | fillakilla12       |        3,301 |               0 km |            0 $ |              86 km
2024-08-10  | ID_26794   | fillakilla12       |      122,090 |               0 km |            0 $ |           3,009 km
2024-08-15  | ID_26794   | fillakilla12       |      266,778 |               0 km |            0 $ |             120 km
2024-08-19  | ID_26794   | fillakilla12       |      130,722 |               0 km |            0 $ |              83 km
2024-08-24  | ID_26794   | fillakilla12       |       83,305 |               0 km |            0 $ |             103 km
2024-09-08  | ID_26794   | fillakilla12       |      318,654 |               0 km |            0 $ |               8 km
2024-09-09  | ID_26794   | fillakilla12       |       12,472 |               0 km |            0 $ |               8 km

2024-07-18  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              99 km
2024-07-21  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             120 km
2024-07-23  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              83 km
2024-07-27  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             137 km
2024-07-31  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             139 km
2024-08-02  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             282 km
2024-08-04  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             171 km
2024-08-05  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              96 km
2024-08-08  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             146 km
2024-08-10  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |           2,402 km
2024-08-12  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             116 km
2024-08-13  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             131 km
2024-08-14  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              93 km
2024-08-24  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             138 km
2024-08-31  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             157 km
2024-09-02  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             120 km
2024-09-11  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             119 km
2024-09-18  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              74 km
2024-09-25  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             108 km
2024-10-03  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              84 km
2024-10-04  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              80 km
2024-10-07  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              74 km
2024-10-09  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             121 km
2024-10-10  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             136 km
2024-10-12  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             172 km
2024-10-13  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             105 km
2024-10-14  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             109 km
2024-10-16  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              64 km
2024-10-18  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              57 km
2024-10-20  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             114 km
2024-10-21  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             106 km
2024-10-22  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             150 km
2024-10-23  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             130 km
2024-10-24  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             200 km
2024-10-26  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             203 km
2024-10-27  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             175 km
