Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    148 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     91 km

2025-06-30|       |                    |   288439 $ $ |    88,111 km |   17,416 $ |     71 km

Monthly Summary
2024-07   |       |                    |           0 $ |    3,942 km |           0 $ | avg  303 km
2024-08   |       |                    |           0 $ |    5,374 km |           0 $ | avg  234 km
2024-10   |       |                    |           0 $ |    1,325 km |           0 $ | avg  132 km
2025-06   |       |                    |      17,416 $ |       71 km | avg  17,416 $ | avg   71 km
Total     | 42317 | eetz1              |      17,416 $ |   11,348 km | avg  17,416 $ | avg  210 km

--------------------------------------------------------------------------------------------------

2024-07-15| 1283  | THE WIZARD DK      |          0 $ |         0 km |        0 $ |    159 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    171 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    279 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    518 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    385 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    208 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    226 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    107 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    240 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    205 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    309 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    357 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    302 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    237 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    504 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    253 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    146 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    400 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    224 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    232 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    231 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    331 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    112 km

Monthly Summary
2024-08   |       |                    |           0 $ |    2,871 km |           0 $ | avg  221 km
2024-09   |       |                    |           0 $ |    3,547 km |           0 $ | avg  253 km
2024-10   |       |                    |           0 $ |    3,260 km |           0 $ | avg  233 km
Total     | 1283  | THE WIZARD DK      |           0 $ |   10,289 km |           0 $ | avg  229 km

--------------------------------------------------------------------------------------------------

2024-07-18| 26794 | fillakilla12       |          0 $ |         0 km |        0 $ |    132 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    278 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    109 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |  3,009 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    103 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |      8 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |      8 km

Monthly Summary
2024-08   |       |                    |           0 $ |    3,955 km |           0 $ | avg  396 km
Total     | 26794 | fillakilla12       |           0 $ |    4,709 km |           0 $ | avg  277 km

--------------------------------------------------------------------------------------------------

2024-07-18| 35012 | badkapp62          |          0 $ |         0 km |        0 $ |     99 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    139 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    282 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |  2,402 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    157 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    108 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     57 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    203 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    175 km

2025-06-30|       |                    |    47646 $ $ |   101,781 km |     -615 $ |     22 km

Monthly Summary
2024-08   |       |                    |           0 $ |    3,732 km |           0 $ | avg  373 km
2024-10   |       |                    |           0 $ |    2,080 km |           0 $ | avg  122 km
2025-06   |       |                    |           0 $ |       22 km |           0 $ | avg   22 km
Total     | 35012 | badkapp62          |           0 $ |    6,833 km |           0 $ | avg  185 km

--------------------------------------------------------------------------------------------------

2024-07-15| 29964 | viktors3232        |          0 $ |         0 km |        0 $ |    108 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    299 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    277 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    372 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    185 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    197 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    483 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |  2,361 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    130 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    126 km

2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     70 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,339 km |           0 $ | avg  195 km
2024-08   |       |                    |           0 $ |    4,740 km |           0 $ | avg  365 km
2024-10   |       |                    |           0 $ |       70 km |           0 $ | avg   70 km
Total     | 29964 | viktors3232        |           0 $ |    8,106 km |           0 $ | avg  253 km

--------------------------------------------------------------------------------------------------

2024-08-06| 37942 | isaac68ea          |          0 $ |         0 km |        0 $ |    117 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    263 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    344 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    155 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |  1,744 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    249 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    219 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    170 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    392 km
