Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Daily Fines Earned | Total XP | Total Fines Earned
2025-03-11 | 43185 | legenddarius         |                                     |         58 |                  0 |    6,520 |             29,394
2025-03-11 | 31993 | aplastador200        |                                     |         56 |                  0 |  161,024 |            467,998
2025-03-11 | 44123 | kaelo_fx             | [COP]TourGSP                        |         30 |                300 |   21,784 |            145,619
2025-03-11 | 41544 | yasso7up             |                                     |          0 |                  0 |   83,750 |            352,428
2025-03-11 | 43598 | triple1              |                                     |          0 |                  0 |   24,082 |             83,343
2025-03-11 | 40866 | 01alperen001         |                                     |          0 |                280 |  157,399 |            450,415
2025-03-11 | 43214 | raion4545            |                                     |          0 |                  0 |   41,417 |            119,101
2025-03-11 | 29892 | xseap-on             |                                     |          0 |                  0 |   39,976 |            147,292
2025-03-11 | 3895  | Piggy501             |                                     |          0 |                  0 |  177,265 |            882,174
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-12 | 43573 | wampy                |                                     |        869 |              2,883 |   40,111 |            125,742
2025-03-12 | 40242 | astraxan             |                                     |        811 |              4,228 |   42,118 |            227,450
2025-03-12 | 26188 | rapidfiregaming      |                                     |        809 |              2,325 |   53,712 |            171,830
2025-03-12 | 39608 | y a k u z            |                                     |        787 |              6,087 |   48,642 |            243,816
2025-03-12 | 39867 | racing101            |                                     |        700 |              3,909 |  101,165 |            479,828
2025-03-12 | 42004 | tdiahmet_            |                                     |        564 |              2,150 |   21,655 |             66,949
2025-03-12 | 23390 | ivo_drifta           |                                     |        554 |                674 |  295,806 |            635,101
2025-03-12 | 45835 | raklomore            |                                     |        551 |              1,223 |   14,748 |             65,621
2025-03-12 | 23031 | ali_dk               |                                     |        532 |                791 |  281,484 |            870,971
2025-03-12 | 28670 | mrdomas              |                                     |        464 |              2,174 |   55,916 |            137,749
2025-03-12 | 43110 | jibalonskis          |                                     |        429 |              2,975 |   18,235 |            138,212
2025-03-12 | 21218 | khaledalshihry       |                                     |        418 |              1,669 |  328,813 |          1,214,733
2025-03-12 | 22001 | lavezzi              |                                     |        322 |              1,411 |  160,778 |            553,671
2025-03-12 | 30580 | dezign               |                                     |        320 |              2,333 |  166,324 |            524,058
2025-03-12 | 40408 | deagle762            |                                     |        291 |                556 |   98,912 |            344,272
2025-03-12 | 42317 | eetz1                |                                     |        287 |                570 |    9,077 |             25,806
2025-03-12 | 41889 | eymen75              |                                     |        283 |              1,084 |   19,964 |             68,171
2025-03-12 | 45179 | eren.xk              |                                     |        264 |                600 |    2,776 |             12,245
2025-03-12 | 41544 | yasso7up             |                                     |        262 |                192 |   84,070 |            352,620
2025-03-12 | 43598 | triple1              |                                     |        252 |                402 |   24,358 |             83,745
2025-03-12 | 19753 | morreboy             |                                     |        252 |                404 |   51,286 |            278,176
2025-03-12 | 40430 | gunther steiner      |                                     |        248 |                667 |  129,022 |            293,105
2025-03-12 | 24859 | thuglife_            |                                     |        236 |                246 |   64,050 |            179,591
2025-03-12 | 44045 | sirac.54_            |                                     |        216 |              1,619 |   80,985 |            368,224
2025-03-12 | 3895  | Piggy501             |                                     |        214 |                717 |  177,479 |            883,011
2025-03-12 | 33219 | ines1                |                                     |        203 |                760 |    2,872 |             15,860
2025-03-12 | 42332 | ozanerkaya           |                                     |        153 |                429 |   50,774 |            176,149
2025-03-12 | 45440 | buntidondo           | [PACT]Ahm[COP]                      |        130 |                  0 |    8,552 |             16,984
2025-03-12 | 46087 | yetkinbaba           |                                     |        116 |              1,500 |   36,626 |            140,032
2025-03-12 | 29988 | xx_huguinho753_xx    |                                     |        114 |                164 |  274,009 |            789,649
2025-03-12 | 25704 | psykoze              |                                     |         92 |                  0 |   72,154 |            190,073
2025-03-12 | 29421 | patryk1967           |                                     |         90 |                169 |   49,889 |             77,619
2025-03-12 | 32486 | x t                  |                                     |         70 |                146 |  207,480 |            488,415
2025-03-12 | 39413 | baboulinet4          |                                     |         50 |                300 |  139,994 |            311,776
2025-03-12 | 43034 | kadirarslann         |                                     |         44 |              1,340 |   19,284 |            115,002
2025-03-12 | 32022 | vuruz                |                                     |          0 |                  0 |   12,306 |             48,327
2025-03-12 | 42875 | posyda               |                                     |          0 |                  0 |   38,918 |            155,008
2025-03-12 | 40263 | subuwu               | [COP]FF14                           |          0 |                280 |    6,585 |             22,702
2025-03-12 | 43214 | raion4545            |                                     |          0 |                  0 |   41,417 |            119,101
2025-03-12 | 28654 | mbt                  |                                     |          0 |                  0 |  190,955 |            619,885
2025-03-12 | 40866 | 01alperen001         |                                     |          0 |                320 |  157,459 |            450,812
2025-03-12 | 16346 | minniyer             |                                     |          0 |                  0 |   39,723 |            245,627
2025-03-12 | 43444 | slyvute              |                                     |          0 |                  0 |   20,251 |             71,590
2025-03-12 | 34208 | emka2                |                                     |          0 |                 60 |      569 |              1,562
2025-03-12 | 41796 | countess             |                                     |          0 |                  0 |    8,323 |             21,966
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-13 | 41796 | countess             |                                     |        324 |                566 |    8,647 |             22,532
2025-03-13 | 40242 | astraxan             |                                     |        280 |                687 |   42,460 |            228,137
2025-03-13 | 27293 | J--                  |                                     |        248 |              1,032 |  237,713 |            675,861
2025-03-13 | 45440 | buntidondo           | [PACT]Ahm[COP]                      |        197 |                  0 |    8,785 |             16,984
2025-03-13 | 24859 | thuglife_            |                                     |        110 |                196 |   64,160 |            179,787
2025-03-13 | 39867 | racing101            |                                     |         86 |                160 |  101,251 |            479,988
2025-03-13 | 40877 | sametttpe            |                                     |         74 |                122 |  282,431 |            841,778
2025-03-13 | 44123 | kaelo_fx             | [COP]TourGSP                        |         58 |                360 |   21,842 |            146,079
2025-03-13 | 42875 | posyda               |                                     |         32 |                100 |   38,950 |            155,108
2025-03-13 | 44045 | sirac.54_            |                                     |          0 |                  0 |   81,026 |            368,224
2025-03-13 | 43573 | wampy                |                                     |          0 |                  0 |   40,111 |            125,742
2025-03-13 | 45351 | mrconfidence         |                                     |          0 |                  0 |    5,316 |             22,694
2025-03-13 | 45179 | eren.xk              |                                     |          0 |                  0 |    2,833 |             12,245
2025-03-13 | 40263 | subuwu               | [COP]FF14                           |          0 |                  0 |    6,585 |             22,702
