Date (GMT) | ID    | Username                                           | Daily XP's | Daily Fines Earned | Total XP | Total Fines Earned
2025-03-11 | 43598 | triple1                                            |          0 |                  0 |   24,082 |             83,343
2025-03-11 | 40866 | 01alperen001                                       |          0 |                280 |  157,399 |            450,415
2025-03-11 | 43214 | raion4545                                          |          0 |                  0 |   41,417 |            119,101
2025-03-11 | 29892 | xseap-on                                           |          0 |                  0 |   39,976 |            147,292
2025-03-11 | 3895  | Piggy501                                           |          0 |                  0 |  177,265 |            882,174
-----------+-------+----------------------------------------------------+------------+--------------------+----------+-------------------
2025-03-12 | 40242 | astraxan                                           |        415 |                787 |   41,722 |            224,009
2025-03-12 | 30580 | dezign                                             |        320 |              2,333 |  166,324 |            524,058
2025-03-12 | 43573 | wampy                                              |        175 |                556 |   39,417 |            123,415
2025-03-12 | 46087 | yetkinbaba                                         |        116 |              1,500 |   36,626 |            140,032
2025-03-12 | 32022 | vuruz                                              |          0 |                  0 |   12,306 |             48,327
2025-03-12 | 42875 | posyda                                             |          0 |                  0 |   38,918 |            155,008
2025-03-12 | 40263 | subuwu                                             |          0 |                280 |    6,585 |             22,702
2025-03-12 | 41544 | yasso7up                                           |          0 |                  0 |   83,808 |            352,428
2025-03-12 | 21218 | khaledalshihry                                     |          0 |                  0 |  328,395 |          1,213,064
